org_name,count
Alley Cat AlliesAbby Pet Hospital American Domestic Varieties Council,1
"Alliance (WMA), California Mobilehome Parkowners Alliance (CMPA)",1
"Alliance for Boys and Men of Color, Sigma Beta Xi",1
Alliance for Children's Rights/ California Coalition for Youth/ Children Now/ Grace Institute - End Child Poverty in Ca,1
"Alliance for Managed Care (Aetna Health Plans, Cigna, The Prudential, and United HealthCare)",1
"Alliance for Managed Care (Aetna Health Plans, Cigna, The United HealthCare)",1
"Alliance for Managed Care (Aetna, Cigna, Metra, and Companies)",1
"Alliance for Managed Care (Aetna, Cigna, Metra, and Prudential)",1
"Alliance for Men and Boys of Color, Sigma Beta Xi",1
Alliance for Rural Community HealthAPLA Health,1
"Alliance of American Insurers, Consulting Engineers and Land Surveyors of California (CELSOC)",1
Alliance of American Insurers\Association of California Insurance Companies,1
"Alliance of Automobile Manufacturers, Silicon Valley Leadership Group",1
Alliance |Rio Bravo Poso,1
Alpine Firefighters Association Bonita Firefighters Association CA State Firefighters' Association,1
"Amador County Auditor-Controller Tacy Oneto Rouen, Calaveras County Auditor-Controller Rebecca Callen, Kern County Auditor-Controller-County Clerk Mary Bedard, Lassen County Auditor-Controller Diana Wemple, Mendocino County Auditor-Controller Lloyd Weer, Napa County Auditor-Controller Tracy Schulze, Orange County Auditor-Controller Eric Woolery, San Benito County Auditor-Controller Joe Paul Gonzalez, San Bernardino County Auditor-Controller/Treasurer/Tax Collector Oscar Valdez, Tehama County Auditor-Controller LeRoy M. Anderson, Yuba County Auditor-Controller Richard Eberle, California Association of County Treasurers and Tax Collectors, State Association of County Auditors",1
American Academy of HIV Medicine's California/Hawaii Steering Committee,1
American Addiction Institute of Mind and Medicine/ Harm Reduction Institute,1
"American Association of University Women, the California Family Health Council, Maternal Child Health Access, and Planned Parenthood Affiliates of California",1
American Career College / West Coast University,1
American Civil Liberties Union Andre Jones,1
"American Civil Liberties Union of California, Center for Advocacy and Policy California Association of Nonprofits",1
American College of Emergency Physicians American Federation of State,1
American College of Emergency Physicians Trauma Foundation St. Francis Medical Center of Santa Barbara Los Angeles County District Attorney Handgun Control City of Los Angeles Alameda County Board of Supervisors Alameda County Chiefs of Police and Sheriff's Association Waterford,1
American College of Obstetricians and Gynecologists Blue Cross,1
American College of Obstetricians and Gynecologists California Catholic,1
"American Council of Engineering Companies, CA American Society of Civil Engineers, Region 9",1
American Council of Engineering Cos. of CA California Pear Growers Association,1
American Council on Renewable Energy/Biomass Coordinating Council Athens Services,1
American Electronics Association Amazon.Com,1
American Electronics Association |Coca-Coal Bottling Co. of Southern,1
"American Federation of State, County and Municipal Employees, Sierra Club",1
"American Federation of State, County, and Municipal Employees (AFSCME) AFL-CIO and Service Employees International Union (SEIU)",1
"American Federation of State, County, and Municipal Employees (AFSCME) and Franchise of Americans Needing Sports",1
American G.I Forum of California/American Legion Department of California/AMVETS-Department of California/California Association of County Veterans Service Officers/Military Officers Association of America/California Council of Chapters/Vietnam Veterans of America -California State Council,1
"American GI Forum, AMVETS - Department of California, California Association of County Veterans Services Officers, California State Commanders Veterans Council, Vietnam Veterans of America - California State Chapter",1
"American GI-Forum of California, American Legion - Department of California, AMVETS - Department of California, California Association of County Veteran Service Officers, California State Commanders Veterans Council, Military Officers Association of America - California Council of Chapters, Vietnam Veterans of America - California State Council",1
American Hairbraiders and Hair Care Association Bonita Barnes,1
American Health Association/American Stroke Association,1
"American Heart Association, American Cancer Society Cancer Action Network",1
"American Import Shippers Association|Columbine Vineyards of Delano, CA",1
American Insurance Association American International Group (AIG) Association of California Insurance Companies,1
"American Insurance Association, League of California Cities",1
"American Legion Department of California, California Apartment Association, California Association of Veteran Service Agencies, Construction Employers Association",1
American Lung Association - Inland Counties American Lung Association - Los Angeles County American Lung Association - Orange County California Contract Cities Association California Council for Environmental and Economic Balance Coachella Valley Association of Governments Coalition for Clean Air Communities for a Better Environment County of Riverside,1
American Lung Association Sierra Club,1
"American Lung Association of California, California Communities Against Toxics, California Environmental Rights Alliance, Clean",1
"American Lung Association of California, California District Attorneys Association, Los",1
"American Lung Association, Sierra Club California",1
American Planning Association - California Chapter California State Association of Counties City of Adelanto,1
American Planning Association - California Chapter California State Association of Counties City of Alameda,1
American Planning Association California League of Conservation Voters California State Association of Counties City of Alhambra,1
"American Planning Association-California Chapter, League of California Cities",1
"American Planning Association-California Chapter, Planning and Conservation League",1
"American Resort Development Association, California Business Properties Association, California Escrow Association, California Land Title Association, California Mortgage Association, California Pool and Spa Association, California Taxpayers Association, Community Associations Institute California Legislative Action Committee, County Recorders Association of California, Howard Jarvis Taxpayers Assocation, National Federation of Independent Business, United Trustees Association",1
American River College/West Coast University,1
American Society for the Prevention of Cruelty to Animals and the California Partnership to End Domestic Violence,1
"American Society of Appraisers, American Society of Farm Managers and Rural Appraisers",1
"American Society of Civil Engineers-Region 9, Association of California Construction Managers, Association of California School Administrators, Atascadero Unified School District, Bakersfield City School District",1
American Solar Energy Society |Pacific Gas and Electric Company,1
American Staffing Association/California Staffing Professionals,1
Americans for Medical Rights/Campaign for New Drug Policies,1
"Americans for Safe Access, Drug Policy Alliance",1
"Amond Court, Inc., Anderson Valley Housing Association",1
Anaheim Duck Hockey Club/ Anaheim Ducks Foundation,1
"Angeles County District Attorney's Office, Planning and Conservation League",1
AntiochArcadia Arcata Arroyo Grande,1
"Anver Bioscience Design, Incorporated Biomeda Corporation",1
"Apartment Association of Greater Los Angeles, Apartment Association of Orange County",1
"Apartment Association, California Southern Association",1
"Apartment Owners Association of California, Building Owners and Managers Association",1
Apollo Alliance and The State Building and Construction Trades,1
"Apollo Education Group, INC. & its Subsidiaries University of Phoenix, Insight",1
"Apollo Education Group, INC. & its Subsidiaries University of Phoenix, Insight Schools",1
"Apollo Education Group, INC. & its Subsidiaries University of Phoenix, Insight Schools & College for Financial Business",1
"Arcadia Police Officers Association, Burbank Police Officers Association, California Association of Highway Patrolmen, California Coalition of School Safety Professionals, Claremont Police Officers Association, Corona Police Officers Association, Culver City Police Officers Association, Deputy Sheriffs' Association of Monterey County, Fullerton Police Officers Association, Los Angeles School Police Officers Association, Murrieta Police Officers Association, Newport Beach Police Association, Palos Verdes Police Officers Association, Placer County Deputy Sheriffs Association, Pomona Police Officers Association, Riverside Police Officers Association, Riverside Sheriffs Association, Santa Ana Police Officers Association, Upland Police Officers Association",1
"Arroyo Grande, French and Marian Medical Centers",1
Asian Pacific American Legal Center |California Teachers Association,1
Asian Pacific Environmental Network |Centers,1
Asian Pacific Environmental Network |Green For All,1
Asian Pacific Environmental Network |International Council of Shopping,1
Asian Pacific Environmental Network |Metropolitan Education District,1
Asian Pacific Islander Law Students |California Women's Agenda,1
"Asian Pacific Islander Lesbian, |Bisexual",1
Asian Pacific Islander Pride Council|Chinese for Affirmative Action,1
Asian Pacific Islanders for Human Rights/`Ohana House,1
"Asian Pacific Student Association, |Altadena",1
"Asian, Inc., Association of Asian American Attorney and CPA Firms (SF)",1
Assoc. of CA Water Agencies/Joint,1
"Associate Director, Beach Center on Disability, University of Kansas",1
Associate Professor at UCB Electronic Frontier Foundation Greater Western Library Alliance Sunita Pullela Ho,1
Associated Builders & ContractorsCA Newspaper Publishers Assoc,1
Associated Builders and Contractors - Central and Southern California Chapters and San Diego,1
"Associated Builders and Contractors - San Diego, Southern California, Northern California, and Central California Chapters",1
"Associated Builders and Contractors - San Diego, Southern and Central California",1
Associated Builders and Contractors - Southern and Central California Chapters,1
"Associated Builders and Contractors, Central California, Southern California & San Diego Chapters",1
"Associated Builders and Contractors, San Diego, Southern CA and Central Valley Chapters",1
"Associated Builders and Contractors-San Diego, Southern and Central CA Chapters",1
"Associated Builders and Contractors: San Diego, Southern California, and Central California Chapters",1
"Associated Electric & Gas Insurance Services Limited, AKA Marine & Aviation Insurance (U.K.) Limited, Great Lakes Insurance (U.K.) PLC, Heddington Insurance (U.K.) Limited, Liberty Mutual Insurance Company(U.K) Limited, Norwich Union Fire Insurance Society Limited, St. Paul Reinsurance Company Limited, Skandia International Insurance Corporation, SR International Business Insurance Company Limited, Terra Nova Insurance Company Limited",1
"Associated General Contractors (AGC) The California Chapters, Building Owners and Managers Association of California (BOMA-CA)",1
"Associated General Contractors of California, Associated General Contractors of America - San",1
"Associated General Contractors of California, California Bankers Association, California Chamber of Commerce, California Retailers Association, California Society of CPAs, California Taxpayers Association, Cellular Telecommunications and Internet Association, Civil Justice Association of California, Computing Technology Industry Association, Council on State Taxation, Family Business Association of California, Motion Picture Association of America, National Federation of Independent Business, Tracfone Wireless",1
