org_name,count
Advocates for low-income Medi-Cal beneficiaries,1
"After AB 1290 (Isenberg, 1993)",1
Aging Services,1
"All 273 claims are all for stale-dated warrants (expired checks), ranging from $2 to $249,644. The 11 stale-dated warrant claims over",1
"All 332 claims are for stale-dated warrants, ranging from $15 to",1
All Nurses Need to Know. Journal of Gerontol Nursing. Sep 2009,1
All letters of support and opposition filed with the Committee,1
"Alpine, Amador, Butte, Calaveras, Colusa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Imperial, Kern, Lake, Lassen, Madera, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Placer, Plumas, Riverside, San Benito, San Luis Obispo, San Mateo, Santa Barbara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, and Yuba",1
"Also last year, the Senate passed SB 324 (Rosenthal), SB",1
Alternate Delegate,1
Although CDC,1
"Amador, El Dorado, Nevada, Placer, Yolo and Sacramento",1
Amend the out-of-network services provisions,1
"Amended Mock-up for 2021-2022 SB-1219 (Hurtado (S) , Cortese (S))",1
Amending existing law would,1
Amending state law,1
Amendment by author has removed all apparent opposition,1
Amendment commercial-speech rights to identify and advertise,1
Amendment needed. The author states the intent of the bill is a $50,1
Amendment needed: Only tritium gas is recoverable or recyclable,1
"Amendment, and thus continues to oppose efforts to expand it",1
Amendment. Staff recommends deleting the provisions allocating fine,1
Amendment. The author will propose adding an urgency clause,1
Amendments . Author's amendments address chaptering problems,1
Amendments are needed to add disciplinary summaries to the IG website,1
Amendments to Section 1 of SB 159 (Wiener),1
"Amendments, and the bill's impact on sourcing arrangements",1
"American Civil Liberties Union (both to March 18, 1998)",1
American College of Emergency AB 1764 (Maddox) Physicians,1
American Federation of SB 1319 (Burton),1
"American Federation of SB 937 (Aanestad) State, County, and Municipal Employees (AFSCME), AFL-CIO",1
American None to date Research Bureau,1
An extensive coalition of supporting organizations,1
"Ana, Hughson, Glendale",1
Analyzed as Proposed to Be Amended,1
"Angeles, Orange, San Bernardino, and Ventura Counties",1
Animal rights organizations,1
Animal welfare groups,1
"Antelope Valley, Motherlode, and San Joaquin",1
Any felony in which great bodily injury is inflicted or in which a gun is used,1
"Appeal, Second Appellate District, Division Six",1
Appendix,1
Appendix I,1
Appendix: Comparing Requirements for Disclosing Public Officials,1
Appropriations,1
Approve at least a minimum percentage (to be determined for each city and county) of X,1
Aptos and Santa Cruz,1
"Arcadia, Alhambra, Aliso Viejo, Azusa, Baldwin Park, Banning, Bell, Bell Gardens, Blythe, Bradbury, Buena",1
"Area, Murrieta Wildomar, Oceanside, Redding, Redondo Beach, San Pedro, South Bay Association, Torrance, Vista, and Walnut Creek",1
Arguments in opposition The opposition,1
Article 10.7 Opioid Medication,1
Article 60.4. Job Order Contracting for School Districts,1
"As Amended May 7, None Known",1
"As of April 12, 2001",1
"As of April 12, 2002",1
"As of April 15, 2008",1
"As of April 17, 2003",1
As of April 18,1
"As of April 18, 2008",1
"As of April 19, 2000",1
"As of April 19, 2002",1
"As of April 21, 1997",1
As of April 22,1
"As of April 23, 2004",1
As of April 24,1
"As of April 25, 2006",1
"As of April 3, 1995",1
"As of April 30, 2004",1
As of April 5,1
"As of April 8, 2011",1
"As of August 20, 1999",1
As of August 21,1
"As of August 25, 2006",1
"As of August 29, 2006",1
"As of August 9, 2000",1
"As of February 11, 2008",1
"As of February 22, 2008",1
"As of February 28, 2014",1
"As of January 11, 2002",1
"As of January 7, 2000",1
"As of January 9, 2004",1
"As of July 1, 2011",1
As of July 11,1
"As of July 4, 1997",1
As of July 6,1
"As of July 6, 2007",1
"As of July 6, 2008",1
"As of July 8, 2009",1
"As of July 9, 1999",1
"As of June 1, 2000",1
As of June 12,1
"As of June 12, 1997",1
"As of June 12, 1998",1
"As of June 20, 2010",1
As of June 21,1
"As of June 26, 1998",1
"As of June 5, 1997",1
"As of June 6, 2006",1
"As of June 7, 2008",1
"As of June 8, 2000",1
"As of June 8, 2010",1
"As of March 13, 1997",1
"As of March 14, 1997",1
"As of March 21, 2014",1
"As of March 26, 1998",1
"As of March 27, 2007",1
"As of March 6, 1997",1
"As of March 7, 2008",1
"As of May 18, 2007",1
"As of May 2, 1997",1
"As of May 3, 2001",1
"As of May 3, 2007",1
"As of May 6, 1999",1
"As of May 8, 2006",1
"As of May 9, 2003",1
"As of September 13, 2001",1
As of previous version,1
"As of today, 18",1
As provided by author,1
"Ashcroft v. Free Speech Coalition , 535 U.S. 234 (2002)",1
Asian AB 2084 (Karnette) Pacific Women's Center,1
Asian Americans for (Yee) and Equality,1
Assembly Appropriations Committee analysis,1
"Assembly Arts, Entertainment, Sports, Tourism and Internet",1
"Assembly Arts, Entertainment, Sports, Tourism and Internet Media Committee",1
Assembly Budget,1
Assembly Committee on Appropriations,1
Assembly Committee on Housing & Community,1
Assembly Committee on Revenue and Taxation,1
Assembly Environmental Safety and Toxic Materials,1
Assembly Floor Vote:,1
Assembly Floor Vote: Ayes 70 - Noes 1,1
Assembly PERSS Committee,1
Assembly bill analysis dated March 31,1
Assembly: 67 - 6,1
Assembly: 77 -,1
Associated SB 2113 - 04/15/96 General Contractors San Diego Chapter,1
Association (approve),1
Association (re PIA changes),1
Association members,1
Association of California Water Agencies 6/5,1
Association of SB 1254 (Schiff) California Life and Health Insurance Companies,1
At least 26,1
At least 32,1
At least eight,1
At least nine,1
AtascaderoAtwater Bakersfield Baldwin Park Banning,1
Atcheson AB 1495 - 02/14/94 Topeka & Santa Fe,1
Athletic Trainers,1
Attorney Domestic Violence Unit,1
Attorney [See],1
"Attributable Mortality and Years of Potential Life Lost -- United States, 2000-2004. January 2009",1
Auditor General's Report on DOC--an alternative,1
Auditor emphasized that existing law not only requires DOI,1
Auditor suggested that DOI either have the law amended or,1
Auditor to establish a high-risk local government agency audit program to,1
Author's Amendment . The author will propose amendments in,1
Author's Amendment . will propose amendments in,1
Authority for insurers to coordinate benefits between multiple policies,1
"Authorize Payment of Medicare Penalties [Sections 6, 7, and 15]",1
Auto body shops and machinists,1
Available at: http://www.ftc.gov/os/2012/09/120921cigarettereport.pdf,1
Azerbaijan,1
"Azusa, League of California Cities, Los Angeles",1
B. Opposed Unless Amended,1
BACKGROUND: Central Developmental Services,1
BACKGROUND: Los Angeles County,1
BACKGROUND: Placer County,1
BACKGROUND: Southern California Contractors,1
BHPH industry,1
BILL NO.: AB 670,1
BILL NO.: SB 542,1
Background--Peace Officer Procedural Bill of Rights (POBAR). The FPBR,1
Background. According to CADP,1
"Bakersfield, Greater Los Angeles African American, Greater Riverside, Los",1
Ban On Underground Storage Supplement Is Too Broad,1
Battalion Chief,1
Beagle Freedom Bill,1
Behavioral Health's Alcohol and Other Drug Services and Public Health's Tobacco Prevention Programs,1
Bell Gardens Belmont Benicia Beverly,1
Benicia residents,1
"Bernardino, Orange, Riverside, Imperial, Inyo Counties",1
"Bernardino, San Diego, San Mateo, Yolo",1
Better Opportunity Bill,1
Bill No.: SB 1356,1
Bill of Rights and the Firefighters' Bill of Rights,1
Bill proponents,1
Bill's Purpose. According to BOE,1
Bioethicists and Medical Doctors,1
Blue Cross is,1
Board (Caltrain),1
Board of Directors CONTINUED Art Naldoza,1
Board of Equalization (neutral on digital map provision),1
Bonded Indebtedness and Methods of Financing,1
"Boston, MA",1
"Both SB 485 (Calderon), Chapter 518, Statutes of 2013 and AB 2312 (Nestande), Chapter 608, Statutes of 2014 placed new requirements on junk dealers and recyclers",1
Brawley,1
Brazil,1
Briggs v. State (1979) 98 Cal.App.3d 190 (decided under former Pub. Res. Code Sec. 27424). 1.Enforcement by injunction a. The Commission's stated need The Commission,1
Broad public,1
"Buena Park, Fullerton, Irvine, Laguna Hills, La Habra, Placentia, San Clemente, San Juan",1
Building industry interests,1
"Burbank, Lakewood, Livermore, Mendocino, Mid-Peninsula, Monterey, Normal Heights, OC 46, OC 48, Of the Desert, Orchard City, Palo9 Alto",1
Business and religious groups,1
C & AB 1622 (Liu),1
CA (Kuehl) PageB,1
CA Peace Officers' Association/CA,1
"CA Public Defenders Association, ""AB 2590",1
"CA Public Defenders Association, ""This bill will help",1
"CA State Sheriffs Association, ""Existing law",1
CANRA Task Force Report of 2004,1
CCC Data Mart,1
CCRCs,1
CCT transition teams,1
CDSS Local Assistance Estimates FY 2017-18 Governor's Budget,1
CERT Members,1
CHW,1
COHS,1
COMMENT,1
COMMENTS FTB,1
COMMENTS The DTSC,1
COMMITTEE COMMENTS AND QUESTIONS,1
COMMITTEE.[1],1
COMPARISON OF AB 1715 AND SB 1073 (SELF-CERTIFICATION REQUIREMENTS),1
COMPARISON OF AB 463 (GOLDSMITH) AND AB 1317 (SPEIER),1
COMPARISON OF DEADLINES,1
COMPARISON OF SIMILAR REDEVELOPMENT PROJECT AREAS,1
"CONFERENCE COMMITTEE VOTE: p. 6221,",1
"COUNTY DISTRICT ENROLLMENT AS OF 10/96 12,028",1
"COUNTY DISTRICT ENROLLMENT AS OF 10/96 8,119",1
CP/NC:cm 6/24/98 Senate Floor Analyses,1
CP:cm/ctl 5/26/98 Senate Floor Analyses,1
CP:cm/ctl 5/5/98 Senate Floor Analyses,1
CP:cm/ctl 7/14/98 Senate Floor Analyses,1
CP:cm/ctl 8/28/98 Senate Floor Analyses,1
CP:ctl /cm 3/19/98 Senate Floor Analyses,1
CP:ctl 5/196 Senate Floor Analyses,1
CP:ctl 8/16//94 Senate Floor Analyses,1
CP:ctl/cm 5/11/98 Senate Floor Analyses,1
CP:ctl/cm 5/26/98 Senate Floor Analyses,1
CP:ctl/cm 5/6/98 Senate Floor Analyses,1
CP:ctl/cm 8/13/98 Senate Floor Analyses,1
CP:ctl/cm/jk 5/28/98 Senate Floor Analyses,1
CP:ctl/jk/sl/ctl/cm 8/27/98 Senate Floor Analyses,1
CP:nf/cm/ctl 1/28/98 Senate Floor Analyses,1
CP:nf/jk 1/28/98 Senate Floor Analyses,1
CP:sl 8/17//93 Senate Floor Analyses,1
CP:sl/jk 1/28/98 Senate Floor Analyses,1
CP:sl/jk 7/22/98 Senate Floor Analyses,1
CP:sl/jk/ctl 1/28/98 Senate Floor Analyses,1
CSI program,1
CSRLF Program,1
CTW/AGB:cm 9/10/07 Senate Floor Analyses,1
CTW/AGB:mel 8/17/05 Senate Floor Analyses,1
CTW/AGB:mel 8/29/06 Senate Floor Analyses,1
CTW/DLW:k 8/21/12 Senate Floor Analyses,1
CTW/DLW:k 8/27/12 Senate Floor Analyses,1
CTW/DLW:kc 5/21/12 Senate Floor Analyses,1
CTW:DLW:do 8/20/09 Senate Floor Analyses,1
CTW:d0 5/10/06 Senate Floor Analyses,1
CVSOs,1
CWA D9 workers,1
"Cajon, Grass Valley, Hercules, Hidden Hills, Kern, Lakewood, La Habra Heights, La Puente, Lindsay, Lompoc, Modesto, Monterey, Moreno Valley, Morro",1
Cal Grant B,1
Cal-YOR program,1
"Cal. Const. art. IV, § 19 (a)",1
Cal.3d 200,1
"Cal.4th 1219, we",1
CalFresh,1
CalRx Naloxone Access Initiative,1
CalWORKs Program,1
CalWORKs families,1
California AB 2739 - 6/11/96 Association of Local Housing Finance Agencies,1
California AB 717 - 06/20/95 Landscape Contractors Association,1
California Agriculture Economic Facts,1
California Appellate Court,1
California CVSOs and VSOs,1
California California Association For Health,1
California Coastal Com. v. Superior Court (1989) 210 Cal.App.3d 1488,1
California Corporations Code §10404,1
"California Correctional Peace Officers Association, ""AB",1
California Department of Education: Report to the,1
California Department of Education: Report to the Legislature,1
California District (Poochigian),1
"California Energy Commission, 2003 Natural Gas Market",1
California Farm to School Child Nutrition Improvement Act,1
California Federation of SB 1752 - Poochigian Teachers,1
California High School Exit Examination,1
"California Labor Federation, ""Almost one",1
California Labor Federation: GOVERNOR'S VETO MESSAGE,1
California Nutrition Grant for Greenfield Union School District,1
California Police Chiefs' AB 1391 (Hertzberg) Association,1
"California Probation, Parole, and SB 282 (Petris)",1
California SB 695 - 04/27/93 Teachers Association,1
California State Association of Counties AB 646-Horton,1
California State Association of Counties SB 1510-Knight,1
California Teacher's Association SB 1786-Karnette,1
California Transportation Commission and AB 8 (Hannigan),1
California Vehicle Code,1
California Youth Empowerment Juvenile Justice Fairness and Equity,1
California can,1
California gold to Discovery Statehood Sesquicentennial,1
California home winemakers,1
California hospitals,1
California inspectors,1
California licensed health care professionals,1
California licensed physicians,1
California online notaries,1
California racetracks,1
California ski resorts,1
California tracks,1
California's Equal Pay Act,1
California's Fourth Circuit Court of Appeals,1
"California's Three Strikes law affects how adults are sentenced if they were previously convicted of a serious or violent felony, commonly referred to as a 'strike,' and",1
California's nonprofits,1
"California, Sacramento and Bay Area Sections",1
"Camarillo, Carlsbad, Cerritos",1
CamarilloCampbell Carlsbad Carpinteria Ceres,1
Campbell Assembly Committee on Conference Senate Committee on Conference,1
"Carlos, San Mateo and South San Francisco",1
Catholic health care facilities,1
"Celeste Fremon, LA County Probation Planning To Shut Down Controversial 'Probation Lite' Youth Program, Juvenile Justice Information Exchange (Feb. 14, 2018).",1
"Cemetery Districts of: Auburn, Capay, Chowchilla, Cottonwood, Elk",1
Cemetery Districts: Anderson Valley,1
Cemetery Districts: Banning-Cabazon,1
Certain privacy advocates,1
Certification/SurveyCertificationGenInfo/Downloads/Survey-and-Cert-Letter,1
Chamber coalition,1
"Chamber of Commerce - Costa Mesa, Greater San Diego, Gardena Valley, Hermosa Beach, Redondo Beach, San Mateo, Santa Clarita Valley, West Covina",1
"Chamber of Commerce: California Hispanic, Carson, Commerce Industrial",1
"Chamber of Commerce: California Hispanic, Carson, Commerce Industrial Council, Cupertino, East Los Angeles, Greater Bakersfield, Greater Stockton, Hawthorne, Hermosa Beach, Los Angeles Area, Livermore Valley, Lomita, Menlo Park, Montebello, Palos Verdes Peninsula, Redondo Beach, San Joaquin County Hispanic, San Jose, San Mateo Area, and Visalia",1
Chancellor's,1
Chapter 1011,1
Chapter 115,1
Chapter 1161,1
Chapter 127,1
Chapter 140,1
Chapter 142,1
Chapter 146,1
Chapter 18,1
Chapter 180,1
Chapter 183,1
Chapter 185,1
Chapter 1898,1
Chapter 190,1
Chapter 202,1
Chapter 204,1
Chapter 229,1
Chapter 230,1
Chapter 244,1
Chapter 270,1
Chapter 287,1
Chapter 29,1
Chapter 295,1
Chapter 296,1
Chapter 3,1
Chapter 302,1
Chapter 308,1
Chapter 333,1
Chapter 338,1
Chapter 34,1
Chapter 350,1
Chapter 36,1
Chapter 362,1
Chapter 368,1
"Chapter 369, Statutes of 1995",1
Chapter 377,1
Chapter 379,1
Chapter 385,1
Chapter 391,1
Chapter 4,1
"Chapter 427, Statutes of 2008, exempts the storage of freeze-dried",1
Chapter 444,1
Chapter 446,1
"Chapter 451, Statutes of 2011, authorizes the State",1
Chapter 455,1
Chapter 456,1
Chapter 458,1
Chapter 459,1
Chapter 460,1
Chapter 468,1
Chapter 473,1
Chapter 475,1
Chapter 498,1
Chapter 5,1
Chapter 50,1
Chapter 508,1
Chapter 51,1
Chapter 513,1
Chapter 519,1
Chapter 533,1
Chapter 534,1
Chapter 535,1
Chapter 536,1
Chapter 539,1
Chapter 544,1
Chapter 55,1
Chapter 560,1
Chapter 567,1
Chapter 583,1
Chapter 586,1
Chapter 596,1
Chapter 598,1
"Chapter 608, Statutes of 2004, subject",1
Chapter 612,1
Chapter 621,1
Chapter 63,1
Chapter 647,1
Chapter 655,1
Chapter 659,1
Chapter 660,1
Chapter 661,1
Chapter 668,1
Chapter 673,1
Chapter 680,1
Chapter 687,1
"Chapter 692, Statutes of 2017 of California law",1
"Chapter 7, Statutes of 2001",1
"Chapter 7, Statutes of 2011 allocated $80 million GF/98 to school districts for annual K-12",1
Chapter 700,1
Chapter 706,1
Chapter 714,1
Chapter 717,1
Chapter 723,1
Chapter 732,1
Chapter 738,1
Chapter 742,1
Chapter 751,1
Chapter 755,1
Chapter 756,1
Chapter 761,1
Chapter 773,1
Chapter 775,1
Chapter 776,1
Chapter 782,1
Chapter 784,1
Chapter 792,1
Chapter 793,1
Chapter 798,1
Chapter 8,1
"Chapter 801, Statutes of 1991, requires tissue banks to",1
Chapter 812,1
Chapter 818,1
Chapter 825,1
Chapter 83,1
Chapter 85,1
Chapter 86,1
Chapter 867,1
Chapter 869,1
Chapter 910,1
Chapter 922,1
"Chapter 929, Statutes of 2002, requires the Department",1
"Chapter 936, Statutes of 1993, requires hospitals to",1
Chapter 942,1
Chapter 96,1
Chapter 999,1
Chemical manufacturers and compound users,1
Chico Chino Hills Chowcilla,1
Chief of AB 1397 (Poochigian) Police,1
"Child & Adolescent Psychiatry, October 2012",1
Child Welfare,1
Child care advocates,1
"Childhood, Adoption, and Dependent Care. Pediatrics 2002",1
Children's health advocacy groups,1
Chinatown,1
"Christ: First Congregational Long Beach, First",1
Christian Science nursing care,1
Church of AB 849 (Leno) Christians of Seventh Day,1
City Council (12-0),1
"City and County of San Francisco, ""San",1
City of -Yee,1
City of 2018,1
City of AB 12 (Epple),1
City of AB 1657,1
"City of Bell, Compton, Huntington Park, and Montebello",1
City of League of SB 15 (Polanco) California Cities,1
City of Los Angeles (resolution file 08-0002-S166),1
City of SB 15 (Polanco),1
City of SB 1896 - 4/8/96 Belmont,1
City of SB 1989 - 8/21/96 Vallejo,1
City of San AB 289 (Cannella) Page b Diego,1
City of Stockton: GOVERNOR'S VETO MESSAGE,1
City of U.S. Marine Corps,1
City of Urban Research Association,1
City of Visalia AB 2758-Briggs,1
City of Westminster v. County of Orange (1988) 204,1
City of Woodlake v. Logan (1991) 230 Cal.App.3d 1058,1
City of Woodlake v. Logan (1991) 230 Cal.App.3d 1058. Santa Clara County Local Transportation Authority v. Guardino (1995) 11 Cal.4th 220,1
Clarification Needed. The bill,1
Clarify the definition of MH/SUD,1
Clarifying Amendment Needed . Staff recommends an amendment to,1
Clean Energy Bond Act of 2024,1
Clean Power Campaign SB 70XX Environmental Defense,1
Clerk of the Assembly,1
Coalition Opposed to AB 749 (100 individuals listed),1
Coalition of interested groups,1
Coalition to Support SB 1590,1
"Code Section 2725 et. seq. (The Nurse Practice Act), or any",1
Code Section 3304(d) was satisfied by notification to the subject,1
"Code, § 17539.5(a)(12)",1
Codes,1
Colfax Colma Colusa,1
Comment 13,1
Comment 3.,1
Comment 4,1
Comment 5,1
Comment 7,1
Comment 8,1
Comments EDD,1
Commercial Email,1
Commercial Sexual Exploitation of Children,1
Committee Concerns,1
Committee Questions. Current law,1
Committee Suggestion. The author may want to consider defining,1
Committee Suspense file,1
Committee comments . The bill passed out of Senate Insurance,1
Committee on City Accounting Procedures,1
"Committee on March 11, 1997",1
Committee on a 7-2 vote,1
Committee. See Comment 7.,1
Commonweal's Juvenile Justice Program,1
"Community College Districts of De Anza, Kern, Peralta, and San Diego",1
Community College League of California: GOVERNOR'S VETO MESSAGE,1
Community Development Commission of SB 1659 (Poochigian) National City,1
"Community Redevelopment Agencies Annual Report, Fiscal",1
Community SB 1690 (Kopp),1
Compact′s preamble,1
"Company, et al., vs. Roxannie Gillespie, found mortgage",1
Compiled 02/25/99 by the California Professional,1
Consumer groups and provider representatives,1
Consumers and industry experts,1
Continued PRIOR ACTIONS,1
"Contra Costa, Kern, Lassen, Marin, Nevada, Plumas, Sacramento, San Luis",1
"Control Program on Smoking Prevalence, Cigarette Consumption, and Healthcare Costs: 1989-2008. PLoS ONE 8(2): e47145",1
Coroners and Sheriff-Coroners,1
Coroners' Office,1
"Costs Outweigh Revenues . As shown above, the revenue generated",1
Coto de Caza,1
"Cotton Candy, Cookie Dough, and Kush (a slang term for marijuana) that",1
"Counties of : Monterey, Sacramento, San Diego, Santa Clara, Sonoma, Stanislaus",1
Counties of Kern,1
"Counties of Los Angeles, San Bernardino, San Mateo, & Santa Clara",1
Counties of Madera,1
Counties of Mendocino and Sonoma,1
Counties of Napa and San Joaquin,1
Counties of Orange,1
Counties of Placer and Sacramento,1
Counties of Sonoma,1
Counties of Stanislaus and Yolo,1
"Counties of: Alameda, Alpine, Del Norte, El Dorado, Humboldt, Los",1
"Counties of: Alameda, Amador, Kern, Los Angeles",1
"Counties of: Alameda, Contra Costa, Del Norte, El Dorado, Fresno, Humboldt, Lake, Los Angeles, Marin, Medocino, Merced, Monterey, Napa, Placer, San Bernardino, San Joaquin, San Luis Obispo, San",1
"Counties of: Alameda, Del Norte, El Dorado, Humboldt, Fresno, Kings, Los Angeles, Marin, Mendocino, Merced, Orange, Napa, Placer, San Bernardino, San",1
"Counties of: Alameda, Los Angeles, Sacramento, San Bernardino, Santa Clara, Siskiyou",1
"Counties of: Alameda, San Bernardino, Santa Barbara, Santa Clara, San Diego, Sacramento",1
"Counties of: Amador, El Dorado, Glenn, Madera, Mendocino, Orange, Plumas, Riverside, Siskiyou, Trinity and Ventura",1
