org_name,count
DLW:cm/sl/jk 7/10/98 Senate Floor Analyses,1
DLW:cm/sl/jk 8/25/98 Senate Floor Analyses,1
DLW:ctl/cm 1/28/9 Senate Floor Analyses,1
DLW:ctl/sl 4/28/98 Senate Floor Analyses,1
DLW:jk 8//10/94 Senate Floor Analyses,1
DLW:m1 8/30/12 Senate Floor Analyses,1
DLW:mw:do 11/3/09 Senate Floor Analyses,1
DLW:mw:do 4/28/10 Senate Floor Analyses,1
DLW:mw:do 5/3/10 Senate Floor Analyses,1
DLW:mw:n 6/2/09 Senate Floor Analyses,1
DLW:mw:n:d 5/14/12 Senate Floor Analyses,1
DLW:n1 6/6/12 Senate Floor Analyses,1
DLW:sl/cm 1/20/98 Senate Floor Analyses,1
DLW:sl/cm 8/30/98 Senate Floor Analyses,1
DLWL:do 5/11/09 Senate Floor Analyses,1
DOUBLE REFERRAL: Senate Environmental Quality Committee,1
DOUBLE-REFERRAL: The Senate Rules Committee has,1
DUAL REFERRAL: Constitutional Amendments Committee,1
"DUAL REFERRAL: Energy, Utilities and Communications",1
"DUAL REFERRAL: On May 23, 2000, the Senate Rules Committee",1
DUAL REFERRAL: Senate Agriculture & Water Resources,1
DUAL REFERRAL: Senate Appropriations Committee,1
"DUAL REFERRAL: Senate Banking, Finance and Insurance Committee",1
DUAL REFERRAL: Senate Business and Professions Committee,1
DUAL REFERRAL: Senate Committee on Budget & Fiscal Review,1
DUAL REFERRAL: Senate Committee on Local Government,1
DUAL REFERRAL: Senate Committee on Natural Resources,1
DUAL REFERRAL: Senate Committee on Natural Resources & Wildlife,1
DUAL REFERRAL: Senate Education Committee,1
"DUAL REFERRAL: Senate Energy, Utilities and Communications",1
DUAL REFERRAL: Senate Health Committee,1
DUAL REFERRAL: Senate Housing & Land Use Committee,1
DUAL REFERRAL: Senate Judiciary,1
DUAL REFERRAL: Senate Natural Resources & Wildlife Committee,1
DUAL REFERRAL: Senate Public Employment and Retirement,1
DUAL REFERRAL: Senate Rules & Constitutional Amendments,1
DUAL REFERRAL: Senate Toxics & Public Safety Committee,1
DUAL REFERRAL: Senate Transportation & Housing Committee,1
DW:cm/ctl 8/28/98 Senate Floor Analyses,1
Dependent Children and Youth in Temporary Custody and Out of Home,1
"EXHIBIT ""A",1
Economic and Workforce Development Training and Development Director,1
"Electric Vehicle Charger Reliability and Accessibility Accelerator"" Notice of Funding Opportunity Number 693JJ324NF0001, September",1
Employer-Employee Relations Act (SB 1036 (Senate Budget and Fiscal)),1
Est. 1997,1
FISCAL COMMITTEE: None SMH:bkh,1
FISCAL COMMITTEE: Senate Budget & Fiscal Review,1
FROM INDIVIDUAL BUILDING OWNERS,1
"Financial Exploitation,"" US General Accounting Office, November 2012, Page",1
Fiscal and Administrative Relationships are Uncertain. Since,1
Floor: 74 -,1
Form 700,1
"Funding: Benefits and Savings from Smoking Declines in California."" 14 June",1
GPS BY THE FLORIDA DEPARTMENT OF CORRECTIONS.,1
General Fund,1
Give The Legislature The Duty To Approve,1
Government Work - How California Can Improve Efficiency and Reduce,1
"Groundwater Reports. According to ACWA, """,1
Guardino (1995) 11 Cal.4th 220,1
Gun Laws,1
Gun Ownership,1
Gun Restrictions,1
"HEARD MARCH 30, 1995 IN SUBCOMMITTEE ON PRISON CONSTRUCTION",1
Hemet San Jacinto Chapter 478 SB 417-Hollingsworth,1
Impairments J Appl Behav Anal. 2010 Summer,1
Imperial Beach v. Bailey (1980) 103 Cal.App.3d 191,1
Implementation of Laura's Law,1
In 2012,1
Inc. (W. Va. 1995) 461 S.E. 2d. 516,1
Inc. v. Stake (1980) 447 U.S. 429,1
"Individuals, Inc",1
Info@glitsinc.org,1
Inform Policymakers. PLoS Med 9(7): e1001273,1
Information Privacy Act,1
"Inglewood, Barstow, Laguna Beach, Irvine, Taft, Palm Springs, San Jacinto, Capitola, Santa",1
It has no,1
It is,1
JG:AL:nl:k 9/11/13 Senate Floor Analyses,1
JG:nl:d 1/28/14 Senate Floor Analyses,1
JG:nl:d 9/11/13 Senate Floor Analyses,1
JG:nl:d 9/19/13 Senate Floor Analyses,1
JG:nl:k 9/11/13 Senate Floor Analyses,1
JJA:RJG:do 2/15/11 Senate Floor Analyses,1
JJA:nl:do 2/28/12 Senate Floor Analyses,1
JL:e:n 4/4/14 Senate Floor Analyses,1
"JUVENILE JUSTICE FROM MARCH 30, 1998",1
Journal of Medicine,1
Journal of Urban Economics,1
Journal of the American Psychiatric Nurses Association. 2008,1
Journalism Students,1
Judicial Council (SEC. 4),1
Judicial Council (both to jury duty exemption),1
"Kaiser, Maryann M. Milcitec, Sylvia L. Paoli, SB 59 (Escutia)",1
Kings County Administrative Officer,1
Kings County Agricultural Commissioner,1
"Knight v. Superior Court, S133961",1
LETTERS ALSO RECEIVED,1
"LLC, 2009",1
"Lakewood, Lindsay, SB 1542 (Migden)",1
Leg. Political Director California Labor Federation,1
Legislation (FCL),1
Legislative Monitoring Committee,1
Letters from area,1
Limitation Committee,1
Limited Partnership,1
Lingerie,1
Loan,1
Los SB 1158 (Maddy) Angeles,1
"Lost, and Economic Costs -- United States 1997-2001."" MMWR, July 1, 2005",1
METHODS OF FINANCING PAGE f,1
METHODS OF FINANCING PAGE g,1
METHODS OF FINANCING PAGE h,1
METHODS OF FINANCING PAGE i,1
METHODS OF FINANCING PAGE j,1
MW:d:e:n 9/10/13 Senate Floor Analyses,1
"Most Wanted"" TV show",1
NC/DLW:ctl 5/15/98 Senate Floor Analyses,1
NC:cm/ctk 6/19/98 Senate Floor Analyses,1
NC:cm/ctl 3/25/98 Senate Floor Analyses,1
NC:cm/ctl 4/21/98 Senate Floor Analyses,1
NC:cm/jk 1/27/98 Senate Floor Analyses,1
NC:cm/jk/cm 8/12/98 Senate Floor Analyses,1
NC:cm/jk/cm 8/13/98 Senate Floor Analyses,1
NC:ctl/cm 4/28/98 Senate Floor Analyses,1
NC:ctl/cm 5/26/98 Senate Floor Analyses,1
NC:ctl/cm 6/10/98 Senate Floor Analyses,1
NC:ctl/cm 6/4/98 Senate Floor Analyses,1
NC:ctl/cm 8/21/98 Senate Floor Analyses,1
NC:ctl/cm 8/23/98 Senate Floor Analyses,1
NC:ctl/cm 8/27/98 Senate Floor Analyses,1
NC:ctl/cm/ctl 8/28/98 Senate Floor Analyses,1
NC:ctl/cm/ctl/cm 8/27/98 Senate Floor Analyses,1
NC:ctl/cm/ctl/jk 7/28/98 Senate Floor Analyses,1
NC:ctl/cm/ctl/jk/ctl 8/10/98 Senate Floor Analyses,1
NC:ctl/jk 1/27/98 Senate Floor Analyses,1
NC:ctl/jk 1/28/98 Senate Floor Analyses,1
NC:ctl/jk 4/29/98 Senate Floor Analyses,1
NC:jk 1/227/98 Senate Floor Analyses,1
NC:jk/cm/ct/cm 4/15/98 Senate Floor Analyses,1
NC:jk: 5/29/99 Senate Floor Analyses,1
NC:meln 4/5/06 Senate Floor Analyses,1
NC:nf/ctl 8/31/98 Senate Floor Analyses,1
NC:nf/jk 1/28/98 Senate Floor Analyses,1
NC:sl/ctl 8/28/98 Senate Floor Analyses,1
NM:ctl 6/28//94 Senate Floor Analyses,1
OPPOITION,1
OPPOSE UNLESS AMENEDED,1
OPPOSE: California Council on Alcohol Problems,1
OPPOSE: Pacific Association of Building Service,1
"OPPOSED ROPAL Corporation (contd.) Sealright, Western Division",1
"OPPOSED: ENDURO Products, Incorporated (contd.) Environmental Technology, Incorporated",1
OPPPOSE : Friday Night,1
OPPPOSITION,1
ORIGINALLY CREATING PLAN'S REPAYING,1
Opponents of the bill,1
Oppose Bidwell Cigar,1
"Oppose None on file as of March 19, 2010",1
Oppose Unless Amended: California Association of Realtors (CAR),1
Oppose as Amended: League of California Cities,1
Oppose: (as amended) California Cable Television Association,1
Oppose:California Healthcare Association,1
Opposed to SB 2122,1
Oppostion: None Known,1
Organizational Endorsements for SB 844,1
Organizational Endorsements for SB 845,1
Organizational Endorsements for SCA 19,1
"Outcomes."" Health Psychology 27.5 (2008): 604 -615",1
PC 830.1,1
PQ/AL:k 5/27/14 Senate Floor Analyses,1
PQ/RM:k 6/18/13 Senate Floor Analyses,1
PQ:d:k:d 5/27/14 Senate Floor Analyses,1
PQ:e:n 5/7/14 Senate Floor Analyses,1
PQ:ej:nl 5/28/13 Senate Floor Analyses,1
PQ:nl:d 5/28/13 Senate Floor Analyses,1
"PREVIOUS LEGISLATION . AB 12 (Greene), Chapter 1329, Statutes",1
PREVIOUS LEGISLATION . SB 1724 (Johannessen) of 1998 was,1
"PREVIOUS LEGISLATION . SB 1765 (Sher), Chapter 927, Statutes",1
"PREVIOUS LEGISLATION . SB 393 (Speier), Chapter 946, Statutes",1
"PREVIOUS LEGISLATION. AB 341 (Daucher), Chapter 156, Statutes",1
PREVIOUS LEGISLATION. AB 796 (Nazarian),1
PRISON CONSTRUCTION AND OPERATIONS HEARING,1
Page SB 289 33,1
PageJ,1
PageN,1
PageY,1
"Part 3 of Division 2 of the Public Contract Code, to read",1
Passed Senate E & R on 3/31/93 by 4-0 vote,1
People ex. rel. New York & O. Gas Co. v. McCall (1917) 245,1
Per Senate Health and Human Services,1
Performance-Based Health Plan Reimbursement [Sections 4 and 5],1
Policy 80 (2007) 378-391,1
Policy Issue: Should the Authority of the DPH to Inspect the Peer,1
"Previous Legislation. Chapter 442, Statutes of 2006 (AB2941, Koretz)",1
"Price Verification Guidelines - ""Handbook 130"". This",1
Prior Committee Vote: 2-5,1
Prior Committee Vote: 3-4,1
Prior Senate Judiciary Vote: 4-4 (failed passage),1
Prior Vote: Assembly Judiciary Committee 12-0,1
"Projections of Employment by Industry and Occupation, Long-Term (Ten Years) Projections,"" EDD",1
Protection and SB 2077 (OoConnell),1
Purpose . According to CSLB,1
Purpose . According to the FTB,1
Purpose . DOR,1
Purpose . The State Treasurer,1
Purpose and Background. The Author,1
Purpose of this bill: The CSU Trustees,1
Purpose. AG Rob Bonta,1
Purpose. According the CalSTRS,1
Purpose. According to American Friends Service Committee,1
Purpose. According to CalPERS,1
Purpose. According to Etheridge Farms,1
Purpose. According to Jewish Public Affairs Committee of California,1
Purpose. According to Los Angeles Unified School District,1
Purpose. According to the California Pipe Trades Council,1
Purpose. According to the California State Council of the Service Employees International Union,1
Purpose. According to the California State Council on Developmental Disabilities,1
Purpose. According to the Center for Public Interest Law,1
Purpose. According to the City of Oakland,1
Purpose. According to the Conservatorship Reform Project,1
Purpose. According to the National College Players Association,1
Purpose. According to the Public Health Advocates (PHA),1
Purpose. According to the State Association of County Auditors,1
Purpose. AltaMed,1
Purpose. BHSOAC,1
Purpose. BOE,1
Purpose. Cal NORML,1
Purpose. Equality California (EQ),1
Purpose. Health Access California,1
Purpose. MBC,1
Purpose. NextGen California,1
Purpose. Northeastern University,1
"Purpose. OCHIN, Inc",1
Purpose. Pacific Legal Foundation,1
Purpose. Shatterproof,1
Purpose. Signify Health,1
Purpose. The ALS Association,1
Purpose. The Alzheimer's Association,1
Purpose. The American Association of University Women California,1
Purpose. The American Institute of Architects,1
Purpose. The American Society for the Prevention of Cruelty to Animals,1
Purpose. The American Society for the Prevention of Cruelty to Animals (ASPCA),1
"Purpose. The Assembly Committee on Jobs, Economic Development, and the Economy",1
Purpose. The Autism Business Association,1
Purpose. The Beach Cities Health District,1
Purpose. The Blockchain Advocacy Coalition,1
Purpose. The Board,1
Purpose. The Board of Barbering and Cosmetology,1
Purpose. The Board of Behavioral Sciences,1
Purpose. The Board of Registered Nursing,1
Purpose. The CA Agricultural Commissioners and Sealers Association,1
Purpose. The CSLB,1
Purpose. The California Academy of Family Physicians,1
Purpose. The California Association of Clerks & Elections Officials,1
Purpose. The California Association of Licensed Investigators,1
Purpose. The California Association of Realtors,1
Purpose. The California Association of Relators,1
Purpose. The California Cannabis Industry Association,1
Purpose. The California Cannabis Operators Association,1
Purpose. The California Dental Association (CDA),1
Purpose. The California Emerging Technology Fund,1
Purpose. The California Hospital Association (CHA),1
Purpose. The California Medical Association (CMA),1
Purpose. The California Nurse Midwives Association,1
Purpose. The California Nurses Association (CNA),1
Purpose. The California Pan-Ethnic Health Network (CPEHN),1
Purpose. The California Pawnbrokers Association,1
Purpose. The California Pawnbrokers Association (CPA),1
Purpose. The California Podiatric Medical Association,1
Purpose. The California Society of Health-System Pharmacists (CSHP),1
Purpose. The California Tour Guide Coalition,1
Purpose. The Center for Public Interest Law,1
Purpose. The Chula Vista Police Department,1
Purpose. The City of El Monte,1
Purpose. The Digital Restaurant Association,1
Purpose. The District Council of Iron Workers of CA,1
Purpose. The Goldwater Institute,1
Purpose. The Judicial Council,1
Purpose. The League of California Cities,1
Purpose. The Los Angeles County Board of Supervisors,1
Purpose. The Los Angeles Unified School District,1
Purpose. The Medical Board of California,1
Purpose. The National Union of Healthcare Workers,1
Purpose. The Pest Control Operators of California,1
Purpose. The Professional Fiduciary Association of California,1
Purpose. The Rural County Representatives of California,1
Purpose. The SCO,1
Purpose. The Society of Cannabis Clinicians,1
Purpose. The Steinberg Institute,1
"Purpose. The UFCW Western States, San Diego/Imperial Counties Joint Labor Management Cannabis Committee",1
Purpose. The Underground Service Alert of Southern California,1
Purpose. The United Cannabis Business Association,1
Purpose. Veterans Exploring Treatment Solutions (VETS),1
Purpose. Visión y Compromiso,1
R-12-70,1
RJG/DLW:ctl 8/27/97 Senate Floor Analyses,1
RJG: do 5/3/11 Senate Floor Analyses,1
RJG:cm/ctl 1/26/98 Senate Floor Analyses,1
RJG:ctl 8/11//94 Senate Floor Analyses,1
RJG:ctl/jk 6/26/98 Senate Floor Analyses,1
RJG:sl Date Senate Floor Analyses,1
RM:nl:d 5/25/14 Senate Floor Analyses,1
RM:nl:d 8/26/14 Senate Floor Analyses,1
RM:nl:d 9/9/13 Senate Floor Analyses,1
RM:nl:ej 5/28/13 Senate Floor Analyses,1
RM:nl:ej 9/11/13 Senate Floor Analyses,1
Revenue & Taxation: 10 -,1
Revised 6-28-93,1
"Revised: June 20, 1994",1
"Rice v. Santa Fe Elevator Corp., 331 U.S. 218 (1947)",1
"Robert H. ""Bob"" Weatherwax Memorial Bridge",1
Russian AB 616 - 3/13/96 River Fire Protection District,1
SAME CHARACTERISTICS,1
SB 10 (Soto),1
SB 1007 (Knight),1
SB 1015 - Karnette,1
SB 1023,1
SB 1025,1
SB 1029 (Haynes),1
"SB 103, Page",1
SB 1033,1
SB 1036 (HUGHES),1
SB 105,1
SB 1053 was held in the Senate Committee on Revenue and Taxation,1
SB 1057,1
SB 1059 - Rev & Tax,1
SB 1063 - Rev & Tax,1
SB 1070 (Calderon),1
SB 1071 (Machado),1
SB 1073,1
SB 1084 (TORLAKSON),1
SB 1087 (SOTO),1
"SB 1088, PageF",1
SB 109 (Ackerman),1
SB 1092,1
SB 1098 (Burton),1
SB 1098 (Hollingsworth) PageB,1
SB 11 (BOWEN) Page,1
SB 11 (Escutia),1
SB 1108,1
SB 111 (Alquist) PageB,1
SB 1115 (Monteith),1
SB 112 (SPEIER),1
SB 1120 (COSTA),1
SB 1124 - Watson,1
SB 1130 (SCOTT),1
SB 1131,1
SB 1132 (Costa),1
SB 1135 (CHESBRO),1
SB 1135 (Murray),1
SB 1136,1
SB 1143 (Mountjoy),1
SB 1145 (Burton),1
SB 1148 (Burton),1
SB 1152,1
SB 1158 (Maddy) Orange,1
SB 1171 (Johnson),1
SB 1173 (Johannessen),1
SB 118 (Polanco),1
SB 1182 - Alarcon,1
SB 1183 (Mountjoy),1
"SB 1188 (Florez), Page",1
SB 1192,1
"SB 1192, Page",1
SB 1194 (Romero),1
SB 1195 (Polanco),1
SB 1196 (Morrow & Polanco),1
SB 1196 (Romero),1
SB 1197 (Soto),1
SB 1198 (Kopp),1
SB 120,1
SB 1201 (Cox),1
SB 1204 (Hughes),1
SB 1205 (Escutia),1
SB 1208-Ortiz,1
SB 1210 (Romero),1
SB 1211 (Ortiz) California,1
"SB 1219, Page",1
"SB 1223 (Scott), Page",1
SB 1228 (Vasconcellos),1
SB 1229 (Killea),1
SB 1240 (Hollingsworth),1
"SB 1245 (Figueroa), Page",1
"SB 125 (Alpert) - Ch. 493, Stats. 2001",1
"SB 1254 (Alpert) - Ch. 254, Stats. 2002",1
SB 1254 (Schiff),1
SB 1257 (Costa),1
SB 126 (Runner),1
SB 1262 (Torlakson),1
SB 1266 (Kopp),1
SB 1273 (Scott),1
SB 1276 (Hayden),1
SB 1279 (Bowen),1
SB 1279 (Costa),1
SB 1280 - OoConnell,1
SB 1285 (Killea),1
SB 1286 (Mountjoy),1
SB 1289 (Schiff),1
SB 1295 (Soto),1
SB 13 (Bowen),1
SB 130 (Hayden),1
SB 1301 (Kuehl),1
SB 1305 Legislative Findings,1
SB 1312 (Peace),1
SB 1316 o Russell,1
SB 1319 (Burton),1
SB 1320 (Calderon),1
SB 1320 (Kuehl) PageB,1
SB 1321,1
"SB 1323, Page",1
SB 1325 (Polanco),1
SB 1330 (Dunn),1
SB 1333 (Sher),1
SB 1336 - Monteith,1
SB 134 (Figueroa),1
SB 1340 (Solis and Alpert),1
SB 1340 (Solis),1
"SB 1344, Page",1
SB 1351 (SOTO),1
SB 1354,1
SB 1354 (DUNN) Page,1
SB 1363 (Johnson),1
SB 1368 (Peace),1
SB 1369 - Poochigian,1
SB 1371 (Sher),1
SB 1372 (Leslie),1
SB 1375 (Hernandez),1
SB 138,1
SB 1381 (KUEHL),1
SB 1384,1
SB 1385 (Burton),1
SB 1389 (Murray),1
SB 1389 (Murray) Advocates,1
SB 139 (Polanco),1
SB 1392,1
"SB 1394 (Florez), Page",1
SB 1394 - Leslie,1
SB 1406 (Kuehl),1
SB 141 (Beverly),1
SB 1411 (JOHNSON),1
SB 1412 (Romero),1
SB 1413,1
SB 1416,1
"SB 142, Page",1
SB 1421 - Solis,1
SB 1424-Burton Page,1
SB 1426 (Rainey),1
SB 1427 (Russell),1
"SB 1427, PageS",1
SB 1433,1
SB 1433 (Peace),1
SB 1441 (Kuehl),1
SB 1444,1
SB 1448 (Monteith),1
SB 1449 - Migden,1
SB 145- Perata,1
SB 1451 (Figueroa),1
SB 1455 - Leslie,1
SB 1459 (Romero) PageB,1
SB 1461 (Machado),1
SB 1462 (Perata),1
SB 1462 - Johannessen California,1
SB 1462 - Morrow,1
SB 1477 and AB 1775,1
"SB 1478, Page",1
SB 1480,1
SB 1482 (Romero),1
SB 1485 (Mountjoy),1
SB 1489 - Rogers,1
SB 1496 - Romero,1
SB 14X (Craven),1
SB 1500,1
SB 1501 (Perata),1
SB 1506 (Murray),1
SB 1506 - Johnson,1
"SB 1508 (Bowen), Page",1
SB 151 (Burton),1
SB 1516 (Romero),1
SB 1523 - Ashburn,1
SB 1523 - Ashburn Page,1
"SB 1524, Page",1
SB 1538 (Burton),1
SB 1545 (Poochigian),1
SB 1550 (Battin) PageB,1
SB 1551,1
SB 1555 (Speier),1
SB 1556 (Dunn),1
SB 156 (Burton),1
SB 156 (Soto) Specialist,1
SB 1568 (Sher),1
SB 1569 (Dunn),1
SB 1569 (Hayden),1
SB 157 (Johnston),1
SB 1582 - O'Connell,1
SB 159 (Runner),1
SB 1590 (Dunn) (CNPA),1
SB 1594,1
SB 1595 (MOUNTJOY),1
SB 1605 (Poochigian),1
"SB 1611, Page",1
SB 1615 (Simitian),1
SB 1628,1
SB 1629 (Sher),1
SB 1642 (Romero) PageB,1
SB 165 (Polanco),1
SB 1659 (Poochigian),1
"SB 1665, Page",1
SB 1668 (Bowen),1
"SB 168 (Bowen) - Ch. 720, Stats. 2001",1
SB 1682 (COX) Page,1
SB 1684 (Kopp),1
SB 1684 (Polanco),1
SB 169 (Hayden),1
SB 1690 (Kopp),1
SB 1691,1
SB 1691 - Speier,1
SB 1695 (Torlakson),1
SB 1697 (Kopp),1
SB 17 - Escutia (PICO),1
SB 17 - Figueroa,1
SB 17 X2,1
SB 1700 (Peace) PageB,1
SB 1701 - Peace,1
SB 1703,1
SB 1706 (ORTIZ) Page,1
SB 1711 (Calderon),1
SB 1711 - ATTACHMENT 1,1
SB 1717 (ALQUIST),1
"SB 1718, Page",1
"SB 1721, Page",1
SB 1723 (JOHNSON),1
SB 1736 (KELLEY),1
SB 1745 (Burton),1
SB 1745 (Kuehl),1
SB 1751 (Marks),1
SB 1752 - Poochigian Teachers,1
SB 1753,1
SB 1772 (Brulte),1
SB 1772 - Chesbro,1
SB 178 (Cedillo),1
SB 1780 (Escutia),1
"SB 1798, Page",1
SB 18 (Alarcon),1
SB 1801 (Bowen),1
SB 1804 (Montieth),1
SB 1807 (Chesbro),1
"SB 1807, Page",1
SB 1811 (Polanco),1
"SB 1815, Page",1
"SB 1823 (Dunn), Page",1
SB 1823 (Marks),1
SB 1823 (Torres),1
SB 1826,1
SB 1836 - SR&T Comm,1
SB 1839 (Figueroa),1
SB 1841 (Bowen),1
SB 1845,1
SB 1847 (Russell),1
SB 1848 (Perata),1
SB 1856 (Maddy),1
"SB 1858, Page",1
SB 1865 (Perata),1
SB 1866 (Aanestad) PageB,1
SB 1871 (Wright),1
SB 1876 (Solis),1
SB 1879 (Poochigian),1
SB 188 (Cedillo),1
"SB 1880, Page",1
"SB 1881, Page",1
SB 1890 - Ortiz,1
SB 19 (Figueroa),1
SB 1903 - Maddy,1
SB 1903 - Maddy Texaco,1
"SB 1906, Page",1
SB 1909 - Dills,1
SB 192 (PERATA),1
"SB 192 (Scott), PageO",1
SB 1920 - Kelley,1
SB 193 (BACA),1
SB 1932 - Solis,1
SB 1933 (Reyes),1
SB 1934 (Polanco),1
SB 1936 (Schiff),1
SB 195,1
"SB 1972, Page",1
SB 1975 (Johnson),1
SB 1977 - Mountjoy,1
SB 1977 - Mountjoy Coronado,1
SB 198,1
SB 198 - Chesbro,1
SB 199 (Polanco),1
SB 1996 (Karnette),1
SB 1XX,1
SB 1XXXXX,1
SB 2,1
SB 2 (Speier),1
SB 2 X2,1
"SB 20 (Escutia), Page",1
SB 2004 (Speier),1
SB 2026 (Polanco),1
SB 2035 (Killea),1
SB 2036 (Alarcon),1
SB 2050(Calderon),1
SB 2051 (Calderon),1
SB 2054,1
SB 2061,1
"SB 2061, Page",1
SB 2066 (Haynes),1
SB 2070,1
SB 2080 (O'Connell),1
SB 2100,1
SB 2103,1
SB 2108 (ALQUIST),1
SB 211,1
SB 2114,1
SB 2116 (KILLEA),1
SB 212 (COSTA),1
"SB 212, Page",1
SB 2122 SHER,1
SB 213 (Polanco),1
SB 2144 (MOUNTJOY),1
SB 2145 - Knight,1
SB 2156 (Lewis) Page b,1
"SB 2168, Page",1
SB 2171 (Marks),1
SB 2171 - Rev & Tax,1
SB 2178 (JOHANNESSEN),1
SB 218 (Solis),1
SB 218 - Dunn,1
SB 2198 - Soto,1
SB 221,1
SB 226 (COX) Page,1
SB 229,1
SB 238,1
SB 239 (Morrow),1
SB 240 (Speier),1
SB 242 -- 3/24/99 Page,1
"SB 245 (Wyland) - Ch. 478, Stats. 2001",1
SB 25 (Bowen),1
SB 254 (Dunn),1
SB 254 (Polanco),1
SB 256 (Escutia),1
SB 258 (O'Connell),1
SB 259 -- Campbell,1
"SB 26, Page",1
"SB 260, Page",1
SB 261 (Speier) PageB,1
SB 267,1
SB 269 (Dutton),1
SB 27 - KOPP,1
SB 272 (Russell),1
SB 273,1
SB 275,1
SB 278 (KARNETTE),1
SB 28 (Leslie),1
SB 282 (Petris),1
"SB 283, Page",1
SB 294 (Morrow) PageB,1
SB 3 (Burton),1
SB 3 (TORLAKSON),1
SB 300 (Petris),1
SB 302 (Kuehl),1
SB 307 -- 2/4/99 Page,1
SB 31 (Peace),1
SB 312 (Campbell),1
SB 315 (BURTON),1
SB 316,1
SB 323 (Hayden),1
SB 33 (Battin) PageB,1
SB 331 - Wright,1
SB 333 - Campbell,1
SB 335 (HAYDEN),1
SB 335 (Solis),1
SB 346 (Campbell),1
"SB 354, PageL",1
"SB 354, PageM",1
SB 355 (Escutia),1
SB 357 (Correa),1
SB 357 (Dunn),1
SB 357 (Polanco),1
SB 358 (Ortiz),1
SB 36 (FLOREZ) Page,1
SB 36 -- 2/9/99 Page,1
SB 361,1
SB 364 (PERATA),1
SB 373,1
"SB 374 (Leslie) - Ch. 488, Stats. 1998",1
"SB 376 Pilot Program. In 2003, the Legislature",1
SB 378 (Morrow) PageB,1
SB 379,1
SB 38 o Lockyer,1
SB 380 (MCCLINTOCK),1
SB 39 X2,1
SB 392,1
SB 401 (Ortiz),1
SB 408,1
SB 412 (Vasconcellos),1
SB 414,1
SB 414 (Knight),1
SB 420 (Vasconcellos) PageB,1
SB 422 (Florez) PageB,1
SB 428 (Maddy),1
SB 430 (JOHNSON),1
"SB 437(Escutia), PageN",1
SB 439 (Simitian),1
SB 44 (Polanco),1
SB 440,1
SB 448,1
"SB 454, Page",1
SB 458 (Escutia),1
SB 470 (Leonard),1
SB 476 (Chesbro),1
SB 48 (Sher),1
SB 482,1
SB 484 - Lewis,1
SB 488 (Karnette),1
SB 489 (Scott),1
"SB 492, Page",1
SB 493 (Cedillo),1
SB 499 (FIGUEROA),1
SB 500 (Kuehl),1
SB 501,1
SB 509,1
SB 509 (Campbell),1
SB 51 (Haynes),1
SB 51 (Kuehl),1
"SB 518 (Kehoe), Page",1
SB 524,1
SB 527 (Alquist),1
SB 540 (Kehoe),1
SB 543 (Bowen),1
SB 546 (Johannessen) Page b,1
SB 548 - Burton,1
SB 55 (KOPP),1
"SB 551, Page",1
SB 556 - Campbell Fremont,1
SB 557 (Campbell),1
SB 563 (Speier),1
SB 567 (SPEIER),1
SB 57 (Alarcon),1
SB 57 - Alquist,1
SB 574 (Polanco),1
SB 575 (Polanco),1
"SB 576 (Ortiz), Page",1
SB 577,1
SB 577 (Kuehl),1
SB 580 (Wright),1
SB 584 (Alarcon),1
SB 588,1
SB 588 (Runner) PageB,1
