org_name,count
HHSA,2
Hawaiian,2
Heal,2
Health Care System,2
Health and Senior Care Community Council on,2
Humane Society of of Animals,2
Hypnosis,2
ITT,2
IV,2
Immediate Past President,2
"Industry (CLC), California Chapter",2
Info@glitsinc.org,2
Insurance (DOI),2
Journal of Medicine,2
League of (Hollingsworth),2
League strongly,2
Legal Violence,2
Limited Partnership,2
Los Angeles and Santa Barbara Counties,2
Lytt,2
M.S.G,2
MAD,2
MIG,2
MIGRA,2
MJZ,2
MMWC,2
MOHR,2
MOSO,2
MU,2
Medical Center and Children's Hospital,2
"Medical Director, San",2
"Medical Director, San Francisco Bay Area",2
Medical providers,2
Mendocino Monterey,2
Mullin,2
Municipal Bonds,2
Municipalities,2
NAIO,2
NFA,2
NOPA,2
NOVF Experimental Technology,2
Nafa,2
National (Scott),2
Neutral with,2
Numerous legal aid and services organizations,2
Orange County Division,2
Orange County Hindus,2
Organization of California,2
Organizations / Companies,2
Ospi,2
Otis,2
"Paint Co., Inc",2
Parternership,2
Planning and (Asm. Jud. Comm.),2
Planning and Preparedness,2
Privacy (Figueroa),2
Privacy (Simitian),2
Program/Clinics,2
Project(TDICT),2
Protect (Hoge),2
QME,2
Quiks,2
REVISED,2
RFD,2
RLLSC,2
ROGERS,2
ROY,2
RSVP,2
Reconstruction Incorporation,2
Retired Division,2
SB 602 - Wright West Covina,2
"SB 741, UCI",2
Sama,2
San Bernardino County Chapter,2
San Francisco Consortium for,2
San Joaquin County Chapter of The Association for Children for Enforcement of,2
San Luis Coalition,2
"Section, Committee",2
Senior Child,2
Senior Managing Director,2
Services (CDCSS),2
Settlement,2
"Similarly, the Coalition",2
Some individual bail agents,2
State of California Surveillance Section,2
Stone,2
Storey,2
Streetlight,2
Studely,2
Supportive,2
Survivorship,2
Taxpayers for Defenders Association,2
The (Kehoe) Society,2
The Cities of Anaheim,2
Torah,2
Truth,2
"Unity Party Wa, Australia",2
Unknown as proposed to be amended,2
Various associations representing college and professional athletes,2
Various energy utilities,2
Wage,2
Western Nevada,2
Westside Residents,2
Within the United,2
a coalition of consumer advocates,2
a coalition of legal,2
a coalition of legal aid and civil rights organizations,2
a coalition of local governments,2
a coalition of medical professionals,2
a coalition of municipal utilities associations,2
a large coalition of agricultural and industrial organizations with operations in the Central Valley,2
a local LEA,2
a number of community organizations,2
a potential senior,2
a wide coalition of nonprofit organizations,2
affirm,2
analytical and,2
article,2
children's rights groups,2
collateral,2
culture and,2
deputy secretary,2
exclusion of,2
final three,2
helps,2
hospitality and tourism industry groups,2
hospitality industry groups and local restaurants,2
hydrogen production companies,2
immigration groups,2
is,2
judicial and,2
legal aid groups,2
local not-for-profit electricity providers,2
many civil rights advocacy organizations,2
members of,2
members of the industry,2
numerous mobilehome resident and homeowners associations,2
numerous mosquito and vector control districts,2
numerous natural and integrative medicine groups,2
of 2002,2
of care,2
of it,2
of the Californias,2
of the Following Entities,2
over two-dozen public utilities,2
protection organizations,2
relocation agreements,2
rendered,2
restaurant and hospitality industry and local chambers of commerce,2
restaurant and nightlife industry associations,2
see Comment 10,2
several legal aid organizations,2
several other animal advocacy organizations,2
several other groups that support animal health and well-being,2
several other labor organizations,2
targeted,2
that,2
the California,2
the Cosmetic,2
two-thirds of Californians,2
untreated,2
urges,2
various churches,2
various civil rights and workers' rights groups,2
various community-based organizations and consumer advocate entities,2
various health care provider associations,2
various major league sports teams and affiliated entities,2
various organizations advocating for increased public transparency and government oversight,2
various private and public entities based in Kern County,2
veteran organizations,2
"League, Department of California",2
$30,1
(Leno) Justice Coalition,1
(Lieber) PageB Research Association of California,1
(Maze) PageB Parents Association,1
(Morrow & Polanco) Police Officers Association,1
(Nation) Project,1
Per Assembly Committee,1
104 Individual Letters from Representatives of,1
12-Los Angeles,1
"1424, San Jose",1
"16, Los Angeles",1
2- POSITIONS,1
2014 the Los Angeles District Attorney's Office conceded the merits of the petition and on November 21,1
29 AFL-CIO & CLC,1
3 Members of the Ventura County Board of,1
CDFA Concerns. CDFA,1
"Is This A Significant Problem? In June of 2010, the Los Angeles Times",1
350 for 2014,1
3rd and 4th District Santa Barbara County Board of,1
4 Agency on Aging,1
Concerns. The County Behavioral Health Directors Association (CBHDA),1
4th District,1
5California State Board of,1
5th,1
6th District,1
7th District,1
"839, Salinas",1
9510 in Orange,1
A Community of,1
A New Way of,1
A coalition of groups,1
A four,1
A peer,1
AA,1
AAF,1
AAM,1
AANP,1
AAP is,1
AARP Riverside Chapter No,1
AASCB,1
AB 49 X2 City of Redding,1
AB 913 - Cunneen Hewlett-Packard Company,1
ABM,1
ACF,1
ACHC,1
ACLU Members for,1
ACSED,1
ADV Alternatives to,1
AEM,1
AFC,1
AFPA,1
AGC-San,1
AHA,1
AHI,1
AHS further,1
AIC,1
"AIDS Resources, Information & Services of",1
AKF,1
AM,1
AMA,1
"AMVETS-Department of California, California State Commanders Veterans Council, Blythe, City of",1
AOCUC,1
APG further,1
APPS,1
ARGUMENTS IN Sponsors of the bill (the California Credit Union League) express concern that more and more state-chartered credit unions are switching over,1
ARGUMENTS IN The 50th District Agricultural Association (50th DAA) writes that it is pleased to support Senate Bill 58 as this,1
ARGUMENTS IN and sponsor (the State and Consumer Services Agency),1
ASC,1
AT:dm,1
ATDA,1
AVCA,1
Abuse Center,1
Abuse International (CANSA),1
Abuse Network,1
Abuse of Children,1
Acacia,1
Academic Institutions,1
Academic Volunteer and Mentor,1
Academy of Defensive,1
Academy of Family,1
Accessories,1
Accountancy Corporation,1
Accountants and Attorneys San,1
Accrediting Commission,1
"Accrediting Commission for Community Colleges, Western Association of",1
Achieve,1
Acquisition,1
Action Coalition,1
Action and Missions Team of Bloom in the Desert Ministries United Church of,1
"Action, S.F",1
Activism,1
Acupuncture,1
Adams,1
Additional,1
Administration and Organization Committee of,1
"Administration, California Association of HMO's and the Association of",1
Administrative Office,1
Administratively,1
Administratively Consolidated,1
Administrators (ACSA),1
Administrators Assn,1
Administrators Association (EMSAAC),1
"Administrators, California Association of",1
"Administrators, California State Association of",1
"Administrators, Health Officers Association of",1
Admissions,1
Adult Services,1
Adult and -Correa,1
Adv. Com,1
Advanced Medicine,1
Advisory,1
"Advisory Council, Veterans Affiliated Council of",1
Advocacy Network,1
Advocacy and Services,1
Advocates for Better Child,1
"Advocates, the California Network of Mental Health Clients, the California Foundation for Independent Living Centers and",1
Affairs Association,1
Affairs Association Community Education Foundation,1
Affairs Counsel,1
"Affairs, Community",1
"Affairs, Community Collaboration",1
Affiliate of the National Association of Counsel for,1
Afghan Hound Club of,1
"Again, LLC",1
Against,1
Against California's Three Strikes,1
Against Crime,1
Against Domestic,1
Against Domestic Violence California,1
"Against Domestic Violence Courts, CA Chapter",1
Against Handgun Violence,1
Against Homicide,1
Against Prohibition,1
Against Secondhand Environmental Smoke,1
Against Slavery,1
Against Substance Abuse,1
Against Torture,1
Against Toxics,1
Against Video Exploitation,1
Against Violent Environments,1
Against Waste,1
"Agencies, California Coalition for Rural Housing, League of",1
"Agencies, Inc",1
"Agency of Monterey County and the County of Monterey, both of",1
Agenda,1
Agility,1
Aging Senior,1
Aging Services of,1
Agua,1
Air Force Sergeants Assoc.: American GI Forum of,1
Air Resources,1
Air Transport Association of,1
Airports,1
Aizen,1
Al,1
Alameda County Board of Supervisors and American Federation of,1
Alameda County Court Appointed,1
Alameda County Health Care Services Agency- Department of,1
Alameda County Joint Apprenticeship and Training Committee for,1
Alameda County Network of,1
Alameda County Superintendent of,1
"Alameda County Water District, California Association of",1
"Alameda County Youth Development, Inc./George P",1
"Alameda County, California Professional",1
"Alameda Unified School District, California Association of",1
"Albany Unified School District, Dept. of",1
Albion River Watershed Protection Association / Friends of,1
Alhambra Unified School District Board of,1
All City Council,1
All family leave,1
"All support letters received were directed to the March 22 version of SB 1269: Driving School Association of California, Inc",1
Alliance (sponsor) League,1
Alliance Section,1
Alliance for Board of,1
Alliance for Nuclear Responsibility |Pacific Coast Federation of,1
Alliance has,1
Alliance states,1
Almost all,1
"Also in an oppose unless amended position, the Service Employees International Union - California (SEIU)",1
"Also in support, the Electronic Frontier Foundation",1
"Also writing in support, co-sponsor 3 Strands Global Foundation",1
"Alta Irrigation District , Association of",1
Alternatives to,1
"Alto, CA",1
Alturas,1
Amador (Cardoza),1
"Amador, County of",1
Amalgamated,1
Amercia,1
"America, California Veterans Board, Department of",1
"America, LLC",1
"America, San Diego Chapter",1
"America, San Diego Chapter, Inc",1
American Arbitration Association Center for,1
American Assoc. of,1
American Association for,1
American Association of Chairmen of Departments of,1
American Booksellers Foundation for,1
American Civil (Kuehl),1
American Civil Liberties Union to,1
American Civil amended,1
"American College of Emergency Physicans, State Chapter of",1
"American College of Emergency Room Physicians, State Chapter of",1
"American Federation of State, Asian Americans for",1
"American Federation of Teachers, California Federation of",1
American G-I Forum of,1
American Heart AssociationConsumer Attorneys of,1
American Home,1
"American Indian Counseling Center, Los Angeles County-Dept. of",1
"American Indian Graduate Student Association, University of",1
American Institutes of,1
"American Legion - California Department, City of",1
"American Lung Association of California, California League of",1
American Nurses Association of,1
"American Planning Association-California Chapter, California Farm Bureau Federation, Community Alliance of",1
American Public Health Association Task Force on Health Care in,1
American Society for the Advancement of,1
American Society of the Prevention of Cruelty to,1
American Victims of,1
"American, Inc",1
Americans United for,1
Americans for Civil,1
"Americans for a Safe Future, Committee to",1
Ami,1
"Among other things, CAL FIRE Local 2881",1
"Among other things, Stanford University",1
"Among other things, the California Association of Professional Scientists (CAPS), UAW",1
"Among other things, the California Correctional Peace Officers Association",1
"Among other things, the OCTA",1
"Among other things, the Union of American Physicians and Dentists",1
"Among other things, the United Domestic Workers (UDW), AFSCME Local 3930",1
"Among other things, the University of California (UC)",1
Amphitheater,1
Amputations are on the rise in the United,1
Anaheim Chamber of,1
while CCEEB,1
Angeles (CHIRLA),1
Angeles Affiliate of the National Association of,1
Angeles County Board of,1
"Angeles, Southern Kern Residents Against",1
Animal Society Federation,1
Antelope,1
"Antioch Animal Services, City of",1
Antonella,1
"Antonovich, Chair, Los Angeles County Board of",1
Apartment Assn. of,1
"Apartment Association, California Southern Cities and the City of",1
Apostolic Church of,1
Appellate,1
"Apple Valley, Town of",1
Appraisers,1
Arcadia Chamber of,1
"Arcadia, City of",1
"Archdiocese of Los Angeles, Office of",1
Architect (Truckee),1
Architects LLP,1
"Architects, Inc",1
Architectural Millwork of,1
Archive,1
Archivists,1
Arden,1
Area Agency on Aging Advisory Council for San,1
"Area Governments, County of San Joaquin",1
Area I Developmental Disabilities Board (as introduced)California Association for the Education of,1
Areas,1
Arena,1
Argentina,1
Arguments in Opposition Western,1
"Arguments in Opposition Writing in opposition, unless amended, the Western",1
Arguments is,1
Arguments submitted,1
Arizona,1
Arkansas,1
Armed,1
Armor,1
Arroyo,1
"Arthur J. Gallagher and Co., Insurance Brokers of",1
As a,1
As evidence,1
As of,1
As other,1
Asian American Center for,1
Asian American for,1
Asian Prisoner,1
Asian and Pacific,1
Asian and Pacific Islander Association of,1
Asians for,1
Asociates,1
Ass'n,1
Ass'n of Realtors,1
Assault Center,1
Assembly Judiciary,1
Assessment and Treatment Center,1
Assessor's,1
Assessor-County Clerk-Recorder & Elections,1
Assessor-Recorder-Clerk,1
Asset Policy Initiative of,1
"Assistance, Inc",1
"Assistant Director, Public",1
