org_name,count
Accessories,1
Accountancy Corporation,1
Accountants and Attorneys San,1
Accrediting Commission,1
"Accrediting Commission for Community Colleges, Western Association of",1
Achieve,1
Acquisition,1
Acting Member,1
Action Coalition,1
Action and Missions Team of Bloom in the Desert Ministries United Church of,1
"Action, S.F",1
Activism,1
Acupuncture,1
Adams,1
Additional,1
Administration and Organization Committee of,1
"Administration, California Association of HMO's and the Association of",1
Administrative,1
Administrative Office,1
Administratively,1
Administratively Consolidated,1
Administrators (ACSA),1
Administrators Assn,1
Administrators Association (EMSAAC),1
"Administrators, California Association of",1
"Administrators, California State Association of",1
"Administrators, Health Officers Association of",1
Admissions,1
Adult Services,1
Adult and -Correa,1
Adv. Com,1
Advanced Communications,1
Advanced Medicine,1
Advisory,1
"Advisory Council, Veterans Affiliated Council of",1
Advocacy Network,1
Advocacy Project,1
Advocacy and Services,1
Advocates for Better Child,1
Advocates for children,1
"Advocates, the California Network of Mental Health Clients, the California Foundation for Independent Living Centers and",1
Affairs Association,1
Affairs Association Community Education Foundation,1
Affairs Counsel,1
"Affairs, Community",1
"Affairs, Community Collaboration",1
Affiliate of the National Association of Counsel for,1
Afghan Hound Club of,1
"Again, LLC",1
Against,1
Against California's Three Strikes,1
Against Crime,1
Against Domestic,1
Against Domestic Violence California,1
"Against Domestic Violence Courts, CA Chapter",1
Against Handgun Violence,1
Against Homicide,1
Against Prohibition,1
Against Secondhand Environmental Smoke,1
Against Slavery,1
Against Substance Abuse,1
Against Torture,1
Against Toxics,1
Against Video Exploitation,1
Against Violent Environments,1
Against Waste,1
"Agencies, California Coalition for Rural Housing, League of",1
"Agencies, Inc",1
"Agency of Monterey County and the County of Monterey, both of",1
"Agency, INC",1
"Agency, Inc",1
"Agency, Municipal Water District of Orange",1
Agenda,1
Agility,1
Aging Senior,1
Aging Services of,1
Agricola,1
Agua,1
Air Force Sergeants Assoc.: American GI Forum of,1
Air Resources,1
Air Transport Association of,1
Airports,1
Aizen,1
Al,1
Alameda County Board of Supervisors and American Federation of,1
Alameda County Court Appointed,1
Alameda County Health Care Services Agency- Department of,1
Alameda County Joint Apprenticeship and Training Committee for,1
Alameda County Network of,1
Alameda County Superintendent of,1
"Alameda County Water District, California Association of",1
"Alameda County Youth Development, Inc./George P",1
"Alameda County, California Professional",1
"Alameda Unified School District, California Association of",1
"Albany Unified School District, Dept. of",1
Albion River Watershed Protection Association / Friends of,1
Alhambra Unified School District Board of,1
All 10 incorporated cities in Ventura County,1
All City Council,1
"All City Employees Association, Local 3090",1
All family leave,1
All of California's citizens,1
"All support letters received were directed to the March 22 version of SB 1269: Driving School Association of California, Inc",1
Alliance (sponsor) League,1
Alliance Section,1
Alliance for Board of,1
Alliance for Nuclear Responsibility |Pacific Coast Federation of,1
Alliance has,1
Alliance states,1
Allied Perceptions LLC,1
"Allied Waste Services, 4 personal letters",1
Almost all,1
"Also in an oppose unless amended position, the Service Employees International Union - California (SEIU)",1
"Also in support, the Electronic Frontier Foundation",1
"Also writing in support, co-sponsor 3 Strands Global Foundation",1
"Alta Irrigation District , Association of",1
Alternatives to,1
"Alto, CA",1
Alturas,1
Amador (Cardoza),1
"Amador, County of",1
Amalgamated,1
Amercia,1
"America, California Veterans Board, Department of",1
"America, LLC",1
"America, San Diego Chapter",1
"America, San Diego Chapter, Inc",1
American Academy of Emergency Medicine (AAEM ) recognizes that current emergency medicine does not,1
American Academy of Emergency Medicine (AAEM) recognizes that current emergency medicine does not,1
American Academy of HIV Medicine California/Hawaii Steering Committee,1
American Academy of HIV Medicine's California/Hawaii Steering Committee,1
American Arbitration Association Center for,1
American Assoc. of,1
American Association for,1
American Association of Chairmen of Departments of,1
American Booksellers Foundation for,1
American Cancer Society Cancer Action Network to remove barriers that disproportionately prevent Californians in underserved communities from accessing optimal cancer care,1
American Civil (Kuehl),1
American Civil Liberties Union to,1
American Civil amended,1
"American College of Emergency Physicans, State Chapter of",1
"American College of Emergency Room Physicians, State Chapter of",1
"American Federation of State, Asian Americans for",1
"American Federation of Teachers, California Federation of",1
American G-I Forum of,1
American Heart AssociationConsumer Attorneys of,1
American Home,1
"American Indian Counseling Center, Los Angeles County-Dept. of",1
"American Indian Graduate Student Association, University of",1
American Institutes of,1
"American Legion - California Department, City of",1
"American Lung Association of California, California League of",1
American Nurses Association of,1
"American Planning Association-California Chapter, California Farm Bureau Federation, Community Alliance of",1
American Public Health Association Task Force on Health Care in,1
American Society for the Advancement of,1
American Society of the Prevention of Cruelty to,1
American Victims of,1
"American, Inc",1
Americans United for,1
"Americans comprise only 6.4% of the California population, they account",1
Americans for Civil,1
"Americans for a Safe Future, California League",1
"Americans for a Safe Future, Committee to",1
Ami,1
"Among other things, CAL FIRE Local 2881",1
"Among other things, Stanford University",1
"Among other things, the California Association of Professional Scientists (CAPS), UAW",1
"Among other things, the California Correctional Peace Officers Association",1
"Among other things, the OCTA",1
"Among other things, the Union of American Physicians and Dentists",1
"Among other things, the United Domestic Workers (UDW), AFSCME Local 3930",1
"Among other things, the University of California (UC)",1
Amphitheater,1
Amputations are on the rise in the United,1
Anaheim Chamber of,1
Anaheim Chamber of Commerce (prior version),1
Anaheim City School District (prior version),1
Anaheim Duck Hockey Club/ Anaheim Ducks Foundation,1
"Anaheim Firefighters Association, Local 2899",1
And while CCEEB,1
Andaz West Hollywood General Manager Lin Schatz,1
Angeles (CHIRLA),1
Angeles Affiliate of the National Association of,1
Angeles County Board of,1
"Angeles, Southern Kern Residents Against",1
Animal,1
Animal Society Federation,1
Animal rights organizations have been joined by,1
Animals Unlimited (committee analysis),1
Antelope,1
Antelope Valley African Chamber of Commerce,1
Antelope Valley Black Chamber of Commerce,1
"Antelope Valley Escrow Co., Lancaster",1
Anti-Discrimination Committee Numerous individuals,1
"Antioch Animal Services, City of",1
Antonella,1
"Antonovich, Chair, Los Angeles County Board of",1
Apartment Assn. of,1
Apartment Assoc. of Administrators,1
"Apartment Association, California Southern Cities and the City of",1
"Apex Computer Systems Inc., Cerritos",1
Apostolic Church of,1
Appellate,1
"Appendix E SB 1403 School Bus Incentive Program Report, CARB",1
Appendix E: 2023 SB 1403 School Bus Incentive Program,1
"Apple Valley, Town of",1
Applicants who are denied a license should receive a written notice which,1
Appraisers,1
"Approximately 100 individuals from Sun City, Hemet and Oceanside",1
April,1
Arc San Joaquin,1
Arcadia Chamber of,1
"Arcadia, City of",1
"Archdiocese of Los Angeles, Office of",1
Architect (Truckee),1
Architects LLP,1
"Architects, Inc",1
Architectural Millwork of,1
Archive,1
Archivists,1
Arden,1
Area Agency on Aging Advisory,1
Area Agency on Aging Advisory Council (previous version),1
Area Agency on Aging Advisory Council for San,1
"Area Agency on Aging, Advisory Council of the Central Coast Commission for",1
"Area Air Quality Management District, Burbank",1
"Area Board XI, Office of the California State Council on",1
"Area Governments, County of San Joaquin",1
Area I Developmental Disabilities Board (as introduced)California Association for the Education of,1
Areas,1
Arena,1
Argentina,1
Arguments in Opposition Western,1
"Arguments in Opposition Writing in opposition, unless amended, the Western",1
Arguments is,1
Arguments submitted,1
Arizona,1
Arkansas,1
Armed,1
Armor,1
Arroyo,1
"Arthur J. Gallagher and Co., Insurance Brokers of",1
As a,1
As evidence,1
As of,1
As other,1
Asian American Center for,1
Asian American for,1
"Asian Pacific Islander Lesbian, |Bisexual",1
"Asian Pacific Student Association, |Altadena",1
Asian Prisoner,1
Asian and Pacific,1
Asian and Pacific Islander Association of,1
Asians for,1
Asociates,1
Ass'n,1
Ass'n of Realtors,1
Assault Center,1
"Assembly District Committee of the Democratic Party, Santa Cruz",1
Assembly Governmental Organization Committee,1
Assembly Judiciary,1
Assessment and Treatment Center,1
Assessor's,1
Assessor-County Clerk-Recorder & Elections,1
Assessor-Recorder-Clerk,1
Asset Policy Initiative of,1
"Assistance Foundation, Californians for",1
"Assistance Foundation, Downtown Sacramento",1
"Assistance League Girls'/Teen Club, Ventura",1
"Assistance, Inc",1
"Assistant Director, Public",1
Assm,1
Assn. for Children for,1
Assn. of Greater Fresno,1
Assn. of Southern CA,1
Assn. of Southern California,1
Assoc. of Central Valley Reporters,1
Associaiton,1
Associated Builders and Contractors of Northern California Associated General Contractors of,1
Associated General Contractors of San,1
"Associated General Contractors, Associated",1
Associated Students of,1
Associated Students of the University of California at,1
Association (Association),1
Association (CAA),1
Association (CIOMA),1
Association (CIWA),1
Association (COPA - sponsor),1
Association (California Section),1
Association (as amended),1
Association (sponsor) Judicial Council,1
Association - Southern California,1
Association - Sponsor,1
Association California Health Care Districts,1
Association California Society of,1
Association Inc,1
Association Motor Voters,1
Association Students of,1
"Association for Health Services at Home (CASAH), The University of",1
Association for Los Angeles County,1
Association for the Advancement of,1
Association for the Advancement of Colored,1
Association for the Mentally Retarded at,1
"Association of America (HIAA), California Association of",1
Association of Black,1
Association of CA all,1
Association of Calif,1
Association of Calif. (CADAAC),1
Association of California (LAAC),1
Association of California Deans and Directors Schools of,1
Association of California Health,1
"Association of California Water Agencies, Association of",1
"Association of California Water Agencies, California Municipal Treasurers Association, Department of",1
"Association of California Water Agencies, Consulting Engineers and Land Surveryeors, League of",1
"Association of California and Nevada, Mead",1
"Association of California and Nevada, S.C",1
"Association of California and Nevada, Sherwin",1
Association of California and the EMS Medical Directors Association of,1
"Association of California, eBay, Inc., Farmers Insurance, Intel, Johnson & Johnson, Motion Picture Association of",1
Association of Contra Costa County,1
Association of Counsel for,1
Association of Fire,1
Association of Flight Attendants/Communication Workers of,1
"Association of Health Plans (CAHP), CalPERS, the Department of",1
Association of Long Beach,1
Association of Motor Vehicle Investigators of,1
Association of Municipal Court Clerks of,1
Association of North,1
"Association of Northern California Oncologists, Board of",1
Association of Oakland,1
Association of Sacramento,1
Association of San,1
Association of San Jose,1
Association of Sanitation,1
"Association of Sanitation Agencies, County",1
"Association of Sanitation Agencies, Santa",1
"Association of Shasta County, Happy Valley Fire",1
Association of Sheet,1
Association of Southern,1
"Association of Southern California, Norcal",1
Association of State,1
Association of Trial Court Administrators of,1
Association of Veterinarians for,1
"Association of the Americas, Inc",1
Association of the CCC,1
Association of the Greater Bay Area,1
Association of the United States Navy,1
Association who,1
