org_name,count
County of El Dorado Hills Chamber of Commerce,2
County of Elk Grove Chamber of Commerce,2
County of Greater Concord Chamber of Commerce,2
County of Greater Riverside Chambers of Commerce,2
County of Greater Stockton Chamber of Commerce,2
County of Irvine Chamber of Commerce,2
County of Montclair Chamber of Commerce,2
County of Newport Beach Chamber of Commerce,2
County of Ontario Chamber of Commerce,2
County of Pittsburg Chamber of Commerce,2
County of Rancho Cordova Chamber of Commerce,2
County of Rocklin Chamber of Commerce,2
County of Roseville Chamber of Commerce,2
County of Sacramento Metropolitan Chamber of Commerce,2
County of Tracy Chamber of Commerce,2
County of Tustin Chamber of Commerce,2
County of Victorville Chamber of Commerce,2
County of Wilmington Chamber of Commerce,2
County of Woodland Chamber of Commerce,2
Congressional District,2
Aaron's,2
"Abuse, Prevention",2
Acacia,1
$30,1
104 Individual Letters from Representatives of,1
1065 (PEACE),1
"1424, San Jose",1
1st District,1
2- POSITIONS,1
261 (CAMPBELL),1
29 AFL-CIO & CLC,1
3 Members of the Ventura County Board of,1
3 PTs,1
3.County CalWORKs plan,1
324-AFL-CIO,1
350 for 2014,1
3rd and 4th District Santa Barbara County Board of,1
5California State Board of,1
5th,1
6th District,1
7th District,1
A Community of,1
A New Way of,1
A four,1
AAP is,1
AARP Riverside Chapter No,1
ACLU Members for,1
ADV Alternatives to,1
AEM,1
AGC-San,1
AIDS Healthcare Foundation and,1
"AIDS Resources, Information & Services of",1
AM,1
AMF,1
AMVETS-Department of CA,1
"AMVETS-Department of California, California State Commanders Veterans Council, Blythe, City of",1
ANGI,1
AT:dm,1
Abortion,1
Academy of California Adoption Lawyers (ACAL) and,1
Academy of Defensive,1
Academy of Family,1
Accessories,1
Accountants and Attorneys San,1
"Accrediting Commission for Community Colleges, Western Association of",1
Action and Missions Team of Bloom in the Desert Ministries United Church of,1
Administration and Organization Committee of,1
"Administration, California Association of HMO's and the Association of",1
Administratively,1
"Administrators, California Association of",1
"Administrators, California State Association of",1
"Administrators, Health Officers Association of",1
Adult and -Correa,1
Adv. Com,1
Advisory,1
Advisory Committee of the Maternal and Child Health Network for,1
Advisory Council to the Area 1 Agency on,1
"Advisory Council, Veterans Affiliated Council of",1
Advocates for Better Child,1
"Advocates, the California Network of Mental Health Clients, the California Foundation for Independent Living Centers and",1
Affiliate of the National Association of Counsel for,1
Afghan Hound Club of,1
African American Blood Drive and Bone Marrow Registry for,1
AgLantis,1
"Again, LLC",1
Against,1
"Agencies, California Coalition for Rural Housing, League of",1
"Agencies, Inc",1
"Agency of Monterey County and the County of Monterey, both of",1
"Agency, INC",1
Agenda,1
Agility,1
Aging Services of,1
Agron,1
Agua,1
Aican,1
Air Force Sergeants Assoc.: American GI Forum of,1
Air Transport Association of,1
Aizen,1
Al,1
Alameda County Board of Supervisors and American Federation of,1
Alameda County Community,1
Alameda County Court Appointed,1
Alameda County Developmental,1
Alameda County Health Care Services Agency- Department of,1
Alameda County Joint Apprenticeship and Training Committee for,1
Alameda County Network of,1
Alameda County Superintendent of,1
"Alameda County Water District, California Association of",1
"Alameda County Youth Development, Inc./George P",1
"Alameda County, Breast Cancer Early",1
"Alameda County, California Professional",1
"Alameda Unified School District, California Association of",1
"Albany Unified School District, Dept. of",1
Albion River Watershed Protection Association / Friends of,1
Alhambra Unified School District Board of,1
Alliance for Board of,1
Alliance for Nuclear Responsibility |Pacific Coast Federation of,1
Alliance of Needles Guineapigs Radiated in,1
Alliance on Aging Long-Term Care Ombudsman Program for,1
"Alta Irrigation District , Association of",1
Alternative Dispute Resolution Committee of the,1
Alternatives to,1
"Amador, County of",1
"America, California Veterans Board, Department of",1
American Arbitration Association Center for,1
American Assoc. of,1
American Association for,1
American Association of Chairmen of Departments of,1
American Booksellers Foundation for,1
American Civil Liberties Union to,1
"American College of Emergency Physicans, State Chapter of",1
"American College of Emergency Room Physicians, State Chapter of",1
"American Federation of State, Asian Americans for",1
"American Federation of Teachers, California Federation of",1
American G-I Forum of,1
American Heart AssociationConsumer Attorneys of,1
American Home,1
"American Indian Counseling Center, Los Angeles County-Dept. of",1
"American Indian Graduate Student Association, University of",1
American Institutes of,1
"American Legion - California Department, City of",1
"American Lung Association of California, California League of",1
American Nurses Association of,1
"American Planning Association-California Chapter, California Farm Bureau Federation, Community Alliance of",1
American Public Health Association Task Force on Health Care in,1
American Society for,1
American Society for the Advancement of,1
American Society of the Prevention of Cruelty to,1
American Victims of,1
Americans United for,1
Americans for Civil,1
Ami,1
Anaheim Chamber of,1
Angeles Affiliate of the National Association of,1
Angeles County Board of,1
"Antioch Animal Services, City of",1
Antonella,1
"Antonovich, Chair, Los Angeles County Board of",1
Apartment Assn. of,1
"Apartment Association, California Southern Cities and the City of",1
Apostolic Church of,1
"Apple Valley, Town of",1
Arcadia Chamber of,1
"Arcadia, City of",1
"Archdiocese of Los Angeles, Office of",1
Architectural Millwork of,1
"Area Agency on Aging, Advisory Council of the Central Coast Commission for",1
Area I Developmental Disabilities Board (as introduced)California Association for the Education of,1
"Arroyo Grande, City of",1
Art,1
"Arthur J. Gallagher and Co., Insurance Brokers of",1
As of,1
Asian American Center for,1
Asian American for,1
Asian Pacific American Legal Center and Chinese for,1
Asian Pacific Islander American Public Asian American,1
Asian and Pacific,1
Asian and Pacific Islander Association of,1
Asians for,1
Assembly,1
"Assembly Member Howard Wayne, Chair, Select Committee on",1
Assessor's,1
Assessor-County Clerk-Recorder & Elections,1
Assessor-Recorder,1
Assessor-Recorder-Clerk,1
Asset Policy Initiative of,1
"Assistance, Inc",1
"Assistant Director, Public",1
Assistant District Attorney,1
"Assistant Sheriff, City and County of San Francisco",1
Assn. for Children for,1
Associated Builders and Contractors of Northern California Associated General Contractors of,1
Associated General Contractors of San,1
"Associated General Contractors, Associated",1
Associated Students at the University of California at,1
Associated Students of,1
Associated Students of the University of California at,1
Association California Society of,1
Association Motor Voters,1
Association Students of,1
"Association for Health Services at Home (CASAH), The University of",1
Association for the Advancement of,1
Association for the Advancement of Colored,1
Association for the Mentally Retarded at,1
Association for the Study of African American Life and,1
"Association of America (HIAA), California Association of",1
"Association of Bay Area Governments, Save the Bay, Trust for",1
Association of California Deans & Directors - Schools of,1
Association of California Deans and Directors Schools of,1
"Association of California Water Agencies, Association of",1
"Association of California Water Agencies, California Municipal Treasurers Association, Department of",1
"Association of California Water Agencies, Consulting Engineers and Land Surveryeors, League of",1
Association of California and the EMS Medical Directors Association of,1
"Association of California, eBay, Inc., Farmers Insurance, Intel, Johnson & Johnson, Motion Picture Association of",1
Association of Counsel for,1
Association of Flight Attendants/Communication Workers of,1
"Association of Health Plans (CAHP), CalPERS, the Department of",1
Association of Motor Vehicle Investigators of,1
Association of Municipal Court Clerks of,1
"Association of Northern California Oncologists, Board of",1
Association of Sacramento,1
Association of San,1
Association of San Jose,1
Association of Sanitation,1
Association of Sheet,1
Association of Southern,1
Association of State,1
"Association of Textile Dyers, Printers and Finishers of Southern California",1
Association of Trial Court Administrators of,1
Association of Veterinarians for,1
"Association, California Chapters",1
"Association, Kern County Superintendent of",1
"Association, Meineke Dealers Association, National Coalition of",1
"Association, Mosquito and Vector Control Association of",1
"Association, Orange County Board of",1
"Association, and the County Clerks Association of",1
Associations (CTCCA),1
Associations (SCALE),1
Associations (approve in principle),1
Associations of,1
"Associations, Inc",1
Associatoin for the Study of African American Life and,1
Associtaion,1
Astute,1
"Atascadero, City of",1
"Attorney General Bill Lockyer, California Department of",1
"Attorney General's Office, in",1
Attorney at Law,1
Attorneys for,1
Attorneys from Counties of,1
Atvantage,1
Audiology,1
Aung Research Group,1
Austria,1
Autel,1
Authentic,1
Auto,1
Auto California,1
Automotive Service Councils of,1
Automotive Services Councils of,1
"Auxiliary Bishop Joseph Sartons, Archdiocese of",1
Available at,1
"Azusa, City of",1
Azuza,1
B3K,1
BIA of,1
BID,1
BPi,1
BVO,1
Babies First Breastfeeding Task Force of,1
Background: In,1
Bakersfield Chamber of,1
Bank of America is the,1
Bankcard Holders of,1
Banks,1
Baptist Pastors and Minister Conference of,1
"Barbara Sinatra Children's Center, and",1
"Barona Band of Mission Indians, Viejas Band of",1
Barstow Area Chamber of,1
"Barstow, City of",1
"Bartly J. Mondino, M.D., Chairman, Department of",1
"Basset Hound Club of America, In",1
Bay Area Food Allergy 5k Walk/Run in Memory of,1
Bay Area Mexican American Legal Defense and Educational,1
Bay Area&Western Paralyzed Veterans of,1
Bay Planning,1
Bay Trade,1
Beach | |Sac. County Board of,1
"Bell Gardens, City of",1
"Bellflower, City of",1
Bench,1
Benckiser,1
Bend the Arc: Jewish Partnership for,1
Benefits,1
Benetta,1
Berchtold,1
BerekelyLaw,1
Berkeley Fellowship of,1
Berkeley Organizing Congregations for,1
Bet Tzedek House of,1
"Bet Tzedek Legal Services, Caifornia Alliance for",1
"Bet Tzedek Legal Services, California Alliance for",1
"Betty Yee, Member of",1
Beverly Hills Chamber of,1
"Beverly Hills, City of",1
Beverly Hills/Greater Los Angeles Association of,1
Biblioteca de los,1
Bidwell Mansion Association Association for,1
Bike,1
Bilingual,1
Bilingual Education,1
"Bill Horn, Member, Fifth District, San Diego County Board of",1
Bill of,1
Bioethicists and Medical Doctors in,1
"Bion Gregory, Legislative Counsel and the",1
"Bishop Emeritus Stanley Olson, Pacific Southwest Synod Lutheran Church in",1
"Black Brant Group, the",1
Black Chamber of,1
Bloom,1
Blue Cross and the Association of,1
Blue Cross of California and the Association of,1
Blue Shield of,1
Bluewater,1
Bluff Police Department,1
Board Chairman,1
Board Members,1
Board for Professional Engineers and Land Surveyors in,1
"Board of Behavioral Sciences, Department of",1
Board of Governors of the State Bar of,1
Board of Registration for,1
"Board of Supervisors, Counties of",1
Boards of,1
Boards of Supervisors of,1
Bond in,1
Books,1
Boy Scouts of,1
Boys and Girls Club,1
Breastfeeding Coalition of Greater,1
Brian,1
Brice,1
Bridges to,1
Brotherhood of,1
"Bruce Gibson, San Luis Obispo Board of",1
Building Industry Assoc. of,1
Building Industry Associations of,1
"Building Owners and Managers Association, California Building Industry Association, Consulting Engineers and Land Surveyors of",1
Bull Terrier Club of,1
Burbank Association of,1
Burbank Chamber of,1
Bus,1
Business Law Corporations Committee of the State Bar of,1
"Business Law Section of the State Bar of California, the",1
"Business Law Section, Nonprofit Organizations Committee of the State Bar of",1
"Business Properties Association, California Chamber of",1
