org_name,count
Advancement,2
Addiction,2
Administrator's Department,2
Advisory Council of Orange County,2
Advisory Group,2
Advocacy and Leadership,2
Administrators of California,2
College Chief of Police,2
College District Chief of Police,2
State University Chief of Police,2
Availability,2
Available,2
Alamada,2
Alemeda,2
Atlanta,2
Alpha,2
Assocation,2
Asso,2
Assc,2
Baptists,2
Bartenders,2
Behavioral,2
Beautiful,2
Beverly,2
Boonville,2
Defibrillation,2
Dependency,2
Dept,2
Driver,2
Dynamics,2
Early,2
Earth,2
Effects,2
Electrical,2
Emerald,2
Endangered,2
Events,2
Examination,2
Exchanges,2
Exploitation,2
Carts,2
Casino,2
Cell,2
Cemeteries,2
Chambers,2
Charity,2
Clinical,2
Communicative,2
Comte,2
Congregations,2
Corporations,2
Critical,2
Cuisine,2
Infectious,2
Interment,2
Jail,2
Landscaping,2
M.P.H,2
Medicine/Science,2
Motorcyclists,2
Name,2
Nurse,2
Oceanography,2
Perverted,2
Poisoning,2
Press,2
Projects,2
Psychiatric,2
Psychological,2
Fairness,2
Faith,2
Fallbrook,2
Fate,2
Feather,2
Fort,2
Gamefowl,2
Grandparents,2
Happy,2
Harbors,2
Having,2
Heights,2
Hemp,2
High,2
Rail,2
Records/Video/Books,2
Referee,2
Refrigeration,2
Regulator,2
Religion,2
Remedial,2
Reserve,2
Restaurant,2
Rolling,2
Roof,2
Savings,2
Scientific,2
Shores,2
Smoking,2
Specifically,2
Stabilization,2
Struggle,2
Studies,2
Sudden,2
Supply,2
Susan,2
Telecommuting,2
Tenants,2
Thousand,2
Unavailable,2
Undersheriff,2
John R,2
County Council on Aging,2
Senate,2
Committee of the State Bar of California,2
Committee of the State Bar of California (FlexCom),2
"Law Section, State Bar",2
"Section, State Bar of California",2
RAA,2
of America,2
of San Francisco,2
of Southern CA,2
of the State Bar,2
ADA,2
"Air Quality Management District, California",2
administrative and information technology,2
informational,2
SERRF,2
Truth (ARRT),2
"Association of North America, California",2
Bakersfield Foundation,2
California Justice,2
CATF,2
City of Environment,2
City of Huntington,2
County's Office of Inspector General,2
CPU,2
CPW,2
CSVS,2
"Districts of Los Angeles County, East Bay",2
education groups,2
further,2
groups that,2
Gun-related organizations,2
has an,2
health care groups,2
health care provider and patient advocacy groups,2
Health insurance associations,2
High child,2
Management Committee/Integrated Waste,2
Marijuana Project,2
OES generally,2
of Californians,2
of Support,2
One organization,2
Railroad companies,2
Rancho Santa Margarita,2
Regional Office,2
SCCA,2
Seneca,2
Several other,2
"Sheriffs, Inc",2
states in a,2
The [United],2
Transit agencies and advocates,2
Union Local 6,2
AACU,2
A California Corporation,2
Wick,2
Wine Country,2
BWW-AP,2
"City of Los Angeles , American",2
in order,2
Justice and Evidence,2
BACKGROUND UC,2
Board 10,2
City of Commence,2
CONSTRUCTION AND OPERATIONS,2
County of Other Drug Problems,2
County of Services (WORKS),2
East County Fire Chief,2
FinLittt,2
Gower St,2
High School (Monterey Co),2
High School (Ventura Co),2
LincolNEV,2
Materus,2
1065 (PEACE),2
261 (CAMPBELL),2
3.County CalWORKs plan,2
Abortion,2
Alliance of Needles Guineapigs Radiated in,2
Austria,2
CONTAINED,2
City of Order,2
Confirmed,2
Consequently,2
Constituent Records,2
Denistry,2
GHG,2
Guyana,2
HEARING OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND,2
HMOs,2
Heresy,2
Hughes (2013),2
"NOTE: SEE COMMENT 12 FOR RECOMMENDATIONS FROM THE MAY 4, 1995 HEARING OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND",2
"NOTE: SEE COMMENT FOR RECOMMENDATIONS FROM THE MAY 4, HEARING OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND",2
No. 802,2
No. 81,2
No. 890,2
"Norte, El Dorado, Los Angeles, Sacramento, San Diego, Santa Barbara, Shasta, Tuolumne, Ventura, Yolo",2
"Norte, Sacramento, San Diego, Shasta, Tuolumne, Ventura, Yolo",2
Oath,2
P3 1,2
CODIS,2
Ammunition,2
North County Municipal Court,2
Baseball/Softball,2
Denmark,2
Competition,2
Concern/Other,2
Conciliation,2
Conservatees,2
OFFERED,2
Prisons,2
PF,2
SHAC,2
Pcri,2
Section Violence,2
Texas,2
s. | nt | |Requi| on | ion | | ? | t to,2
Rationale,2
San Diego (3),2
San Francisco (6),2
PIA,2
AMF,2
ANGI,2
Agron,2
Aican,2
Autel,2
HOK,2
KYA,2
"Monkey Out, Voters In",2
Novell,2
PRIUM,2
RPMC,2
SACReD,2
SEPPIC,2
ACILC,2
Governmental Relations,2
VOR,2
WSP,2
U.S. 345,2
X1,2
Turkey,2
Withdrawn,2
TOC,2
TRAP,2
Traffic Safety Taught With,2
Transitional,2
Tree House,2
Tri-County CEA,2
Tropical Island,2
Truck Association,2
UCLP,2
UHF,2
University State University,2
"University of California Employees, American Federation of",2
VIC,2
Valley and Ventura County Cities of,2
Ventura County Certified Farmers,2
Volunteer,2
W,2
WRT,2
Walnut Avenue Caf,2
Walnut City,2
Warehouse,2
Wars,2
Water Department,2
Water Districts of,2
Weed,2
West Hills,2
West Los Angeles,2
Western Freedom,2
Women For: California,2
Workforce Investment,2
YWCA - MC,2
Youth Mentoring,2
Zero Waste,2
Transmitted,2
Transplantation,2
Transporters,2
Tyler,2
Unnknown,2
Union Local 11,2
"IX, CA",2
Public Defender's,2
COEs,2
LOCAL GOVERNMENT,2
CSIA,2
GOC,2
NFVLRC,2
AAI,2
CCCA,2
GWI,2
CENA,2
CCIR,2
Athens Research,2
HFP,2
Department of Child,2
AVHC,2
Quarterhorse owners,2
American Society for,2
Assembly,2
California Communications,2
THE CA,2
Agricultural interests,2
PPL,2
VBG,2
CALA,2
SSS,2
GMR,2
BOC,2
CAB,2
COPA,2
COR,2
JCC,2
Numerous labor unions,2
Board (StopWaste.org),2
Assn. of Calif,2
Southern California Association,2
Association (CCDAA),2
of California School Administrators,2
Administrative Law Judges (ACSA),2
Law Judges (ACSA),2
Water Agencies (ACWA),2
Association of Community Organizations for,2
California Assn. of Homes and Services for,2
Prevent Gun Violence united with the Million Mom March,2
Services (CAADS),2
California (AOCUC),2
Immigrant Rights of Los Angeles (CHIRLA),2
"of Independent Business, Inc., Southern California",2
"Officers Research Association of California, Catherine",2
Abuse California,2
California Southern,2
United Food and,2
United Food & Commercial,2
Environment (WEAVE),2
Women Escaping a Violent,2
"Angeles, Greater Bay Area and Sacramento Valley Chapters",2
"San Deigo, Los Angeles, Greater Bay Area and Sacramento Valley Chapters",2
"Workers, Inc",2
"Political Association, Sacramento Chapter",2
Angeles Chamber of Commerce,2
Development (FIELD),2
America of California,2
California American,2
Against Rape,2
Against Substance,2
Aid Society,2
Affairs (South San Francisco),2
Affairs Committee of California,2
Abuse Center (Northridge),2
Assoc. of Realtors,2
CA Reproductive Health Association,2
"Association, City of Commerce",2
"Association, LA County Sacramento County, Legislative",2
"Association, Los Angeles Unified School",2
"Association, San Francisco",2
Orange County Association,2
Association of Alameda County,2
Association of Central California,2
Association of San Diego County,2
Association of the Inland Counties,2
Association of Canada,2
CA Association of County,2
Calif. Building,2
Calif. Professional,2
California Association of Addiction,2
California Association of Community,2
California Society of Certified,2
"California Society, Certified",2
The California Alliance for,2
The California Association for,2
"The California Chapter, American College of",2
The California Council for,2
County of California Business,2
Center of Los Angeles,2
Center of Reform Judaism,2
Center of Silicon Valley,2
"Center, Cypress-Freeway Replacement Advisory",2
"Center, Salinas",2
"Center, Service Employees International",2
City of California State Council,2
The Center for,2
Chair and Second District Supervisor,2
Coalition of Probation,2
Coalition for Justice,2
Club of America,2
Coalition for a Tobacco-Free,2
Los Angeles Coalition,2
Companies (ACIC),2
Coalition Against,2
Club of San Diego,2
"City of Los Angeles, Council District 5",2
Contractors Authority,2
Contractors of CA,2
"Contractors of California, Inc",2
"Contractors, Nat'l Assoc",2
"Contractors, Northern CA",2
Corporation - Ukiah,2
Corporation of America,2
Council 16,2
"Council District 5, City Of Los Angeles",2
Council of Asian American,2
Council of San Diego,2
"Council of San Diego, Inc",2
Council of San Francisco,2
"Council, Orange County",2
Counties Building and Construction Trades Council,2
County Animal Shelter,2
County Association of Realtors,2
County Public Defenders,2
Cruz Chapter,2
Cucamonga Valley,2
Diego Chapters,2
District 10,2
District No. 40,2
District of Southern California,2
East Bay Asian,2
East Bay Economic,2
East Greenwich,2
East Los Angeles,2
East Palo,2
East Village,2
District 4,2
Acacia,1
$30,1
104 Individual Letters from Representatives of,1
"1424, San Jose",1
2- POSITIONS,1
29 AFL-CIO & CLC,1
3 Members of the Ventura County Board of,1
350 for 2014,1
3rd and 4th District Santa Barbara County Board of,1
5California State Board of,1
5th,1
6th District,1
7th District,1
A Community of,1
A New Way of,1
A four,1
AAP is,1
AARP Riverside Chapter No,1
ACLU Members for,1
ADV Alternatives to,1
AEM,1
AGC-San,1
"AIDS Resources, Information & Services of",1
AM,1
"AMVETS-Department of California, California State Commanders Veterans Council, Blythe, City of",1
AT:dm,1
Academy of Defensive,1
Academy of Family,1
Accessories,1
Accountants and Attorneys San,1
"Accrediting Commission for Community Colleges, Western Association of",1
Action and Missions Team of Bloom in the Desert Ministries United Church of,1
Administration and Organization Committee of,1
"Administration, California Association of HMO's and the Association of",1
Administratively,1
"Administrators, California Association of",1
"Administrators, California State Association of",1
"Administrators, Health Officers Association of",1
Adult and -Correa,1
Adv. Com,1
Advisory,1
"Advisory Council, Veterans Affiliated Council of",1
Advocates for Better Child,1
"Advocates, the California Network of Mental Health Clients, the California Foundation for Independent Living Centers and",1
Affiliate of the National Association of Counsel for,1
Afghan Hound Club of,1
"Again, LLC",1
Against,1
"Agencies, California Coalition for Rural Housing, League of",1
"Agencies, Inc",1
"Agency of Monterey County and the County of Monterey, both of",1
"Agency, INC",1
Agenda,1
Agility,1
Aging Services of,1
Agua,1
Air Force Sergeants Assoc.: American GI Forum of,1
Air Transport Association of,1
Aizen,1
Al,1
Alameda County Board of Supervisors and American Federation of,1
Alameda County Court Appointed,1
Alameda County Health Care Services Agency- Department of,1
Alameda County Joint Apprenticeship and Training Committee for,1
Alameda County Network of,1
Alameda County Superintendent of,1
"Alameda County Water District, California Association of",1
"Alameda County Youth Development, Inc./George P",1
"Alameda County, California Professional",1
"Alameda Unified School District, California Association of",1
"Albany Unified School District, Dept. of",1
Albion River Watershed Protection Association / Friends of,1
Alhambra Unified School District Board of,1
Alliance for Board of,1
Alliance for Nuclear Responsibility |Pacific Coast Federation of,1
"Alta Irrigation District , Association of",1
Alternatives to,1
"Amador, County of",1
"America, California Veterans Board, Department of",1
American Arbitration Association Center for,1
American Assoc. of,1
American Association for,1
American Association of Chairmen of Departments of,1
American Booksellers Foundation for,1
American Civil Liberties Union to,1
"American College of Emergency Physicans, State Chapter of",1
"American College of Emergency Room Physicians, State Chapter of",1
"American Federation of State, Asian Americans for",1
"American Federation of Teachers, California Federation of",1
American G-I Forum of,1
American Heart AssociationConsumer Attorneys of,1
American Home,1
"American Indian Counseling Center, Los Angeles County-Dept. of",1
"American Indian Graduate Student Association, University of",1
American Institutes of,1
"American Legion - California Department, City of",1
"American Lung Association of California, California League of",1
