org_name,count
102 Law School Professors,2
109 Medical Professionals From Across California,2
11 Indivuduals,2
11 Physicians,2
12 Individual Residential Care Facilities for the Elderly,2
"12 Individuals, Extended Opportunity Programs and Services and Disabled",2
12 Otolaryngologists,2
12 Professional Engineers - Safety,2
13 Individual Citizens,2
13 Individual MLTs,2
13 Individuals (residential hotel guests),2
13 RDHAPs,2
13 School Districts,2
1300 + Individuals,2
"14,000+ Individuals",2
143 Constituent Letters,2
15 - Individual Home Inspectors,2
15 Deputy Probation Officers,2
15 Employees of the YWCA of Silicon Valley Rape Crisis,2
15 Individual CPAs,2
15 Registered Nurses,2
15 Veterinarians,2
"15,000+ Individuals",2
153 M.D.s,2
157-Individuals,2
16 RVTs,2
"16,000+ Individuals",2
168 Individuals (via email),2
1698 Individual Citizens (Petitions),2
17 Law School Professors,2
"17 Members of NOW, South Orange County Chapter",2
18 Yacht Brokers,2
19 Individuals (Laretta Barnes),2
19 Members of Women For: Orange County,2
2 7-Eleven Franchise Owners,2
2 Individual Gastroenterology Nurses,2
2 Physicians & Surgeons,2
"2,030 Private Individuals",2
"2,239 Individuals",2
20 Individual Contractors,2
20 Law Professors,2
20 Licensed Obstetrician-Gynecologists,2
200-300 Individuals,2
202 Residents of San Francisco Towers,2
"21 4th Grade Students from Olive Elementary School, Novato Unified School District",2
22 Medical and Public Health Professors,2
23 Southern California Homeowners Associations,2
24 Individual Active and Retired California Wildlife Officers,2
24 Nurse Practitioners,2
25 Individual Nail Salon Workers,2
25 Members of the Rotary Club of Villa Park,2
25 Physicians,2
25+ Letters from Individuals,2
26 Individual Scientists,2
27 Scientists,2
28 California Black and African American Academics and Scholars,2
2800 Private Citizens,2
29 Individual Letters,2
29 Letters by Individuals,2
3 Geology Professionals,2
3 Individual CLSs,2
3 Individual Research Scientists,2
3 Members of the Public,2
"3,025 Individuals",2
32-Individuals,2
33 Individual Court Reporters,2
343+ Individuals,2
36 Heating and Air Conditioning Contractors,2
37 Individual Members or Representatives of Identified Unions,2
3rd District Supervisor,2
4 Home Inspection Companies,2
4 Individuals SB 173-Maldonado,2
4 Pathologists,2
40 Plumbing Contractors,2
400+ Individuals,2
42 Individual Letters,2
420 Concerned Private Citizens,2
427 Individual Letters,2
450 Members of California Park & Recreation Society,2
47 Members of Congress,2
5 Descendants of Chavez Ravine Residents,2
5 Licensed Clinical Social Workers,2
50+ Individual Letters,2
50-80 Individuals,2
53 Individual Doctors of Chiropractic,2
"6 Individual Professors/Dean from California Polytechnic University, Scripps Institute of Oceanography, and UC Santa Barbara",2
"6 Individuals, Extended Opportunity Programs and Services and Disabled",2
6 M.D.s,2
6 Residents of Carlsbad by the Sea,2
"6,459 Individuals",2
61 Individual Letters,2
63 California Farmers,2
64 Bars and Taverns,2
64 Eastvale Residents,2
65 Individual Members of AMTA-CA,2
66 Local Elected Officials From Around California,2
68 I\individuals,2
7 Accounting Professionals,2
7 R.N.s,2
70 Individual Letters,2
71 Asian American and Pacific Islander Individuals,2
721 Letters from Individuals,2
75 Individual RDos,2
75+ Individual Letters,2
"8 Administrators, University of LaVerne",2
8 General Contractors,2
8 Individuals (Massage Therapists),2
8 PAST DIRECTORS OF THE DEPARTMENT OF HOUSING AND COMMUNITY DEVELOPMENT,2
85 Naturopathic Doctors,2
9 Former Members of the Marin County Grand Jury,2
92 Residents of Redwood Terrace,2
"A Cecilia Mogal, Medical Doctor",2
A Concerned Citizen,2
A Couple Hundred Individuals,2
A Large Number of Individual Superior Court Judges,2
A Large Number of Individual Superior Court Judges and Appellate Justices,2
"A. Mark Doggett, Humboldt State University",2
"Aaron Koski and Kris Grufft, FV Miss Kelley",2
"Aaron Myers, Attorney",2
"Aaron Perzanowski, Professor of Law & Oliver C. Schroeder Jr. Distinguished Research Scholar",2
Jack O'Connell,2
Maria Shriver,2
The Honorable Cruz M. Bustamante,2
The Honorable James C. Ledford,2
A Collection of LA City Leaders Who Sit on Neighborhood Councils or Committees,2
Aaron DelloIacono Thies,2
LOWENTHAL,2
"Approximately 4,500 individuals indicating support via various petitions",2
"Cati A. Okorie, Client Advocate, Bayview-Hunter's Point: Community Defender",2
Charles V. Smith,2
"Cohen, who",2
"David Vasche, prepared for the Federation of Tax Administrators, September, 2006",2
Individual cities,2
"Kevin W. Crye, Shasta County Supervisor, District 1",2
Paul Fackrell,2
"Professor William Wesley Patton, Whittier Law School",2
"Rev. Carolyn Taylor Guidry, Elder for Western Region, 5th: Episcopal Church District",2
"Santa Barbara County Third District Supervisor, Gail Marshall",2
Steve Kinsey,2
"The Honorable Jennifer Hosterman, Pleasanton City Councilmember",2
transgender individuals,2
various judges who have contacted,2
Vince Ferriole,2
A School Counselor,2
3 PTs,2
"2 Individuals, Extended Opportunity Programs and Services and Disabled",2
"Bill Horn, Supervisor, Fifth District San Diego County Board of Supervisors",2
"Blumenfield, Bob (Councilmember)",2
Carol Karp,2
Das Williams (Councilmember),2
"EIGHT INDIVIDUAL LETTERS (INDIAN WELLS, INDIO, INDIO HILLS, LA QUINTA, AND PALM SPRINGS)",2
Former Assemblymember Mel Levine,2
"Harrison, Kate (Councilmember)",2
"Honorable Greg Marcus, Los Angeles Municipal Court",2
Hundred Individuals,2
Individuals and Small Businesses (65),2
Jeff Haferman (Councilmember),2
"John Arakelian, D.C. [San Joaquin Chiropractic & Rehabilitation, Fresno, CA]",2
Jim Madaffer,2
Maxine Wolf,2
Paula Treat,2
Stan Cardenas,2
Tom Wheeler,2
"Hon. Rolleen K. McIrwrath, Judge of the San Joaquin County Superior Court",2
"James D. Wood DDS, member of the Missing Persons DNA Program Advisory Committee",2
At least 100 Individual Letters,2
At least 60-75 Individual Letters,2
Approximately 13 Geology Professionals,2
Approximately 134 Accounting Professionals,2
Approximately 22 Individuals,2
Approximately 500 Private Citizens,2
"Assembly Member Howard Wayne, Chair, Select Committee on",2
Assistant District Attorney,2
"Associate Director, Beach Center on Disability, University of Kansas",2
"Attorney Arthur Krantz, Leonard Carder, Nathan Zuckerman, Ross, Chin et al",2
Attorneys Robert S. Gerber and Charles Berwanger,2
"Boardmember Bernard Briemont, Friends of Santa Cruz City/County Public",2
"Boardmember Glenda Hastings, Friends of Santa Cruz City/County Public",2
"Boardmember Jan McCord, Friends of the Santa Cruz City/County Public",2
"Boardmember JoAnn Mattingley, Friends of Santa Cruz City/County Public",2
"Boardmember Mary Simpson, Friends of the Santa Cruz City/County Public",2
"Boardmember Pat Huntsinger, Friends of Santa Cruz City/County Public",2
"Boardmember Richard Gaughan, Friends of Santa Cruz City/County Public",2
"Boardmember Sharon Skold, Friends of the Santa Cruz City/County Public",2
"Boardmember Teall Messer, Friends of the Santa Cruz City/County Public",2
Charles Little,2
Christine Mulholland and Allen Settle,2
"City of Carson, Councilman Mike A. Gipson",2
"Coalition Dean A. Morehous, Jr",2
Congressmen Gary Condit and Gary Radanovich,2
Congressmen Gary Condit and George Radanovich,2
"Constituent, Sacramento",2
"Constituent, San Diego",2
"David Wight and Wayne Reed, FV Nanbellis-Jo",2
"Eric Garcetti, Law Center to Prevent Gun Violence",2
"Folsom Community College, Veteran Affairs Coordinator",2
Hundreds of California ARCO Dealers and Employees,2
Hundreds of California Citizens,2
Inc. Captain Stephen R. Arends,2
Inc. Chelsea Wilhite,2
Inc. Michelle and Steve Skerce,2
Inc. Paul D. Monroe,2
Inc. Representative Lynn DeCoite,2
Jim and Jane Bright,2
"John and Robert Dooley, FV Caitlin Ann",2
"Joyce Harris, Director of the Student Health Center at",2
"Judges Read Ambler, Len Edwards, and Nancy Hoffman of Santa",2
Kern County Supervisors Mike Maggard and Michael J. Rubio,2
"Kings County Supervisors Joe Neves, Jon Rachford and Lee Lockhart",2
Lacey,2
Mark D,2
"Michael Alvarez, Co-Director, Caltech/MIT Voting Technology Project",2
"Michael Antonovich, Deana Dana and Yvonne",2
Michael B. Day,2
Michael R,2
Mike Breslin and Roxanne Baxter,2
"Ms. Antoinette Marich, Lecturer Physical Education, Dominguez Hills, California State University",2
"Nancy and Angelo Salvucci, Santa Barbara Local Agency Formation",2
Newsom,2
Newson,2
Nicholas Jr,2
Dr. Robert Jacobson,2
Chief of Police Jim Hyde,2
Chief of Police Ken James,2
"Chief of Police Richard J. Ehle, Jr",2
Chief of Police Rick Esteves,2
Councilmember District 6,2
Deputy Chief,2
Deputy Fire Marshall,2
"Doctor ""J",2
Individual Rights Section,2
Judge L.A. Superior Court,2
Judge R,2
Kelvi,2
Kohn,2
Koligian,2
Lindley,2
Lola,2
Mayor Mary England,2
National High School,2
Anthony,2
Bartlett,2
Daisy,2
Desautels,2
Dutton,2
Eberhard,2
Edmonds,2
Ehrman,2
Elda,2
Calderon,2
Connerly,2
Mautino,2
Gibson,2
Haines,2
Heller,2
Hetchman,2
Horvath,2
Humes,2
74 Animal Welfare Organizations,2
First Lady of California,2
INTRODUCED BY Assembly Member Solorio,2
Applied Ecological Services The Honorable US Representative Jared Huffman,2
"Attorney General Bill Lockyer, Lawrence Gilbert",2
"BOE Member Michelle Steele, Howard Jarvis Taxpayers' Association",2
"C. Phillip Jackson, esq., Irsfeld, Irsfeld & Younger LLP",2
"California Lieutenant Governor, Eleni Kounalakis, NARAL Pro-Choice California",2
"Charles Magowan, TradePoint Solutions, Inc",2
"Chelsea Clinton, the Clinton Foundation",2
"Cities of San Fernando, and Simi Valley Councilmember Glen T. Becerra",2
"City of Beverly Hills, Council Member Lili Bosse",2
"City of Huntington Beach, Stephanie Beverage, Director of Library Services",2
City of Sacramento City Council and Councilmember Jay Schenirer,2
"City of San Diego Congressman Brian Bilbray, U.S. House of Representatives Congressman Duncan Hunter, U.S. House of Representatives Councilmember Deborah Pauly",2
"Councilmember Caity Maple, Chair, Law and Legislation Committee",2
Councilmember Marin Telecommunications Agency Marine County Board of Supervisors Mayors and Council Members Association of Sonoma County Judith Mitchell,2
Councilmember Monterey County Board of Supervisors Monterey County Mayors' Association Public Access Television of Calaveras County Public Cable Television Authority Gloryanna Rhodes,2
County of Fresno Board of Supervisors Chair Sal Quintero,2
County of Fresno Supervisor Henry Perea,2
"County of Riverside, Supervisor Jeff Stone, Third District, Hemet Unified School District",2
County of Trinity Supervisor John Fenley,2
County of Tuolumne District 2 Supervisor Randy Hanvelt,2
"County of Yuba - Bill Simmons, Supervisor, District Two",2
Daly City Gene H. Kulander,2
"Dr. Larry Green, Member of the Lake Tahoe Unified School District and President of the El Dorado County School Boards Association",2
East Bay Regional Park District (former) Senator Patrick Johnston,2
"Garrett Huff, Fire Captain, Santa Barbara County Fire Department, and President, Santa Barbara",2
Governor Wilson and Secretary Bergeson,2
"Heal the Bay, Environment California, Lieutenant Governor John",2
"Los Angeles County Assessor Jeffrey Prang, California Assessors' Association",2
"Los Angeles County Assessor Jeffrey Prang, Equality California",2
"Mayor Willie L. Brown and City Treasurer Susan Leal, San Francisco",2
Office of the Mayor of the City of Bakersfield/ The Bakersfield City Council,2
April,2
"Ellen R. Peck, Esq",2
Mayor Larry Brown,2
REDWOOD CITY VICE MAYOR SHELLY MASUR,2
ROHNERT PARK VICE MAYOR JACK MACKENZIE,2
SAN JOAQUIN COUNTY SUPERVISOR MIGUEL VILLAPUDUA,2
SAN MATEO COUNTY SUPERVISOR DAVID CANEPA,2
"SUPERVISOR ZACH FRIEND, SANTA CRUZ COUNTY",2
Thomas Lanni,2
R. Brian Kramer (co-counsel for Real Party in Interest in In re Terrell R. ),2
"Pedro Peninsula, Santa Clarita, Santa Fe Springs, Santa",2
"Pedro Peninsula, Santa Clarita, Santa Fe Springs, Santa Maria",2
"Sacramento County Sheriff, Santa Barbara",2
"Sacramento County Sheriff, Santa Barbara County",2
San Bernardino County Auditor-Controller/Treasurer/Tax Collector Oscar Valdez Tehama County Auditor-Controller LeRoy M. Anderson,2
"San Bernardino County Supervisor James C. Ramos, San Luis Obispo Coastkeeper",2
San Francisco District Attorney's Office & California District,2
"San Francisco Mayor London Breed, San Francisco Treasurer and Tax Collector Jose Cisneros",2
Secretary of State Attorney General,2
Secretary of State Debra Bowen Steven J. Ybarra. Chair,2
"State Controller Steve Westly, California School",2
State Controller and Cal-Tax,2
"State Treasurer Fiona Ma, California League of Conservation Voters",2
Supervisor from Tulare County,2
Oberhelman,2
Presiding Judge,2
Presiding Judge Gary Klausner,2
Riverside County Supervisors Mullen,2
"Ronald O. Davies, D.D.S./Anesthesiology for",2
Ruthie,2
San Luis Obispo County Supervisors Bruce Gibson and Adam Hill,2
Seven Presidents and/or CEOs of Hospitals,2
Sheriffs for the Counties of Kern,2
"Sheriffs of Imperial, Marin, Riverside, and San Luis Obispo",2
"Sheriffs of Los Angeles, Riverside, and Siskiyou Counties",2
"Shira Rutman, Research Coordinator, UCSF Center for",2
Sonoma County G.W. Peterson,2
"Supervisor, Fourth District, County",2
"Supervisor, Jon McQuiston, Kern Co. First District",2
"Supervisor, Kings County",2
"Supervisor, Mendocino County",2
"Supervisor, Steve A. Perez, Kern County, Second District",2
"Sean Owens, DVM, Diplomate ACVP, Medical Director, UC Davis Veterinary Blood Bank",2
"Tim Newell, Managing Director, Element Venture Partners",2
"Chris Eyre, Managing Director, Legacy Venture",2
"Christine K. White, Planner/Designer, Interactive Resources, Inc",2
"County of Riverside, Sheriff Stan Sniff",2
"County of Riverside, Sheriff Stanley Sniff",2
"Don Cabianca, CSConstructors",2
"Mark Lee, Manatt, Phelps & Phillips",2
State Park Peace Officer Hon. Don Horsley,2
Sanger Swysen & Dunkle - Sarah Sanger,2
"Adrienne L Krikorian, Attorney at Law",2
"Al Rich, CEO, Solarroofs",2
"Alan L. Rosen, esq., Rosen and Loeb",2
"Alvin Duskin, CEO, Clean Coal Energy",2
"Andrew Beebe, President, Energy Innovations",2
"Andrew Deitz, Director, Symphony Technology Group",2
"Andrew Galef, CEO, MagneTek, Inc",2
"Andy Funk, CEO, Chairman & Managing Director, Funk Ventures",2
"Brian Dougherty, CEO, Airena, Inc",2
"Dale Reynolds, Mayor",2
"Dane Hansen, BWE Structural Engineering",2
"David Liddle, General Partner, USVP",2
"David Roux, Managing Director, Silver Lake Partners",2
"David l. Ortiz, Principal, La Colina Junior High School",2
"Dr. Eric Schmidt, Chairman of the Board and Chief Executive Officer, Novell, Inc",2
"Dr. Frank Ellsworth, President, Independent Colleges of So",2
"Duane E. Spencer, D.D.S",2
"Graciela Ortiz, Mayor",2
"H. DuBose Montgomery, Managing Director and General Partner, Menlo Ventures",2
"Office of John H. Gilman, M.D",2
"Peggy Huang, Mayor",2
"Prospect Medical Group, Culver City (Jacob Y. Terner, MD)",2
Vanessa Quiroz-carter - Mayor Pro Tempore of Watsonville,2
"Yolo County Assessor, Alan B. Flory",2
"Henry Brodersen, Palo Alto Elks Lodge",2
"Tyler Maxwell, Vice President, Fresno City Council",2
Tyron Hampton - Pasadena City Councilmember,2
"Tyron Hampton, Councilmember",2
U.S. Congressman Brad Sherman,2
U.S. Congressman Henry A. Waxman,2
U.S. Congressman Howard Berman,2
U.S. Congressman Howard L. Berman,2
U.S. Congressmember Tony Cárdenas,2
U.S. Congresswoman Ellen Tauscher,2
"U.S. House of Representatives, Member of Congress, Alan Lowenthal",2
"U.S. House of Representatives, Member of Congress, Jared Huffman",2
"U.S. House of Representatives, Member of Congress, John Garamendi",2
"U.S. House of Representatives, Member of Congress, Mark DeSaulnier",2
"U.S. House of Representatives, Member of Congress, Michael Honda",2
"U.S. House of Representatives, Member of Congress, Susan A. Davis",2
"U.S. House of Representatives, Member of Congress, Ted Lieu",2
U.S. Representative Grace Napolitano,2
U.S. Representative Henry A. Waxman,2
U.S. Representative Jackie Speier,2
U.S. Representative Jared Huffman,2
U.S. Representative Young Kim (CA-39),2
"U.S. Representative Zoe Lofgren, 19th District, California",2
"U.S. Senate, Senator, Dianne Feinstein",2
"US Congressman, 5th District, John Garamendi",2
United State Senator Barbara Boxer,2
United States Congressmember Mark Takano,2
