org_name,count
American Utility Management,10
Andersen Consulting,10
"Asian Pacific Partners for Empowerment, Advocacy and Leadership (APPEAL)",10
"Associated Credit Bureaus, Inc",10
Associated Roofing Contractors of the Bay Area Counties,10
Association California Healthcare Districts,10
BBS,10
BUILD,10
"Barbary Coast Samoyed Club, Inc",10
"Basset Hound Club of Southern California, Inc",10
Bay Area Rapid Transit (BART),10
"Bay Area Rescue Keeshonden, Inc",10
Bayview General Engineering Inc,10
Bear Valley Police Department,10
Belmont Police Department,10
Berryman Health,10
Best Buddies California,10
Black Chamber of Commerce of Orange County,10
Blackburn Consulting,10
Blythe Police Department,10
Board of Registration for Professional Engineers and Land Surveyors,10
Brentwood Community Council,10
"Brookside Community Health Center, Inc",10
"Bureau of Missing Heirs, Inc",10
Butte County Sheriff's Department,10
C&C Development,10
C-Court,10
CA Housing Council,10
CA Public Defenders Association,10
CA State Association of Counties (CSAC),10
CAPG,10
CARE COMMUNITY LAND TRUST,10
CDA,10
CDF Firefighters,10
COALITION AGAINST UNSOLICITED COMMERCIAL E-MAIL,10
CORE Environmental Reform,10
"Cabrillo Kennel Club, Inc",10
Caduceus Justice,10
Calexico Community Action Council,10
California Abortion and Reproductive Rights Action,10
California Advocates of Nursing Home Reform,10
California Alzheimer's Association,10
California Asian Pacific Chamber of Commerce (CalAsian),10
California Association for Alcohol and Drug Educators,10
California Association for the Education of Young,10
California Association for the Education of Young Children (CAEYC),10
California Association of Clerks and Elections,10
California Association of Psychiatric Technicians (CAPT),10
California Board of Chiropractic Examiners,10
California Chapter of the American,10
California Charter Schools Association (CCSA),10
California City,10
California Community College Board of Governors,10
California Conference Board of Amalgamated,10
California Conference of Local Health,10
California Council for Environmental and Economic Balance (CCEEB),10
California Credit Union League (CCUL),10
California Department of Fair Employment and Housing,10
California Geriatric Circle,10
California Horsemen's Benevolent & Protective Association,10
California Immigrant Welfare Collaborative (CIWC),10
California Insurance Wholesalers Association (CIWA),10
California Large Energy Consumers Association (CLECA),10
California Law Revision Commission (CLRC),10
California League for Environmental Enforcement Now (CLEEN),10
California Municipal Revenue & Tax Association,10
California Naturopathic Association,10
California New Car Dealers Association (CNCDA),10
California Organized Investment Network (COIN),10
California Pacific Chamber of Commerce,10
California Physical Therapy Association (CPTA),10
California Probation Officers of California,10
California Public Utilities,10
California Religious Coalition for Reproductive Choice,10
California Rural Assistance Foundation,10
California Rural League Assistance Foundation,10
California Society of Enrolled Agents (CSEA),10
California State Employees Association (CSEA),10
California State Public Affairs Committee,10
Californians for Enforcement Reform and Transparency,10
Camino Real Siberian Husky Club,10
Campbell Chamber of Commerce,10
Carmel Valley Chamber of Commerce,10
Cat Clark Consulting Services LLC,10
Cat Fanciers' Association,10
Catalyst,10
Catalyst Housing Group,10
Caulder Lamm Alliance for Children,10
Central California,10
Central Valley,10
Child Abuse Prevention,10
"Children's Collective, Inc",10
Chinese Chamber of Commerce of Los Angeles,10
Christian Church Homes (CCH),10
Chronic Care Coalition,10
Citizens Protecting San Pedro,10
Citizenship Project,10
City of Angels Camp,10
City of Angels Pomeranian Club,10
"City of Artesia, California",10
City of Capitola Police Department,10
City of Claremont Police Department,10
City of Corning Police Department,10
City of Downey Police Department,10
"City of Fremont Police Department, Animal Services Unit",10
City of King City,10
City of Morgan Hill Police Department,10
City of Oxnard Police Department,10
City of Palm Springs Police Department,10
City of Riverside Police Department,10
City of San Leandro Police Department,10
Clergy & Laity United for Economic Justice,10
Coachella Valley Rescue Mission,10
Coalition for Natural Health,10
Coalition of Labor Union Women,10
Coarsegold Resource Conservation District,10
Coastodian,10
Collateral Loan and Secondhand Dealers Association of California,10
Colmac Energy,10
Committee for Law Enforcement Accountability Now,10
"Communities in Schools of South Bay, Inc",10
Community Associations Institute of California,10
Community Homeless Alliance Ministry,10
Community Services Agency,10
"Community Solutions for Children, Families, and Individuals",10
Compass,10
Concerned Dog Owners,10
Contra Costa Times,10
Cooperative Restraining Order Clinic,10
"Coppertower Family Medical Center, Inc",10
Core Affordable Housing,10
"Coresgb, LLC",10
County Alcohol & Drug Program Administrators Association of California,10
Coventry First LLC,10
Crime Victims United of California (CVUC),10
Crown Imports LLC,10
Cushman & Wakefield,10
Cypress Chamber of Commerce,10
DVO,10
De Anza College,10
Deloitte and Touche LLP,10
Desert Ambulance Service,10
Diablo Solar Services,10
Dolores Heights Improvement Club,10
"Ducks Unlimited, Inc",10
EMPHESYS/EMPLOYERS HEALTH INSURANCE,10
Eagle Distributing Company,10
East Palo Alto Community Alliance Neighborhood Development Organization,10
Eavor,10
"Election Integrity Project, Inc",10
Elections Committee of the County of Orange,10
Elica Health Centers,10
Embarc,10
Emergency Food Bank Stockton/San Joaquin,10
Emeryville Chamber of Commerce,10
Encinitas Neighbors Coalition,10
Enel North America,10
EnergySource Minerals LLC,10
Engineers and Land Surveyors of California,10
Enron,10
EntreNous Youth Employment Services,10
Envisioneers,10
Expedia,10
FAITH IN ACTION,10
FAMILIES UNITED TO END LWOP,10
Fairview Families and Friends,10
Fallbrook Chamber of Commerce,10
Family Builders,10
Family Day Care Association of California,10
Family Paths,10
Family Reunification Equity & Empowerment,10
Farmworker Institute of Education and Leadership Development,10
"Federation of California Racing Associations, Inc",10
Fernando Valley,10
Fire Restoration Group,10
First American Title Insurance Company,10
Five Keys Schools and Programs,10
Floating Homes Association,10
Folsom,10
Food Allergy & Anaphylaxis Connection Team,10
Forum Mobility,10
Fremont-Rideout Health Group,10
GH Palmer Associates,10
Gay Asian Pacific Alliance,10
"German Shepherd Dog Club of San Diego County, Inc",10
"German Shepherd Dog Club of The San Gabriel Valley, Inc",10
GetAround,10
Glaxo,10
Glenn County Sheriff's Office,10
"Golden Empire Brittany Club, Inc",10
Golden Gate Labrador Retriever Club,10
Golden Gate Shih Tzu Fanciers,10
Grandma's House of Hope,10
Great Western Terrier Association of Southern California,10
Greater Los Angeles African-American Chamber of Commerce,10
Habitat for Humanity of Orange County,10
"Harrier Club of America, Inc",10
Health Access California (HAC),10
Health Officers Association of California (HOAC),10
Health Trust,10
Hemet City Firefighters Association,10
Hempy's,10
Hershey Foods Corporation,10
"Highridge Costa Investors, LLC",10
"Hollywood Park, Inc",10
Honeywell,10
Honoring Emancipated Youth (HEY),10
Housing Equality & Advocacy Resource Team (HEART),10
Hub Poodle Club of Orange County,10
Hydrostor,10
I-5 Social Services Corporation,10
INSPIRED ADUS,10
Idun Pharmaceuticals,10
InSight Consulting Partners,10
Independent Automobile Dealers of California,10
Indio Police Department,10
Industry Business Council and Chamber of Commerce,10
Inland Empire African American Chamber of Commerce,10
Inland Empire Chamber Alliance,10
Inland Empire Chamber Legislative Alliance,10
Internet,10
Internet Archive,10
Invitae Corporation,10
Irish Wolfhound Club of America,10
J&J Acoustics,10
JC Penney,10
JED FOUNDATION,10
Judicial Counsel of California,10
Kern County Builders' Exchange,10
Korean American Chamber of Commerce,10
LEAP Institute,10
Labor Council for Latin American Advancement,10
Lake Arrowhead Communities Chamber of Commerce,10
Lambda Letter Project,10
Land Conservancy of San Luis Obispo,10
Last Plastic Straw,10
Latino Council,10
Latino Social Work Network,10
Latinos in Action California,10
Lawndale Chamber of Commerce,10
Leagues of California,10
Legal Defense and Educational Fund,10
Liberty Coalition,10
Liberty Dental Plan of California,10
Life Insurance Settlement Association,10
Lighter Association,10
Livable City,10
Lockheed Martin,10
Log Cabin Republicans of California,10
Long Beach Conservation Corps,10
Long Term Care Services of Ventura County,10
"Los Angeles County Deputy Probation Officers Union, AFSCME, Local 685",10
Los Angeles County Firefighters,10
Los Angeles Doberman Pinscher Club,10
Los Angeles Family Housing,10
Los Angeles Municipal Court,10
Los Angeles Opportunities Industrialization Center,10
Los Angeles Probation Department Union,10
Los Angeles Sheriff,10
Los Angeles Unified School,10
"Los Encinos Kennel Club, Inc",10
MCI Telecommunications,10
Madera County Sheriff's Office,10
Malibu Foundation,10
Mammoth Mountain Ski Area,10
Marin Association of Realtors,10
Mariposa County Sheriff-Coroner,10
Mattel,10
Merced County Chamber of Commerce,10
Merck,10
Merck-Medco Managed Care,10
Mercury Casualty Insurance Company,10
Mexican American Community Services Agency,10
Mission,10
Money Management International,10
Monterey Bay Psychological Association,10
Mothers Against Drunk Drivers,10
Music Artists Coalition (MAC),10
My Sister's House,10
NAACP California,10
NAMI,10
NATIONAL ANTI-VIVISECTION SOCIETY,10
"NGV Ecotrans Group, LLC",10
Napa County Landmarks,10
National Association of Consumer Bankruptcy Attorneys,10
National Association of Theater Owners of California,10
National Black Nurses Association,10
National Board for Professional Teaching Standards,10
"National Opossum Society, Inc",10
Nationwide Insurance Corporation,10
Newark Police Department,10
Nickel Family LLC,10
Northern California Bearded Collie Fanciers,10
Northern California Human Resources Association,10
Northern California Keeshond Club,10
Northern California Power Authority,10
Novohydrogen,10
Oakland Citizens Committee for Urban Renewal,10
"Officers, Inc",10
Ojai Valley Chamber of Commerce,10
"Old English Sheepdog Club of America, Inc",10
"Olympic Wire and Equipment, Inc",10
Operation Dignity,10
Options for Youth,10
Oracle,10
Orange County Community Foundation,10
"Outschool, Inc",10
Pacific Asian Consortium in Employment (PACE),10
Pacific Care,10
"Pacific Coast Bulldog Club, Inc",10
Pacific Housing,10
Paired Power,10
Palo Alto Housing Corporation,10
Paramount Farming Company,10
Parenthood Affiliates of California,10
Park Rangers Association of California,10
Partners Against Violence,10
Pasadena Fire Fighters,10
Payless ShoeSource,10
Pena's Disposal,10
Peninsula Activities,10
People First of California,10
