org_name,count
HOUSING IS A HUMAN RIGHT,8
HOUSING AUTHORITY OF THE CITY OF SAN BUENAVENTURA,8
LA COLECTIVA DE MUJERES,8
CALIFORNIA ASSOCIATION FOR BILINGUAL EDUCATION,8
in,8
ASSOC. FOR CALIFORNIA TORT REFORM,8
HUMBOLDT ASSOCIATION OF REALTORS,8
SENIORS COUNCIL/AREA AGENCY ON AGING OF SANTA CRUZ AND SAN BENITO COUNTIES,8
Kern County Firefighters Union Inc,8
Worldcom,8
California Alliance of Self-Insured Groups,8
VEGAN OF LA,8
Legal Assistance to The Elderly,8
CARE Ambulance Service,8
LA Honda Fire Brigade,8
Urge,8
U.S. VETS,8
Community Forward Sf,8
Outback Power Technologies,8
Santa Cruz Works,8
and Advocacy,8
ABF Freight System,8
Beale Military Liaison Council,8
Diverse ADR,8
Interface Engineering,8
Water Reuse,8
Kaiser Resources,8
Occupational Knowledge,8
Strippers United,8
Sun Hing Foods,8
Viloria Construction,8
Concentra,8
BEAM,8
Orange Home Grown Foundation,8
Neste US,8
Veolia,8
California Fire Pilots Association,8
CommTech Systems,8
"Villa Center, Inc",8
Equatic Tech,8
Family Health Care Centers of Greater Los Angeles,8
Skydive Elsinore,8
LeBard & Underwood,8
Sierra Pacific Home & Comfort,8
SoCal Computer Recyclers,8
Ogletree's,8
Arrival Automotive USA,8
Families in Transition of Santa Cruz County,8
JALA International,8
Big Brothers Big Sisters of Orange County and the Inland Empire,8
Time Warner,8
Intex Solutions,8
Dee Hill Foundation,8
California Appellate Defense Counsel,8
Victims of Illicit Drugs,8
Cosmetic,8
Notarize,8
Altman Plants,8
Greater Los Angeles Agency on Deafness,8
Air Force Village West,8
Solid Waste of Willits,8
FLO Services USA,8
First Element Fuel,8
International Game Fish Association,8
Daniel Freeman Hospitals,8
Wellness in the Schools,8
Vanir Construction Management,8
Alticor,8
Cobalt Power Systems,8
Painting,8
Justice Brothers,8
NorthPoint Communications,8
NELA Climate Collective,8
CONSUMER ALLIANCE FOR A STRONG ECONOMY,8
PRIDE PANTHERS COALITION INC,8
Comité Civico Del Valle,8
LA County Probation Officers Union,8
Audubon CA,8
Professional Peace Officers' Association,8
California Association of Physicians Groups,8
CALRHA,8
Non-Profit Housing Association of Northern,8
California Contractor's Network,8
Californians United for Redevelopment Education,8
California Naturopathic Association,8
Employment Development Department (EDD),8
Coalition for Community Solar Access,8
Northern California Golf Association,7
California Association of Community Organizations for Reform Now,7
California Association of Counties (CSAC),7
California Association for The Education of Young Children (CAAEYC),7
California Agricultural Council,7
California Commerce Casino,7
California Court Appointed Special Advocates,7
California Department of Conservation,7
California Animal,7
California Department of Real Estate,7
California Authority,7
California Audubon Society,7
California Union,7
California League of United Latin American Citizens (LULAC),7
"California Legislative Conference of the Plumbing, Heating and Piping Industry (CLC)",7
California Industry Council of California,7
California State Teachers Retirement System (STRS),7
California State Attorney General,7
California Organization,7
California State Building & Construction Trades Council,7
PacificCare,7
San Francisco Public Utilities Commission (SFPUC),7
The California Cattlemen's Association,7
Life Steps Foundation,7
National Economic Development & Law Center,7
The Adult Skills Center,7
SEIU CA,7
Providence Health & Services California,7
Public Affairs Committee,7
Pacific Care of California,7
Outdoor Sportsmen Coalition of California,7
PAN,7
Law Section of the State Bar of California,7
NextGen CA,7
National Autism Association,7
Molina Health Care of California,7
"Military Order of the Purple Heart, Department of",7
Mental Health Association,7
Smart Approaches to Marijuana,7
LAUP,7
Safe Kids,7
Southwest California,7
Independent Auto Dealers Association of California,7
Woodwork Institute,7
Welfare Directors Association of California,7
WaterReuse California,7
Veterans of Foreign Wars-Department of California,7
Vanguard University of Southern California,7
Urban Creeks Council,7
United Chamber Advocacy Network of California,7
State Bar Association,7
TACC Triple-A Council of California,7
Sustainable Environment and Economy for California,7
Statewide,7
State Public Affairs Committee of the Junior League,7
"Kamala D. Harris, Attorney General",7
of the State Bar,7
Associated General Contractors California,7
Building Owners & Managers of California,7
Breathe CA,7
Blue Lake Rancheria Tribe,7
Black Lives Matter California,7
Afghan Hound Club of California,7
Association of Independent California,7
"Bill Lockyer, Attorney General of California",7
California Fire Districts Association of California,7
Arabian Racing Association of California,7
AWAKE California,7
American Nurses Association of CA,7
California Carriers Association,7
California Thoroughbred Breeders,7
EAFC,7
Foundation of California,7
"Association of Family and Conciliation Courts, California",7
Educators,7
EMS Administrators Association,7
EDF,7
Dairy Council of California,7
Capitol,7
DIR,7
Contractors Association of California,7
Community Residential Care Association of CA,7
Community Colleges League,7
Common Cause California,7
Cloverdale Rancheria of Pomo Indians of California,7
Clean Water Action of California,7
Associated Builders & Contractors of California,7
Foundation on Economic Trends,7
San Mateo County Democratic Party,7
"Tom Sawyer Camps, Inc",7
Toyota Motor Sales,7
Los Angeles County Deputy Sheriffs,7
"Los Angeles LDC, Inc",7
"Irish Wolfhound Club of America, Inc",7
Kene Me-Wu Family Healing Center,7
Kings Cabinet Systems,7
"Just-Star Construction, Inc",7
Madrone Hospice,7
"Anheuser-Busch, Inc",7
California Marine Parks & Harbors Association,7
California Independent Public Employees Legislative Counsel,7
California Parents United,7
"California Police Chief Association, Inc",7
"American Cancer Society, California Division, Inc",7
Animal Pest Management Services,7
MLC Group,7
"American International Group, Inc",7
Solectron,7
"Matson Navigation Company, Inc",7
"MCK Services, Inc",7
Mensona Kennel Club,7
"Riviera Advisors, Inc",7
Safety Center,7
Vallejo Neighborhood Housing Services,7
Association of the Americas,7
Vandemark Enterprises,7
"TKV Containers, Inc",7
Stop LAPD Spying Coalition,7
"Mensona Kennel Club, Inc",7
"Technologies, Inc",7
Wheelabrator Environmental Systems,7
"San Francisco Drydock, Inc",7
"Mental Health Systems, Inc",7
Mothers in Action,7
"Mueller Homes, Inc",7
"Monterey Bay Hunting Retriever Club, Inc",7
Swanton Berry Farms,7
Veterans for Peace,7
"West Coast Arborists, Inc",7
"Vietnamese Community of Orange County, Inc",7
"Village Connect, Inc",7
"San Fernando Valley Partnership, Inc",7
Catalyst for Cats,7
"California Chapter, National Association of Social Workers",7
CA Rethink Disposables,7
Attorney General (AG),7
CA Environmental Rights Alliance,7
Sacramento Association of Realtors,7
National Cartoonists Society,7
SIREN,7
"Business, Inc",7
Brave Software,7
"California Bio-Mass, Inc",7
Sacramento Metro Advocates for Rail and Transit,7
"Cahill Contractors, Inc",7
CHA,7
Cahill Contractors,7
Aspira Net,7
Greenbridge Corporate Counsel,7
Grandparent Autism Network,7
Hilton Grand Vacations Company,7
"Building Industry Association of Southern California, Orange County Chapter",7
Bureau of Automotive Repair,7
CA Association of County Veterans Service Officers,7
Asset Policy Initiative of California (APIC),7
Calif. State Assn. of Counties,7
Association of American Publishers (AAP),7
CA Safe Schools,7
California Association of Mortgage Professionals,7
"California Association of Licensed Security Agencies, Guards & Associates (CALSAGA)",7
California Association of Homes & Services for the Aging,7
California Association of Administrators of State and Federal Education Programs,7
California Alliance for Public Safety Communications,7
California Alliance for Inclusive Communities,7
CORE Medical Clinic,7
Boston Dynamics,7
"A-Z Bus Sales, Inc",7
Adaptec,7
Adheris,7
"Adidas America, Inc",7
"Advocates, Inc",7
Broadwater Insurance Agency,7
Borrego Solar Systems,7
"Arroyo Insurance Services, Inc",7
Asian American Coalition,7
Architecture,7
Bayview General Engineering,7
AMN Healthcare,7
"Center, Inc",7
Capitol Store Fixtures,7
California Erectors,7
California Energy Company,7
South Bay Recycling,7
Specialized Bicycle Components,7
"Save the Turtles, Inc",7
Sir Speedy,7
Six Rivers Solar,7
Sickle Cell Disease Association of America,7
California Association of County Veterans Service Offices,7
"California Federation Family Day Care Associations, Inc",7
"WorldCom, Inc",7
Yorkshire Terrier Club of Los Angeles,7
"Community Advocacy Services Association, Inc",7
Glacier Water,7
Golden State Natural Gas Systems,7
"Health For All, Inc",7
Hearing,7
"Community Assisting Recovery, Inc",7
Community Child Care Council of Santa Clara County,7
"Community Hospice, Inc",7
Chief Solano Kennel Club,7
Chemical Transfer Company,7
Essex Property Trust,7
Hospitals,7
"Institute of Scrap Recycling Industries, Inc",7
Illinois Tool Works,7
"Independent Living Resource Center, Inc",7
Hercules,7
"Filipino-American Service Group, Inc",7
Four Winds Growers,7
Gardner Health Services,7
Enterprises,7
Senior Housing Action Collaborative (SHAC),7
"Lodi Iron Works, Inc",7
HomeGuard,7
Redwood Coast Rural Action,7
Teamsters Union,7
Southern California Chinese Lawyers Association,7
Statewide Taskforce on Accessing Health Services for California Children in Foster Care,7
"EcoEnergies, Inc",7
Suburban Alternatives Land Trust,7
Responsible Industry for a Sound Environment (RISE),7
Securities Industry and Financial Markets Association (SIFMA),7
Reproductive Health Access Project (RHAP),7
Retired Officers Association,7
Riverside County Schools Advocacy Association (RCSAA),7
Science Applications International Corporation,7
"Conference, Inc",7
"Concord Child Care Center, Inc",7
Ecolutions,7
Community Action Partnership of San Luis Obispo,7
"Hearing, Inc",7
Hawaiian Gardens Card Club,7
"Group, Inc",7
HP Inc,7
"Haight Ashbury Free Clinics, Inc",7
"Harwood Products, Inc",7
Coalition California Welfare Rights Organizations,7
Commonwealth Brands,7
"Georgiana Ranch, Inc",7
Inland Empire Latino Lawyers Association,7
"Planned Parenthood of Santa Barbara, Ventura & San Luis Obispo Counties, Inc",7
Council on Radionuclides and Radiopharmaceuticals,7
Coulomb Technologies,7
Cottage Technologies,7
Phat Beets Produce,7
Pets Lifeline,7
Regatta Solutions,7
"Reed, Inc",7
National Administrative Services,7
NAACP Legal Defense and Education Fund,7
Prudential Financial,7
"Norcal Waste System, Inc",7
"Vasko Electric, Inc",7
Association for Los Angeles Deputy Sheriff,7
Association of County Veterans Service Officers,7
"Progressive Asset Management, Inc",7
"Progress, Inc",7
Prime Healthcare Services,7
RCP Block & Brick,7
"Quest Diagnostics, Inc",7
Rangers Die Casting Company,7
"Nissan North America, Inc",7
"Neighborhood Housing Services of the Inland Empire, Inc",7
"Nehemiah Community Reinvestment Fund, Inc",7
Renewable Fuels Association,7
National Health Care for the Homeless Council,7
National Center for Law and Policy,7
National Ski Areas Association,7
Sheriff of Santa Cruz County,7
National Victim Center,7
Protect Our Communities Foundation,7
Lesbian and Gay Psychotherapy Association of Southern California,7
Earth Mama Healing,7
Southwood Homeowners Association,7
Osmose,7
National Federation for the Blind of California,7
