org_name,count
Right to Life of Central California,17
"Ricardo Lara, Insurance Commissioner",17
Plumbing-Heating-Cooling Contractors,17
Partnership Health Plan of California,17
Peace Officers Research Assoc. of CA,17
Lytton Rancheria,17
LAUSD,17
La Raza Roundtable,17
Independent Administrators Association of California,17
Goodwill,17
Green DOT Public Schools California,17
Green Dot Public Schools California,17
Friends Committee on Legislation of CA,17
Building and Construction Trades Council,17
Black Small Business Association of California,17
Borzoi Club of California,17
Postmates,17
Placer People of Faith Together,17
"Long Term Care Services of Ventura County, Inc",17
Ecologistics,17
Dollar Driving School,17
California Bio-Mass,17
Shanti Project,17
"Owens-Illinois, Inc",17
"San Diego Volunteer Lawyer Program, Inc",17
Raptors Are The Solution,17
Organization of Chinese Americans,17
"REC Solar, Inc",17
"Reed Elsevier, Inc",17
"Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties, Inc",17
"Planned Parenthood, Affiliates of California",17
"Keep California Beautiful, Inc",17
EcoEnergies,17
Obispo Counties,17
"New Directions, Inc",17
Mountain Health & Community Services,17
"Tri-Counties Association for the Developmentally Disabled, Inc",17
"Toyota Motor Sales, USA",17
"Unite-la, INC",17
Supervisors Organization,17
Youth for Change,17
VISA,17
"Vietnam Veterans of California, Inc",17
Sacramento Chinese Community Service Center,17
Diageo North America,17
Aztec Doberman Pinscher Club of San Diego,17
Corona,17
Judges of California,17
Health Plan of San Mateo,17
Delta Kappa Gamma Society,17
California Coalition of United Cerebral Palsy,17
California Coalition for Authentic Reform in Education,17
California Association of Public Authorities for IHSS (CAPA),17
California Association of Council of Governments,17
California Association of Childrenos Homes,17
California Alliance of Local Electeds,17
CASA of Santa Cruz County,17
California State Council of the Service Employees International Union (SEIU),17
Building Industry Association of San Diego,17
Brentwood Homeowners Association,17
Battered Women's Alternatives,17
Association of Community Organizations for Reform Now (ACORN),17
Area 1 Agency on Aging,17
Anti-Eviction Mapping Project,17
"American Federation of State, County And Municipal Employees, AFL-CIO",17
American Advertising Federation,17
"American Academy of Pediatrics, CA",17
Alameda County Chiefs of Police and Sheriff's Association,17
Academy of California Adoption Lawyers (ACAL),17
Abundant Housing Los Angeles,17
Idle No More SF Bay,17
California Agents & Health Insurance Professionals,17
Orange County Realtors,17
California Rehabilitation Association (CRA),17
Golden Gate Restaurant Association (GGRA),17
"California Traffic School Association, Inc",17
Pearl Harbor Survivors Association,17
AFT,17
"Community Housing Improvement Systems and Planning Association, Inc",17
Independent Business,17
"Improve Your Tomorrow, Inc",17
JobTrain,17
"Governmental Advocates, Inc",17
"Aurora Innovation, INC",17
"Bi-Valley Medical Clinic, Inc",17
American Sand Association,17
American Baptist Homes of the West,17
"Alliance of Catholic Health Care, INC",17
"California Society of Plastic Surgeons, Inc",17
City of Solano Beach,17
Contra Costa County Defenders Association,17
CEMEX,17
City of Inc,17
Community Land Trust Association of West Marin,17
Clean Carwash Campaign,17
Civil Justice Association Of California,17
Campaign for the Fair Sentencing of Youth,17
Resource Conservation District of Tehama County,17
Siskiyou Child Care Council,17
"California Agricultural Teachers' Association, Inc",17
California Attorney General Kamala Harris,16
California Independent,16
California National Guard Association,16
California American Association of University Women,16
California Board of Registered Nursing,16
California Public Employees' Retirement System (PERS),16
The Salvador E. Alvarez Institute for Non-violence,16
No Kid Hungry California,16
District Council of Iron Workers,16
FairVote California,16
State Building and Construction Trade Council of California,16
Clinica Romero,16
East Bay Community Energy (EBCE),16
California Mental Health Directors Association (CMHDA),16
California Association of Legal Document Assistants,16
California Cartage Company,16
Advocacy,16
Alliance of Motion Picture and Television Producers,16
Alliance on Aging,16
Allied Managed Care (AMC),16
California State Controller Betty T. Yee,16
Appraisal Institute,16
American Civil Liberties Union Of California,16
"American College of Obstetricians & Gynecologists, District IX",16
American Home Furnishings Alliance,16
Armed Forces Retirees Association,16
Association of Community Human Services Agencies,16
Asian Business Association of Silicon Valley,16
California State Student Association (CSSA),16
Asian Pacific American Dispute Resolution Center,16
Audiology Association of California,16
Bay Area Asset Funders Network,16
Central Valley Opportunity Center (CVOC),16
Bay Institute,16
DMB Pacific Ventures,16
Coalition of Adequate School Housing,16
EA Family Services,16
California League Of Conservation Voters,16
California Catholic Conference Inc,16
"CSEA Retirees, Inc",16
California Alliance of Boys and Girls Clubs,16
"San Joaquin River Parkway and Conservation Trust, Inc",16
The Retired Officers Association,16
San Diego Association of Governments (SANDAG),16
Transformative Programming Works,16
"Communications Workers of America, District 9, AFL-CIO",16
The Right to Know,16
Communities For A Better Environment,16
Community Housing Opportunities Corp,16
Conservation Lands Foundation,16
Drywall Lathers Local 9109,16
Federation of Retired Union Members of Santa Clara County,16
Coalition of Franchisee Associations,16
First Congregational Church of Long Beach,16
Greater Antelope Valley Association of Realtors,16
Green Party of Santa Clara County CA,16
Green the Church,16
Greenspace - the Cambria Land Trust,16
California Respite Association,16
Coalition of Utility Employees,16
Board for Professional Engineers and Land Surveyors,16
Western Occupational and Environmental Medical Association,16
California Law Enforcement Association of Records Supervisors (CLEARS),16
Climate Health Now Action Fund,16
Shasta County Farm Bureau,16
Walmart,16
United Teachers of Richmond,16
United Cambodian Community,16
St. Anne's,16
Central California Food Bank,16
Southland Regional Association of Realtors,16
Silicon Valley Council of Nonprofits,16
Children's Advocacy Institute (CAI),16
Chinese American Council of Sacramento,16
City of Mammoth Lakes,16
Climate Reality Project Bay Area Chapter,16
California Healthcare,16
Sonoma County Task Force for the Homeless,16
California Apartment Association (CAA),16
California Air Pollution Control Officers Association (CAPCOA),16
California League of High Schools,16
Board of Supervisors County of Madera,16
Imperial LAFCO,16
"AARP, California",16
The Health Alliance for Violence Intervention,16
California Building Properties Association,16
Business for Good San Diego,16
West Pasadena Residents' Association,16
"School Services of California, Inc",16
Wider Opportunities for Women,16
"YMCA of San Diego County, Youth and Family Services",16
California Council on Economic Education,16
California Correctional Peace Officer Association,16
California Mental Health Advocates for Children and Youth,16
Association of California School,16
Honey Lake Valley Resource Conservation District,16
Center for Community Change,16
California's Independent Telephone Companies,16
The ARC and United Cerebral Palsy California Collaboration,16
The Bar Association of San Francisco,16
The California Medical Association,16
The California Medical Association (CMA),16
The California Peace Officers' Association,16
The City of San Diego,16
"The Climate Reality Project, San Fernando Valley",16
The Council of Autism Service Providers,16
The English Shepherd Club,16
The Feminist Majority,16
The Health Trust,16
The Human Society of the United States,16
The Jockeys' Guild,16
Housing Land Trust of Sonoma County,16
McGuire and Hester,16
TRW,16
Squab Producers of California,16
"London Breed, Mayor of San Francisco",16
Outdoor Power Equipment Institute,16
Richmond Community Foundation,16
Physician Association of California,16
Professional Insurance Agents of California,16
"Option House, Inc",16
Owners of California,16
Sacramento Hunger Coalition,16
"Neighborhood Partnership Housing Services, Inc",16
Proven Alternatives,16
Rape Counseling Services of Fresno,16
"Southern California Water Committee, Inc",16
"NRG Energy, Inc",16
Laidlaw Environmental Services,16
"Lyft, INC",16
Ohlone Audubon Society,16
Sacramento Loaves and Fishes,16
Northern California Planned Giving Council,16
Northeast Neighbors of Santa Monica,16
University of California Students Association,16
"Services, Immigrant Rights and Education Network (SIREN)",16
Zero Foodprint,16
San Diego Regional Chamber,16
Junior League of San Francisco,16
Latina Breast Cancer Agency,16
SV Angel,16
Polly Klaas Foundation,16
Promise Energy,16
Independent,16
American Congress of Obstetricians & Gynecologists - District Ix,16
AARP of California,16
Asian Pacific American Legal Center of Southern,16
Central American Resource Center of California,16
Community College League of CA,16
Controller,16
"Commercial Real Estate Development Association, Naiop of California",16
"Gray Panthers, California",16
Equality,16
"Health Access, California",16
Health Officers Association,16
Justice Association of California,16
Personal Insurance Federation of,16
