org_name,count
Legal Aid Society Employment Law Center,33
Preserve Calavera,33
Latino Alliance for Community Engagement,33
Poder,33
The Doctors' Company,33
San Francisco Child Care Planning and Advisory Council,33
Secular Coalition for California,33
Senior Services Coalition of Alameda County,33
Southern California Coalition for Occupational Safety and Health,33
St. Anthony's Foundation,33
Sustainable Systems Research Foundation,33
The College Board,33
The Little Hoover Commission,33
The Sierra Fund,33
Union of American Physicians and Dentists (UAPD),33
Western States Petroleum Association (WSPA),33
YIMBY Democrats of San Diego County,33
the Aging,33
Kitchens for Good,33
Lassen Land and Trails Trust,33
Transformative In-Prison Workgroup,33
Howard Jarvis Taxpayers,33
Californians for Patient Care,33
Homeless Action Center,33
American Plastics Council,33
Boeing,33
California Alliance for,33
AFSCME Local 3299,33
California Association of Area Agencies on Aging (C4A),33
California Infill Builders Association,33
California Labor Federation,33
California Milk Producers,33
California Society of Radiologic Technologists,33
California Special District Association,33
California Sportfishing League,33
California Taxpayer Protection Committee,33
California Traffic Safety Institute,33
California American College of Emergency Physicians,33
Center for Creative Land Recycling,33
East Bay,33
Center for Public Environmental Oversight,33
Hollywood Community Housing Corporation,33
Hammond Climate Solutions,33
Educational Community for Homeowners,33
East Bay Sanctuary Covenant,33
First American Financial Corporation,33
Domestic Abuse Center,33
Charities Housing,33
Coastal Corridor Alliance,33
City of Rolling Hills,33
Children Now,33
Community Health Improvement Partners,33
Prison Activist Resource Center,32
Personal Insurance,32
Oakland Community Land Trust,32
Northern California Association of Counsel for Children,32
Leukemia & Lymphoma Society,32
Making Our Milk Safe,32
Los Angeles County Board of,32
Latino Business Chamber of Greater Los Angeles,32
Santa Clara County Assessor,32
Gavilan College,32
San Diego-Imperial Counties Labor Council,32
Transportation Agency for Monterey County (TAMC),32
Southeast Asian Community Alliance,32
The Chamber of the Santa Barbara Region,32
The National Association of Social Workers,32
The Solar Alliance,32
Torres Martinez Desert Cahuilla Indians,32
Transportation Corridor Agencies of Orange County,32
UNITE HERE Local 11,32
Watts Labor Community Action Committee,32
Western Power Trading Forum,32
Westwood Hills Property Owners Association,32
Eviction Defense Network,32
"Fund for Animals, Inc",32
KIWA,32
Emerald Fund,32
California State University (CSU),32
Ecological Options Network,32
Alameda County Developmental Disabilities Council,32
"American Federation of State, County & Municipal Employees (AFSCME)",32
Americans for Medical Rights,32
Bay Area Lawyers for Individual Freedom,32
Bromine Science and Environmental Forum,32
CASA of Los Angeles,32
California Asian Pacific Islander Chamber of Commerce,32
California Center for Land Recycling,32
California Department of Aging,32
California League for Environmental Enforcement Now,32
Association of Low Wealth Schools,32
Card Coalition,32
Coalition to Abolish Slavery & Trafficking (CAST),32
Easter Seals,32
Center for Independent Living,32
Dry Creek Rancheria Band of Pomo Indians,32
Collision Repair Association of California,32
Community Asset Development Redefining Education,32
Coachella Valley Unified School District,32
Centro Legal De La Raza,32
Central Coast Broadband Consortium,32
"Center on Race, Poverty, & the Environment",32
Metropolitan Transportation Authority,31
Jacobs & Cushman San Diego Food Bank,31
Marin Humane,31
League of Women Voters California,31
League of California Homeowners,31
Kings/Tulare Homeless Alliance,31
Jobs With Justice San Francisco,31
Jamul Indian Village,31
Haight Ashbury Neighborhood Council,31
Interfaith Communities United for Justice and Peace,31
Inland Fair Housing and Mediation Board,31
Independent Living Resource Center San Francisco,31
Imperial Valley Economic Development Corporation,31
Gender Spectrum,31
Fresno Center for New Americans,31
Federation for American Immigration Reform,31
Office of,31
National Rental Home Council,31
The California Association of Local Behavioral Health Boards and Commissions,31
Outward Bound Adventures,31
The Association of California Insurance Companies,31
Urban League of San Diego County,31
United Advocates for Children and Families,31
United Administrators of Southern California,31
The Sikh Coalition,31
The Opportunity Institute,31
The Law Foundation of Silicon Valley,31
Environmental Council of Sacramento,31
"The American Legion, Department of California",31
Religious Sisters of Charity,31
Sunnyvale United Neighbors,31
State Teachers Retirement System (STRS),31
Somos Mayfair,31
Society of the Plastics Industry,31
Service Contract Industry Council,31
San Luis Obispo County Farm Bureau,31
Sacramento Valley Conservancy,31
Equality California,31
"Asian Pacific Partners for Empowerment, Advocacy and Leadership",31
Enterprise Rancheria,31
BRIDGE Housing Corporation,31
California Disability Alliance,31
California Creditors Bar Association,31
California Behavioral Health Directors Association,31
California Association of Sanitation Agencies (CASA),31
California Association of Realtors (CAR),31
CLEAN Carwash Campaign,31
Better World Group,31
Association of Irritated Residents,31
California Newspaper Publishers Association (CNPA),31
American Society for the Prevention of Cruelty to Animals (ASPCA),31
American Society for Dermatologic Surgery Association,31
American Electronic Association,31
Alameda-Contra Costa Medical Association,31
African-American Farmers of California,31
AIDS Service Center,31
"Engineers and Scientists of California, MEBA, AFL-CIO",31
California Hydropower Reform Coalition,31
Altamed Health Services,31
California Reading Association,31
City of Ripon,31
California Welfare Fraud Investigators Association,31
Day Worker Center of Mountain View,31
Cultiva La Salud,31
Council for a Strong America,31
Contra Costa LAFCO,31
Congregations Organizing for Renewal,31
Communities Actively Living Independent and Free,31
County Welfare Director's Association,31
City of Placerville,31
Casa de Amparo,31
City of Gustine,31
City of Escalon,31
City of Corning,31
Center for Third World Organizing,31
City of Paso Robles,31
Meta,30
League of Women Prosecutors,30
Lawyers Committee for Civil Rights of The San Francisco Bay Area,30
La Cooperativa Campesina De California,30
"LGBTQ+ Inclusivity, Visibility, and Empowerment",30
Harriett Buhai Center for Family Law,30
Judicial Council of CA,30
Instituto de Educacion Popular del Sur de California,30
Franklin Corridor Coalition,30
Fire District Association of California,30
National Center on Youth Law,30
Fair Share Network,30
Mothers of East Los Angeles,30
The University of California,30
Orange County Employees' Association,30
Resources Agency,30
Shasta Land Trust,30
Southwest Riverside County Association of Realtors,30
Speech-Language Pathology and Audiology and Hearing Aid Dispensers Board,30
Sv@home Action Fund,30
The Last Beach Cleanup,30
Town of Colma,30
Transportation Solutions Defense and Education Fund,30
Tree Care Industry Association,30
Wholly H2o,30
Wireless Infrastructure Association,30
Woodland Tree Foundation,30
Enterprise Foundation,30
Faculty Association of California Community Colleges (FACCC),30
"County of Los Angeles, Board of Supervisors",30
Emergency Medical Services Administrators Association,30
California Opportunity Youth Network,30
East Bay Young Democrats,30
American Economic Liberties Project,30
American Federation of State and County Municipal Employees,30
Asian Youth Center,30
Bay Area Rapid Transit,30
"Bend the Arc: Jewish Action, Southern California",30
Bicycle Club,30
Board of Chiropractic Examiners,30
California Alliance of Child and Family,30
California Commission on The Status of Women and Girls,30
California Financial Service Providers,30
California NAACP,30
California Narcotic Officers,30
Aids Project Los Angeles,30
California Teacher Association,30
Committee on Moral,30
East Bay Municipal Utility District (EBMUD),30
Driving School Association of the Americas,30
Council of California County Law Librarians,30
Community Resource Center,30
Coronado,30
College,30
Coalition of California Compensation Companies,30
Coalition for Humane Immigrant Rights of Los Angeles (CHIRLA),30
Coalition For A Safe Environment,30
Chula Vista Elementary School District,30
Children's Hospital of Orange County,30
Mothers Against Drunk Driving (MADD),29
National Electric Contractors Association,29
Habitat for Humanity East Bay/Silicon Valley,29
National Collegiate Athletic Association,29
Napa Valley Transportation Authority,29
Humane Farming Association,29
"International Union of Elevator Constructors, Local 8",29
International Council of Cruise Lines,29
Inland Equity Community Land Trusts,29
Industrial Association of Contra Costa County,29
Humane Society,29
San Francisco Association of Realtors,29
National Organization for Women (NOW),29
