org_name,count,in_crosswalk
American Cancer Society Cancer Action Network INC. (Co-Sponsor),2,no
American Cancer Society Cancer Action Network to remove barriers that disproportionately prevent Californians in underserved communities from accessing optimal cancer care,2,no
"American Cancer Society Cancer Action Network, INC",2,no
American Cancer Society Cancer Acton Network,2,no
American Cancer Society Fresno County Board of,2,no
"American Cancer Society, California",2,no
"American Cancer Society, Cancer Action Network",2,no
American Cancer Society/Cancer Action Network,2,no
American Cancer Socity,2,no
American Canyon Chamber of Commerce,2,no
American Capital Management,2,no
American Capitol Management Corporation,2,no
American Center for Van and Tire Safety,2,no
"American Cetacean Society, Monterey Bay Chapter",2,no
American Chinese Restaurant Association,2,no
American Chiropractic Board of Sports Physicians,2,no
American Choral Directors Association,2,no
American Citizens,2,no
American Citizens League,2,no
American Citizens Together,2,no
American Citizens to Inform Our Nation of Illegal Immigration,2,no
American Civic Association,2,no
American Civil Liberties Association of California,2,no
American Civil Liberties Union (ACLU) (Co-sponsor),2,no
American Civil Liberties Union (ACLU) - 05/06/03,2,no
American Civil Liberties Union (ACLU) California Action,2,no
American Civil Liberties Union (ACLU) Santa Cruz Chapter,2,no
American Civil Liberties Union (ACLU) and The,2,no
"American Civil Liberties Union (ACLU), Center for Advocacy & Policy CA",2,no
"American Civil Liberties Union (ACLU), numerous",2,no
American Civil Liberties Union (Note: The Attorney General removed with the,2,no
American Civil Liberties Union (letter dated 4/11/97),2,no
American Civil Liberties Union (oppose,2,no
American Civil Liberties Union (previous version),2,no
American Civil Liberties Union ACLU),2,no
American Civil Liberties Union Northern California/Southern California/San Diego and Imperial Counties,2,no
American Civil Liberties Union of California [CO-SPONSOR,2,no
"American Civil Liberties Union of N. Cal, S. Cal., and San Diego and Imperial Counties",2,no
"American Civil Liberties Union of Northern California, Southern California, San Diego and Imperial Counties",2,no
American Civil Liberties Union of Southern and Northern California,2,no
"American Civil Liberties Union, Berkeley/North East Bay Chapter",2,no
"American Civil Liberties Union, Northern and Southern California, and San Diego and Imperial Counties",2,no
"American Civil Liberties Union, Santa Clara Valley Chapter",2,no
"American Civil Liberties Union, South Bay Chapter",2,no
American Civil Liberties Union/Northern California,2,no
American Civil Liberties Union/Northern California/Southern California/San Diego and Imperial,2,no
American Civil Liberties Union/Northern/Southern California/San Diego and Imperial Counties,2,no
"American Civil Liberties UnionAmerican Federation of State, County and Municipal Employees",2,no
American Civil Liberties Unions,2,no
American Civil Responsibilities,2,no
American Civil Rights Association,2,no
American Civil Rights Project,2,no
"American Clean Power Association, Sponsor",2,no
American Coalition of Companies Organized to Reduce Debt (ACCORD),2,no
American Colar Energy Society,2,no
American College Of Physicians - California Services Chapter,2,no
American College of Chest Physicians,2,no
American College of Clinical Engineering,2,no
American College of Emergency Physicians -- State Chapter of,2,no
American College of Emergency Physicians California Chapter,2,no
American College of Emergency Physicians Trauma Foundation St. Francis Medical Center of Santa Barbara Los Angeles County District Attorney Handgun Control City of Los Angeles Boards of Supervisors of Alameda County,2,no
American College of Emergency Physicians of California,2,no
"American College of Emergency Physicians, CA Chapter",2,no
"American College of Emergency Physicians, Calif. State Chapter",2,no
"American College of Emergency Physicians, State Chapter of California, Inc",2,no
American College of Emergency Physicians-California Chapter,2,no
American College of Emergency Physicians/California Chapter,2,no
American College of Gynecologists - District IX,2,no
American College of Health Care Administrators,2,no
"American College of Health Care Administrators, California Chapter",2,no
American College of Lifestyle Medicine,2,no
"American College of Nuclear Physicians, California Chapter",2,no
American College of Nutrition,2,no
American College of OB GYN,2,no
American College of OB/GYN's District IX (ACOG),2,no
American College of OBGYN's District IX,2,no
American College of Obstetricians & Gynecologists (California),2,no
"American College of Obstetricians & Gynecologists, District IX/CA",2,no
American College of Obstetricians and,2,no
American College of Obstetricians and Gynecologists - California,2,no
American College of Obstetricians and Gynecologists - District IX California,2,no
American College of Obstetricians and Gynecologists District IX (prior version),2,no
"American College of Obstetricians and Gynecologists, Dist. IX",2,no
"American College of Obstetricians and Gynecologists, District 1X",2,no
"American College of Obstetricians and Gynecologists, District IX (prior",2,no
"American College of Obstetricians and Gynecologists, District IX, California",2,no
"American College of Obstetricians and Gynecologists, IX/CA",2,no
American College of Obstetricians and Gynecologists- District IX,2,no
American College of Obstetricians and Gynecology District IX,2,no
American College of Obstetrics,2,no
American College of Obstetrics and Gynecologists,2,no
American College of Obstetrics and Gynecology - District IX,2,no
American College of Optechs,2,no
American College of Physicians - CA Chapters,2,no
American College of Physicians - California Chapters,2,no
"American College of Physicians, California Chapters",2,no
American College of Physicians- California Services Chapter,2,no
American College of Sports Medicine,2,no
American College of Surgeons - Northern California Chapter,2,no
American College of Surgeons - San Diego Chapter,2,no
American College of Surgeons - Southern California Chapter,2,no
"American College of Surgeons, California Chapter",2,no
American College of Surgeons: San Diego-Imperial Chapter,2,no
American College of Veterinary Botanical Medicine,2,no
American College of obstetricians and Gynecologists District IX,2,no
American Committee For Shaare Zedek Medical Center,2,no
American Communities,2,no
"American Community Partnerships, Southern California Region",2,no
American Congress of Obstericians and Gynecologists,2,no
American Congress of Obstetricians and Gynecologist (California),2,no
American Congress of Obstetricians and Gynecologists District,2,no
"American Congress of Obstetricians and Gynecologists, District IX - California",2,no
"American Consolidated, Inc",2,no
American Correctional Association,2,no
American Cotton Shippers Association,2,no
American Council,2,no
American Council for An Energy-efficient Economy,2,no
American Council for Food Safety and Quality,2,no
American Council of,2,no
American Council of Engineering Companies - Companies,2,no
American Council of Engineering Companies of California (ACEC),2,no
American Council of Life Insurers - 06/05/03,2,no
American Council on Pharmaceutical Education,2,no
American Crop Protection Association,2,no
American Cylinder Head INC Oakland,2,no
American Data Quest,2,no
American Defenders of Bataan and Corregidor,2,no
American Dental Assistants Association,2,no
American Descendants of Slavery,2,no
American Diabetes Association (Co-sponsor),2,no
American Diabetes Association (prior version),2,no
American Diabetes Association California Affiliate,2,no
"American Diabetes Association, Santa Clarita Valley Area",2,no
American Diabetes Chinese Medical Center,2,no
American Distilled Spirits Alliance,2,no
American Dog Owners Assoc,2,no
American Dream Concepts,2,no
American Eagle Outfitters Inc,2,no
American Eagle Properties,2,no
American Economic Liberties Project (Co-source),2,no
American Electronic Association (AEA),2,no
American Electronics Assn. (AeA),2,no
American Electronics Assoc,2,no
American Electronics Association (AEA) - 06/05/03,2,no
American Electronics Association (AeA) (oppose,2,no
American Endurance Ride Conference,2,no
American Enterprise,2,no
American Enterprise Traffic School,2,no
American Environmental,2,no
American Ethnic Ministries,2,no
American Ex Prisoners of War,2,no
American Ex-POWs,2,no
American Fare Contractors' Association,2,no
American Farm Land Trust,2,no
American Farmland Trust [CO-SPONSOR,2,no
American Faucet & Coating Corporation,2,no
"American Federal of State, County and Municipal employees, AFL-CIO",2,no
"American Federation Of State, County And Municipal Employees Local 3299",2,no
"American Federation State, County, Municipal Employees (AFSCME)",2,no
American Federation of Aviculture,2,no
"American Federation of Aviculture, Inc",2,no
American Federation of Labor and Congress of Industrial Organizations (AFL-CIO),2,no
American Federation of Labor and Congress of Industrial Unions,2,no
"American Federation of Stare, County, and Municipal",2,no
American Federation of State & Municipal,2,no
"American Federation of State County and Municipal Employee, AFL-CIO",2,no
"American Federation of State County and Municipal Employees (AFSCME), AFL",2,no
"American Federation of State County and Municipal Employees (AFSCME), AFL-CIO",2,no
American Federation of State County and Municipal Employees (AFSME),2,no
"American Federation of State County, and Municipal Employees (AFSCME), AFL-CIO",2,no
American Federation of State and County,2,no
American Federation of State and County Municipal,2,no
"American Federation of State and County Municipal Employees, AFL-CIO",2,no
"American Federation of State and County and Municipal Employees, AFL-CIO",2,no
American Federation of State and Municipal Employees (AFSCME),2,no
"American Federation of State and Municipal Employees, AFL-CIO",2,no
"American Federation of State, Co. & Municipal Employees (AFSCME)",2,no
"American Federation of State, Counties, and Municipal Employees",2,no
"American Federation of State, County & Municipal Employees, AFL-CIO (AFSCME)",2,no
"American Federation of State, County And Municipal",2,no
"American Federation of State, County an Municipal Employees",2,no
"American Federation of State, County and Municipal Association",2,no
"American Federation of State, County and Municipal Employees (AFSCME - sponsor)",2,no
"American Federation of State, County and Municipal Employees (AFSCME) (prior version)",2,no
"American Federation of State, County and Municipal Employees (AFSCME) Local",2,no
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO Sponsor",2,no
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Labor Federation (CLF)",2,no
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, Co-sponsor",2,no
"American Federation of State, County and Municipal Employees (AFSCME), Local 1902",2,no
"American Federation of State, County and Municipal Employees (AFSCME), Local 3299, Sponsor",2,no
"American Federation of State, County and Municipal Employees (AFSCME), seeks to extend these same due diligence protections to the trial courts in a pilot program",2,no
"American Federation of State, County and Municipal Employees (AFSCME). AFL",2,no
"American Federation of State, County and Municipal Employees (AFSCME-AFL-CIO)",2,no
"American Federation of State, County and Municipal Employees (AFSCME-AFL-CIO) - 06/04/03",2,no
"American Federation of State, County and Municipal Employees - AFSCME",2,no
"American Federation of State, County and Municipal Employees Local 3299, AFL-CIO",2,no
"American Federation of State, County and Municipal Employees, (AFL-CIO)",2,no
"American Federation of State, County and Municipal Employees, AFL-CIO (Cosponsor)",2,no
"American Federation of State, County and Municipal Employees, AFL-CIO (Prior version)",2,no
"American Federation of State, County and Municipal Employees, AFL-CIO (prior version of the bill)",2,no
"American Federation of State, County and Municipal Employees, AFL-CIO, District Council 36",2,no
"American Federation of State, County and Municipal Employees, AFL-CIO, Local 685",2,no
"American Federation of State, County and Municipal Employees, Afl-cio (Co-Sponsor)",2,no
"American Federation of State, County and Municipal Employees, CA",2,no
"American Federation of State, County and Municipal Employees, Council 57",2,no
"American Federation of State, County and Municipal Employees, Local",2,no
"American Federation of State, County and Municipal Employees, Local 3990",2,no
"American Federation of State, County and Municipal Employers",2,no
"American Federation of State, County and State Employees, AFL-CIO",2,no
"American Federation of State, County and municipal Employees (AFSCME), AFL",2,no
