org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
Vocational Aptitude Battery grant military recruiters access to,1,0,0,0,1
"Voice, Grandparents As Parents, Inc., Grandparents As Momentary Parents Again, and 55 individuals",1,1,0,0,0
VOICES LLP,1,1,0,0,0
voided a contract between Chatham County Board of Tax Assessors and Atlantic Resources because the contract allowed for a 35% contingency fee,1,0,1,0,0
Voiding contracts Opposition,1,0,1,0,0
Vol 29,1,0,1,0,0
volume traffickers when it involves the incarceration of Black men,1,0,1,0,0
voluntarily improve their property while furthering the publicly,1,1,0,0,0
Volunteer,1,1,0,0,0
volunteer fails to report known or suspected child abuse. AB 1564 is,1,0,1,0,0
volunteer with any person or organization where the registrant would work directly and in an unaccompanied,1,0,1,0,0
Volvo) General Motors Honda North America,1,0,1,0,0
VOR,1,1,0,0,0
vote of the people. On numerous bills attempting to raise fees for,1,1,0,0,0
vote of the people. This measure does not include such a provision,1,1,0,0,0
voters in 2014,1,1,0,0,0
Voters that do not understand the history and government of the United,1,1,0,0,0
"Voters, California National Organization for",1,1,0,0,0
"Voters, Californians Against Waste, Center for",1,1,0,0,0
"Voters, City of Los Angeles & San Jose",1,1,0,0,0
"Voters, CLCV Education Fund, California Natural",1,1,0,0,0
"Voters, Clean Power Campaign, Natural Resources",1,1,0,0,0
"Voters, Coalition for Clean Air, Communities",1,1,0,0,0
"Voters, Concord, Central Contra Costa Solid",1,1,0,0,0
"Voters, Pacer Distribution Services, Inc., Planning and Conservation League, Sierra Club",1,1,0,0,0
"Voters, Planning and Conservation League (PCL)",1,1,0,0,0
votes for it is about the same as the number of those in,1,0,1,0,0
Voting is at the heart of our democracy. Efforts to register voters,1,1,0,0,0
vulnerability to acts of aggression or violence. CENA requests amendments,1,0,0,0,1
vulnerable to employer abuse,1,1,0,0,0
W,1,1,0,0,0
w)e strongly,1,1,0,0,0
w)hile our City Council strongly,1,1,0,0,0
W. Berry Hurley Corp,1,0,1,0,0
"W.D. ""Bill"" Stearns, Chief of Police",1,1,0,0,0
"W.H. Wells, Jr., Ph.D., CIH, CSP",1,0,1,0,0
"W.P. Carey, Distinguished Professor, Arizona State University",1,1,0,0,0
W.R. Grace & Co/Cryovac Division,1,0,1,0,0
Wade which left,1,1,0,0,0
"Wade, leaving the right to abortion up to individual",1,1,0,0,0
"wage or salary to register voters with a certain political party, but",1,0,1,0,0
wage statute is violated. They also,1,0,1,0,0
wage underpayment,1,0,1,0,0
"wagered in California would stay in the state for commissions, purses, breeder's awards, and state license fees",1,1,0,0,0
wagering opportunities will be facilitated by an increase in clerk,1,1,0,0,0
wages and court costs from employers. The labor commissioner,1,0,1,0,0
"wages currently exist in California law, as do mechanisms for enforcement",1,0,1,0,0
wages due could be criminally prosecuted and charged with a felony under,1,0,1,0,0
wages instead of increased productivity and technology,1,0,1,0,0
waiting for these approvals might result in their campuses,1,0,1,0,0
waiting period,1,0,0,0,1
Waiting time penalties and defined timeframes for the payment of final,1,0,1,0,0
waiver and that codifying piecemeal exemptions will lead to costly and disjointed policies,1,0,1,0,0
"waiver for both school districts that dropped below the ""super-minimum"" as well as school districts that dropped",1,1,0,0,0
waiver to allow the current facilities involved in the pilot to continue operation while the permanent waiver,1,0,0,1,0
"waivers, which would apply to any school district within",1,1,0,0,0
Wakefield,1,1,0,0,0
Walnut Avenue Caf,1,1,0,0,0
Walnut City,1,0,1,0,0
Walnut House,1,1,0,0,0
Walt Brewer,1,0,1,0,0
Walt Lewis from the Pasadena District Attorneys Office,1,1,0,0,0
"Walt Shultz, El Dorado County Supervisor",1,1,0,0,0
"Walter H. Gmelch, Dean of the School of Education, University of San",1,0,1,0,0
Walter H. Liemert Co. v. California Coastal Com. (1983) 149 Cal.App.3d 222,1,0,1,0,0
Walter Mix,1,0,1,0,0
Walter Sterling,1,1,0,0,0
Walton Emmick,1,1,0,0,0
want to be listed until they have a chance to review),1,0,1,0,0
want to encourage patrons to withdraw cash to facilitate their gambling,1,1,0,0,0
wants the protections of the prior,1,1,0,0,0
"wants to bid for a contract. Under this circumstance, will the HSRA merely",1,0,1,0,0
War II,1,1,0,0,0
"Ward, Michael, Dean College of Engineering, Computer Science, and Construction Management, California State University, Chico",1,1,0,0,0
"wards safe and, when necessary, place a ward in a treatment program",1,0,1,0,0
Warehouse,1,1,0,0,0
"warm line requirement did not address cost recovery, and that its line",1,0,1,0,0
warm lines yet,1,0,1,0,0
warrants an appropriation is needed to reissue the payment,1,1,0,0,0
"warranty, for up to three years from the date the car was",1,0,1,0,0
Warren Ristow,1,0,1,0,0
"Warren Slocum, Chief Elections Officer & Assessor-County Clerk-Recorder, San Mateo County (February 23, 2007 version)",1,1,0,0,0
"Warren Slocum, Supervisor, District 4",1,1,0,0,0
Wars,1,1,0,0,0
wars with or retaliatory actions by other states or nations,1,1,0,0,0
was a conviction that has been dismissed pursuant to Section,1,0,1,0,0
was also not part of the agreement that was made back in 2004 in which,1,1,0,0,0
was caught driving with a 0.21 BAC. There is little justification to,1,0,1,0,0
was clearly made on a limited-term basis,1,1,0,0,0
was designed to protect consumers from unwanted marketing,1,0,1,0,0
was directly related or a result of the battering experience. AB 1593,1,1,0,0,0
"was filed prior to the access study qualification, and it is unclear",1,0,1,0,0
was forced to decline federal funding for Americorps because,1,0,1,0,0
"was heard by this committee, it would have diverted approximately $2",1,0,1,0,0
"was held in committee. However, prior votes and analyses are not",1,0,1,0,0
was held on this committee's Suspense File,1,0,1,0,0
was held on this committee's suspense file,1,0,1,0,0
was in opposition because the bill lacked a process for an,1,0,1,0,0
"was in use and there was bodily injury to the occupant of the seat, or 3) the seat was in use and there was physical damage to",1,0,0,1,0
was much discussion at the time the law was enacted as to,1,1,0,0,0
was not taken up on the Senate Floor,1,0,1,0,0
was opposed by a number of ethanol producers and related industrial groups,1,0,1,0,0
was passed by voters in November 2004,1,1,0,0,0
was passed with the understanding that Santa Barbara residents,1,0,1,0,0
was received by this committee expressing concerns about the study this,1,0,1,0,0
was submitted to the Department of Finance (DOF) and to the Joint Legislative Budget Committee. Since the use of HAVA,1,0,1,0,0
was unable to offer an opinion about whether the federal government would agree to expand the 30 day,1,1,0,0,0
was vetoed by Governor Schwarzenegger in September 2010 with the following message,1,0,1,0,0
"was written, it was uncertain to what extent the significant",1,0,1,0,0
Wasco City Councilmember Cherylee Wegman,1,1,0,0,0
Washington,1,1,0,0,0
Washington DC decision by SCOTUS made several things abundantly clear: the 2nd Amendment is an individual right (as,1,0,1,0,0
Waste,1,1,0,0,0
waste,1,1,0,0,0
"Waste Association of North America, Waste",1,1,0,0,0
"Waste Authority, Clean Water Action, Environment California, Maywood, Pico Rivera, Planning and Conservation League, San Fernando, San Francisco, San Pablo, Santa Cruz County",1,1,0,0,0
Waste Board to address what is perceived as an artificial and unnecessary barrier to cleaning up abandoned and illegal disposal sites,1,1,0,0,0
waste disposal amnesty days,1,1,0,0,0
"Waste Management Task Force, Sierra Club California",1,0,1,0,0
"Waste Management, Safety-Kleen, Evergreen",1,1,0,0,0
"Waste Systems, Sanitation Districts of Los",1,0,1,0,0
"Waste, California Communities Against Toxics, California Environmental Rights Alliance, California Safe Schools, Center for",1,1,0,0,0
"Waste, California State Association of Counties, Environmental Entrepreneurs (E2), City and County of San Francisco",1,1,0,0,0
"Waste, Center for Environmental Health, Planning and Conservation League, Santa Clara",1,1,0,0,0
"Waste, Center for Safe Energy, Grandmothers for",1,1,0,0,0
"Waste, Community Recycling and Resource",1,1,0,0,0
"Waste, Inc., As You Sow, Californians Against",1,1,0,0,0
wastes money and endangers the public. Evidence based research recognized,1,1,0,0,0
"Wastewater District Board of Directors, East",1,1,0,0,0
Watch,1,1,0,0,0
watchdog functions,1,0,1,0,0
"Water (5 letters), Rayne Water Conditioning (46 letters), Richetti Water Conditioning Systems (4 letters), Smart Systems, Special T Water",1,0,1,0,0
Water (sponsor) Agencies,1,0,1,0,0
"Water Action, Community Environmental Council, Defenders of Wildlife, Environmental",1,1,0,0,0
water agencies and agricultural organizations in the San Joaquin Valley,1,1,0,0,0
Water agencies are concerned that moving the entire drinking water,1,0,1,0,0
"Water Agencies Group, Rowland Water District, Walnut Valley",1,1,0,0,0
Water Agencies have taken a neutral position with the,1,1,0,0,0
"Water Agency, 600 individuals",1,1,0,0,0
"Water Agency, Western States Petroleum",1,0,1,0,0
water and therefore should not be subject to water supply assessment,1,1,0,0,0
"Water Association, Calleguas Municipal Water",1,0,1,0,0
"Water Centers, Purified Water Systems (3 letters), Quality Home Products (3 letters), Quality Water Engineering, Inc., Rain Soft, Randazzo's Water Conditioning, Rayne Quality",1,0,1,0,0
"Water Committee, Western Municipal Water",1,1,0,0,0
"Water Company, San Gabriel Valley Water",1,1,0,0,0
Water Department,1,1,0,0,0
"Water Department, Los Angeles, Roseville, Metropolitan Water District of Southern",1,1,0,0,0
"Water District of Southern California, Pomona-Walnut-Rowland Joint Water Line Commission, Public",1,1,0,0,0
"Water District, Cucamonga Valley Water",1,1,0,0,0
"Water District, El Dorado Irrigation District, Monte Vista Water District, Placer County Water",1,1,0,0,0
"Water District, Industry Manufacturers Council",1,1,0,0,0
"Water District, Inland Empire Utilities Agency, Metropolitan Water District of Southern California, Palmdale Water District, San Gabriel Valley Water",1,1,0,0,0
"Water District, San Dieguito Water District, San Gabriel County Water District, Scotts",1,1,0,0,0
"Water District, San Francisco Public Utilities",1,0,1,0,0
"Water District, Sierra Club California",1,1,0,0,0
"Water District, Sierra Club-California",1,1,0,0,0
"Water District, Solid Waste Association of North America",1,1,0,0,0
"Water District, Whispering Palms, 3 letters",1,1,0,0,0
Water Districts of,1,0,1,0,0
"Water Districts of: Biggs-West Gridley, Borrego, Calleguas",1,0,1,0,0
"water from the Delta, as well as the Chamber of Commerce and a few other",1,1,0,0,0
"water log data. In addition, supporters refute opponent's security",1,1,0,0,0
"Water Products, Inc., AQUA 2000, Aquion Limited",1,0,1,0,0
Water Reuse Association of California to require DWR to adopt graywater standards for commercial buildings and to approve the use of graywater for subsurface irrigation,1,1,0,0,0
Water Service Company have taken a neutral position with,1,0,1,0,0
"Water Solutions Now!, a coalition of the following entities",1,1,0,0,0
"Water Solutions Now, a coalition of the following entities",1,1,0,0,0
water system notices to the requirements of AB 938 of this Legislative,1,0,1,0,0
water system to obtain the public water system will provide either a,1,0,1,0,0
water users via higher fees,1,0,1,0,0
"water, DHS does not",1,0,1,0,0
"Water, Environmental Working Group, Greenaction",1,1,0,0,0
"Water, Inc",1,0,1,0,0
WateReuse Association of California (source Association of California Water Agencies California Association of Sanitation Agencies East Bay Municipal Utilities District,1,1,0,0,0
WateReuse Association of California to clarify the types of nonresidential structures,1,1,0,0,0
"Watereuse, Planning and Conservation League",1,1,0,0,0
"WateReuse, Sierra Club, League of California Cities",1,1,0,0,0
WaterKeepers: Contra Costa Resource Conservation District,1,1,0,0,0
"Waters of North America, Glacier Water, Greater",1,0,1,0,0
"Waters, Center for Marine Conservation, E",1,1,0,0,0
"watershed program, in order to ensure that watershed planning is science",1,1,0,0,0
Watsonville/Santa Cruz,1,1,0,0,0
WATSONVILL|3 |SM & CS |Final |NO |within |within|after |NO |NONE,1,0,1,0,0
WAVE would like to express our strong,1,1,0,0,0
"Wax & Sons, Shaklee Corp., Simi Valley Chamber",1,0,1,0,0
way to handle human remains. Some supporters also,1,1,0,0,0
"way when the violent incident occurred. Unfortunately, this leaves out",1,1,0,0,0
Wayne Gretter,1,0,1,0,0
"Wayne Lesser, private attorney",1,1,0,0,0
ways they help their children succeed in school,1,0,1,0,0
WCB,1,1,1,0,0
WCLP is a proud member of the Health Consumer Alliance (HCA) and provides technical assistance and,1,1,0,0,0
we agree that 'it is a matter of equity and economic justice that we,1,1,0,0,0
We agree that those in need of a protective order should have as many,1,0,1,0,0
we agree with you that there is no rational basis for having different,1,0,1,0,0
