org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
American Lung Association of California: California Dental Association,1,1,0,0,0
"American Lung Association of San Diego and Imperial Counties, California Air Pollution",1,1,0,0,0
American Lung Association Sierra Club,1,1,0,0,0
"American Lung Association, Architects/Designers/Planners for Social",1,1,0,0,0
"American Lung Association, Bay Area Air Quality",1,1,0,0,0
"American Lung Association, Bay Area AQMD, California League of Conservation Voters, Sacramento Metropolitan AQMD, Sierra Club",1,1,0,0,0
"American Lung Association, Biodiesel Industries, Inc., Moller",1,1,0,0,0
"American Lung Association, Breast Cancer",1,1,0,0,0
"American Lung Association, Breathe California, Clean Water",1,0,1,0,0
"American Lung Association, Breathe California, Coalition for",1,0,1,0,0
"American Lung Association, California League of Conservation Voters, California Rural Legal",1,1,0,0,0
"American Lung Association, California League of Conservation Voters, California Teamsters",1,1,0,0,0
"American Lung Association, Californians Against",1,1,0,0,0
"American Lung Association, Clean Power",1,0,1,0,0
"American Lung Association, Environment",1,1,0,0,0
"American Lung Association, Sierra Club California",1,0,1,0,0
"American Methanol Institute, Association for",1,0,1,0,0
"American Motorcyclist Association, District 37, Sports Committee, California Off-road Vehicle",1,0,1,0,0
American None to date Research Bureau,1,1,1,0,0
"American Nurses Association of California, Breast Cancer Action, California League of Conservation Voters, California Medical",1,1,0,0,0
"American Nurses Association-California, California Labor Federation",1,0,1,0,0
"American of Federal, State, County and Municipal Employees, AFL-CIO Peace Officers Research Association of California",1,1,0,0,0
American Pacific Fine Chemicals a company in Rancho Cordova,1,1,0,0,0
American Physical Therapy Association Children's Home of San Diego Dr. David Sutherland,1,1,0,0,0
"American Planning Association (California Chapter), California League of Conservation",1,1,0,0,0
American Planning Association - California Chapter California State Association of Counties Cities of Adelanto,1,0,1,0,0
American Planning Association - California Chapter California State Association of Counties Cities of Alameda,1,0,1,0,0
American Planning Association California League of Conservation Voters California State Association of Counties Cities of Alhambra,1,0,1,0,0
American Planning Association is,1,0,0,0,1
"American Planning Association, California Chapter Defenders of Wildlife",1,0,1,0,0
"American Planning Association-California Chapter, California State Association of Counties, League of California Cities, League of California Cities-Orange County Division, City of Cerritos",1,0,1,0,0
"American Plastics Council, AMWAY, Arrowhead, AVON, BP Amoco Chemicals, BP Polymer Corp., California Chamber of Commerce, California",1,0,1,0,0
American Property Casualty Insurance Association and several other business and insurance organizations,1,0,1,0,0
"American Psychiatric Nurses Association, California: Chapter",1,1,0,0,0
"American Radio Relay League [SPONSOR]Cities of: Claremont, Moreno Valley, Valley of the Moon Amateur Radio ClubSanta Barbara",1,0,1,0,0
American Red Cross (California Chapters),1,1,0,0,0
American Release Corporation: Alliance Mortgage Company,1,1,0,0,0
"American Resort Development Association, Fairfield Communities, Hyatt Vacation Ownership, Interval",1,1,0,0,0
American River College/West Coast University,1,0,1,0,0
American Safety Council and others,1,0,1,0,0
American Society for the Prevention of Cruelty to Animals and the California Partnership to End Domestic Violence,1,1,0,0,0
"American Society of Appraisers, American Society of Farm Managers and Rural Appraisers",1,0,1,0,0
American Society of Civil Engineers-Region 9 and the Association of Environmental & Engineering Geologists write,1,1,0,0,0
"American Society of Composers, (sponsor) Authors and Publishers",1,0,1,0,0
"American Society of Corporate Secretaries, American Stock Exchange, The Depository",1,1,0,0,0
American Society of Landscape Architects - California,1,1,0,0,0
"American Society of Media Photographers Gabriel Design Group Greg Victoroff, Attorney",1,1,0,0,0
American Society of Plastic Surgeons California Medical Association,1,0,1,0,0
American Solar Energy Society |Pacific Gas and Electric Company,1,1,0,0,0
American Solidarity Movement Indivisible,1,0,1,0,0
American Staffing Association/California Staffing Professionals,1,0,1,0,0
American Way of Death Revisited,1,1,0,0,0
Americans and serve only to incarcerate disaffected persons,1,0,1,0,0
Americans are sentenced for crack cocaine violations compared to the sentencing of Caucasians and others for possession for sale of powder,1,1,0,0,0
"Americans comprise only 6.4% of the California population, they account",1,1,0,0,0
"Americans for a Safe Future, California League",1,1,0,0,0
"Americans for a Safe Future, Committee to",1,1,0,0,0
Americans for Safe Access (ASA) and the Southern California Coalition,1,1,0,0,0
"Americans for Safe Access, Drug Policy Alliance",1,0,1,0,0
Americans for Truth about Homosexuality,1,0,1,0,0
"Americna Planning Association, California Chapter",1,1,0,0,0
Ameriprise Financial Association of California Life and Health Insurance Companies,1,1,0,0,0
AMF,1,1,0,0,0
"Amigos de Bolsa Chica, California League of Conservation Voters, California Native Plant",1,1,0,0,0
"AMMCOR, California Association of Community",1,0,1,0,0
Ammunition,1,0,1,0,0
ammunition and make it unlawful to sell or furnish ammunition to any,1,1,0,0,0
ammunition clearly demonstrates that they are using it responsibly. They,1,0,1,0,0
ammunition sales in California and provide a much-needed revenue stream,1,1,0,0,0
"ammunition sales separately from other sales, the FAET does not result in",1,0,1,0,0
"ammunition used in relatively few crimes overall in California, but the excellent safety record of licensed hunters who purchase most of this",1,0,1,0,0
"ammunition. At the present time, there is no way to enforce this law. The individuals engaged in both the sale and purchase of ammunition are",1,1,0,0,0
ammunition. This has long been a standard business practice,1,0,1,0,0
"Amo Action Committee, Department of Toxic",1,1,0,0,0
among approved applications of citizens. The drop occurred,1,1,0,0,0
among other changes,1,1,0,0,0
among other concerns,1,0,1,0,0
among other groups,1,0,1,0,0
"Among other things, CAL FIRE Local 2881",1,1,0,0,0
"Among other things, CLTA",1,1,1,0,0
"Among other things, CMA",1,1,0,0,0
"Among other things, Oakland Privacy",1,1,0,0,0
"Among other things, Stanford University",1,1,0,0,0
"Among other things, the Association of California State Supervisors",1,1,0,0,0
"Among other things, the Automated Vehicle Industry Association",1,0,1,0,0
"Among other things, the CAL FIRE, Local 2881",1,1,0,0,0
"Among other things, the California Association of Professional Scientists (CAPS), UAW",1,1,0,0,0
"Among other things, the California Correctional Peace Officers Association",1,1,0,0,0
"Among other things, the Californians for Equal Rights Foundation",1,0,1,0,0
"Among other things, the coalition",1,1,1,0,0
"Among other things, the OCTA",1,1,1,0,0
"Among other things, the Retired Public Employees Associations",1,0,1,0,0
"Among other things, the San Bernardino County Employees' Retirement Association (SBCERA)",1,0,1,0,0
"Among other things, the State Superintendent of Public Instruction",1,1,0,0,0
"Among other things, the Union of American Physicians and Dentists",1,1,0,0,0
"Among other things, the United Domestic Workers (UDW), AFSCME Local 3930",1,1,0,0,0
"Among other things, the University of California (UC)",1,1,0,0,0
Among others in opposition,1,0,1,0,0
Among others in support,1,1,0,0,0
among others. PCMA,1,0,1,0,0
"among partners, partnerships and third parties. Most of these rules, however, can be varied by express agreement of the parties. Thus, RUPA will have its greatest impact on",1,1,0,0,0
"among the larger plans, which has resulting in a few",1,1,0,0,0
"among the state's 9,993 licensed and professional PIs",1,0,1,0,0
among users,1,0,1,0,0
amount,1,0,1,0,0
"amount of animal feed commodities used in California has increased substantially over the past decade, making California the largest manufacturer of animal feed in the United",1,1,0,0,0
amount of funding must be established for CURES so funds from,1,0,1,0,0
amount of state and county expense eligible for federal,1,1,0,0,0
"amount, 80 percent paid for the salaries and benefits of 62",1,0,1,0,0
amount. The funds for these two claims will be appropriated from the departments' budgets,1,1,0,0,0
amounts are disclosed in violation of federal law,1,0,1,0,0
"amounts are used to reimburse a variety of creditors and obligors, which",1,0,1,0,0
"amounts in rebates if claims information could reveal the rebate the state is receiving, or whether the federal",1,0,1,0,0
"amphetamines. Some, but not all, of the chemicals used to make them",1,1,0,0,0
"amplifiers and emergency backup batteries stolen, resulting in the loss",1,1,0,0,0
Amputations are on the rise in the United,1,1,0,0,0
amputees,1,1,0,0,0
AMR also,1,1,1,0,0
Amrik Chand CPA,1,1,0,0,0
AMURIE toxic free products,1,1,0,0,0
an,1,0,1,0,0
"an ""online resource to find cannabis storefronts",1,0,0,0,1
