norm,action,winner,winner_cluster,winner_size,loser,loser_cluster,loser_is_canonical,metadata_dropped
contra costa county district attorney,within-tree,Contra Costa County District Attorney,46205,1,Contra Costa County District Attorney,46205,False,False
del norte county district attorney,within-tree,Del Norte County District Attorney,46205,1,Del Norte County District Attorney,46205,False,False
fresno county district attorneys office,within-tree,Fresno County District Attorneys Office,46205,1,Fresno County District Attorney's Office,46205,False,False
humboldt county district attorney,within-tree,Humboldt County District Attorney,46205,1,Humboldt County District Attorney,46205,False,False
kern county district attorney,within-tree,Kern County District Attorney,46205,1,Kern County District Attorney,46205,False,False
kern county district attorney lisa green,within-tree,"Kern County District Attorney, Lisa Green",46205,1,"Kern County District Attorney, Lisa Green",46205,False,False
district attorney kings county,within-tree,District Attorney - Kings County,46205,1,"District Attorney, Kings County",46205,False,False
los angeles district attorneys none to date office,within-tree,Los Angeles District Attorney's None to date Office,46205,1,Los Angeles District Attorney's None to date Office,46205,False,False
los angeles district attorneys office,within-tree,Los Angeles District Attorney's Office,46205,1,LOS ANGELES DISTRICT ATTORNEY'S OFFICE,46205,False,False
hon gil garcetti los angeles county district attorney,within-tree,"Hon. Gil Garcetti, Los Angeles County District Attorney",46205,1,"Hon. Gil Garcetti, Los Angeles County District Attorney",46205,False,False
merced county district attorney,within-tree,Merced County District Attorney,46205,1,Merced County District Attorney,46205,False,False
monterey county district attorney,within-tree,Monterey County District Attorney,46205,1,Monterey County District Attorney,46205,False,False
monterey county office of the district attorney,within-tree,Monterey County Office of the District Attorney,46205,1,Monterey County Office of the District Attorney,46205,False,False
napa county district attorney,within-tree,Napa County District Attorney,46205,1,Napa County District Attorney,46205,False,False
district attorney orange county,within-tree,"District Attorney, Orange County",46205,1,"District Attorney, Orange County",46205,False,False
orange county district attorney todd spitzer,within-tree,Orange County District Attorney Todd Spitzer,46205,1,Orange County District Attorney Todd Spitzer,46205,False,False
orange county district attorney tony rackauckas,within-tree,"Orange County District Attorney, Tony Rackauckas",46205,1,Orange County District Attorney Tony Rackauckas,46205,False,False
orange county district attorneys office,within-tree,ORANGE COUNTY DISTRICT ATTORNEY'S OFFICE,46205,3,Orange County District Attorney's Office,46205,False,False
county of riverside district attorneys office,within-tree,County of Riverside District Attorneys Office,46205,1,"County of Riverside, District Attorney's Office",46205,False,False
riverside county district attorney,within-tree,Riverside County District Attorney,46205,1,Riverside County District Attorney,46205,False,False
riverside county district attorney rod pacheco,within-tree,Riverside County District Attorney Rod Pacheco,46205,1,"Riverside County District Attorney, Rod Pacheco",46205,False,False
riverside district attorney,within-tree,Riverside District Attorney,46205,1,Riverside District Attorney,46205,False,False
riverside district attorneys office,within-tree,Riverside District Attorney's Office,46205,1,Riverside District Attorney's Office,46205,False,False
district attorney sacramento county,within-tree,"District Attorney, Sacramento County",46205,1,"District Attorney, Sacramento County",46205,False,False
district attorneys office of sacramento,within-tree,District Attorneys Office of Sacramento,46205,1,District Attorney's Office of Sacramento,46205,False,False
hon jan scully sacramento county district attorney,within-tree,"Hon. Jan Scully, Sacramento County District Attorney",46205,1,"Hon. Jan Scully, Sacramento County District Attorney",46205,False,False
office of the district attorney sacramento county,within-tree,"Office of the District Attorney, Sacramento County",46205,1,"Office of the District Attorney, Sacramento County",46205,False,False
sacramento county district attorney anne marie schubert,within-tree,"Sacramento County District Attorney, Anne Marie Schubert",46205,1,Sacramento County District Attorney Anne Marie Schubert,46205,False,False
sacramento county district attorney jan scully,within-tree,Sacramento County District Attorney Jan Scully,46205,1,Sacramento County District Attorney Jan Scully,46205,False,False
sacramento district attorney,within-tree,Sacramento District Attorney,46205,1,Sacramento District Attorney,46205,False,False
san bernardino county district attorney,within-tree,San Bernardino County District Attorney,46205,1,San Bernardino County District Attorney,46205,False,False
san bernardino county district attorney michael ramos,within-tree,San Bernardino County District Attorney Michael Ramos,46205,1,"San Bernardino County District Attorney, Michael Ramos",46205,False,False
san bernardino district attorney,within-tree,San Bernardino District Attorney,46205,1,San Bernardino District Attorney,46205,False,False
san bernardino district attorneys office,within-tree,San Bernardino District Attorney's Office,46205,1,San Bernardino District Attorney's Office,46205,False,False
bonnie m dumanis district attorney of san diego county,within-tree,"Bonnie M. Dumanis, District Attorney of San Diego County",46205,1,"Bonnie M. Dumanis, District Attorney of San Diego County",46205,False,False
office of the san diego county district attorney,within-tree,OFFICE OF THE SAN DIEGO COUNTY DISTRICT ATTORNEY,46205,1,Office of the San Diego County District Attorney,46205,False,False
san diego county district attorney bonnie m dumanis,within-tree,San Diego County District Attorney Bonnie M. Dumanis,46205,1,"San Diego County District Attorney, Bonnie M. Dumanis",46205,False,False
san diego county district attorneys office,within-tree,San Diego County District Attorneys Office,46205,1,San Diego County District Attorney's Office,46205,False,False
san diego district attorney,within-tree,San Diego District Attorney,46205,2,San Diego District Attorney,46205,False,False
brooke jenkins san francisco district attorney,within-tree,"Brooke Jenkins, San Francisco District Attorney",46205,1,"Brooke Jenkins, San Francisco District Attorney",46205,False,False
city and county of san francisco district attorney,within-tree,City and County of San Francisco District Attorney,46205,1,City and County of San Francisco District Attorney,46205,False,False
city and county of san francisco district attorney george gascon,within-tree,City and County of San Francisco District Attorney George Gascon,46205,1,"City and County of San Francisco District Attorney, George Gascon",46205,False,False
city and county of san francisco district attorneys office,within-tree,City and County of San Francisco District Attorney's Office,46205,1,"City and County of San Francisco, District Attorney's Office",46205,False,False
district attorney city and county of san francisco,within-tree,District Attorney City and County of San Francisco,46205,1,"District Attorney, City and County of San Francisco",46205,False,False
san francisco district attorney,within-tree,SAN FRANCISCO DISTRICT ATTORNEY,46205,1,San Francisco District Attorney,46205,False,False
san francisco district attorneys office,within-tree,SAN FRANCISCO DISTRICT ATTORNEY'S OFFICE,46205,1,San Francisco District Attorney's Office,46205,False,False
san francisco office of the district attorney,within-tree,San Francisco Office of the District Attorney,46205,1,San Francisco Office of the District Attorney,46205,False,False
