The Sheriff of Alameda County	SHERIFF	Sheriff of Alameda County
The Sheriff of Amador County	SHERIFF	Sheriff of Amador County
The Sheriff of Kern County	SHERIFF	Sheriff of Kern County
The Sheriff of Orange County	SHERIFF	Sheriff of Orange County
The Sheriff of Shasta County	SHERIFF	Sheriff of Shasta County
the Sheriffs Association	Sheriff's Association	Sheriff's Association
The Sierra Club - Orange County Group	SIERRA CLUB	Sierra Club Orange County Group
The Sierra Club California	SIERRA CLUB	Sierra Club California
The Sierra Club Foundation	SIERRA CLUB FOUNDATION	Sierra Club Foundation
The Sierra Club Range of Light Group	SIERRA CLUB	Sierra Club Range of Light Group
The Small Property Owners of San Francisco Institute (SPOSF) Petition (103 signatures)	SMALL PROPERTY OWNERS OF SAN FRANCISCO	Small Property Owners of San Francisco Institute
The Small School Districts Association echoes these	Small School Districts	Small School Districts Association
The Social & Environmental Justice Committee for the Universalist Unitarian Church of Riverside	Universalist Unitarian Church of Riverside	Social & Environmental Justice Committee
The Social Justice Ministry of The Live Oak Unitarian Universalist Congregation of Goleta, CA	Live Oak Unitarian Universalist Congregation	Social Justice Ministry
The South Bay Center	South Bay Center for Counseling	South Bay Center for Counseling
The Southern California Contractors Association	SOUTHERN CALIFORNIA CONTRACTORS ASSOCIATION	SOUTHERN CALIFORNIA CONTRACTORS ASSOCIATION
The Spa and Pool Education Council (SPEC) supports the policy direction of the bill, and	California Spa and Pool Education Council	Spa and Pool Education Council
The Sports & Arms Show Producers of Amercia	SPORTS AND ARMS SHOW PRODUCERS OF AMERICA	OCR/typo variant
the State and Consumer Services Agency	STATE CONSUMER SERVICES AGENCY	alternate spelling
The State Bar of CA, Family Law Section	STATE BAR OF CALIFORNIA	alternate spelling
The State Bar of California, Family Law: Section	STATE BAR OF CALIFORNIA	alternate spelling
The State Bar of California, oppose unless	STATE BAR OF CALIFORNIA	alternate spelling
The State Department of Social Services	STATE DEPARTMENT OF SOCIAL SERVICES	alternate spelling
The State Sheriffs Association	California State Sheriffs' Association	alternate spelling
The Steinberg Institute (sponsors)	STEINBERG INSTITUTE	Steinberg Institute
The STRS Board of Administration has taken a	STRS Board of Administration	STRS Board
The Superintendent of Public Instruction (SPI)	SUPERINTENDENT OF PUBLIC INSTRUCTION	Superintendent of Public Instruction
The Superior Court of the State of California, San Diego (various judges, court referees)	SUPERIOR COURT	Superior Court
The TCA is charged with enormous responsibilities	TRANSPORTATION CORRIDOR AGENCIES	Transportation Corridor Agencies
The Therapeutic Recreation Section of the California Park and Recreation Society (source of recreation therapists provisions)	Therapeutic Recreation Section of the California Park and Recreation Society	Therapeutic Recreation Section
The Thursday Group Coalition	THURSDAY GROUP	Thursday Group
The Tobacco Institute (as introduced)	TOBACCO INSTITUTE	Tobacco Institute
The Tobacco Institute (committee analysis)	TOBACCO INSTITUTE	Tobacco Institute
The Tom Homann Law Association (San Diego)	Tom Holmann LGBT Law Association	Tom Homann LGBT Law Association
The Town of Apple Valley, Gary Penrod, Sheriff	TOWN OF APPLE VALLEY	Town of Apple Valley
The Transformative In-Prison Workgroup (prior version)	Transformative In-Prison Workshop	Transformative In-Prison Workgroup
The Trinity Public Utility District (TPUD)	County of Trinity, Trinity Public Utility	Trinity Public Utility District
The Turkish Peace and Justice Committee	Turkish Peace & Justice Committee in California	Turkish Peace and Justice Committee
The Two Hundred (prior version)	TWO HUNDRED	The Two Hundred
The UC	University of California	University of California
The United Chambers of Commerce of the San Fernando Valley	United Chambers of Commerce of the San Fernando	United Chambers of Commerce of the San Fernando Valley
the United Food and Commercial Workers (UFCW)	United Food and Commercial Workers	United Food and Commercial Workers
The United Nurses Associations of California / Union of Health Care Professionals (UNAC / UHCP)	United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP), AFSCME	UNAC/UHCP
The University Corporation D.B.A. "Strength United	Strength United	Strength United
The University of Phoenix objects to the reporting	University of Phoenix	University of Phoenix
the University of San Diego	University of San Diego	University of San Diego
the University of Southern California (USC)	UNIVERSITY OF SOUTHERN CALIFORNIA	University of Southern California
The Urban Wildlands Group (prior version)	URBAN WILDLANDS GROUP	Urban Wildlands Group
The Utility Reform Network (TURN	TURN - The Utility Reform Network	The Utility Reform Network (TURN)
The Utility Reform Network (TURN) (3/26/15 version)	TURN - The Utility Reform Network	The Utility Reform Network (TURN)
The Utility Reform Network (TURN) (Oppose)	TURN - The Utility Reform Network	The Utility Reform Network (TURN)
The Utility Reform Network (TURN) - submitted for a prior version of the measure	TURN - The Utility Reform Network	The Utility Reform Network (TURN)
The Utility Reform Network (TURN) opposed the previous	TURN - The Utility Reform Network	The Utility Reform Network (TURN)
The Utility Reform Network (TURN), in addition to sharing the above concerns	TURN - The Utility Reform Network	The Utility Reform Network (TURN)
The Utility Reform Network, oppose	TURN - The Utility Reform Network	The Utility Reform Network (TURN)
The VCGCB	VCGCB	alternate_spelling
The Veterans Caucus of the California Democratic Party	Veterans Caucus of the California	alternate_spelling
The Veterans Caucus of the Democratic Party	Veterans Caucus of the California	alternate_spelling
The Vistas Assisted Living & Memory Care Community	The Vistas Assisted	alternate_spelling
The W. Haywood Burns Institute (prior version)	The W. Haywood Burns Institute for Juvenile Justice Fairness and Equality	alternate_spelling
The Wall - Las Memorias	WALL LAS MEMORIAS PROJECT	alternate_spelling
The Walt Disney Studios	WALT DISNEY	alternate_spelling
The Western State Petroleum Association (WPSA)	WESTERN STATES PETROLEUM ASSOCIATION	alternate_spelling
the Western States Petroleum Association (WSPA)	WESTERN STATES PETROLEUM ASSOCIATION	alternate_spelling
The Wild Sheep Foundation - California Chapter	California Chapter of the Wild Sheep Foundation	alternate_spelling
The Wilderness Society (lead sponsor)	WILDERNESS SOCIETY	alternate_spelling
the William and Flora Hewlett Foundation	William and Flora Hewlett Foundation	alternate_spelling
The Wilson Group for the United Nurses Association	WILSON GROUP	alternate_spelling
The Wilson group for the United Nurses Association	WILSON GROUP	alternate_spelling
The Women's Building of San Francisco	WOMEN'S BUILDING	alternate_spelling
The Women's Center of St. Helena Hospital	St. Helena Hospital	alternate_spelling
The Women's Foundation of California (joint sponsor)	WOMEN'S FOUNDATION OF CALIFORNIA	alternate_spelling
The Women's Zionist Organization of SB 1555 (Speier) America, Inc	WOMEN'S ZIONIST ORGANIZATION OF AMERICA, INC	alternate_spelling
The Youth Project (Mendocino AB 2531 (Goldsmith) County)	Mendocino County Youth Project	alternate_spelling
Theatre Bay Area (prior version)	Bay Area Theatre	alternate_spelling
Fremont Fire Fighters Local 1689	Fremont Firefighters	fremont firefighters
Fremont, City of	CITY OF FREMONT	city of fremont
Fresno Economic Opportunity Commission/Fresno Local Conservation Corps	Fresno EOC	fresno eoc
Fresno Firefighters Local 202	Fresno Firefighters	fresno firefighters
Fresno Mayor Alan Autry	CITY OF FRESNO	city of fresno
Fresno Metro Black Chamber	Fresno Metro Black	fresno metro black chamber
Friends Of The Earth - Us	Friends of the Earth	friends of the earth
Garden Grove Firefighters, Local 2005	Garden Grove Firefighters	garden grove firefighters
General Teamsters Local 386	General Teamsters Locals 386 and 890	general teamsters local 386
George Gascon, District Attorney, City and County of San Francisco	City and County of San Francisco District Attorney George Gascon	sf district attorney gascon
George Gascon, San Francisco District Attorney	City and County of San Francisco District Attorney George Gascon	sf district attorney gascon
Gil Topete	Topete Family Farm	topete family farm
Glendale City Employees Association (prior version)	GLENDALE CITY EMPLOYEES ASSOCIATION	glendale city employees association
Glendale Fire Fighters' Association	Glendale Firefighters Association	glendale firefighters association
GLSEN | Orange County	GLSEN Orange County	glsen orange county
Golden Gate Audubon	Golden Gate Audubon Society	golden gate audubon society
Golden State Mobilehome Owners League writes	GOLDEN STATE MOBILEHOME OWNERS LEAGUE	golden state mobilehome owners league
Golden West Chapter of the ALS Association writes	ALS ASSOCIATION - GOLDEN WEST CHAPTER	als association golden west chapter
Governor's Office of Criminal Justice Planning (OCJP - sponsor)	Governor's Office of Criminal Justice Planning	governors office of criminal justice planning
Grace Institute-End Child Poverty in CA	Grace - End Child Poverty in California	end child poverty grace
GRACE- End Child Poverty in California	Grace - End Child Poverty in California	end child poverty grace
GRACE/End Child Poverty CA	Grace - End Child Poverty in California	end child poverty grace
Gray Panthers (previous version)	Berkeley-East Bay Gray Panthers	gray panthers
Greater Bakersfield Chamber	Greater Bakersfield Chamber of Commerce	greater bakersfield chamber of commerce
Greater Los Angeles African American Chamber	Greater Los Angeles African American	greater los angeles african american chamber
Greater San Fernando Valley Chamber	Greater San Fernando Valley Chamber of Commerce	greater san fernando valley chamber
Greenpeace USA (prior version)	Greenpeace Usa	greenpeace usa
GTE (9/7/99)	GTE	gte
Hadassah (Sacramento Chapter)	Hadassah Sacramento Chapter	hadassah
Having Our Say! Coalition	HAVING OUR SAY COALITION	having-our-say
Health Access California (previous version)	Health Access California	health-access
Health Access California writes	Health Access California	health-access
Health Insurance Association of America (8/21/98)	HEALTH INSURANCE ASSOCIATION OF AMERICA	health-insurance-assoc-america
Health Insurance Association of America (prior version)	HEALTH INSURANCE ASSOCIATION OF AMERICA	health-insurance-assoc-america
Health Officers Association of CA	Health Officers Association of California	health-officers-assoc
Hearing HealthCare Providers/California (HHP, sponsor)	Hearing Healthcare Providers	hearing-healthcare-providers
Hemet City Firefighters Association, Local 2342	Hemet City Firefighter Association	hemet-city-firefighters
Hills 2000 Friends of the Hills	Hills 2000	hills-2000
Hoag Hospital Irvine	Hoag Memorial Hospital Presbyterian	hoag
Homeboy Industries (UNREG)	Homeboy Industries	homeboy
Hon. Gil Garcetti, Los Angeles County District Attorney	District Attorneys	district_attorneys
Hon. Jan Scully, Sacramento County District Attorney	District Attorneys	district_attorneys
Hotel Employees & Restaurant Employees International Union, AFL-CIO	Hotel Employees & Restaurant Employees Union, AFL-CIO	here_union
Hotel Employees, Restaurant Employees, Local 49	Hotel Employees and Restaurant Employees	here_union
House of Ruth (Claremont)	House of Ruth	house_of_ruth
Housing Now! California	Housing Now! CA Coalition	housing_now
Human/ Animal Bond in Society	Human/Animal Bond in Society	human_animal_bond
I.A.T.S.E. Local 728	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	iatse_728
IAFF Local 3631	International Association of Fire Fighters	iaff_3631
Iatse Local 122	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	iatse_122
IATSE Local 16 -San Francisco Bay Area	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	iatse_16
