Outdoor Sportsman Coalition of California	Outdoor Sportsmen's Coalition of California	outdoor sportsmen coalition of california
Pacific Gas and Electric Co	Pacific Gas and Electric Company and its Affiliated Entities	pacific gas and electric
Pacific Media Workers Guild (the Newsguild-communications Workers of America Local 39521)	Pacific Media Workers Guild	pacific media workers guild
Patagonia INC	Patagonia Surf	patagonia
Planned Parenthood Action Fund of Santa Barbara, Ventura & San Luis Obispo	Planned Parenthood	planned parenthood santa barbara ventura slo
Planned Parenthood of Santa Barbara, Ventura, and San Luis Obispo Counties, Inc	Planned Parenthood	planned parenthood santa barbara ventura slo
Planned Parenthood Shasta Diablo	Planned Parenthood	planned parenthood shasta diablo
Planned Parenthood, Los Angeles	Planned Parenthood	planned parenthood los angeles
Planned Parenthood, Shasta-Diablo	Planned Parenthood	planned parenthood shasta diablo
Planned Parenthood: Shasta-Diablo	Planned Parenthood	planned parenthood shasta diablo
Public Interest Law Project (PILP)	PUBLIC INTEREST LAW PROJECT	public interest law project
Rady Children's Hospital - San Diego	Rady Children's Hospital of San Diego	rady childrens hospital san diego
Redwood Community Action Agency - Youth Services Bureau	Redwood Community Action Agency's Youth Service Bureau	redwood community action agency youth services bureau
Rite-Aid	Rite Aid Corporation	rite aid
Sacramento Area Firefighters, Local 522	International Association of Fire Fighters	sacramento area firefighters
Sacramento County Sheriff's Office	Sacramento County Sheriff's Department	sacramento county sheriff
Safari Club International - California Coalition	Safari Club International - California Chapters	safari club international california
San Benito County Sheriff's Department	San Benito County Sheriff-Coroner	san benito county sheriff
San Bernardino County Firefighters Local 935	International Association of Fire Fighters	san bernardino county firefighters
San Bernardino County Professional Firefighters, Local 935	International Association of Fire Fighters	san bernardino county firefighters
San Bernardino District Attorney's Office	District Attorneys	san bernardino county district attorney
San Diego Citizens Against Lawsuit Abuse	CITIZENS AGAINST LAWSUIT ABUSE	san diego citizens against lawsuit abuse
San Diego City Fire Fighters, Local 145	International Association of Fire Fighters	san diego city fire fighters
San Diego City Schools Police Officers Association	Police Officers Association	san diego city schools police officers association
San Diego County District Attorney, Bonnie M. Dumanis	District Attorneys	san diego county district attorney
San Diego Police Officers Association, Inc	Police Officers Association	san diego police officers association
San Jacinto Police Chief	City of San Jacinto Police Department	san jacinto police
San Joaquin County Sheriff-Coroner	San Joaquin County Sheriff's Department	san joaquin county sheriff
San Jose Fire Fighters Local 230	International Association of Fire Fighters	san jose fire fighters
San Luis Obispo County Sheriff's Office	San Luis Obispo County Sheriff Ian Parkinson	san luis obispo county sheriff
San Luis Obispo Firefighters Association	International Association of Fire Fighters	san luis obispo firefighters
SanDiego 350	SAN DIEGO 350	san diego 350
Santa Clara County Firefighters	International Association of Fire Fighters	santa clara county firefighters
Santa Clara County Firefighters, Local 1165	International Association of Fire Fighters	santa clara county firefighters
Santa Maria Valley Chamber	Santa Maria Valley Chamber of Commerce	santa maria valley chamber
Screen Actors Guild (SAG)	Screen Actors Guild - American Federation of Television and Radio Artists	screen actors guild
SEIU - California State Council	Service Employees International Union	service employees international union
SEIU CA	Service Employees International Union	service employees international union
SEIU Local 1877	Service Employees International Union	service employees international union
Service Employees International Union (prior version)	Service Employees International Union	service employees international union
Sheriff Lee Baca, Los Angeles County	Los Angeles County Sheriff's Department	los angeles county sheriff
Sheriff, Sacramento County	Sacramento County Sheriff's Department	sacramento county sheriff
Showing Up for Racial Justice - San Diego	Showing Up for Racial Justice (SURJ) San Diego	showing up for racial justice san diego
Sierra Club California (prior version)	SIERRA CLUB	sierra club
Sierra Club, Angeles Chapter	SIERRA CLUB	sierra club angeles chapter
Simi Valley Chamber	Simi Valley Chamber of Commerce	simi valley chamber
SLO County Yimby	YIMBY	slo county yimby
Socal350 Climate Action	350.org	socal350 climate action
South Bay Afl-cio Labor Council	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	south bay afl cio labor council
Southern California Association of Non-Profit Housing, Los Angeles	SOUTHERN CALIFORNIA ASSOCIATION OF NON-PROFIT HOUSING	southern california association of non profit housing
Southern California Association Of Nonprofit Housing	SOUTHERN CALIFORNIA ASSOCIATION OF NON-PROFIT HOUSING	southern california association of non profit housing
Teach Plus - Calfornia	Teach Plus	teach plus
Tehama County Sheriff's Department	Tehama County Sheriff's Office	tehama county sheriff
The American Legion - Department of California	AMERICAN LEGION - DEPARTMENT OF CALIFORNIA	american legion department of california
The California Dental Association	The California Dental Association (CDA)	california dental association
The California Professional Firefighters	California Professional Firefighters (CPF)	california professional firefighters
The Chamber Newport Beach	UNITED STATES CHAMBER OF COMMERCE	chamber newport beach
The Wilson Group, LLC	WILSON GROUP	wilson group
Trusts and Estates Section of the California Lawyers Association	California Lawyers Association	trusts and estates section california lawyers association
Tulare County Sheriff's Department	County of Tulare Sheriff-Coroner	tulare county sheriff
Unitarian Universalist Legislative Ministry Action Network, CA	Unitarian Universalist Justice Ministry of California (formerly Unitarian Universalist Legislative Ministry of California)	unitarian universalist legislative ministry action network
UNITE HERE! Local 11	UNITE HERE!	unite here local 11
United Chamber Advocacy Network Ucan	UNITED STATES CHAMBER OF COMMERCE	united chamber advocacy network ucan
United Nurses Association of California/Union of Health Care	American Federation of State, County and Municipal Employees (AFSCME)	united nurses association of california
United Professional Fire Fighters	International Association of Fire Fighters	united professional fire fighters
University Council - American Federation of Teachers	AMERICAN FEDERATION OF TEACHERS	university council american federation of teachers
University Professional & Technical Employees-CWA Local 9119	University Professional and Technical Employees (UPTE-CWA)	university professional technical employees cwa
Ventura County Professional Firefighters Association Local 1364	International Association of Fire Fighters	ventura county professional firefighters association local 1364
Western Center on Law and Poverty (prior version)	WESTERN CENTER ON LAW AND POVERTY	western center on law and poverty
#oaklandundivided	OaklandUndivided Coalition	oaklandundivided
A. Philip Randolph Institute - San Francisco	A. Philip Randolph Institute	A. Philip Randolph Institute
AAPIs for Civic Empowerment - Education Fund	AAPI Force	AAPI Force
AARP (prior version)	AARP	AARP
ACLU of San Diego	ACLU of San Diego and Imperial Counties	ACLU San Diego
Advanced Medical Technology Association (Advamed)	AdvaMed - Advanced Medical Technology Association	AdvaMed
AFSCME, AFL-CIO, Local 3299	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Local 3299
AFT College Faculty Guild	AMERICAN FEDERATION OF TEACHERS	AFT College Faculty Guild
AFT Guild, Local 1931	AMERICAN FEDERATION OF TEACHERS	AFT Local 1931
Alameda County District Attorney, Nancy E. O'Malley	Alameda County District Attorney's Office	Alameda County District Attorney
Alameda County Sheriff-Coroner	Alameda County Sheriff	Alameda County Sheriff
Alameda County Supervisor, Nate Miley	Alameda County Supervisor	Alameda County Supervisor
Alameda County Zone 7 Water Agency	Zone 7 Water Agency	Zone 7 Water Agency
Alameda District Attorney's Office	Alameda County District Attorney's Office	Alameda County District Attorney
Alliance San Diego (prior version)	Alliance for San Diego	Alliance San Diego
American Academy of Pediatrics - California District IX	American Academy of Pediatrics California District IX	American Academy of Pediatrics California District IX
American Association of University Women, CA	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	American Association of University Women
American Association of University Women, San Jose Branch	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	American Association of University Women
American Association of University Women, Santa Barbara-Goleta Valley	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	American Association of University Women
