The California Medical Association	California Medical Association	California Medical Association
Wild Sheep Foundation - California Chapter	California Chapter of the Wild Sheep Foundation	Wild Sheep Foundation
American Association of University Women-California	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	AAUW
American Civil Liberties Union - California	American Civil Liberties Union	ACLU
American Clean Power- California	American Clean Power Association	American Clean Power
American Federation of Teachers Guild, Local 1931	AMERICAN FEDERATION OF TEACHERS	AFT
Associated Builders and Contractors - Central California Chapter	Associated Builders and Contractors Central California Chapter	Associated Builders and Contractors
Associated Builders and Contractors-San Diego Chapter	Associated Builders and Contractors - San Diego Chapter	Associated Builders and Contractors
Barstow	CITY OF BARSTOW	cities
California Conference of the NAACP	National Association for the Advancement of Colored People (NAACP)	NAACP
California Hawaii State Conference of The NAACP	California State Conference	NAACP
California Labor Federation (prior version)	CALIFORNIA LABOR FEDERATION	California Labor Federation
California State Conference of the National Association for the Advancement of Colored	CALIFORNIA STATE CONFERENCE OF THE NATIONAL ASSOCIATION	NAACP
Duarte	CITY OF DUARTE	cities
Elders Climate Action, Northern California Chapter	Northern California Elders Climate Action	Elders Climate Action
Elected Officials to Protect America - Code Blue	Elected Officials to Protect America Code Blue	Elected Officials to Protect America
Emergency Medical Services Administrators' Association of California (EMSAAC)	Emergency Medical Services Administrator's Association	EMSAAC
Emeryville	CITY OF EMERYVILLE	cities
Indian Valley Indivisibles	Indivisible	Indivisible
Indivisible CA-25 Simi Valley Porter Ranch	Indivisible	Indivisible
Indivisible CA-25 Simi Valley-Porter Ranch	Indivisible	Indivisible
Indivisible CA-29	Indivisible	Indivisible
Indivisible California Statestrong	Indivisible	Indivisible
Indivisible Claremont/Inland Valley	Indivisible	Indivisible
Los Angeles NAACP	NAACP Los Angeles Branch	NAACP
Madrone Audubon Society, Sonoma County	Madrone Audubon Society	National Audubon Society
Anderson Union High School District (Shasta Co)Moorpark	Anderson Union High School District (Shasta County)	w30_07
Andrew Mills, Eureka Police Chief	City of Eureka Police Department	w30_07
Anesthesia Care Associates Medical Group	Anesthesia Care	w30_07
Anheuser-Busch (AB)	Anheuser-Busch Brewing Companies, Inc	Anheuser
Anheuser-Busch Companies, Inc. (9/5/95)	Anheuser-Busch Companies	Anheuser
Anheuser-Busch In-Bev	Anheuser-Busch Brewing Companies, Inc	Anheuser
Animal Legal Defense Fund (committee analysis)	Animal Legal Defense Fund	ALDF
Animals Unlimited (committee analysis)	Animals Unlimited	w31_01
Animation Guild: IATSE Local 839	Animation Guild, IATSE	w31_01
Anirvan Chatterjee, CEO, Bookfinder.com	BookFinder.com	w31_01
Antelope Valley Escrow Co., Lancaster	Fountain Valley and Laguna Hills Antelope Valley Escrow Co	escrow
Anti-Recidivism Coalition (prior version)	ANTI-RECIDIVISM COALITION	arc
Anti-Recidivism Coalition (Sponsors)	ANTI-RECIDIVISM COALITION	arc
Anti-Recidivism Coalition (UNREG)	ANTI-RECIDIVISM COALITION	arc
Anti-Recidivism Coalition writes	ANTI-RECIDIVISM COALITION	arc
Anti-Ricidivism Coalition	ANTI-RECIDIVISM COALITION	arc
AOCDS	Association of Orange County Deputy Sheriffs	AOCDS
APEN (Asian Pacific Environmental Network)	ASIAN PACIFIC ENVIRONMENTAL NETWORK	APEN
APLUS+ (Association of Personalized Learning Services)	The Association of Personalized Learning Services (APLUS+)	aplus
Aplus+ Personalized Learning Network Association	APLUS Personalized Learning Networks Association	aplus
Appeal-Democrat - Marysville (editorial)	Appeal-Democrat	appeal-democrat
Appvion Holding Corp/Appvion Operations, Inc	Appvion Holding Corp./Appvion Operations, Inc	new_canonical
Arab American Caucus of The California Democratic Party	Arab American Caucus CA Dems	caucus
ARC - Imperial Valley	Arc Imperial Valley	arc
Arc - Ventura County	ARC OF VENTURA COUNTY	arc
Arc and United Cerebral Palsy California Collaboration, sponsor of the bill	ARC & UNITED CEREBRAL PALSY CALIFORNIA COLLABORATION	arc_ucp
Arc California (formerly Association for Retarded Citizens of California)	ARC CALIFORNIA	arc
ARC of California to ensure planning and service provision for individuals with developmental disabilities follows California law	ARC CALIFORNIA	arc
ARC Riverside (as of 4/15/98)	ARC OF RIVERSIDE COUNTY	arc
Arc San Joaquin	The Arc San Joaquin	arc
Arc, California, representing persons with mental	ARC CALIFORNIA	arc
Arcadia Chief of Police	Arcadia Police Department	police
Arcadia Police Chief	Arcadia Police Department	police
Archi|Logix	ArchiLOGIX	consolidate
ARCO (committee analysis)	Arco	consolidate
Ardashes Kassakhian, City Clerk of Glendale	Glendale City Clerk, Ardy Kassakhian	consolidate
Area 4 Agency on Aging (committee analysis)	AGENCY ON AGING/AREA 4	aaa_area4
Arizona) Self Storage Association	Self Storage Association	consolidate
Armenian National committee of America, Western Region	ARMENIAN NATIONAL COMMITTEE OF AMERICA - WESTERN REGION	consolidate
Arrowhead Communities Fire Safe Council (5/26/03)	Arrowhead Communities Fire Safe Council	consolidate
Arrowhead Mountain Spring Water, California	Arrowhead Mountain Spring Water	consolidate
Arroyo Verdugo Transportation Coalition 07/21/95	Arroyo Verdugo Transportation Coalition	consolidate
Art Directors Guild (IATSE Local 876)	Art Directors Guild (IATSE)	consolidate
Art Directors Guild: IATSE Local 800	Art Directors Guild (IATSE)	consolidate
Arthur J. Gallagher and Co., Insurance Brokers of California	Arthur J. Gallagher and Co., Insurance	consolidate
Asian Americans for Community Involvement, Santa Clara	Asian Americans for Community Involvement (Santa Clara County)	AACI
Asian Americans for Community: Involvement	Asian American for Community Involvement	AACI
Asian and Pacific Islander Caucus, League of California Cities	Asian Pacific Islander Caucus	APICaucus
Asian Business Association - Orange County	Asian Business Association of Orange County	ABA
Asian Pacific American Legal Center (February 23, 2007 version)	Asian American Legal Center	APALC
Asian Pacific American Legal Center of Southern California (as amended)	Asian American Legal Center of Southern California	APALC
Asian Pacific American Legal Center of Southern California (prior version)	Asian American Legal Center of Southern California	APALC
Asian Pacific American Legal Center: of Southern California	Asian American Legal Center of Southern California	APALC
Asian Pacific Environmental Network, California	Apen Asian Pacific Environmental Network	APEN
Asian-Americans Advancing Justice - California	ASIAN-AMERICANS ADVANCING JUSTICE	advancing_justice
Ass'. of Calif. Life and Health Insurance Co	Ass'n. of California Life and Health Insurance Companies	aclhic
Assembly Committee on Jobs, Economic Development and the Economy (Joint -Sponsor)	Assembly Committee on Jobs, Economic Development and the Economy	assembly_committee_jede
Assoc. of CA Life & Health Insurance Companies	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	aclhic
Assoc. of CA Life and Health Companies	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	aclhic
Assoc. of CA Life and Health Insurance Companies	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	aclhic
Assoc. of Calif. Life & Health Insur.: Companies	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	aclhic
Associated Builders & Contractors - Central California Chapter	Associated Builders and Contractors Central California Chapter	ABC
Associated Builders & Contractors - Northern California Chapter	ASSOCIATED BUILDERS AND CONTRACTORS - NORTHERN CALIFORNIA	ABC
Associated Builders & Contractors of California, Central California Chapter	Associated Builders and Contractors Central California Chapter	ABC
Associated Builders & Contractors- Southern California Chapter	Associated Builders and Contractors - Southern California Chapter	ABC
Associated Builders and Contract Contractors of California	ASSOCIATED BUILDERS AND CONTRACTORS OF CALIFORNIA	ABC
Associated Builders and Contractors (ABC) of CA	ASSOCIATED BUILDERS AND CONTRACTORS OF CALIFORNIA	ABC
Associated Builders and Contractors (ABC) of San Diego	Associated Builders and Contractors - San Diego Chapter	ABC
Associated Builders and Contractors (previous version)	Associated Builders and Contractors	ABC
Associated Builders and Contractors - Central and Southern California Chapters and San Diego	Associated Builders and Contractors	ABC
Associated Builders And Contractors - Central California Chapter	Associated Builders and Contractors Central California Chapter	ABC
Associated Builders and Contractors - Central California Chapter (prior version)	Associated Builders and Contractors Central California Chapter	ABC
Associated Builders and Contractors - Northern California	ASSOCIATED BUILDERS AND CONTRACTORS - NORTHERN CALIFORNIA	ABC
Associated Builders and Contractors - San Diego Chapter (prior version)	Associated Builders and Contractors - San Diego Chapter	ABC
Associated Builders and Contractors - San Diego, Southern and Central California	Associated Builders and Contractors	ABC
Associated Builders and Contractors - San Diego, Southern California, and Central Valley Chapters	Associated Builders and Contractors	ABC
Associated Builders and Contractors - San Diego, Southern California, Northern California, and Central California Chapters	Associated Builders and Contractors	ABC
