AFSMC District Council 36	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSME District Council 36	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSME Retirees Chapter 36	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSME Retirees, Chapter 36	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Aft 1521 E Board	AMERICAN FEDERATION OF TEACHERS	AFT
AFT 1521 E Board (LACCD)	AMERICAN FEDERATION OF TEACHERS	AFT
AFT 2121	AMERICAN FEDERATION OF TEACHERS	AFT
AFT Adjunct Faculty United	AMERICAN FEDERATION OF TEACHERS	AFT
AFT Coast Federation of Educators, Local 191	AMERICAN FEDERATION OF TEACHERS	AFT
AFT Coast Federation of Teachers, Local 1911	AMERICAN FEDERATION OF TEACHERS	AFT
AFT College Faculty Guild, Local 1521	AMERICAN FEDERATION OF TEACHERS	AFT
AFT College Staff Guild, Local 1521A	AMERICAN FEDERATION OF TEACHERS	AFT
AFT College Staff Guild, Los Angeles, Local 1521A	AMERICAN FEDERATION OF TEACHERS	AFT
Aft Guild, Local 1931	AMERICAN FEDERATION OF TEACHERS	AFT
AFT Guild, San Diego & Grossmont-Cuyamaca Community Colleges	AMERICAN FEDERATION OF TEACHERS	AFT
AFT Guild, San Diego Community Colleges	AMERICAN FEDERATION OF TEACHERS	AFT
AFT, Peralta Federation of Teachers, Local 1603: America- Region 5: Fremont	AMERICAN FEDERATION OF TEACHERS	AFT
AG Bonta	ATTORNEY GENERAL	Bonta
AG Bonta, the bill's sponsor	ATTORNEY GENERAL	Bonta
Agc	ASSOCIATED GENERAL CONTRACTORS	agc
AGC California, San Diego Chapter	Associated General Contractors of California (AGC)	agc
AGC of Calif	Associated General Contractors of California (AGC)	agc
AGC- San Diego Chapter	Associated General Contractors of California (AGC)	agc
Age Well Senior Services (based on prior version of the bill)	Age Well Senior Services	age_well
Agency on Aging, Area 4	AGENCY ON AGING/AREA 4	area4_aging
Agency on Aging- Area 4	AGENCY ON AGING/AREA 4	area4_aging
Agency on Aging-Area 4	AGENCY ON AGING/AREA 4	area4_aging
AGIF Education Foundation	American GI Forum Education Foundation	agif
Aging People in Prison - Human Rights Campaign	Aging People in Prison Human Rights Campaign	aging_prison
Aging Services of California (prior version)	AGING SERVICES OF CALIFORNIA	aging_services_ca
Aging Services of California (support in concept)	AGING SERVICES OF CALIFORNIA	aging_services_ca
Agricultural Commissioners and Sealers	CALIFORNIA AGRICULTURAL COMMISSIONERS AND SEALERS ASSOCIATION	Agricultural Commissioners and Sealers
Agricultural Commissioners and Sealers Association (prior version)	CALIFORNIA AGRICULTURAL COMMISSIONERS AND SEALERS ASSOCIATION	Agricultural Commissioners and Sealers
Agricultural Council of California (in concept)	AGRICULTURAL COUNCIL OF CALIFORNIA	Agricultural Council of California
Agricultural Council of California, Calif	AGRICULTURAL COUNCIL OF CALIFORNIA	Agricultural Council of California
Agricultural Institute of Marin - Oppose	Agricultural Institute of Marin	Agricultural Institute of Marin
Agriculture Council of California (prior version)	AGRICULTURAL COUNCIL OF CALIFORNIA	Agricultural Council of California
Agriculture Energy Consumers Association	Agriculture Energy Consumers Association (AECA)	Agriculture Energy Consumers Association
Agudath Israel of California (prior version)	Agudath Israel of America	Agudath Israel
Agudath Isreal of California	Agudath Israel of America	Agudath Israel
AiArthritis	Aiarthritis	AiArthritis
AIDS Healthcare Foundation (AHF) also	AIDS HEALTHCARE FOUNDATION	AIDS Healthcare Foundation
AIDS Healthcare Foundation (previous version)	AIDS HEALTHCARE FOUNDATION	AIDS Healthcare Foundation
AIDS Healthcare Foundation and	AIDS HEALTHCARE FOUNDATION	AIDS Healthcare Foundation
AIDS Healthcare Foundation in Los Angeles to improve future disease management programs	AIDS HEALTHCARE FOUNDATION	AIDS Healthcare Foundation
AIDS Healthcare Foundation to dramatically reduce the cost for the state in the purchase of drugs	AIDS HEALTHCARE FOUNDATION	AIDS Healthcare Foundation
AIDS Healthcare Foundation to ensure	AIDS HEALTHCARE FOUNDATION	AIDS Healthcare Foundation
AIDS Healthcare Foundation to improve California's HIV surveillance and to ensure the state's competitiveness for federal Ryan White Care Act funding	AIDS HEALTHCARE FOUNDATION	AIDS Healthcare Foundation
AIDS Healthcare Foundation writes	AIDS HEALTHCARE FOUNDATION	AIDS Healthcare Foundation
AIDS Service Center (committee analysis)	AIDS Service Center	aids
AIFS Founation/Academic Year in America	AIFS	aifs
Air Conditioning Sheet Metal Association (ACSMA)	Air Conditioning Sheet Metal Association	aircond
Air Conditioning Sheet Metal Association (prior version)	Air Conditioning Sheet Metal Association	aircond
Air- conditioning and Refrigeration Contractors Association	Air-conditioning & Refrigeration Contractors	aircond
Air-conditioning & Refrigeration Contractors Association (prior version)	Air-conditioning & Refrigeration Contractors	aircond
Air-Touch	AirTouch	airtouch
AirBnB, Inc. (prior version)	AirBnB	airbnb
Aircraft Owners and Pilots Association 7/17/00	AIRCRAFT OWNERS AND PILOTS ASSOCIATION	aircraft
Airport Council International - North America	Airport Council International, North America	airportcouncil
AIS-DSD Support Group	AIS-DSD Group	aisdsd
Aja Brown, Mayor	City of Compton	compton
AJC - Global Jewish Advocacy	AJC Global Jewish Advocacy	ajc
Aklufi & Wysocki, Attorneys at Law	Aklufi & Wysocki	aklufi
Al Taucher Preserving Hunting & Fishing Opportunities Advisory Committee to the Fish and Game Commission	Al Taucher Preserving Hunting & Fishing Opportunities	altaucher
Alameda - Contra Costa Transit District (AC Transit)	Alameda - Contra Costa Transit District	actransit
Alameda Alliance for Health (prior version)	Alameda Alliance for Health	alamedaalliance
Alameda City Firefighters, Local 689	Alameda City Firefighters	alamedaff
Alameda County - co sponsor	Alameda County	Alameda County
Alameda County Board	Alameda County Board of Supervisors	Alameda County Board of Supervisors
Alameda County Board of Supervisors (Co-sponsors)	Alameda County Board of Supervisors	Alameda County Board of Supervisors
Alameda County Board of Supervisors (In Concept)	Alameda County Board of Supervisors	Alameda County Board of Supervisors
Alameda County Board of Supervisors, Allied	Alameda County Board of Supervisors	Alameda County Board of Supervisors
Alameda County Board of Supervisors, American	Alameda County Board of Supervisors	Alameda County Board of Supervisors
Alameda County CASA (Court Appointed Special Advocates)	ALAMEDA COUNTY COURT APPOINTED SPECIAL ADVOCATES	Alameda County CASA
Alameda County Chiefs of Police & Sheriffos Association	Alameda County Chiefs of Police and Sheriff's Association	Alameda County Chiefs of Police and Sheriff's Association
Alameda County Chiefs of Police and Sheriff's	Alameda County Chiefs of Police and Sheriff's Association	Alameda County Chiefs of Police and Sheriff's Association
Alameda County Chiefs of Police and Sheriff's Assn	Alameda County Chiefs of Police and Sheriff's Association	Alameda County Chiefs of Police and Sheriff's Association
Alameda County Chiefs of Police and Sheriffos Association	Alameda County Chiefs of Police and Sheriff's Association	Alameda County Chiefs of Police and Sheriff's Association
Alameda County Chiefs of Police and Sheriffso Association	Alameda County Chiefs of Police and Sheriff's Association	Alameda County Chiefs of Police and Sheriff's Association
Alameda County Children and Families Commission (prior version)	Alameda County Children and Families Commission	Alameda County Children and Families Commission
Alameda County Community Food Bank, Stephen Knight, Director, Policy & Partnerships	Alameda County Community Food Bank	Alameda County Community Food Bank
Alameda County Congestion Management Agency (in concept)	ALAMEDA COUNTY CONGESTION MANAGEMENT AGENCY	Alameda County Congestion Management Agency
Alameda County Court Appointed Special Advocate Program	ALAMEDA COUNTY COURT APPOINTED SPECIAL ADVOCATES	Alameda County CASA
Alameda County Deputy Sherriff's Association	Alameda County Deputy Sheriffs' Association	Alameda County Deputy Sheriffs' Association
Alameda County District Attorney O'Malley	Alameda County District Attorney	Alameda County District Attorney
Alameda County District Attorney, Nancy O'Malley, California	Alameda County District Attorney	Alameda County District Attorney
Alameda County Fire Chief's Association	Alameda County Fire Chiefs Association	Alameda County Fire Chiefs Association
Alameda County Fire Chiefs Association	Alameda County Fire Chiefs Association	Alameda County Fire Chiefs Association
Alameda County Firefighters Iaff Local 55	Alameda County Firefighters IAFF Local 55	Alameda County Firefighters Local 55
Alameda County Firefighters Local 55	Alameda County Firefighters IAFF Local 55	Alameda County Firefighters Local 55
Alameda County Firefighters, IAFF, Local 55	Alameda County Firefighters IAFF Local 55	Alameda County Firefighters Local 55
Alameda County Firefighters, Local 55	Alameda County Firefighters IAFF Local 55	Alameda County Firefighters Local 55
Alameda County Flood Control and Water Conservation District - Zone 7	Alameda County Flood Control & Water Conservation District	Alameda County Flood Control and Water Conservation District
Alameda County Flood Control and Water Conservation District Zone 7 Water Agency	Alameda County Flood Control & Water Conservation District	Alameda County Flood Control and Water Conservation District
Alameda County Head Start employees	Alameda County Head Start	Alameda County Head Start
Alameda County Health Care for the Homeless Program Consumer/Community Advisory Board	Alameda County Health Care for the Homeless Program	Alameda County Health Care for the Homeless Program
Alameda County Health Care Services Agency- Department of Environmental Health	Alameda County Health Care Services Agency	Alameda County Health Care Services Agency
Alameda County Medical Center (doing business as Alameda Health System)	Alameda County Medical Center	Alameda County Medical Center
Alameda County Office of the District Attorney, Nancy O'Malley	Alameda County District Attorney	Alameda County District Attorney
Alameda County Social Services Agency - co-sponsor	ALAMEDA COUNTY SOCIAL SERVICES AGENCY	Alameda County Social Services Agency
Alcohol Justice, in opposition	Alcohol Justice	consolidate
Alex Perez, Inglewood Chief of Police	City of Inglewood Police Department	consolidate
ALF-CIO	AFL-CIO	consolidate
Alfred's Steakhouse (San Francisco)	Alfred's Steakhouse	consolidate
ALHAMBRA CITY ELEMENTARY 11,592	Alhambra Unified School District	consolidate
ALHAMBRA CITY HIGH 8,326	Alhambra City High School District	consolidate
Alhambra, City of	ALHAMBRA	consolidate
Alianza de Minsterios Evang?licos Nacionales (2/18/99 version)	Alianza de Minsterios Evang?licos Nacionales	consolidate
ALISAL UNION ELEMENTARY 6,466	Alisal Union School District	consolidate
Alison Hicks - Mayor of Mountain View	CITY OF MOUNTAIN VIEW	consolidate
All American Pipeline Co	All American Pipeline	consolidate
All City Employees Association	American Federation of State, County and Municipal Employees (AFSCME)	consolidate
All City Employees Association, Local 3090	American Federation of State, County and Municipal Employees (AFSCME)	consolidate
All City Employees Association, Local 3090 AFSCME	American Federation of State, County and Municipal Employees (AFSCME)	consolidate
All City Employees Association, Local 3090, AFSCME	American Federation of State, County and Municipal Employees (AFSCME)	consolidate
All City Employees Association/AFSCME, Local 3090	American Federation of State, County and Municipal Employees (AFSCME)	consolidate
All of Us or None (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE.)	All Of Us Or None (AOUON)	aouon
All Of Us Or None (prior version)	All Of Us Or None (AOUON)	aouon
All of Us or None - Riverside	All Of Us Or None (AOUON) Riverside Chapter	aouon
All of Us or None -Sacramento Chapter	All of Us or None - Sacramento Chapter	aouon
All of Us or None, Sacramento Chapter	All of Us or None - Sacramento Chapter	aouon
All Rise Alameda (prior version)	All Rise Alameda	allrise
Allen Hirsch, ICON Securities Corporation	Allen Hirsch, ICON Securities Corp	iconsec
Alliance (DBSA)	The Depression and Bipolar Support Alliance (DBSA)	dbsa
Alliance Against Family Services, Ltd	Alliance Against Family Services, Ltd	allianceaf
Alliance for Boys and Men of Color (prior version)	ALLIANCE FOR BOYS AND MEN OF COLOR	abmoc
Alliance for Boys and Men of Color, a co-sponsor	ALLIANCE FOR BOYS AND MEN OF COLOR	abmoc
Alliance for Californians for Community Empowerment (ACCE)	Alliance of Californians for Community Empowerment	acce
Alliance for Children's Rights (Sponsors)	ALLIANCE FOR CHILDREN'S RIGHTS	Children's Rights
Alliance for Children's Rights - Sponsor	ALLIANCE FOR CHILDREN'S RIGHTS	Children's Rights
Alliance for Children's Rights - sponsor	ALLIANCE FOR CHILDREN'S RIGHTS	Children's Rights
Alliance for Children's Rights co-sponsor	ALLIANCE FOR CHILDREN'S RIGHTS	Children's Rights
Alliance for Children's Rights, the sponsor of AB 1324	ALLIANCE FOR CHILDREN'S RIGHTS	Children's Rights
Alliance for Community Media - Western Region	ALLIANCE FOR COMMUNITY MEDIA	Community Media
Alliance For Community Transit - Los Angeles	ACT-LA	Community Transit
Alliance for Democracy, San Fernando Valley Chapter	ALLIANCE FOR DEMOCRACY	Democracy
Alliance for Democracy/D.C. Office	ALLIANCE FOR DEMOCRACY	Democracy
Alliance for Language and Literacy for Deaf Children (ALL for Deaf Children)	Alliance for Language and Literacy for Deaf Children (ALL for Deaf)	Deaf Children
Alliance for Managed Care (Aetna Health Plans, Cigna, The Prudential, and United HealthCare)	ALLIANCE FOR MANAGED CARE	Managed Care
Alliance for Managed Care (Aetna Health Plans, Cigna, The United HealthCare)	ALLIANCE FOR MANAGED CARE	Managed Care
Alliance for Managed Care (Aetna, Cigna, Metra, and Companies) (prior version)	ALLIANCE FOR MANAGED CARE	Managed Care
Alliance for Managed Care (Aetna, Cigna, Metra, and Prudential Insurance Companies)	ALLIANCE FOR MANAGED CARE	Managed Care
Alliance for Reparations, Reconciliation, and Truth (ARRT), a coalition of groups dedicated to promoting reparations and the findings of the Reparations Task Force	ALLIANCE FOR REPARATIONS, RECONCILIATION, AND TRUTH	Reparations
Alliance for the Mentally Ill - Whittier	Alliance for the Mentally Ill	Mentally Ill
Alliance for the Mentally Ill, Contra Costa County	Alliance for the Mentally Ill	Mentally Ill
Alliance for the Mentally Ill, Inland Valley, Rancho	Alliance for the Mentally Ill	Mentally Ill
