County of Contra Costa, Office of the Sheriff	CONTRA COSTA COUNTY SHERIFF	contra costa county sheriff
Cupertino, City of	CITY OF CUPERTINO	city of cupertino
DFW	CALIFORNIA DEPARTMENT OF FISH AND WILDLIFE	california department of fish and wildlife
Disability Rights Education Defense Fund	DISABILITY RIGHTS EDUCATION AND DEFENSE FUND	disability rights education and defense fund
Downey, City of	CITY OF DOWNEY	city of downey
El Dorado County District Attorney	El Dorado County District Attorney's Office	el dorado county district attorney's office
El Dorado County Joint Chamber Commission	El Dorado Joint Chambers Commission	el dorado joint chambers commission
El Dorado County Professional Firefighters Association	El Dorado County Professional Firefighters Association	el dorado county professional firefighters association
El Dorado County Sheriff's Department	El Dorado County Sheriff's Office	el dorado county sheriff's office
Elders Climate Action Nor Cal and Socal Chapters	Elders Climate Action	elders climate action
Elders Climate Action Nor Cal Chapter	Elders Climate Action	elders climate action
Elders Climate Action, SoCal	Elders Climate Action	elders climate action
Employers Health Care Coalition of Los Angeles (prior version)	Employers Health Care Coalition of Los Angeles	employers health care coalition of los angeles
Employment Law Center - Legal Aid Society of San Francisco	Legal Aid Society of San Francisco Employment Law Center	legal aid society of san francisco employment law center
Endangered Habitats League (prior version)	Endangered Habitats League	endangered habitats league
Engineering & Utility Contractors Association (EUCA)	Engineering & Utility Contractors Association	engineering utility contractors association
Entertainment Union Coalition (UNREG)	Entertainment Union Coalition	entertainment union coalition
EPIC (Environmental Protection Information Center)	Environmental Protection Information Center	environmental protection information center
Equality CA	Equality California	equality california
Fight Crime: Invest in Kids, California	Fight Crime: Invest in Kids California	fight crime invest in kids california
Florin Japanese American Citizens League - Sacramento Valley	Florin Japanese American Citizens League	florin japanese american citizens league
Fresno, County of	County of Fresno	county of fresno
Futures Without Violence (UNREG)	Futures Without Violence	futures without violence
Glendale YIMBY	Glendale YIMBY	glendale yimby
Habitat for Humanity Greater Fresno Area	Habitat for Humanity Greater Fresno Area	habitat for humanity greater fresno area
Habitat for Humanity Greater Los Angeles	Habitat for Humanity Greater Los Angeles	habitat for humanity greater los angeles
Hearing HealthCare Providers/California	Hearing Health Care Providers of California	hearing health care providers of california
Hearing Healthcare Providers/California	Hearing Health Care Providers of California	hearing health care providers of california
Hemet City Firefighters Association	Hemet City Firefighters Association	hemet city firefighters association
IATSE Local 44 - Affiliated Property Craftpersons	IATSE Local 44	iatse local 44
IATSE Local 705 - Motion Picture Costumers	IATSE Local 705	iatse local 705
IATSE Local 892	IATSE Local 892	iatse local 892
IBEW Local 428	IBEW Local 428	ibew local 428
IBEW Local 595	IBEW Local 595	ibew local 595
IBEW Local 617	IBEW Local 617	ibew local 617
ILWU Northern California District Council	ILWU Northern California District Council	ilwu northern california district council
Indivisible 30/Keep Sherman	Indivisible 30/Keep Sherman Accountable	indivisible 30 keep sherman accountable
Indivisible CA 29	Indivisible CA-29	indivisible ca 29
Indivisible Ca-25 Simi Valley-porter Ranch	Indivisible CA-25 Simi Valley-Porter Ranch	indivisible ca 25 simi valley porter ranch
Inglewood Police Association	Police Officers Association	inglewood police officers association
Initiate Justice (prior version)	INITIATE JUSTICE	initiate justice
JERICHO, A Voice for Justice	JERICHO: A VOICE FOR JUSTICE	jericho a voice for justice
Kaiser Permanente Medical Care Program (prior version)	Kaiser Permanente Medical Care Program	kaiser permanente medical care program
Kern County Firefighters Union Inc	Fire Fighters-Kern County	kern county fire fighters union
League of Humane Voters - California Chapter	LEAGUE OF HUMANE VOTERS	league of humane voters
Long Beach Firefighters Local 372	Long Beach Firefighter Association	long beach firefighters local 372
Los Angeles County Bar Association - Family Law Section	Family Law Section of the Los Angeles County Bar Association	family law section los angeles county bar association
Los Angeles County Democratic Party (prior version)	CALIFORNIA DEMOCRATIC PARTY	los angeles county democratic party
Los Angeles County Deputy Probation Officers Union, AFSCME Local 685	Los Angeles County Probation Officers Union	los angeles county probation officers union afscme 685
Los Angeles County Firefighters	International Association of Fire Fighters	los angeles county fire fighters
Los Angeles County Probation Department Union Local	Los Angeles County Probation Officers Union	los angeles county probation officers union afscme 685
Los Angeles County Probation Officers	Los Angeles County Probation Officers Union	los angeles county probation officers union afscme 685
Los Angeles County Sheriffs	Los Angeles County Sheriff's Department	los angeles county sheriff department
Los Angeles Deputy Probation Officers Union, AFSCME Local 685	Los Angeles County Probation Officers Union	los angeles county probation officers union afscme 685
Lutheran Office of Public Policy- California	Lutheran Office of Public Policy - California	lutheran office of public policy california
Marin County District Attorney's Office	Marin County District Attorney	marin county district attorney
Mariposa County Sheriff-Coroner	Mariposa County Sheriff's Department	mariposa county sheriff department
Maternal and Child Health Access (Los Angeles)	MATERNAL AND CHILD HEALTH ACCESS	maternal and child health access
Mayor Mark Lewis	CITY OF EL CAJON	city of el cajon
MAZON: A Jewish Response to Hunger	MAZON A Jewish Response to Hunger	mazon a jewish response to hunger
Mexican-American Legal Defense and Ed Fund [MALDEF	MALDEF, Mexican American Legal Defense and Educational Fund	maldef
Mixteco/indigena Community Organizing Project	MIXTECO INDIGENA COMMUNITY ORGANIZING PROJECT	mixteco-micop
Monterey County Office of the District Attorney	District Attorneys	monterey-da
Morgan Hill	CITY OF MORGAN HILL	city-morgan-hill
Mothers for East Los Angeles	Mothers of East Los Angeles-Santa Isabel	mothers-east-la
MPA - the Association of Magazine Media	MPA the Association of Magazine Media	mpa-magazine
Murrieta, City of	CITY OF MURRIETA	city-murrieta
NAACP California-Hawai'i State Conference	National Association for the Advancement of Colored People (NAACP)	naacp
NAACP California-Hawaii State Conference	National Association for the Advancement of Colored People (NAACP)	naacp
NAACP Legal Defense Fund	National Association for the Advancement of Colored People (NAACP)	naacp-ldf
NAMI-California	NATIONAL ALLIANCE ON MENTAL ILLNESS	nami
NARAL Pro-Choice California (prior version)	NARAL Pro-Choice California	naral
National Alliance for the Mentally Ill (NAMI) California	NATIONAL ALLIANCE ON MENTAL ILLNESS	nami
National Association for the Advancement of Colored People, California State Conference	National Association for the Advancement of Colored People (NAACP)	naacp
National Association of Social Workers (California Chapter)	NATIONAL ASSOCIATION OF SOCIAL WORKERS	nasw
National Association of Social Workers - California Chapter (NASW-CA)	NATIONAL ASSOCIATION OF SOCIAL WORKERS	nasw
National Association of Women Business Owners California	NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS	nawbo
National Center for Youth Law (UNREG)	NATIONAL CENTER FOR YOUTH LAW	ncyl
National City Firefighters	International Association of Fire Fighters	national-city-ff
National Electrical Contractors Association (California chapters)	California Chapters of the National Electrical Contractors Association	neca-ca
National Wild Turkey Federation - California State Chapter	California State Chapter-National Wild Turkey Federation	wild-turkey-ca
Natural Resources Defense Council (In Concept)	NATURAL RESOURCES DEFENSE COUNCIL	nrdc
