Oakland African American Chamber Political Action Committee	Oakland African American Chamber of Commerce	Oakland AA Chamber
California Association of Oral and Maxillofacial	California Association of Oral and Maxillofacial Surgeons (CALAOMS)	oral maxillofacial
California Association of Regulatory: Investigators and Inspectors (Note: This opposition concerns the now-deleted portion of the bill.)	California Association of Regulatory Investigators and Inspectors	Regulatory Investigators
California Association of RV Parks and Campgrounds, the sponsor of SB 317	CALIFORNIA ASSOCIATION OF RV PARKS AND CAMPGROUNDS	RV Parks
California Association of Sheet Metal Air Conditioning Contractors, National Association	CA Association of Sheet Metal and Air Conditioning Contractors	Sheet Metal
California Association of Sheet Metal and Air Conditioning Contractors: National Association	CA Association of Sheet Metal and Air Conditioning Contractors	Sheet Metal
California Association of Sheet Metal and Air Conditioning: Contractors, National Association	CA Association of Sheet Metal and Air Conditioning Contractors	Sheet Metal
California Attorneys for Criminal Justice (Note: 5/30/96 amendments appear to have	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (NOTE: SEE COMMENT 13 FOR A DISCUSSION OF AMENDMENTS THAT THE AUTHOR, AT THE HEARING OF APRIL 19, 2005, INDICATED HE WOULD TAKE.)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE. SEE COMMENT 1)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE PROPOSED IN COMMITTEE.)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys, Administrative Law Judges, Hearing Officers and Deputy Labor Commissioners in: State Service	California Attorneys Administrative Law Judges and Hearing Officers in State Employment	CASE
California Bankers	American Bankers Association	CBA
California Bankers Asso	American Bankers Association	CBA
California Bankers Associaition	American Bankers Association	CBA
California Bankers Association (9/8/99)	American Bankers Association	CBA
California Bankers Association (as amended May 21, 2015)	American Bankers Association	CBA
California Bankers Association (As Amended)	American Bankers Association	CBA
California Bankers Association (as proposed to be amended)	American Bankers Association	CBA
California Bankers Association (based on prior version)	American Bankers Association	CBA
California Bankers Association (prior version)	American Bankers Association	CBA
California Bankers Association (Section 1)	American Bankers Association	CBA
California Bankers Association - 04/29/03	American Bankers Association	CBA
California Bankers Association - Sponsor	American Bankers Association	CBA
California Bankers Associations	American Bankers Association	CBA
California Black Chamber - Council of Chambers	CALIFORNIA BLACK CHAMBER OF COMMERCE	CABlackChamber
California California Association For Health	California Association for Health	CalAssocHealth
California Chamber of the American Fence Association	American Fence Association, California Chapter	American Fence
California Chapter (NASW)	NATIONAL ASSOCIATION OF SOCIAL WORKERS	NASW
California Chapter - American Fence Contractors' Association	AMERICAN FENCE CONTRACTORS' ASSOCIATION	American Fence Contractors
California Chapter -- American Fence Contractors' Association	AMERICAN FENCE CONTRACTORS' ASSOCIATION	American Fence Contractors
California Chapter American Association of Clinical Endocrinologists	American Association of Clinical Endocrinologists	AACE
California Chapter of American Fence Contractors' Association	AMERICAN FENCE CONTRACTORS' ASSOCIATION	AFEC
California Chapter of International Association of Personnel in Employment Security	Personnel in Employment Security	IAPES
California Chapter of the American College of Cardiology (4/6/15 version)	American College of Cardiology	ACC
California Chapter of the American College of Emergency Physicians (prior version)	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter Of The American College Of Emergency Physicians (prior version)	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter of the American College: of Emergency Physicians	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter of the American Planning Association (as proposed to be amended)	AMERICAN PLANNING ASSOCIATION	APA
California Chapter, American Physical: Therapy Association (APTA)	AMERICAN PHYSICAL THERAPY ASSOCIATION	APTA
California Chapters of American Fire Sprinkler Association (prior version)	AMERICAN FIRE SPRINKLER ASSOCIATION	AFSA
California Charities of California	CATHOLIC CHARITIES OF CALIFORNIA	Catholic Charities
California Child Care Resource & Referral Network - sponsor	CHILD CARE RESOURCE & REFERRAL NETWORK	CA Child Care R&R Network
California Children and Families Commission (First 5)	CALIFORNIA CHILDREN AND FAMILIES COMMISSION	First 5 / Prop 10
California Church of Jewish Women	NATIONAL COUNCIL OF JEWISH WOMEN	NCJW CA (OCR)
California Clinical Laboratory Association (CCLA - sponsor)	American Clinical Laboratory Association	CCLA
California Clinical Laboratory Association (previous version)	American Clinical Laboratory Association	CCLA
California Clinical Laboratory Association (prior version)	American Clinical Laboratory Association	CCLA
California Coalition of Agencies Serving Deaf & and of Hearing Persons (CCASDHH)	California Coalition of Agencies Serving the Deaf and Hard of Hearing	agencies serving deaf
California Coalition of Agencies serving the Deaf and Hard of Hearing (Sponsors)	California Coalition of Agencies Serving the Deaf and Hard of Hearing	agencies serving deaf
California Coastal Commission (committee analysis)	California Coastal Commission	coastal commission
California College of Emergency Physicians (California ACEP)	California ACEP	ACEP
California Communications Association-Independent Telephone Company Group	California Communications Association	Communications Assn
California Communities Against Toxics (committee analysis)	California Communities Against Toxics	CCAT
California Consortium of Addiction Programs and Professionals (CCAPP), sponsor of the bill	CALIFORNIA CONSORTIUM OF ADDICTION PROGRAMS AND PROFESSIONALS	CCAPP
California Council for Environmental and Economic Balance (CCEEB) has taken an 'oppose' position and	Council for Environmental and Economic Balance	CCEEB
California Council of Community Behavioral Health Agencies (CCBHA), sponsor of the bill	CALIFORNIA COUNCIL OF COMMUNITY BEHAVIORAL HEALTH AGENCIES	CCBHA
California Council of Service Employees International Union (SEIU)	California Council of the Service Employees International Union	SEIU CA
California Council of the blind (CCB)	CALIFORNIA COUNCIL OF THE BLIND	Council of the Blind
California Council of the Blind (CCB) writes	CALIFORNIA COUNCIL OF THE BLIND	Council of the Blind
California Council of the Service Employees International Union (SEIU)	California Council of the Service Employees International Union	SEIU CA
California Counsel of the Blind	CALIFORNIA COUNCIL OF THE BLIND	Council of the Blind
California County Welfare Director's Association	Welfare Directors Association of California (CWDA)	CWDA
California Court Reporters Association (co-sponsor) and	CALIFORNIA COURT REPORTERS ASSOCIATION	CCRA
California Credit Union League writes	CALIFORNIA CREDIT UNION LEAGUE	Credit Union League
California Crime Victims United	Crime Victims United of California	Crime Victims United
California Democratic Party - African American Caucus	African American Caucus of the California Democratic Party	CDP caucus
California Democratic Party - Environmental Caucus	California Democratic Party Environmental Caucus	CDP caucus
California Democratic Party Disabilities	California Democratic Party Disabilities Caucus	CDP caucus
California Democratic Party Environment Caucus	California Democratic Party Environmental Caucus	CDP caucus
California Democratic Party LGBT Caucus	Lgbt Caucus of The California Democratic Party	CDP caucus
California Democratic Party's Chicano Latino Caucus	Chicano/Latino Caucus of the California Democratic Party	CDP caucus
California Democratic Party's Environmental Caucus	California Democratic Party Environmental Caucus	CDP caucus
California Democratic Party, Arab American Caucus	Arab American Caucus, California Democratic Party	CDP caucus
California Democratic Party, Asian Pacific Islander Caucus	Asian Pacific Islander Caucus of the California Democratic Party	CDP caucus
California Democratic Party, Chicano/Latino Caucus	Chicano/Latino Caucus of the California Democratic Party	CDP caucus
California Democratic Party, Senior Caucus	Senior Caucus of the California Democratic Party	CDP caucus
California Dental Association : GOVERNOR'S VETO MESSAGE	CALIFORNIA DENTAL ASSOCIATION	CDA
California Dental Association: GOVERNOR'S VETO MESSAGE	CALIFORNIA DENTAL ASSOCIATION	CDA
California Department of Corrections (3/20/95)	CALIFORNIA DEPARTMENT OF CORRECTIONS	CDC
California Department of Corrections (letter 6/15/97)	CALIFORNIA DEPARTMENT OF CORRECTIONS	CDC
California Department of Corrections (SEE COMMENT 4 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND OPERATIONS)	CALIFORNIA DEPARTMENT OF CORRECTIONS	CDC
California Department of Corrections (SEE COMMENT 6 FOR RECOMMENDATION OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND OPERATIONS FROM APRIL 14, 1998)	CALIFORNIA DEPARTMENT OF CORRECTIONS	CDC
California Department of Corrections (sponsor - Section 1 and 2)	CALIFORNIA DEPARTMENT OF CORRECTIONS	CDC
California Department of Finance (NOTE: SUPPORT AND OPPOSITION REFLECTS APRIL 20, 2004 VERSION OF THE BILL.)	CALIFORNIA DEPARTMENT OF FINANCE	CA Dept of Finance
California Department of Insurance, DOI	CALIFORNIA DEPARTMENT OF INSURANCE	CA Dept of Insurance
California Depressive and Manic-Depressive Association (CDMDA)	California Affiliates of the National Depressive and Manic-Depressive Association	CDMDA
California Dispute Resolution Council (CDRC) writes	CALIFORNIA DISPUTE RESOLUTION COUNCIL	CA Dispute Resolution Council
California Domestic Workers Coalition, sponsor of the bill	CALIFORNIA DOMESTIC WORKERS COALITION	CDWC
California Educational Theatre Association (CETA)	Educational Theatre Association	ETA
California Fairs Alliance notes the following	California Fairs Alliance	Fairs Alliance
California Farmworker Coalition, a sponsor of the bill	California Farmworker Coalition	Farmworker Coalition
California Federation Of Business And	California Federation of Business and Professional Women	Business and Professional Women
California Federation of Independent Business	National Federation of Independent Business	NFIB
California Federation of Teachers - AFT, AFL-CIO	California Federation of Teachers	Teachers
California Federation of Teachers, Aft, Afl-cio	California Federation of Teachers	CFT
California Fence Contractors Ass'n	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fence Contractors Assoc	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fence Contractors Association - CFCA	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fence Contractors' Association, California Chapter	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fence Contractorso Association	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fire Chiefs, in support of the bill	California Fire Chiefs Association and Fire Districts	Fire Chiefs
California Firefighters' Association, Inc	California Firefighters	Firefighters
California Food Policy Advocates (committee analysis)	CALIFORNIA FOOD POLICY ADVOCATES	Food Policy Advocates
California Fraternal Order of Police (from Assembly Public Safety Committee analysis)	FRATERNAL ORDER OF POLICE	fop
