org_name,count
"writes, ""The ordinance allowed us to 'get tough' with backyard breeders and force them to alter their animals and thereby reduce the numbers",2
writing as,2
writing in a joint letter about their strong,2
writing on behalf of itself and other associations representing the hotel and related hospitality industries,2
"writing that ""CDA",2
year don't have business licenses of this sort,2
year to bring consistent and effective oversight to this growing,2
"year, but vetoed by the Governor. In his veto message of SB",2
years of underinvestment has meant that SNPAOs barely had the resources,2
"""...The purpose of the registry is to ensure that individuals who provide home care services have satisfied a background ground check",1
"""At a minimum, substances with available scientific data",1
"""Technical"" amendment needed",1
"""clean-up"" language to existing law as recommended by the Judicial Council. The Institute writes",1
"$175,000 to the Department of Fish and Game to reimburse a revolving fund",1
"$245,438 for the City of Hermosa Beach, which had spent",1
's office the following groups were,1
"'s office, this bill allows the East Bay Regional Park District to acquire more property for the benefit of its residents",1
( American Plastics Council Nestle USA Inc. California Chamber of Commerce California Grocers Association California League of Food Processors Berkeley Farms Inc. San Fernando Farmdale Creamery Adohr Farms Inc. J. M. Smucker Company B. W. Knudsen Company California Farm Products Safeway Inc. Hershey Foods Corporation National Food Processors Association Pillsbury Company Soap and Detergent Association Cosmetic Toiletry and Fragrance Association California Retailers Association Del Monte Research Center California Teamsters Public Affairs Council Kimberly-Clark American Stores Company Coca-Cola Foods/Anaheim Amoco Foam Products Company Coca-Cola USA/Ontario Procter and Gamble Reckitt and Colman National Association for Plastic Container Recovery (NAPCOR) Tri Valley Growers Grocery Manufacturers of America Dart Container Corporation of Northern California Super Shore Industries Alta Dena Certified Dairy Berry Plastics Corporation American National Corporation Darigold Agricultural Council of California Dairy Institute of California),1
