org_name,count
"Board of Supervisors, County of San Francisco",2
"Board of Supervisors, County of Santa Barbara",2
"Board of Supervisors, County of Stanislaus",2
"Board of Supervisors, County of Tulare",2
"Bob Garcia, George Steffes Inc., in behalf of Southern",2
"Bob McDonell, Chief of Police, City of Newport Beach",2
"Boy Scouts of America, San Diego Chapter",2
"Brady California, a sponsor of",2
"Brady Campaign to Prevent Gun Violence, Chapter Alameda County",2
"Brady Campaign to Prevent Gun Violence, San Mateo",2
Brandenberger & Davis,2
Breathe California is the sponsor of this bill and,2
"Brown D. Taylor, Chief of Police, City of Mountain View",2
"Building Department, City of Cloverdale",2
"Building Inspection Division, City of Mountain View",2
"Building Officials (CALBO), oppose . They",2
"Building Trades Council - Kern, Inyo & Mono Counties of California, AFL-CIO",2
"Burbank, City of CalDesal",2
"But the provisions of the bill merely restate existing law, recast in",2
But these two organizations,2
By changing the definition of heavy-duty vehicles to include only the heaviest (Class 7 and 8) trucks,2
"C. Robert Jameson, Presiding Judge, Superior Court, County of Orange",2
CA Assn. of Sheet Metal & Air Conditioning Contractors,2
"CA Association of Public Administrators, Public Guardians, and Public Conservators",2
CA Association of Recreation and Park Districts CA Independent Public Employees Legislative Council City of Moreno Valley Counties of Del Norte,2
CA Consortium to Prevent Child Abuse None,2
CA Independent Public Employees Leg Co Amador,2
CA Law Enforcement Association of Records Supervisors,2
CA Manufacturers Assn. None,2
CA Newspaper Publishers Association Arcadia,2
CA Portland Cement Company,2
"CA State Assn. of Public Administrators, Public Guardians, and Public Conservators",2
CABE recognizes and appreciates the collaborative approach being utilized in and commits to continuing the conversation with the commitment of finding a path forward to strengthen California's tools to further,2
"CAL FIRE Local 2881, which represents CAL FIRE firefighters, is the sponsor of this bill and",2
CAMLT must,2
CAMLT strongly,2
"CANP continues that obtaining a physician's signature can take weeks, compounding the grief families are navigating and delaying the opportunity to make funeral arrangements and handle other legal matters such as filing insurance",2
CAP,2
CASA County Chapter of Alameda,2
CASA County Chapter of Amador,2
CASA County Chapter of Butte,2
CASA County Chapter of Contra Costa,2
CASA County Chapter of Del Norte,2
CASA County Chapter of Eastern Sierra,2
CASA County Chapter of El Dorado,2
CASA County Chapter of Fresno,2
CASA County Chapter of Glenn,2
CASA County Chapter of Kern,2
CASA County Chapter of Kings,2
CASA County Chapter of Lake,2
CASA County Chapter of Lassen,2
CASA County Chapter of Los Angeles,2
CASA County Chapter of Madera,2
CASA County Chapter of Marin,2
CASA County Chapter of Mendocino,2
CASA County Chapter of Merced,2
CASA County Chapter of Monterey,2
CASA County Chapter of Orange,2
CASA County Chapter of Sacramento,2
CASA County Chapter of San Benito,2
CASA County Chapter of San Bernardino,2
CASA County Chapter of San Francisco,2
CASA County Chapter of San Joaquin,2
CASA County Chapter of San Luis Obispo,2
CASA County Chapter of San Mateo,2
CASA County Chapter of Santa Barbara,2
CASA County Chapter of Santa Cruz,2
CASA County Chapter of Shasta County,2
CASA County Chapter of Solano,2
CASA County Chapter of Sonoma,2
CASA County Chapter of Stanislaus,2
CASA County Chapter of Tulare,2
CASA County Chapter of Ventura,2
CASA County Chapter of Yolo County,2
CBHDA states in a,2
CCCs,2
"CCWRO concludes that "" takes meaningful steps in addressing systemic barriers inflicted by our faulty child",2
"CDI, cosponsor of",2
"CDI, cosponsors of",2
CHA is the sponsor of this bill and,2
CHI further,2
CHLA is the sponsor of this bill and,2
"CSAC Excess Insurance Authority (CSAC-EIA), a California Joint Powers Authority that represents nearly 2,000 public entities statewide, opposes because, it",2
"CSU, the sponsor of",2
"Caity Maple - Councilmember, City of Sacramento",2
Cal Cities continues,2
CalPACE writes,2
California Academy of Family Physicians (CAFP) states,2
California Advocates for Nursing Home Reform (CANHR) is a cosponsor of this bill and,2
California Affordable Housing Coalition for Persons with Developmental Disabilities,2
California Agricultural Commissioners & Sealers Assoc,2
"California Air Pollution Control |Mayor, Curt Pringle, City of Anaheim",2
California Alliance Against Support Violence,2
"California Alliance of Caregivers states ""[This bill] would create a pilot program to implement post-placement coaching",2
California Alliance of Child and Family Services (California Alliance) is the sponsor of this bill and,2
California Ambulance Association (CAA) is the sponsor of this bill and,2
California Apartment Association writes,2
California Assembly of Student Councils (representing over 400 high schools statewide),2
"California Association for Area Agencies on Aging, the sponsor of the bill",2
California Association for Health Services at Home (CAHSAH) has a,2
"California Association for Health Services at Home (CAHSAH), opposes this bill and",2
California Association of Alcohol and Drug Program Executives (CAADPE) writes,2
California Association of Dental Plans (concerns addressed),2
California Association of Health Facilities (CAHF) writes,2
California Association of Health Facilities is,2
"California Association of Health Facilities, oppose unless",2
California Association of Marriage and Family Therapists to allow MFT students to provide services,2
California Association of Marriage and Family Therapists to clarify,2
California Association of Marriage and Family Therapists to improve state oversight of professionals licensed by BBS,2
California Association of Marriage and Family Therapists to include within the application of marriage and family therapy principles and methods the use,2
California Association of Pharmacists,2
California Association of Realtors Office,2
California Association of Realtors are,2
"California Attorneys for Criminal Justice state, ""Enhancements for persons who repeatedly violate certain",2
"California Attorneys for Criminal Justice states, ""Currently, homeless persons who are required to register as a",2
California Attorneys for Criminal Sheriffs Justice,2
California Attorneys for PageB Criminal Justice,2
California Behavioral Health Association (CBHA) is also co-sponsoring this bill and,2
California Bill Gorman & Associates California Association for the Education of Young Children California Community Colleges,2
California Board of Surety Agents,2
"California Building Industry Association, City of Santa Monica",2
California Building Officials of CA CitiesCA Coalition for Rural Housing,2
California Car & Truck Renting & Leasing of California,2
California Catholic Conference (CCC) is,2
California Chamber of Commerce (CCC) opposes this bill and,2
California Chamber of Commerce and others write that they,2
California Chamber of Commerce is,2
California Chamber of Commerce sponsored this bill because it,2
California Chamber of Commerce wrote,2
California Chapter of the American College of Emergency Physicians (CalACEP) is the sponsor of this bill and,2
California Chapter of the American College of Emergency Physicians (California ACEP) also a sponsor of,2
"California Child, Youth and Family Coalition, County of",2
California Clinical Laboratory Association to allow individuals to request more types of tests from clinical laboratories,2
California Coalition on Crime Against People with Disabilities,2
"California Commission on Aging, the sponsor of the bill",2
California Commission on Peace Officer Standards and Training (training mandate only),2
California Conference of Carpenters are,2
California Conference of Local Health Officers (CCLHO),2
California Council for Environmental and Economic Balance (CEEB) is co-sponsor of this bill and,2
"California Council of Community Behavioral Health Agencies (CBHA), cosponsor of",2
California Council of the Blind (CCB) writes,2
California Court Reporters Association (co-sponsor) and,2
California Court Reporters Association unless amendments are taken to limit the remote deposition provisions of the bill to apply to California-based shorthand reporters only,2
California Dental Association (CDA) to promote good oral health,2
California Dental Association to establish a statutory limitation,2
