org_name,count
"Association of Health Plans expressed opposition to the mandate that all health plans participate in Cal-Health, stating that many plans do not have the infrastructure and expertise in place to participate in all segments of the health insurance market. They fear the mandate removes their",1
"Association of Independent Commercial Producers, Inc., International Alliance of Theatrical Stage Employees and Moving Picture Machine Operators of the United States and Canada, Public Affairs Coalition",1
Association of Insurance and Financial Advisors - California (NAIFA-California) proposes amendments to address concerns relating to medical,1
Association of Joint Powers Authorities (CAJPA) are opposed to the bill,1
Association of Joint Powers Authorities (CAJPA) suggests that a study be,1
"Association of Los Angeles Deputy Sheriffs: ""As currently drafted",1
Association of Northern California Oncologists states they,1
"Association of Realtors, California Building Industry",1
"Association of Records Supervisors, while supporting the goal of this",1
Association of Regional Centers Agencies writes,1
"Association of Social Workers (NASW) feels ""children who are",1
Association of Southern California [Support and opposition based on previous version of bill],1
"Association of State Employees with Disabilities. In general, these",1
Association of Talent Agents writes,1
"Association opposed the previous version of the bill, based on concerns",1
Association stated that they are seeking an amendment that would,1
"Association states, ""Most counties have job classification structures that allow degreed",1
"Association states, ""This bill is unconstitutional on its face and clearly violates the defendant's Fourth Amendment right",1
"Association supported AB 311, Southwest Airlines opposed the measure on",1
Association to prevent unnecessary ambiguity and complexities when a rate,1
Association voices similar concerns,1
"Association voices similar concerns, and adds that, ""This",1
"Association, ""The California cable and broadband industry has seen a",1
"Association, ""The requirements of this bill are impractical and would certainly lead to unintentional failure to comply",1
"Association, ""a small business may only be able to accommodate two days",1
"Association, Bay Area Air Quality Management District, Monterey Bay Unified Air Pollution Control Officers",1
"Association, Bay Area Teleport, CalTel, Golden State Newspaper",1
"Association, California Chamber of Commerce, California",1
"Association, California Water Association, City and County of San Francisco, City of Hemet, Consumer Action, Consumers Union, Environmental",1
"Association, Cities of Larkspur, Oakland, St. Helena, San",1
"Association, City of Los Altos, City of Mountain View, City",1
"Association, City of Norwalk, Clean Power",1
"Association, City of San Diego, Southern",1
"Association, Inc., and other TVS businesses and related organizations",1
"Association, and the California Nurses Association remain opposed to SB",1
"Association, express support for the goal of establishing a strategic",1
"Association, filed a suit against the Superintendent of Public Instruction (Jack O'Connell), SDE, members of the State Board of Education, the San Ramon Valley Unified School District, the Fremont",1
"Association, many of the members of which are responsible for remediating",1
"Association, representing PSAP officials, are concerned that the bill",1
"Association, representing hospitals, is now neutral, it",1
"Association, state the demise of redevelopment coupled with shrinking",1
"Association, state would authorize a retailer to irrevocably assign",1
"Association, states, ""The basis of our concern and opposition",1
"Association, which is concerned with the bill's unfunded",1
"Association, whose members pay the nontank vessel oil spill prevention",1
Associations was opposed unless the bill was amended to extend,1
"At a time when labor shortages and demographic changes challenge California's workforce and economic outlook, the state cannot afford to lose workers to other",1
At a time when our country is resettling the lowest number of refugees in the history of the resettlement program and the Administration is encouraging,1
"At hospitals all over California, lab staff are experiencing burn-out from working overtime or having a second job. Understaffing means poor turn-around-times for lab results or an increase in errors",1
"At the Department of State Hospitals alone, there are roughly 500 false allegations made a year that have to be investigated by the department's investigative staff. The peer review process could potentially weed out many of the false allegation claims saving the department investigators time and allow them to focus their efforts on legitimate cases of wrongdoing",1
"At the time this analysis was written, both TURN's and the PUC's",1
