org_name,count
Association of California School Administrators: GOVERNOR'S VETO MESSAGE,1
Association of California State Attorney and Administrative Law,1
Association of California State Attorneys and Administrative Law: Judges Association,1
Association of California State Park Superintendents 2163,1
Association of California Water Agencies (committee),1
Association of California Water Agencies (from committee),1
"Association of Cancer Patients, San Diego",1
Association of Citizens and Friends of Liberia,1
"Association of Municipal Court Clerks of California, Inc",1
Association of Northern California Oncologists (cosponsors),1
"Association, California State Sheriffs",1
"Association, San Joaquin Valley Unified Air Pollution",1
"Attorney General (both sent letters in opposition to the March 27, 1996 version of the bill) (THIS ANALYSIS REFLECTS AUTHORoS AMENDMENTS TO BE OFFERED IN)",1
Attorney General's Office [Note: See],1
Attorneys for Criminal Justice Organization,1
Auburn Blvd. Veterinary Hospital,1
Auburn Indivisible,1
"Audubon Society, Sacramento",1
"Auto Club of Southern California, writing in opposition to",1
"Autodesk, headquartered in San Rafael, California, and a supporter of",1
"Automobile Dealers Association (NIADA), who describes itself as a close",1
Automobile Enthusiasts of America,1
"Autonomous Vehicle Industry Association, writing in opposition to",1
"Avco Disposal, Inc",1
Baker Commodities Inc. & 50 employees,1
Banning-Cabazon District,1
"Barbara J. Parker, City Attorney, City of Oakland",1
"Barbara, Environmental Center of San Luis",1
"Barratt American, Inc. CA",1
"Basalia Construction, Inc. CA",1
Battered Women's Services of San Mateo,1
"Bay Area Council, sponsor of the bill",1
Bay Area Stormwater Management Agencies Assoc,1
"Bay Vision Action Coalition, California",1
BayTalk Computer Users Group (for disabled computer users - most are visually impaired),1
Beacon Concrete,1
Bear City Animal Hospital,1
Bell Police Department,1
Bend the Arc San Luis Obispo,1
Berkeley PageB Tobacco Prevention Coalition,1
Beverly Hills City,1
"Bill Krause, CEO, LWK Ventures, and retired CEO, 3Com",1
Biofuelwatch GOVERNOR'S VETO MESSAGE: This bill would require,1
Bird & Pet Clinic,1
"Bishop Emeritus Stanley Olson, Pacific Synod Lutheran Church in America",1
Board of Behavioral Examiners,1
Board of Equalization (sales tax provisions),1
"Board of Supervisor, County of San Luis Obispo",1
"Board of Supervisors President Keith Carson, County of Alameda",1
"Board of Supervisors of the County of Orange, County of",1
"Board of Supervisors, City of Los Angeles",1
"Board of Supervisors, County of Amador",1
"Board of Supervisors, County of Calaveras",1
"Board of Supervisors, County of Inyo",1
"Board of Supervisors, County of Los Angeles, 1st, 2nd, 3rd, & 4th",1
"Board of Supervisors, County of Mono",1
"Board of Supervisors, County of Nevada",1
"Board of Supervisors, County of Plumas",1
"Board of Supervisors, County of San Bernadino",1
"Board of Supervisors, County of San Diego",1
"Board of Supervisors, County of San Mateo",1
"Board of Supervisors, County of Shasta",1
"Board of Supervisors, County of Tehama",1
"Board of Supervisors, counties of: Contra Costa",1
Boards of Supervisors of:: Mendocino County,1
"Bob Link, Mayor, City of Visalia",1
"Bob Pfohl, Fire Chief, City of Santee",1
"Bob Simmons, Mayor, City of Walnut Creek",1
Boulevard Park Neighborhood Assoc,1
"Boy Scouts of America, San Diego Chapter",1
Brady Campaign To Prevent Gun Violence (Formerly Handgun Control),1
"Brady United Against Gun Violence, sponsor of the bill",1
Brandenberger & Davis,1
Brent Air Hospital for Small Animals,1
Broadway Animal Hospital,1
"Bruce Bolinger, County Clerk, County of Nevada",1
"Bruce Delgado, May, City of Marina",1
Brunswick Veterinary Clinic,1
Buellton Chamber of Commerce,1
"Builder's Staff Corporation, the sponsor of this measure",1
Builders Exchanges Legislative Network (BELN - as introduced - contractors' LLC amendments are still in the bill),1
Building Owners and Managers Association 738,1
Building Owners and Managers Association of Association (CMA),1
Building Owners and Managers California,1
"Building Trades Council -Kern, Inyo & Mono Counties of California AFL-CIO",1
"Building and Safety Division, City of Moreno Valley",1
"Bureau of Electricity, City Alamada",1
Burlingame Family Pet Hospital,1
Butte College Public Safety Training & Education Center,1
CA 25 Simi Valley-Porter Ranch Indivisible,1
CA 43 Indivisible,1
CA 45 Indivisible,1
CA Agricultural Production Consultants Assoc,1
CA Alliance for Consumer Protection [to the bill as introduced],1
CA Animal Control Director's Association,1
"CA Assoc. for Health, Physical Education, Recreation and Dance",1
CA Assoc. of Community Mediation Programs,1
CA Assoc. of Hospitals,1
CA Assoc. of Public Hospitals & Health Systems,1
CA Assoc. of Realtors (Sponsor),1
CA Assoc. of Recreation & Park Districts,1
CA Association of Long Distance Telephone Companies,1
"CA Association of Public Administrators, Public Guardians, and Public Conservators",1
CA Association of Realtors District,1
CA Association of Tobacco & Candy Manufacturers,1
CA Bankers Association (sponsor),1
CA CoastKeeper,1
CA Coastal Rural Development Corporation,1
"CA Congress of Parents, and Students, Inc",1
CA Consortium to Prevent Child Abuse None,1
CA Council of Companion Animal Advocates,1
CA Council of Police & Sheriffs [SPONSOR],1
CA Farm Bureau Federation [SPONSOR] DecA,1
CA Grand Jurors Assn. (Sponsor),1
CA Green Team Indivisible,1
CA Ind. Public Empl Leg Council Kern,1
CA Integrated Waste Management Bd.None on file.,1
CA Joint Powers Risk Management,1
CA Law Enforcement Association of Records Supervisors,1
CA Manufacturers Assn. None,1
CA Manufacturers Assn.None,1
CA Narcotics Officers Association [SPONSOR],1
CA National Organization for WomenCA,1
CA Partnership for Children (Sponsor),1
"CA Peace Officers' Association - ""Approve",1
"CA Police Chiefs Assoc., Inc. CA",1
"CA Police Chiefs' Association - ""Approve",1
CA Professional Firefighters Orange,1
CA Professional FirefightersCities of: Association Irvine Tustin,1
CA Public Interest Research GroupCA,1
CA Retired Teachers Association,1
CA School Employees,1
CA School Personnel Assn,1
CA Sod Producers Assoc,1
CA State Assn. of Counties Assn,1
"CA State Assn. of Public Administrators, Public Guardians, and Public Conservators",1
CA State Assoc. of Counties Butte,1
CA State Assoc. of Counties Camarillo Cudahy Norwalk Palmdale Paramount Victorville,1
CA State Assoc. of Electrical Workers (IBEW),1
CA State Association of Assoc. Counties (CSAC),1
CA State Association of CountiesCA,1
CA Taxpayers' Assoc. Office,1
CA Taxpayers' Assoc. previous version of bill,1
"CA Taxpayers' Association [as of April 7, 2009]",1
CA Teachers Association [verified],1
CA Teamsters (to the proposed increased criminal fines and penalties),1
CA for the Ethical Treatment of Animals,1
CA-25 Simi Indivisible,1
CALAFCO [in concept],1
"CAO, County of Los Angeles",1
CASHPCR (with concerns),1
"CCCCO, the sponsor of SB 417",1
CDF Firefighters: Public Interest Groups,1
CDI Commissioner Lara,1
"CEASE (Coalition Engaged in a Smoke-Free Effort), Santa PageG",1
"CMUA, sponsor of this measure",1
CO-SPONSOR CA State Assoc. of Counties,1
CO-SPONSORS!Orange County Fire Officers Association,1
CSAC-Excess Insurance Authority (a joint powers authority representing public entities),1
CTIA - The Wireless Association (3/26/15 version),1
CTIA-the Wireless Association (Note: This analysis reflects author's amendments to be offered in),1
CTLA (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
"CWM Property Services, Inc. of Francisco",1
Ca. Law Revision Comm. (Co-sponsor),1
"Cadiz, in opposition to the bill",1
"Cal State Fullerton, Department of Psychology",1
Cal Voices in opposition to,1
"Cal-Sierra Disposal, Inc",1
CalPERS for California,1
Calif. Allied for Patient Protection,1
Calif. Law Revision Commission (sponsor),1
California (Ackerman) of Counties,1
California (Frommer) Association (CDAA),1
California Abortion & Reproductive Rights Action League Network,1
California Advocates for Nursing Home Reform are,1
"California Advocates for Nursing Home Reform, a sponsor of AB 2075",1
"California Advocates for Nursing Home Reform, for example",1
"California Advocates for Nursing Home Reform, in opposition to a previous version of",1
California African Chamber of Commerce,1
California Agents & Health Insurance Professionals (CAHIP) are,1
"California Alliance for Child and Family Services (the Alliance), in support",1
"California Alliance of Child and Family Services, a co-sponsor of the measure",1
California Ambulance Assn,1
"California Ambulance Association, sponsors of",1
California American Water - Opposeto include: investor owned utilities,1
California Amusement Device Operators Association (CADO),1
California Apartment Association (late),1
California Apartment Association workers,1
California Applicant Attorneys Association [as amended],1
California Applicants' Attorneys Association. (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Ass'n of Relators,1
"California Assessors Association, County of San Diego",1
"California Assessors' Association, County of San Diego",1
California Assn. of Professional Liability Insurers,1
California Assn. of Sheet Metal and Air Conditioning National Association,1
California Association Sheet Metal & Air Conditioning Contractors,1
California Association for Health Services at Home (CAHSAH) - Support if,1
"California Association for Healthy Physical Education, Recreation and Dance",1
California Association for Professionals in Infection Control and Epidemiology Coordinating Council,1
California Association of Alcohol and Drug Addiction Program Executives,1
"California Association of Business, Property and Resource Owners",1
California Association of Clerks and Election Officials (Sec. 2),1
"California Association of Clerks and Election Officials (Secs. 4, 5, and 6)",1
California Association of Collectors (to a prior version of the bill),1
"California Association of Collectors, as sponsor of the bill",1
California Association of Continuing Care Retirement-Communities,1
California Association of Family Court Services Directors,1
California Association of Health Facilities (with the deletion of the continuous appropriation),1
California Association of Health Plan - 5/27/99,1
California Association of Health Plans (received),1
California Association of Health Plans [pic],1
California Association of Highway Patromen,1
California Association of Independent Living,1
"California Association of LAFCOs, Orange LAFCO",1
California Association of Legal Document Assistants [letter received long],1
California Association of Licensed Process Servers,1
California Association of Life Underwriters (Committee),1
California Association of Orthotic and Prosthetic Association,1
"California Association of Port Authorities, City",1
California Association of Professional Liability Insurers (CAPLII),1
California Association of Psychiatric Technicians [oppose],1
California Association of Public Authorities (CAPA) - co,1
California Association of Public Authorities for In-Home Supportive Services (CAPA),1
"California Association of Public Guardians, Public Conservators and Public Administrators",1
California Association of Realtors (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
"California Association of Realtors (Not actively pursuing (an old position), but board of directors has not met since taking position to)",1
California Association of Realtors (not actively pursuing--an old position-- but Board of Directors has not met since taking position to formally),1
California Association of Recreation & Park Districts [Oppose],1
California Association of Rehabilitation Professionals,1
California Association of Sanitation Agencies (committee),1
"California Association of Student Councils, sponsor of the bill",1
California Association of Work Experience,1
California Association of photocopiers & Process Servers,1
California Attorneys for Criminal Justice (ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Attorneys for Criminal Justice (ANALYZED AS PROPOSED TO BE AMENDED: SEE COMMENT 5 FOR),1
California Attorneys for Criminal Justice (As amended May 9),1
"California Attorneys for Criminal Justice (NOTE: Support and opposition was registered as to bill in prior form (March 19, 2004), which placed MDMA in Schedule II of the Controlled Substance Schedules except for CNOA.)",1
California Attorneys for Criminal Justice (Note: 5/30/96 amendments appear to have),1
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED),1
