org_name,count
"City Manager Brad Vidro, City of Solvang",1
"City Manager George Chavez, City of Beverly Hills",1
"City Manager John Jansons, City of Kerman",1
"City Manager, City of Blythe",1
"City Manager, City of Burbank",1
"City Manager, City of Chino",1
"City Manager, City of Wasco",1
City Police Department of Alameda,1
City Police Department of Altura,1
City Police Department of Anderson,1
City Police Department of Antioch,1
City Police Department of Arroyo Grande,1
City Police Department of Atascadero,1
City Police Department of Atwater,1
City Police Department of Bakersfield,1
City Police Department of Barstow,1
City Police Department of Beaumont,1
City Police Department of Bell,1
City Police Department of Bishop,1
City Police Department of Blythe,1
City Police Department of Brea,1
City Police Department of Brentwood,1
City Police Department of Burbank,1
City Police Department of Burlingame,1
City Police Department of California City,1
City Police Department of Capitola,1
City Police Department of Carmel-by-the-Sea,1
City Police Department of Chico,1
City Police Department of Chino,1
City Police Department of Chowchilla,1
City Police Department of Claremont,1
City Police Department of Clayton,1
City Police Department of Clovis,1
City Police Department of Colma,1
City Police Department of Concord,1
City Police Department of Corning,1
City Police Department of Corona,1
City Police Department of Cotati,1
City Police Department of Covina,1
City Police Department of Crescent,1
City Police Department of Daly City,1
City Police Department of Davis,1
City Police Department of Delano,1
City Police Department of Dixon,1
City Police Department of Dos Palos,1
City Police Department of El Cerrito,1
City Police Department of El Monte,1
City Police Department of El Segundo,1
City Police Department of Emeryville,1
City Police Department of Fairfield,1
City Police Department of Farmersville,1
City Police Department of Firebaugh,1
City Police Department of Folsom,1
City Police Department of Fontana,1
City Police Department of Fort Bragg,1
City Police Department of Foster City,1
City Police Department of Fremont,1
City Police Department of Fresno,1
City Police Department of Fullerton,1
City Police Department of Garden Grove,1
City Police Department of Gilroy,1
City Police Department of Gonzales,1
City Police Department of Grass Valley,1
City Police Department of Gridley,1
City Police Department of Grover,1
City Police Department of Half Moon Bay,1
City Police Department of Hanford,1
City Police Department of Hayward,1
City Police Department of Healdsburg,1
City Police Department of Hemet,1
City Police Department of Hermosa Beach,1
City Police Department of Hollister,1
City Police Department of Imperial,1
City Police Department of Indio,1
City Police Department of Inglewood,1
City Police Department of Irwindale,1
City Police Department of Isleton,1
City Police Department of Kerman,1
City Police Department of King City,1
City Police Department of La Mesa,1
City Police Department of Laguna Beach,1
City Police Department of Lake Shastina,1
City Police Department of Lemoore,1
City Police Department of Lincoln,1
City Police Department of Livermore,1
City Police Department of Lompoc,1
City Police Department of Long Beach,1
City Police Department of Los Alamitos,1
City Police Department of Los Gatos,1
City Police Department of Manteca,1
City Police Department of Menlo Park,1
City Police Department of Merced,1
City Police Department of Modesto,1
City Police Department of Monterey,1
City Police Department of Moraga,1
City Police Department of Mountain View,1
City Police Department of Murrieta,1
City Police Department of Newark,1
City Police Department of Newport Beach,1
City Police Department of Oakdale,1
City Police Department of Oakland,1
City Police Department of Ontario,1
City Police Department of Orland,1
City Police Department of Pacifica,1
City Police Department of Paradise,1
City Police Department of Petaluma,1
City Police Department of Pismo Beach,1
City Police Department of Placentia,1
City Police Department of Pleasant Hill,1
City Police Department of Pleasanton,1
City Police Department of Porterville,1
City Police Department of Red Bluff,1
City Police Department of Redding,1
City Police Department of Redwood City,1
City Police Department of Rialto,1
City Police Department of Rio Dell,1
City Police Department of Rio Vista,1
City Police Department of Ripon,1
City Police Department of Roseville,1
City Police Department of Sacramento,1
City Police Department of Salinas,1
City Police Department of San Bernardino,1
City Police Department of San Bruno,1
City Police Department of San Buenaventura,1
City Police Department of San Carlos,1
City Police Department of San Gabriel,1
City Police Department of San Jose,1
City Police Department of Sanger,1
City Police Department of Santa Ana,1
City Police Department of Santa Cruz,1
City Police Department of Santa Maria,1
City Police Department of Scotts Valley,1
City Police Department of Seaside,1
City Police Department of Selma,1
City Police Department of Signal Hill,1
City Police Department of South Pasadena,1
City Police Department of South San Francisco,1
City Police Department of Stockton,1
City Police Department of Sunnyvale,1
City Police Department of Trinidad,1
City Police Department of Truckee,1
City Police Department of Turlock,1
City Police Department of Tustin,1
City Police Department of Twin Cities,1
City Police Department of Ukiah,1
City Police Department of Upland,1
City Police Department of Vacaville,1
City Police Department of Visalia,1
City Police Department of Walnut Creek,1
City Police Department of Whittier,1
City Police Department of Williams,1
City Police Department of Willows,1
City Police Department of Woodlake,1
City Police Department of Woodland,1
City Police Department of Yuba City,1
City and County of San Francisco (with),1
City of Consolidate Volume Transporters,1
City of Consolidated Debris Box Services,1
City of Corocoran,1
City of Covello Group,1
City of Daly City Redevelopment Agency,1
City of Davis Waste Removal Co,1
City of Directors Guild of America,1
City of Downey Redevelopment,1
City of East Bay Dischargers Authority,1
City of Edco Disposal,1
City of Feather River Disposal,1
City of Foothill Disposal,1
City of Fort Brag,1
City of Gilton Solida Waste Management,1
City of Goleta Sanitary District,1
City of Goleta West Sanitary District,1
City of Grass Valley Disposal,1
"City of Hollister, Animal Control Division",1
"City of Hughson | |Mayor, City of",1
City of Independent Cities Association,1
City of Ironhouse Sanitary District,1
City of Laguna Beach X,1
City of Laguna Hill,1
City of Lake County Sanitation District,1
City of Las Gallinas Valley Sanitary District,1
City of Lindsay/Lindsay Cogeneration Limited Partnership,1
"City of Long Beach, Parks, Recreation and Marine",1
City of Los Alamito,1
City of Los Angeles (in support of an identical bill by the same),1
City of Marina Chief of Police,1
City of Mesa,1
City of Monterey Chief of Police,1
City of Napa Garbage Service,1
City of Newport Beach (Prior to Most Recent City of Inglewood),1
City of Novato Sanitary District,1
City of Oakland Chief of Police,1
City of Oroville Solid Waste Disposal,1
City of Pajaro Valley Chamber of Com,1
City of Palo Alto's Regional Water Quality,1
City of Pamona,1
"City of Paramount, in opposition",1
City of Peace Officers Research Association of California,1
"City of Pismo Beach, sponsor of this measure",1
City of Pleasanton: GOVERNOR'S VETO MESSAGE,1
City of Rainbow Transfer/Recycling,1
City of Red Bluff Counties of Butte,1
City of Redwood City Counties of Alameda,1
City of Richmond Sanitary Services,1
City of Running Springs Water District,1
City of Sacramento Area Sewer District,1
City of Sacramento Valley Environmental Waste Disposal,1
City of San Clemente X,1
City of San Diego (received prior to substantive),1
City of San Diego (sponsor),1
City of San Francis co,1
City of San Jose PageB,1
"City of San Jose, Councilmember David Cohen, City of San Jose, Councilmember Omar Torres",1
"City of San Jose, Mayor, Matt Mahan, City of San Jose, Vice Mayor, Rosemary Kamei",1
City of San Juan Capistrano X,1
City of San Page b Diego,1
City of Santa Page b Barbara,1
City of Scotts Valley Chief of Police,1
City of Seaside Chief of Police,1
City of Tustin [prior version],1
City of Unchainedtv,1
"City of Vallejo, County of Solano",1
"City of Watsonville, County of Santa Cruz, Pajaro",1
City of Whitter,1
"Civic Center Harris Housing Corporation, Ronnie Sandoval, President",1
Civil Justice Ass'n of Calif,1
Civil Justice Association of California (CJAC) in opposition,1
Claraben Homes,1
Claremont Veterinary Hospital,1
"Claude A. ""Bud"" Lewis, Mayor, City of Carlsbad",1
"Clean Power Alliance, sponsor of this measure",1
Clearlake Veterinary Clinic,1
"Clergy and Laity United for Economic Justice (CLUE), Rabbi Jonathan Klein, Executive Director",1
Clinical Laboratory Association (CCLA)oppose this measure,1
Clorox Company 764,1
Clorox Company AB 2472Page 3,1
Co-Sponsor AFSCME Local 2700,1
