org_name,count
"Contractors of California, Inc",2
"Contractors, Nat'l Assoc",2
"Contractors, Northern CA",2
"Control, Inc",2
Coroner-Marshal,2
Corporation for,2
"Corporations Committee, Business Law Section, State Bar of",2
Council 16,2
"Council District 5, City Of Los Angeles",2
Council for,2
Council for the,2
Council of Asian American,2
Council of Churches of Santa Clara County Council of,2
Council of Orange County Society of,2
Council of San Diego,2
"Council of San Diego, Inc",2
Council of San Francisco,2
Council of Shopping Centers,2
"Council, Orange County",2
Counties Building and Construction Trades Council,2
County Animal Shelter,2
County Association of Realtors,2
County Central Labor Council,2
County Clerk-Recorders of,2
County Clerks Association of,2
County Council on Aging,2
County Fire Chiefs' Association,2
County LAFCO,2
County Public Defenders,2
County Public Law Library Board of Trustees,2
County Sheriff's,2
County Welfare Directoros Association of,2
County of California Business,2
County of California Chamber of Commerce,2
County of Carmichael Chamber of Commerce,2
County of Citrus Heights Chamber of Commerce,2
County of Dublin Chamber of Commerce,2
County of El Dorado County Chamber of Commerce,2
County of El Dorado Hills Chamber of Commerce,2
County of Elk Grove Chamber of Commerce,2
County of Greater Concord Chamber of Commerce,2
County of Greater Stockton Chamber of Commerce,2
County of Irvine Chamber of Commerce,2
County of Los Angeles_Dept. of,2
County of Montclair Chamber of Commerce,2
County of Newport Beach Chamber of Commerce,2
County of Ontario Chamber of Commerce,2
County of Pittsburg Chamber of Commerce,2
County of Rancho Cordova Chamber of Commerce,2
County of Rocklin Chamber of Commerce,2
County of Roseville Chamber of Commerce,2
County of Sacramento Metropolitan Chamber of Commerce,2
County of Santa Cruz Board of,2
County of Services (WORKS),2
County of Tracy Chamber of Commerce,2
County of Tustin Chamber of Commerce,2
County of Victorville Chamber of Commerce,2
County of Woodland Chamber of Commerce,2
County of the Cities of Florin,2
Course,2
Courts Bar Association,2
"Covina Valley Unified School District, Deaf and Hard of",2
Critical,2
Cruelty Against Animals,2
Cucamonga Valley,2
Cuisine,2
D.J,2
DBS,2
David,2
Dealers,2
Defenderso Association,2
Defense Conversion Task Force,2
Defense Fund (DREDF),2
Defibrillation,2
Democracy,2
Democratic Council,2
Denistry,2
Department Headquarters,2
Department Health Service,2
Department of Child,2
Department of Corporations California Association of,2
Department of General Services/State Board of,2
"Department of Internal Medicine, Charles Drew University of",2
Department of Pediatrics,2
Department of Police,2
Department of Security,2
Dependency,2
Dept,2
Designs,2
Desmond,2
Detective,2
Detectives,2
Development Agency,2
Development Company,2
Development Policy Committee,2
Development Program,2
Development Services Department,2
Development UDC Homes,2
"Development, Berkeley",2
"Developmental Disabilities Board, Area Board",2
Developmental Services,2
Diabetes Association,2
Diego Chapters,2
Direct,2
Director Technical Services,2
"Director of Community Services, Glendale Adventist Medical",2
Directors of California,2
Disabled In,2
District 10,2
"District Attorney, County of",2
District Attorneys of,2
District of,2
District of Southern California,2
"Division of Industrial Accidents, Promptness of",2
Domestic Violence Coordinating,2
Doris Tate Crime Victims Bureau Motion Picture Association of,2
"Dr. Aaron Kheriaty, Associate Clinical Prof of Psychiatry, University of",2
"Dr. Richard Koch, Professor of Pediatrics, University of",2
Driver,2
Dynamics,2
E3,2
EJ,2
ETR,2
Eagle Forum of,2
Early,2
Earth,2
East Bay Asian,2
East Bay Economic,2
East Greenwich,2
East Los Angeles,2
East Palo,2
East Village,2
Educating for Democracy California Campaign for the Civic Mission of,2
Effects,2
Ek,2
El Centro Chamber of,2
El Dorado County Office of,2
Elders,2
Electrical,2
Ella Baker Center for,2
Emerald,2
"Employment Development Department, State of",2
Endangered,2
Enforcement of Megan's Law,2
Engineers & Scientists of,2
Engineers and Land,2
Environmental Council,2
Environmental Justice Project Office of,2
Environmental Law,2
Environmental Services,2
"Environmental and Economic Balance (CCEEB), and a long list of",2
Episcopal Diocese of,2
Episcopal Environmental Commission of the Diocese of,2
"Erika Schwartz, President of",2
Escrow Institute of,2
"Estate Planning, Trust & Probate Law Section of the State Bar of",2
"Estate Planning, Trust and Probate Law Section, State Bar of",2
Este De Los Angeles Santa Isabel,2
Eta Nu Omega Chapter of,2
Events,2
Examination,2
Excellence,2
Exchanges,2
Executive Committee of,2
Executive Committee of the Family Law Section of,2
"Executive Committee, Family Law Section of State Bar of",2
FGL,2
"Facial Plastic & Reconstructive Surgery, American Association of",2
Faith,2
Fallbrook,2
Families of,2
"Family Law Section, State Bar of",2
"Family Section and the Estate Planning, Trust and Probate Law Section of",2
Family Services Council of,2
Feather,2
Feather River,2
Federation of America,2
Federation of CA,2
Federation of Greater,2
"Federation, Construction Materials Association of",2
Feral Cat,2
Films,2
Financial Corporation,2
Financial Services,2
Fire-Rescue Department,2
"Firefighters' Association, Inc",2
Firefighterso Association,2
First Unitarian,2
"Foreign Wars, Department of California",2
Forfeiture,2
Fort,2
Foss,2
Foundation (CRLA),2
Founder,2
Francisco Public Defender,2
Fresno Coalition Against the Misuse of,2
Fresno County Board of,2
Fresno West Coalition for,2
Fullerton Chamber of,2
G.M,2
GCC,2
Gamefowl,2
Garden Grove Chamber of,2
Gas,2
Gate,2
Gateway Rehabilitation Agency Speech Services of,2
Gay and Lesbian Employee Association of,2
Gay and Lesbian Organization for,2
General of California,2
Genetics,2
Geometry,2
Girl,2
Goleta Valley Chamber of,2
Good,2
Government Organization and,2
Government Relations,2
Governor's Commission on,2
Graduate Student Association of the University of,2
Graduate Student Social Action Committee of the School of,2
Grandparents,2
"Grass Valley, City of",2
Greater Bakersfield Chamber of,2
Greater Fresno,2
"Greater Los Angeles Chapter, Society of",2
Greater Redding Chamber of,2
Greater Riverside Chamber of,2
Gun-related organizations,2
HEARING OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND,2
HFP,2
HIV,2
Happy,2
Harbor Association of,2
Harley-Davidson Motorcycle Dealers Assn. of,2
Harmony,2
Hart,2
Having,2
"Hawthorne, City of",2
Hazardous Waste Association of,2
Hemp,2
High,2
High child,2
Historical Association,2
Hmi,2
Homeward Bound of,2
"Honorable Michael Antonovich, Los Angeles County Board of",2
Housing Authority of the City of,2
Housing Commission of the City and County of,2
"However, CP",2
"Human Rights/Fair Housing Commission, City and County of",2
Humboldt County Board of,2
I am writing,2
Illness California,2
Immigrant Rights of Los Angeles (CHIRLA),2
Implement Workers of,2
In a joint,2
"In to the bill, the Family Winemakers of",2
Inc. (DFI),2
Inc. (Dallas),2
Inc. Family Winemakers of California,2
Inc. Santa Ana,2
Independent Automobile Dealers Assn. of,2
Independent Living Center of,2
Independent Private,2
Individuals from the Fighting Back Partnership-City of,2
Industry Council of,2
Infectious,2
Institute (CHI),2
"Institute, Inc",2
Insurance Brokers and Agents of,2
Int'l Assoc. for,2
"Interagency Council on Child Abuse and Neglect, County of",2
Interest Law Project,2
Interfaith Coalition for,2
Interment,2
Internal Medicine,2
International Business,2
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of",2
JCC,2
JCG,2
Jack,2
Jail,2
James B,2
"James M. Morris, President, San Joaquin County Branch of",2
"Jay Kinder, Philip Germond, Rulon Blackburn, Brian Strom and Michael Campbell of",2
Jewish Community,2
"Jewish Community Relations Committee, Jewish Federations of",2
Jewish Public,2
Joan Ahlstrand Member of Turlock Friends of the,2
John R,2
"Judge Harry Pregerson, 1st Lieutenant, USMC, WWII, United States Court of",2
"Judicial Council, Children's Advocacy Institute, and National Association of",2
Justice and Witness Ministries of the United Church of,2
"Keith Carson, President, Alameda County Board of",2
Kennedy,2
Kenwood,2
Kern County Board of,2
Kern County Superintendent of,2
Kol Ami,2
L.A. County Commission for,2
L.A. Union,2
LA County Board of,2
"LACES - Linking Action, Commitment and Education for",2
LGBT,2
LOCAL GOVERNMENT,2
LOUD,2
La Ventana,2
Lake Arrowhead Communities Chamber of Commerce Board of,2
Lakeside Chamber of,2
