narrative_text,mapped_org
California Podiatric Medical Association to update the Podiatric Practice Act to reflect contemporary podiatric medicine,CALIFORNIA PODIATRIC MEDICAL ASSOCIATION
California Police Chiefs Association and supported by a variety of law enforcement groups,CALIFORNIA POLICE CHIEFS ASSOCIATION (CPCA)
California Primary Care Association and supported by DHS,CALIFORNIA PRIMARY CARE ASSOCIATION
California Primary Care Association to help ensure,CALIFORNIA PRIMARY CARE ASSOCIATION
California Professional Firefighters and addresses a range of significant issues with regard to the status and discipline of EMT statewide,California Professional Firefighters
California Professional Firefighters and dozens of local union affiliates,California Professional Firefighters
California Professional Firefighters and supported by other firefighting associations,California Professional Firefighters
California Professional Firefighters and supported by other labor organizations and environmental justice groups,California Professional Firefighters
California Professional Firefighters to expand a current law exemption to mandatory reporting of motor vehicle accidents for certain public safety professionals,California Professional Firefighters
California Professional Firefighters to increase oversight and uniformity of emergency medical services statewide,California Professional Firefighters
California Psychiatric Association (CPA) to extend the sunset date of the Assisted Outpatient Treatment Demonstration Project Act enacted by AB,CALIFORNIA PSYCHIATRIC ASSOCIATION
California Psychiatric Association and supported by physician groups,CALIFORNIA PSYCHIATRIC ASSOCIATION
California Psychiatric Association to bolster the psychiatric workforce,CALIFORNIA PSYCHIATRIC ASSOCIATION
California Psychological Association to establish a record retention statute for psychologists in private practice,CALIFORNIA PSYCHOLOGICAL ASSOCIATION
California Psychological Association to establish basic safety standards for children,CALIFORNIA PSYCHOLOGICAL ASSOCIATION
"A coalition of housing and public transportation advocacy organizations, including Streets for All",Streets for all
"A coalition of worker organizations, including Jobs to Move America",Jobs to Move America
A letter submitted by a coalition of groups including the California Clean Money Campaign,CALIFORNIA CLEAN MONEY CAMPAIGN
AC Transit in an effort to improve the environmental health,A. C. Transit
AIDS Healthcare Foundation in Los Angeles to improve future disease management programs,AIDS HEALTHCARE FOUNDATION
AIDS Healthcare Foundation to dramatically reduce the cost for the state in the purchase of drugs,AIDS HEALTHCARE FOUNDATION
AIDS Healthcare Foundation to ensure,AIDS HEALTHCARE FOUNDATION
AIDS Healthcare Foundation to improve California's HIV surveillance and to ensure the state's competitiveness for federal Ryan White Care Act funding,AIDS HEALTHCARE FOUNDATION
According the CalSTRS,CalSTRs
"After 2017-18, estimates of the QAF rate provided by the 911 Ambulance Provider's Medi-Cal Alliance",911 Ambulance Provider's Medi-Cal Alliance
"Alameda County District Attorney Nancy O'Malley, who",Alameda County District Attorney
"Although this bill is keyed as a state mandated local program, these costs would not be reimbursable, because LAUSD requested and",Los Angeles Unified School District
Alzheimer's Association to increase the availability of statewide information and planning about Alzheimer's disease over the next decade,Alzheimer's Association
Alzheimer's Association to update California's physician Guideline for Alzheimer's Disease Management to improve quality of care and support for individuals diagnosed with dementia,Alzheimer's Association
American Pacific Fine Chemicals a company in Rancho Cordova,American Pacific Fine Chemicals
"Animal Physical Therapy Coalition (APTC), which describes itself as a grassroots coalition of physical therapists, veterinarians, registered veterinary technicians, and consumers",Animal Physical Therapy Coalition (APTC)
Animal Physical Therapy Coalition to codify recommendations of a task force convened by the Veterinary Medical Board to study the issue of animal physical therapy,ANIMAL PHYSICAL THERAPY COALITION
Appraisal Institute in order to make it easier for real estate appraisers to renew their licenses and pay fees to OREA,APPRAISAL INSTITUTE
As explained by the California Tribal Families Council,California Tribal Families Council
"As mentioned, the UFPEA was drafted by the ULC, a non-profit association comprised of state commissions on uniform laws from every state, including the California Commission on Uniform State Laws",California Commission on Uniform State Laws
"As of June 14, 1996. WMX Technologies, Inc",WMX Technologies
As stated by DFEH,DEPARTMENT OF FAIR EMPLOYMENT AND HOUSING
As the California Land Title Association (CLTA),CALIFORNIA LAND TITLE ASSOCIATION
"As with SB 1916, the American Electronics Association",American Electronics Association
Assembly Committee on Business and Professions as part of its review of the authorities and activities of the boards and bureaus under DCA,DEPARTMENT OF CONSUMER AFFAIRS
Association of California Healthcare Districts to enable qualified district hospitals to recruit,Association of California Healthcare Districts
Association of California Life and Health Insurance Companies to improve information required to be provided to consumers,Association of California Life and Health Insurance Companies
"Athens Research submitted to IOUs March 16, 2023, filed at the CPUC in April 2023 as part of A",Athens Research
Attorney General to make technical and administrative changes to existing state law to assist in the permanent operation of CURES,Attorney General
BOC to facilitate restitution collection via the FTB Debt Collection Program,Board of Control
Background provided by the author indicates that according to a California Medical Association (CMA) survey (CMA),California Medical Association
Because the LACCD,Los Angeles Community College District
Board and supported by the California Court Reporters Association,Court Reporters Board of California
Board in order to assist in accelerating the sales and use tax revenue stream generated through the Board's audit program by encouraging taxpayers to provide their information,BOARD OF EQUALIZATION
Board of Behavioral Science Examiners to improve the quality of trainee education and practical experience,BOARD OF BEHAVIORAL SCIENCE EXAMINERS
Board of Equalization to improve the administration of taxes under its jurisdiction,BOARD OF EQUALIZATION
Board of Equalization to improve the administration of the sales tax and other taxes collected by the Board,BOARD OF EQUALIZATION
Board of Pharmacy in order to allow more flexibility in hospital pharmacy licensing,BOARD OF PHARMACY
Board of Pharmacy in order to allow the restocking of emergency pharmaceutical supplies containers used on emergency transport vehicles and rescue trucks,BOARD OF PHARMACY
Board of Pharmacy to address a lack of authority to waive statutory requirements related to security features on prescriptions for controlled substances,BOARD OF PHARMACY
Board of Pharmacy to authorize the purpose of the medication to be provided on a prescription bottle,BOARD OF PHARMACY
Board of Pharmacy to decrease the threat of counterfeit drugs and drug diversion and to address challenges presented by the existing distribution system for prescription drugs,BOARD OF PHARMACY
Board of Pharmacy to establish standards for pharmacies,BOARD OF PHARMACY
Board of Pharmacy writes,BOARD OF PHARMACY
Board of Psychology to impose a requirement,BOARD OF PSYCHOLOGY
"Boston-based Northeastern University, which recently merged with Mills College",Northeastern University
CACTTC and makes several changes to the laws related to property tax collection,CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS
"CCPVE, which",COUNCIL FOR PRIVATE POSTSECONDARY AND VOCATIONAL EDUCATION
CDI to align California statutes with the PLMA,California Department of Insurance
CDI to conform various aspects of Medigap policies,California Department of Insurance
CIWMB to address what is perceived as an artificial and unnecessary barrier to cleaning up abandoned and illegal disposal sites,CALIFORNIA INTEGRATED WASTE MANAGEMENT BOARD
CSA and supported by the City of West Sacramento,California State Auditor
CSU to create consistency in its fee waiver policy by extending the benefit afforded undergraduate students to graduate students from the Armed Forces,California State University
CSU to make minor changes in the law governing the business practices of the State University,California State University
CalEPA to convert the state's report and document producing process from print form to electronic and compact disc form,CalEPA
California Academy of Physician Assistants to clarify several inconsistencies and omissions in current law and to expand the types of medical exams these professionals are authorized to conduct,California Academy of Physician Assistants
California Advocates for Nursing Home Reform to ensure,California Advocates for Nursing Home Reform
California Artisanal Distillers Guild and supported by other groups representing distillers and winemakers,California Artisanal Distillers Guild
California Assessors Association to address a variety of issues of concern to the assessors,California Assessor's Association
California Association of Clerks and Election Officials to provide proper training of assessment appeal board members and to ensure,CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS
California Association of County Treasurers and Tax Collectors and supported by other local government entities,CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS
