narrative_text,mapped_org
states that have already granted NPs authority to practice independently have seen an increase in care for underserved populations. CANP concludes deploying experienced NPs more quickly will allow them to help close the provider gap in underserved communities. The California Association of Nurse Practitioners (CANP),California Association of Nurse Practitioners
states that while California ACEP,California ACEP
statutes of the Dills Act to employees of the AOC,Administrative Office of the Courts
"statutory clarification of this issue, the DOI relies",Department of Insurance
"statutory language requires the referral of the provider, Health Net is uncertain of the effect of this proposal",Health Net
steady reimbursement payments. CHA states if a plan or insurer has already authorized a service,California Hospital Association
steers the focus in the right direction. The Board of Parole Hearings,Board of Parole Hearings
strongly opposed by business groups and health plans. The California Association of Health Plans,California Association of Health Plans
structure of local provider networks. San Francisco Health,San Francisco Health Plan
"structure was begun, further consolidating GO-Biz's position as the state's lead in economic development. Effective July 1, 2013, GO-Biz",Governor's Office of Business and Economic Development
"student body at California State University, Sacramento","California State University, Sacramento"
"studies vary about which patient populations should be screened. CHA supports hospitals conducting a hospital-wide assessment of patients to identify high-risk patient populations or high-risk units, which is consistent with CDC and APIC recommendations. With regard to discharge criteria, CHA writes that it supports the requirement that information be provided to patients who are colonized with MRSA or who have MRSA, and that, because physicians diagnosis infections, the author should consider placing that requirement on the attending physician. CHA also writes that the prohibition against patient discharge until a licensed medical professional determines that the patient's infection can be controlled may prevent the discharge of patients with infections who can adequately be cared for in a skilled nursing facility or at home. With regard to staffing requirements for infection control providers, CHA writes that hospitals should maintain adequate staff responsible for infection control programs",California Hospital Association
submitted by the California Clean Money Campaign and joined by many other organizations,California Clean Money Campaign
"subordinated to the Authority. The federal authorization for CALFED has lapsed, and has yet to be renewed or funded",CALFED
subordinating research to fertility. The American Congress of Obstetricians and Gynecologists,American Congress of Obstetricians and Gynecologists
"subsequent crashes. PIF recommends a three-part test, that",PIF
"subsequently codified in 1995. The Strike Force, chaired by the EDD",Employment Development Department
"substantially improves their lot under is the Franchise Tax Board. Currently, if the taxpayer wins before",Franchise Tax Board
"substitutions, but abuse-deterrent formulations are not a quick fix for opioid abuse and will raise costs. Express Scripts, a pharmacy benefit",Express Scripts
"suit against Corinthian Colleges, Inc. (CCI) for false and predatory","Corinthian Colleges, Inc."
"summary report, or the source documentation information. According to the CHA, such provisions will increase unnecessary litigation and overall cost",California Hospital Association
supply. CAPG questions how the state will determine how much,CAPG
"support for its advisory committee, BDPAC. BDPAC members",BDPAC
support that the MBC's Midwifery Task Force has been,Medical Board of California
"support the intent of these provisions, which is to identify the extent to which counties are serving veterans in county mental health programs and service. CMHDA and CSAC have also provided alternative provisions and technical assistance in drafting appropriate amendments to the bill",CMHDA ; CSAC
"supported by FCLCA, juveniles convicted of first degree murder with a",FCLCA
"supported by the County Welfare Directors Association, which",County Welfare Directors Association
"supporter of the bill, the United Way of Greater Los Angeles",United Way of Greater Los Angeles
"supporters of this bill, including the California Fish and Game Wardens Association and the California Wildlife Officers Foundation",California Fish and Game Wardens Association ; California Wildlife Officers Foundation
"supports the objectives of this bill (quality inmate assessments, more effective programming, and reduced recidivism), CCPOA",CCPOA
"suppressant, and this bill limits a consumer's ability to purchase many common and cold remedies. Finally, the California Grocers Association",California Grocers Association
"surety bond requirements under existing law. Currently, DOC requires",Department of Corporations
suspended as part of the budget reductions. The Controller's Office,State Controller's Office
"system which, by the MTAos own statistics, will carry far",MTA
"system. According to the National Institute of Drug Abuse, urine tests",National Institute on Drug Abuse
systems. CAHP,CAHP
systems. The Secretary of State,Secretary of State
"take priority over this bill. CAHNR states last year, the Legislature",CAHNR
"targeted primarily at BSA, but impacting other private entities that",BSA
"tax on any sale of currently exempt items. However, the smaller BSA",BSA
