org_name,bills_supported
Salinas Council Member Steve Mcshane,2
Saint Clare's Home,2
Safety Net for All Coalition - Sponsor,1
Safe Return Project (prior version),1
Safari Club International/Safari Club International Foundation,6
"Safari Club International (April 9, 1998)",1
Saddleback Canyon Riders,1
Sacramento Veterans of Foreign Wars,2
Sacramento Valley Regional Forest Council,1
Sacramento Valley Fire Prevention Officers Association,1
Sacramento Valley Chapter Navy League of the U.S,2
Sacramento Regional Wastewater Treatment Plant,1
Sacramento Mutual Housing Assoc,1
Sacramento Metropolitan Water Authority NOTE,1
Sacramento Mayor Joe Serna,1
Sacramento Mayor Darrell Steinberg,2
Sacramento Local Conservation Corps - Sponsor,1
Sacramento Letters Project,1
"Sacramento Housing Alliance, Darryl Rutherford, Executive Director",1
Sacramento Deputy Sheriffs Assoc,1
Sacramento Deputy Sheriff's Association,6
Sacramento Court Appointed Special Advocate Program,1
"Sacramento County Supervisor Roger Dickinson, District 1",3
Sacramento County Supervisor Roger Dickinson,3
Sacramento County Supervisor Roger,1
"Sacramento County Supervisor Rich Desmond, District 3",1
Sacramento County Supervisor Rich Desmond,2
"Sacramento County Supervisor Phil Serna, District 1",1
Sacramento County Supervisor Phil Serna,3
"Sacramento County Supervisor Patrick Kennedy, District 2",1
Sacramento County Supervisor Patrick Kennedy,3
"Sacramento County Supervisor Pat Hume, District 5",1
"Sacramento County Sheriffos Department, City of",2
"Sacramento County Sheriff's Department, High Tech Division",3
Sacramento County Local Child Care and Development Planning Council,1
Sacramento County Law Enforcement Managers' Association (LEMA),1
Sacramento County Housing and Redevelopment Agency,1
Sacramento County Deputy Sheriffs' Ass'n,1
Sacramento County Board of Supervisors (support in concept),1
Sacramento County Board of Supervisors (seek amendment),1
Sacramento City and County Human Rights/Fair Housing Commission,2
"Sacramento City Vice Mayor Caity Maple, District 5",1
"Sacramento City Unified School District, Student Support and Health",1
Sacramento City Unified School District Special: Education Department,2
"Sacramento City Mayor Joe Serna, Jr",2
Sacramento City Mayor Heather Fargo,3
Sacramento City & County Human Rights/Fair Housing Commission,2
"Sacramento Branch, National Association for Advancement of Colored People",2
"SPONSOR) California HIV Advocacy Coalition, Southern California Region",1
SPONSOR!Santa Cruz County,1
SPONSOR!Napa Valley Exposition,1
SPONSOR!Lassen County Board of Supervisors,1
SPONSOR!Gold Ridge Resource Conservation District,1
SPONSOR!CA Library Association,1
SPONSOR!CA Downtown Assoc,1
SPONSOR!CA Assoc. of County Treasurers and Tax Collectors,2
SPONSOR!Alameda County Planning Department,1
SPONSOR! CA State Council of Laborers,2
SPONSOR! CA Independent Public Employees,1
Samoa Peninsula Fire District,2
"Salinas Firefighters, Local 1270",1
Salida Union School District Child Development Programs,1
Saint Vincent de Paul Catholic Church,1
"Saint Mark United Methodist Church Los Angeles, Gary Bernard Williams, Reverend",1
"Saint Joseph Radio, Orange",1
Safety Net Clinic Coalition of Santa Cruz County,3
"Sacramento State University, Guardian Scholars Program",1
Sacramento District Dental Foundation,4
Sacramento County Deputy Peace Officers Association,1
Sacramento City/County Solid Waste Advisory Committee,3
STARS Community Services - San Leandro,1
SPONSOR! Assoc. of CA Water AgenciesAlliance of CA Taxpayers and Involved,1
SPONSOR! Assoc. of CA Water AgenciesAlliance of CA Taxpayers and American Assoc. of Retired Persons,1
SPARC (Scholarly Publishing & Academic Resources Coalition),1
SOS Shirley Weber,2
"SOLutions in Solar Electricity, Culver City",1
SMART-Transportation Division Local 0023,1
"SJR Cotabato Association, USA",1
SIGNIFICANT CONCERNS Agricultural Council of California,1
SFCO Women Lawyers Alliance,1
SF Women Lawyers' Alliance,1
"SF District Attorney, Kamala Harris",2
SEUI Local 1000,1
SENATE APPROPRIATIONS SUBCOMMITTEE ON BONDED INDEBTEDNESS AND METHODS OF FINANCING,4
SELPA Facilities Coalition (Antelope Valley and Santa Clarita Valley SELPAs),1
SEIU United Long Term Care Workers (ULTCW),2
"SEIU Local 87, sponsor of the bill",1
"SEIU Local 535, David C. Aroner, Exec. Director, Oakland",3
SEIU Co-Sponsor,1
SEIU California and Health Access California,1
SEIU -Co-Sponsor,1
SEIU - Sponsor,1
SCR Navy League of the United States,2
SCR 39 PEMHCA Advisory Panel,1
SCI California Funeral Directors,1
SCAN Health Plan writes,2
"SCA 14 - Morrow Armed Forces Retirees Association, California",1
SB1x Employers (AFSCME),1
SB Western Sunrise Mortgage,1
SB Western Propane Gas Association,1
SB Weinstocks,1
SB WMX Technologies,1
SB Vulcan Chemicals,6
SB VFW Post 1999,1
SB University of California,2
SB United Water Conservation District,2
SB Tutor Saliba Construction Company,1
SB Tranquillity Irrigation District,2
SB The Ponderosa Telephone Co,1
SB The New World Power Corporation,1
"SB Supervisor Marian Bergeson, Orange County Supervisor",1
SB Southwestern Cable TV,1
SB School Services of California,1
SB Santa Clara Unified School District,1
SB San Mateo Transit District,1
SB San Diego County Board of Supervisors,1
SB San Diego City Schools,1
SB Sacramento Unified School District,2
SB Sacramento NEXUS,1
SB SPH Associates,1
SB Riverside County,2
SB Regional Council of Rural Counties,6
SB Procter & Gamble,1
SB Placer County Municipal Court,1
SB Perris Union High School District,3
SB Oceanside Unified School District,1
SB North Communications,1
SB North American Mortgage Company,1
"SB New United Motor Manufacturing, Inc",2
"SB National Association of Social Workers, California Chapter",1
SB Mobile Recycling Corporation,1
SB Magnussen Auto Body,1
SB Los Angeles Turf Club,3
SB Los Angeles County Law Library,2
SB Los Angeles Alliance Against Domestic Violence,1
SB Independent Power Providers,1
SB Hacienda Heights Improvement Association,2
SB Environmental Products Corporation,1
SB El Dorado Women's Center,2
SB Eagles Nest Golf Links,1
SB Domestic Abuse Center (Reseda),1
SB Disabled Veterans,1
SB Department of Justice,2
"SB Daubenbis, Lunden & Co",1
SB County of San Bernardino,1
SB Consumers Union,5
SB Community Associations Institute,1
SB Coalition for Government Procurement,1
SB City of Anaheim Public Utilities Department,2
SB Century Communications,1
SB Central Pacific Mortgage,1
SB California State Employees Association,1
SB California State Council of Carpenters,1
SB California Retail Air Quality Coalition,1
"SB California Labor Federation, AFL-CIO",1
SB California Association for Coordinated Transit,1
SB California Advocates,1
SB Broadwater Insurance Agency,2
SB Black Network Alliance,1
SB Becoming Independent,1
SB American Cancer Society,1
SB Alandale Mutual Water Company,2
"SB 921, Page National Council of Jewish Women, Sacramento",1
"SB 921, Page California Independent Public Employees Legislative Counsel",1
"SB 691, Page Consumer Attorneys of California",1
SB 68XX Desert Healthcare District,2
SB 68XX Desert Challenge Merchandising Company,1
"SB 59, Page Family Health Centers of San Diego",1
"SB 551, Page Advanced Auto Body Center",1
SB 549 - Ortiz Alameda County Child Care Planning Council,1
"SB 364 (Perata), Page American College of Emergency Physicians, California Chapter",1
SB 331 - Wright Joe VanDerBos Illustration,1
SB 2XX Western Center on Law & Poverty,1
"SB 2XX Veterans In Community Service, Inc",1
"SB 283, Page Mexican-American Legal Defense and Educational Fund",1
"SB 2093, Page Employers Health Care Coalition of Los Angeles",1
"SB 2, Page Planned Parenthood",1
"SB 1936, California Professional Firefighters",1
"SB 1913, Page Congress of California Seniors",1
SB 1909 - Dills California Professional Firefighters,1
"SB 1890 - Ortiz American Heart Association, Western States Affiliate",1
SB 1876 - Alpert AFSCME,1
"SB 1807, Page American Agents Alliance",1
SB 17x -- Brulte Small Turbine Committee of the American Wind Energy Assn,1
SB 17XX Green Mountain Energy,2
"SB 1665, Page Association of California Healthcare Districts",1
SB 1582 - O'Connell Astrotech Space Operations,1
SB 1455 - Leslie American Association of Retired Persons Chapter,1
SB 145- Perata Pleiades Shipping Agents,1
SB 1208-Ortiz California Conference of Local Health Department Nursing Directors,1
"SB 1136, Insurance Agents and Brokers Legislative Council (ABL)",1
"SB 1092, Consumers Union",1
"SB 103, Page Older Women's League of California",1
"SAJE (Strategic Actions for a Just Economy), Cynthia Strathmann, Executive Director",1
S. Napa County Probation Department,3
S E Pipe Line Construction Company,1
"Ruth Ann Rosenberg Adult Day Health Center, San",1
"Russell Shields, Attorney at Law 48 individuals",1
"Rural Fire Association, California State",1
Rural Communities Housing Corporation,1
Runner,2
"Roundhouse Council, Indian Education & Family Resource Center",1
Rotary Club of Brawley Smith-Kandal Insurance,1
Ross Valley Unified School District,2
Ross School (Marin County) Safe Routes Program,1
"Ross Mirkarimi, Member, San Francisco Board of Supervisors",2
Roseville Telephone (Surewest Communications),2
"Rosa G. Perez, Chancellor, San Jose/Evergreen Community College District",1
Roofing Contractors Asso,1
"Ronald L. Loveridge, Mayor",1
"Ronald C. Taylor, Vice President, Academic Services, Chabot College",1
"Ron Roberts, San Diego County Board of Supervisor",2
"Ron Morrison, Mayor, National City",1
Rolltronics Corporation,1
"Rohnert Park, City Of",1
Roger Hernandez,1
Rocky Delgadillo Chief Operating Officer of the Los Angeles Unified School District,2
"Rockard Delgadillo, City Attorney",1
"Robinsons-May Department Stores - May 24, 1999 version",1
"Robert Shield, Governing Board President, Grossmont Union High School District",1
"Robert L. Weinmann, M.D",4
"Robert Hall, Kern Council of Governments",1
"Robert Garcia, Mayor of the City of Long Beach",1
"Robert E. Hulbert, President, Sacramento Council, Navy League of the U.S",1
Robert Akeley,1
"Rob S. McConnell, M.D. (Professor, Department of Preventive Medicine, Keck School of Medicine University of Southern California)",1
"Rob Bonta, Attorney General, State of California",2
Rob Bonta - State of California Attorney General,2
Riverside Sheriffs' Association - Co-sponsor,1
Riverside Sheriffs' Association (All law enforcement in Riverside County),2
"Riverside County Supervisors Mullen, Tavaglione, Venable and Wilson",1
Riverside County Supervisor Jeff Stone,3
Riverside County Superintendent of Schools: GOVERNOR'S VETO MESSAGE,1
Riverside County Presiding Judge of the Juvenile Court,1
"Riverside County 4th District Supervisor, V. Manual Perez",1
Rita Woodard,1
"Rita Walters, Los Angeles City Council",1
"Rincon Band of Luiseño Indians, sponsor of this measure",2
Rincon Band of Luiseno Indians writing,1
"Ridgecrest, City of",2
Ride to Heal TRC of Los Angeles,1
"Rick Hauptman, Computer and Internet Caucus, California: Democratic Party",1
"Rick Hauptman, Computer and Internet Caucus, California Democratic Party",1
"Richmond Mayor, Tom Butt",1
Richmond Mayor Tom Butt,1
Richmond Area Multi-services,2
"Richard V. Swan & Associates and approximately 300 form letters from various contractors, subcontractors and material suppliers",1
