org_name,bills_supported
Secretary of State Shirley Weber,2
Santa Maria Mayor Larry Lavagnino,2
"Santa Cruz, City Of",2
Santa Cruz County Clerk Gail Pellerin,2
"Santa Clara, County of",2
"Santa Clara, County Of",2
Santa Clara County Supervisor Blanca Alvarado,2
Santa Barbara Rental Property Assn,2
"Santa Barbara County Second District Supervisor, Susan J. Rose",2
Santa Barbara City Councilwoman Helene Schneider,2
"San Pablo, City of",2
San Mateo County/Silicon Valley Convention & Visitors Bureau,2
San Jose Unified School District administrators,2
San Jose Mayor Chuck Reed,2
San Francisco Mayor's Hepatitis C Task Force,2
San Franciscans for Reasonable Growth,2
San Diego Mayor Todd Gloria,2
San Diego County Supervisor Ron Roberts,2
San Diego County Supervisor Greg Cox,2
San Bernardino County Auditor-Controller/Treasurer/Tax Collector Oscar Valdez,2
Sacramento-Sierra Building and Construction,2
Sacramento Councilmember Caity Maple,2
Sacramento City/County Hunger Commission,2
"Sacramento City Unified School District, Board Member Manny Hernandez",2
SB California Taxpayers Association,2
SB California Chamber of Commerce,2
Office of the District Attorney of the City and the County of San Francisco,2
Office of Supervisor Nora Vargas,2
Office of Sacramento Mayor Darrell Steinberg,2
Oakland Municipal Court Judge Jeffrey Tauber,2
National Organization for Women (committee analysis),2
National Conference of Commissioners on,2
"National Association of Industrial and Office Properties of California, Commercial Real Estate Development Association",2
National Alliance on Mental Illness California (NAMI-CA) also,2
National Alliance on Mental Health,2
National Alliance for the Mentally,2
"Mr. Joel Marshall, President, Atomic Film Company",2
Mosquito and Vector Control Association of,2
Monterey County Office of Supervisor Luis A. Alejo,2
Milton Marks Commission on State Government Organization and Economy,2
Milton Marks Commission on California State Government Organization and Economy (oLittle Hoover Commissiono),2
Milton Marks Commission on California State Government Organization and Economy,2
Milton Marks Commission on California,2
Milpitas Councilmember Anthony Phan,2
"Michael Antonovich, Mayor",2
"Metropolitan Water District of Southern California, sponsor of this measure",2
Menlo Park Mayor Jen Wolosin,2
"Melissa Blaustein, Mayor of Sausalito",2
Mayor of Santa Monica,2
Mayor of San Bernardino,2
"Mayor of Los Angeles, Antonio Villaraigosa",2
Mayor of Chula Vista,2
Mayor and Council of the City of Sacramento,2
Mayor and City Council of Oakland,2
Mayor Ronald O. Loveridge,2
Mayor Robert Whalen City of Laguna Beach,2
Mayor Richard J. Riordan,2
"Mayor London Breed, City and County of San Francisco",2
Mayor London Breed,2
Mayor Libby Schaaf- City of Oakland,2
Mayor Kevin Johnson,2
Mayor John Bauters,2
"Mayor Edwin M. Lee, City and County of San Francisco",2
"Matt Mahan, Mayor City of San Jos",2
"Maria Pacheco, Mayor, Kerman",2
Los Angeles Superior and Municipal Courts,2
Los Angeles Solid Waste Management Committee/Integrated Waste Management Task Force,2
Los Angeles Mayor's Office,2
Los Angeles Mayor Antonio Villaraigosa (former),2
"Los Angeles County Supervisor, Michael Antonovich",2
Los Angeles County Office of Education writes,2
"Los Angeles County Drainage Area Alliance (coalition of seven cities--Bellflower, Carson, Downey, Lakewood, Paramount, Pico Rivera, and South Gate)",2
Los Angeles County District Attorneyos Office (in principle),2
Los Angeles County Board of Supervisors (LA County),2
Los Angeles City/County Native American Indian Commission,2
Los Angeles City Councilmember Jose Huizar,2
Los Angeles Affiliate of the National Association of Children's Counsel,2
Local 3299 American Federation of State,2
"Light Energy Systems, Concord",2
Lieutenant Governor Cruz Bustamente,2
"Leonard Dart, Mayor City of Greenfield",2
Learning Disabilities Association of CA,2
"League of Conservation Voters, California",2
League of California Cities Inland Empire Division,2
League of California Cities (Inland Empire Div),2
Latin American Professional Women of Los Angeles,2
Larry Stone,2
"Lake Forest, City of",2
Laborers Local 300,2
"La Raza Student Organization, San Francisco State University",2
LA County Supervisor Michael Antonovich,2
Korean Drycleaners-Laundry Association + 284 individual members,2
Komen,2
"Kids in Common, a program of Planned Parenthood Mar Monte",2
Kidde,2
Kene Me-Wu American Indian DV/SA Program,2
"Kamala D. Harris, San Francisco District Attorney",2
"Justin Massey, Mayor, Hermosa Beach",2
"Judge Quentin Kopp, San Mateo Superior Court",2
John Kautz Farms,2
John Chiang,2
"Jewish Federation of Greater Los Angeles, the",2
Jewish Community Foundation of the Jewish Federation Council of Greater Los Angeles,2
"Jesse Arreguin, Mayor",2
"Jen Cavenaugh, Mayor, Piedmont",2
"Jean Quan, Mayor",2
"Irvine, City of",2
International Union of Painters and Allied Trades are,2
International Association of EMTs and Paramedics (IAEP),2
Gardens Casino,2
Franchise Tax Board - Sponsor,2
Fox Foundation for Parkinson's Research (MJFF),2
Federation of Retired Union Members of Santa Clara and San Benito Counties,2
Feather River Hospital/Adventist Health,2
Faculty Association of California Community Colleges (sponsors),2
"Estate Planning, Trust and Probate Law Section of",2
"Employment Development Department, State of California",2
"Eric Garcetti, Mayor, Los Angeles",2
"Elizabeth Williams, Mayor City of Gonzales",2
Eleni Kounalakis-Lieutenant Governor of California,2
Eleni Kounalakis - Lieutenant Governor of California,2
"Deborah Penrose, Mayor of Half Moon Bay",2
"Cruz M. Bustamante, Lieutenant Governor, State of California",2
Cruz Bustamante,2
"Dan Lungren, Attorney General",2
"Dean Andal, Member, Board of Equalization",2
"Dean Andal, Board of Equalization member",2
Dr. Debra Duardo - Los Angeles County Superintendent of Schools,2
"Donna Gerber, Supervisor, Contra Costa County",2
Donna Gerber,2
"David L. Snowden, Chief of Police",2
Dave Cortese,2
"E. Randol Schoenberg, Esq",2
"Fiona Ma, Chair, Board of Equalization",2
"Department of Food and Agriculture (DFA, sponsor)",2
Department of General Services on behalf of the Board of Control,2
"Department of Industrial Relations, Governor Davis Administration",2
Department of California California Association of County Veterans Service Officers Military Officers Association of America,2
Divine Truth Unity Fellowship Church Dba Rainbow Pride Youth Alliance,2
Danielle Legacy Foundation/Brenda van Dam,2
"Donald Chaiken, Pres., Davidon Homes",2
DBSA,2
EDITORIAL - Sacramento Bee,2
Criminal Justice Task Force for Persons with Developmental Disabilities,2
Criminal Justice Task Force for Persons with,2
Diageo Distilled Spirits Council of the United,2
Disability Rights California - Sponsor,2
Domenigoni family,2
Inter-Insurance Exchange of the Auto Club of Southern California,2
Independent Maintenance Contractors Association (IMCA),2
Inc. Protection and Advocacy,2
"IATSE Local 800 - Art Directors Guild and Scenic, Title, and Graphic Artists",2
Human Rights/Fair Housing Commission of the City and,2
"Honorable Jim Costa, Member of the United States Congress",2
"Honorable Eric Garcetti, Mayor of Los Angeles",2
"Honorable Anna G. Eshoo, Member of the United States Congress",2
"Honorable Anna G. Eshoo, Member of Congress",2
"Hon. Gil Garcetti, Los Angeles District Attorney",2
"Hispanics for Political Action, Irene Andes, Vice Pres., Stockton",2
Hercules City Council Member Sherry McCoy,2
Habitat for Humanity of Santa Cruz,2
Gyres,2
"Gray Davis, Lieutenant Governor, State of California",2
Governor's Public Employee Post-Employment Benefits,2
Government Relations Oversight,2
"Governing Board President Robert Shield, Grossmont Union High School District",2
Goleta Mayor Edward Easton,2
Gilroy City Council Member Zach Hilton,2
City of Wes Sacramento Mayor Martha Guerro,1
Earth Discovery Institute,1
Dr. Lorna Breen Heroes' Foundation,1
AFL-CIO California Rural Legal Assistance Foundation,4
West Marine,3
"Watsonville, City of",3
Supervisor Greg Cox,3
State Treasurer Angelides,3
Signal Hill Mayor Larry Forester,3
San Francisco Mayor Ed Lee,3
San Francisco Mayor Daniel Lurie,3
"Truckee, Town of",3
"Salinas, City Of",3
"State Building and Construction Trades Council, sponsor of the bill",3
State Board of Equalization - Sponsor,3
State Association of County Retirement Systems (SACRS) - Sponsor,3
Sacramento Area Flood Control Agency - Sponsor,3
SPONSOR!Assoc. of CA Water Agencies,3
SB California Special Districts Association,3
The ACLU,3
State Department of Child Support Services,3
Tri-County GLAD,3
"Roseville, City of",3
Roseville Mayor Pauline Roccucci,3
"Riverside, County of",3
Public Health Institute (PHI),3
"Palo Alto, City of",3
"Ontario, City of",3
Northern California District Council of the Int'l Longshore and Warehouse Union,3
"Nature Conservancy, The",3
"Miguel Pulido, Mayor",3
"Mayor of San Francisco, London Breed",3
"Mayor of San Francisco, Gavin Newsom",3
Mayor Tom Butt,3
Mayor Sheng Thao,3
Mayor Randy Voepel,3
Mayor Paula Perotte,3
Mayor Jerry Dyer,3
Mayor Heather Fargo,3
Mayor Farrah N. Khan,3
Mayor Ed Lee,3
Mayor Art Madrid,3
"Matt Fong, State Treasurer",3
"Matt Fong, California State Treasurer",3
Lt. Governor Gray Davis,3
Lt. Governor Bustamante,3
Lt. Governor,3
"Kamala D. Harris, Attorney General",3
"Jerry Sanders, Mayor",3
"Hon. Daniel E. Lungren, Attorney General",3
Governor Newsom,3
"Edwin Lee, Mayor of San Francisco",3
Councilmember Todd Gloria,3
"Fairfield, City of",3
"Department of Consumer Affairs (DCA, sponsor)",3
"Crown Castle, sponsor of this measure",3
La Miranda Chamber of Commerce,3
Dr. Lewis Dolphin Stallworth Charter School,3
Kokatat Inc,3
"City of San Jose, Mayor Sam Liccardo",2
City of San Jose Mayor Sam Liccardo,2
"City of San Francisco, Mayor Edwin Lee",2
"City of Richmond, Mayor Gayle McLaughlin",2
"City of Richmond Mayor, Gayle McLaughlin",2
"City of Perris, Mayor Michael Vargas",2
"City of Oakland Mayor, Jean Quan",2
"City of Carson Mayor, Jim Dear",2
City of Carson Mayor Jim Dear,2
"City of Berkeley Mayor, Tom Bates",2
"City and County of San Francisco, Mayor Gavin Newsom",2
"City and County of San Francisco, Edwin M. Lee, Mayor",2
Chula Vista Mayor Mary Casillas Salas,2
City of Chula Vista Mayor Cheryl Cox,2
Commissioner John Garamendi,2
Commissioner Commissioner Lara,2
County Welfare Directors Association of California (CWDA) - Sponsor,2
County Welfare Directors Association (CWDA) - sponsor,2
