County Behavioral Health Directors Association, in opposition	County Behavioral Health Directors Association
County Clerks of the Counties of Nevada, Del Norte, Alameda and Los Angeles	Nevada County Clerk;Del Norte County Clerk;Alameda County Clerk;Los Angeles County Clerk
County Fire Department, City of Huntington Beach, City of Long	Santa Barbara County Fire Department;City of Huntington Beach;City of Long Beach Fire Department
County Health Executives Association of California (CHEAC), support this bill and	County Health Executives Association of California (CHEAC)
County Health Executives Association of California (CHEAC), supports this bill and	County Health Executives Association of California (CHEAC)
County Welfare Directors Association of California writes	County Welfare Directors Association of California
County and Municipal Employees AFL-CIO states	County and Municipal Employees AFL-CIO
County of Alameda Butte Contra Costa Los Angeles Merced Orange Riverside Santa Barbara	County of Alameda;County of Butte;County of Contra Costa;County of Los Angeles;County of Merced;County of Orange;County of Riverside;County of Santa Barbara
County of Alameda Imperial San Diego Sonoma Ventura	County of Alameda;County of Imperial;County of San Diego;County of Sonoma;County of Ventura
County of Los Angeles (LAC) is the sponsor of this bill and	County of Los Angeles
County of Marin writes	County of Marin
County of Sacramento Cities of Buena Park	County of Sacramento;City of Buena Park
County of San Benito to rectify a local taxation problem	County of San Benito
County of San Diego San Luis Obispo	County of San Diego;County of San Luis Obispo
County, Tulare County, Ventura County, City of Whittier, Yolo County	County of Tulare;County of Ventura;City of Whittier;County of Yolo
Cupertino, Coronado, El Cajon, Hayward, Lincoln, Los Angeles, Modesto, Oakland, Palo Alto, Redding, Bishop, La Mirada, Vallejo, Stockton, Hemet, Carlsbad, Santa Fe Springs, Berkeley, Chico, Fremont, Watsonville, El Segundo, Pacific Grove, La Habra, Gardena, Norco, Vista, Fountain Valley, Sacramento, Cupertino, Coronado, Lincoln, Santa Ana, and San Diego	City of Cupertino;City of Coronado;City of El Cajon;City of Hayward;City of Lincoln;City of Los Angeles;City of Modesto;City of Oakland;City of Palo Alto;City of Redding;City of Bishop;City of La Mirada;City of Vallejo;City of Stockton;City of Hemet;City of Carlsbad;City of Santa Fe Springs;City of Berkeley;City of Chico;City of Fremont;City of Watsonville;City of El Segundo;City of Pacific Grove;City of La Habra;City of Gardena;City of Norco;City of Vista;City of Fountain Valley;City of Sacramento;City of Santa Ana;City of San Diego
Currently ARB has approximately 25 enforcement staff to enforce diesel	California Air Resources Board
DBO denied the Escrow Institute of California's 2017 petition to exclude leases from current liabilities in the Escrow Law regulations because the Department	Department of Business Oversight
DGS does not have a current estimated value of the property, but	Department of General Services
DGS does not have an estimate of potential lease revenues, but	Department of General Services
DHCS Audits and Investigations Unit began aggressively	Department of Health Care Services
DHCS, also in opposition	Department of Health Care Services
DHLF continues these efforts and if passed this bill would provide prompt access to	District Hospital Leadership Forum
DHLF is the sponsor of this bill and	District Hospital Leadership Forum
DLSE cannot anticipate the extent to which public employers may violate this bill's provisions or how many of those employers' employees may bring a claim to DLSE, but does not estimate significant increased workload to DLSE's	Division of Labor Standards Enforcement
DOC consumer protection unit into a Patient Advocate	Department of Corporations
DOI is supporting in order to clarify and update the law regarding DOI examinations of insurers, and insurer reporting requirements. DOI	California Department of Insurance
DOJ can accomplish the same objective as its stated	California Department of Justice
DOJ's California Justice Information Services Division anticipates staffing costs to initiate and	California Justice Information Services Division
DOSH also anticipates needing significant additional attorney and	Division of Occupational Safety and Health
"DVG America, Inc., states ""Many, who have been breeding dogs in"	DVG America, Inc.
DVU strongly	Disability Voices United
Defenders of Wildlife and other environmental organizations	Defenders of Wildlife
Department of California California Association of County Veterans Service Officers Military Officers Association of America	California Association of County Veterans Service Officers;Military Officers Association of America
