Authority, Santa Clara County Board of Supervisors, Sierra Club, Solid Waste	Santa Clara County Board of Supervisors;Sierra Club;Solid Waste Authority
Automobile Club of Southern California and AAA of Northern California write	Automobile Club of Southern California;AAA of Northern California
BBC does not currently offer any form of master license to any of its	Board of Barbering and Cosmetology
BDPAC.: Agency Participation	Bay-Delta Public Advisory Committee (BDPAC)
BILL OPPOSED BY CALIFORNIA DEPARTMENT OF INSURANCE	California Department of Insurance
BOC to facilitate restitution collection via the FTB Debt Collection Program	Board of Control;Franchise Tax Board
BOE Member George Runner, County of Alpine, Rural County Representatives of California	State Board of Equalization;County of Alpine;Rural County Representatives of California
BOE Staff Concerns. BOE staff indicates numerous implementation	State Board of Equalization
BOE stated it is not entirely clear which businesses would be subject to the tax. As an example, if a business occasionally hosts an event that	State Board of Equalization
BOE states, if an	State Board of Equalization
BOE, the sponsor of the bill, notes they understand that the passage of this bill will place more strain on the General Fund, however, the issue here is fairness to taxpayers. BOE	State Board of Equalization
BOE, the sponsor, states this bill parallels provisions in	State Board of Equalization
BPH already provides information about parole hearings to victims and generally	Board of Parole Hearings
BRN has a	Board of Registered Nursing
Baby-Friendly USA writes	Baby-Friendly USA
Background provided by the author indicates that according to a California Medical Association (CMA) survey (CMA)	California Medical Association
Bakersfield, City of Bay Area Council	City of Bakersfield;Bay Area Council
Bakersfield, City of Beloit Property Managers Association	City of Bakersfield;Beloit Property Managers Association
Bakersfield, City of Calchamber	City of Bakersfield;California Chamber of Commerce
Bakersfield, City of Chino Hills, City of El Cajon, City of El Centro, City of Encinitas, City of Exeter, City of Grass Valley, City of La Mesa, City of Lindsay, City of Hemet, City of Merced, City of Norwalk, City of Pacific Grove, City of Redlands, City of Riverside, County of Santa Cruz, City of Santa Fe Springs, City of Victorville, City of Walnut Creek, City of Calipatria Police Department	City of Bakersfield;City of Chino Hills;City of El Cajon;City of El Centro;City of Encinitas;City of Exeter;City of Grass Valley;City of La Mesa;City of Lindsay;City of Hemet;City of Merced;City of Norwalk;City of Pacific Grove;City of Redlands;County of Riverside;City of Santa Cruz;City of Santa Fe Springs;City of Victorville;City of Walnut Creek;Calipatria Police Department
