Cities of: Bell Gardens Ceres Commerce unless amended! Duarte Modesto Norco Oceanside Pacific Grove Palm Springs Rancho Cucamonga San Marcos Signal Hill Thousand Oaks Victorville Vista	City of Bell Gardens;City of Ceres;City of Commerce;City of Duarte;City of Modesto;City of Norco;City of Oceanside;City of Pacific Grove;City of Palm Springs;City of Rancho Cucamonga;City of San Marcos;City of Signal Hill;City of Thousand Oaks;City of Victorville;City of Vista
Cities of:: Ceres, Merced, Oceanside, Santa Maria	City of Ceres;City of Merced;City of Oceanside;City of Santa Maria
City of Alameda Anaheim Azusa Ceres Hawthorne Lakewood Lathrop Modesto Ojai Ontario Pinole San Buenaventura San Mateo Watsonville	City of Alameda;City of Anaheim;City of Azusa;City of Ceres;City of Hawthorne;City of Lakewood;City of Lathrop;City of Modesto;City of Ojai;City of Ontario;City of Pinole;City of San Buenaventura;City of San Mateo;City of Watsonville
City of Alameda Health Care District is the sponsor of this bill and	Alameda Health Care District
City of Avenal Capitola Canyon Lake Dinuba El Cajon Gustine Huron Kerman Kingsburg Laguna Hills Lemoore Mammoth Lakes McFarland Norco Orange Cove Pacific Grove Reedley Selma Shafter Taft Tulare Wasco Willits	City of Avenal;City of Capitola;City of Canyon Lake;City of Dinuba;City of El Cajon;City of Gustine;City of Huron;City of Kerman;City of Kingsburg;City of Laguna Hills;City of Lemoore;City of Mammoth Lakes;City of McFarland;City of Norco;City of Orange Cove;City of Pacific Grove;City of Reedley;City of Selma;City of Shafter;City of Taft;City of Tulare;City of Wasco;City of Willits
City of Clayton, City of Concord, City of Elk Grove, City	City of Clayton;City of Concord;City of Elk Grove
City of El Segundo Rolling Hills	City of El Segundo;City of Rolling Hills
City of Glendale explains its	City of Glendale
City of Long Beach in order to expedite the transportation of ocean shipping containers	City of Long Beach
City of Long Beach to allow the operation of overweight vehicles around the Port of Long Beach	City of Long Beach
City of Los Angeles strongly	City of Los Angeles
City of Los Angeles to enhance enforcement of its existing business license taxes law	City of Los Angeles
City of Madera Counties of Yuba	City of Madera;County of Yuba
City of Newport Beach West Covina	City of Newport Beach;City of West Covina
City of Oakland, County of Napa	City of Oakland;County of Napa
City of Pasadena Counties of Contra Costa	City of Pasadena;County of Contra Costa
City of Pasadena, City of Long Beach, City of Berkeley	City of Pasadena;City of Long Beach;City of Berkeley
City of Poway, City of Roseville, City of San Pablo, City	City of Poway;City of Roseville;City of San Pablo
City of Rancho Palos Verdes, writing in opposition to the prior version of	City of Rancho Palos Verdes
City of Sacramento Counties of Los Angeles, Napa and Sacramento	City of Sacramento;County of Los Angeles;County of Napa;County of Sacramento
City of Santa Barbara, County of San Luis Obispo, Santa Barbara	City of Santa Barbara;County of San Luis Obispo;Santa Barbara County Fire Department
City of Santa Monica write	City of Santa Monica
City of South Pasadena writes	City of South Pasadena
City of West Covina writes	City of West Covina
City of Whittier Counties of Alameda	City of Whittier;County of Alameda
City, Fountain Valley, Fremont, Fullerton, Gilroy, Gridley, Healdsburg, Hemet, Hughson, Indio, Irvine, Livingston, Livermore, Los Angeles, Manteca, Marysville, Montclair, Montebello, Monterey Park, Morro Bay, Oakdale, Oceanside, Palm Springs, Patterson, Pismo Beach, Placentia, Pleasant Hill, Redondo Beach, Ridgecrest, Rio Vista, Roseville, San Diego, San Jacinto, San Leandro, Santa Ana, Santa	City of Fountain Valley;City of Fremont;City of Fullerton;City of Gilroy;City of Gridley;City of Healdsburg;City of Hemet;City of Hughson;City of Indio;City of Irvine;City of Livingston;City of Livermore;City of Los Angeles;City of Manteca;City of Marysville;City of Montclair;City of Montebello;City of Monterey Park;City of Morro Bay;City of Oakdale;City of Oceanside;City of Palm Springs;City of Patterson;City of Pismo Beach;City of Placentia;City of Pleasant Hill;City of Redondo Beach;City of Ridgecrest;City of Rio Vista;City of Roseville;City of San Diego;City of San Jacinto;City of San Leandro;City of Santa Ana
