org_name,bills_supported
"system in the state allows for information sharing, and makes it easier",1
"symptoms of other stress based on their exposure to combat, including",1
sworn duty to protect the public,1
"switched its position several times in the last few years, making clear",1
sustained by the juvenile court may be considered too high,1
sustainable funding to stabilize their finances and,1
survivor presents evidence of IPBE [intimate partner battering and its,1
"survey responses revealed that in 56 percent of these cases, the adult",1
surroundings and staff is even more traumatic because an,1
"surrender, and consumers should pay these costs",1
"surrender, a breaking of the contract by the purchaser, via a request for the contract value prior to the date",1
surplus state property for the purposes of the bill,1
"surplus of $6.5 billion, $2 billion of this surplus",1
supports the creation of the team as a collaborative,1
"supportive of local government representation on the CIWMB, I would ask that this issue and the membership",1
supporting this package of legislation on file in,1
supporting the Curriculum Development and Supplemental Materials Commission and the State Board,1
supporting small and mid-sized farmers and ranchers,1
"supporters, AB 886 helps to protect and grow the important international",1
supporters) write,1
supporters include various consumer and labor organizations 6) Opposition includes hospitals and clinics,1
supporters conclude that by ensuring that these hubs have,1
