org_name,bills_supported
"of Pesticides, Guayaki Sustainable Rainforest",1
"of Mountain View, ALZA Corp",1
"of Mental Health Directors, California Psychiatric",1
"of Labor AFL-CIO, Meridian Landscaping, Inc., SEIU Local 39, T.H. Landscape, form letters (68)",1
"of Independent Business, Inc., Southern California",1
"of Education, Sierra Club California, Superintendent of Public Instruction",1
"of County Veterans Service officers, the California State Commanders",1
"of Counties, City and County of San Francisco",1
"of Counties, California Tax Reform Association",1
"of Conservation Voters, Clean Water Action, Committee to Bridge the Gap, Concerned Citizens",1
"of Conservation Voters, Center for Marine",1
"of Conservation Voters, Californians for",1
"of Commerce, California Manufacturers Association",1
"Feinstein and Honorable Pete Stark, House of Representatives",1
"Federation of State, County, and Municipal Employees, California Municipal Review and Tax Association, California",1
Federation of Retired Union Members of Santa Clara and San Benito Counties Medtronic Physio-Control,1
Federation of Retired Union Members of Santa Clara and San Benito Counties Gray Panthers,1
"Federation of Fishermen's Associations, Planning and Conservation League, Santa Clara",1
"Federation for Animal Legislation, Nature Conservancy, Santa Clara Valley",1
"Fe Springs, Seal Beach, South El Monte, South Gate, South Pasadena, Temple City, Torrance, Walnut, Whittier",1
Farm Fresh to You and Capay Organic,1
"Farallon Associates Insurance Brokers, McMurtry and Bell Insurance, Los Gatos, CA",1
"Family Violence Project, Shelter Against",1
Family Law Section of the State Bar Judicial Council of California,1
Family Law Section of the California State Bar: Committee on Moral Concerns,1
Family Law Section Joint Custody Association,1
Families in Good Health: Khmer Parent Association,1
"Fallbrook Land Conservancy, City of Diamond",1
Fall River Junior-Senior High School Farmersville High School,1
"Fair Housing Councils of Marin, San Diego, and Riverside: Counties and Oakland",1
"Fair Housing Councils of Marin, San Diego, and Riverside Counties and Oakland",1
Fair Housing Council of San Diego and Fair Housing Foundation of Long Beach,1
"Faculty Association of California Community Colleges, Inc. Association of California School Administrators",1
Faculty Association of California Community Colleges Ignite,1
"Exeter, Rural Health Care Center - CHA, Tulare District",1
Everytown and Giffords strongly,1
"Elsinore Valley Municipal Water District, Association of California Water Agencies",1
Ella Baker Center for Human Rights and Green for All,1
Ella Baker Center for Human Rights Environmental Working Group,1
Ella Baker Center and the League of Women Voters,1
Elizabeth Hudson Elementary School -|West Oakland Environmental,1
Elizabeth Hudson Elementary School -|Union of Concerned Scientists,1
El Monte/South El Monte Chamber of Commerce: Kaiser Permanente,1
El Dorado Women's Center: Family Violence Law Center,1
"Education and Management Program, El Comite",1
Education Trust-West InnerCity Struggle,1
Education Trust-West Families NOW,1
Education Trust West Students First,1
Education Trust - West Innercity Struggle,1
Edison International and Sempra Energy,1
"Eden Housing, Inc. EPA Can Do",1
EdVoice Encorps,1
EdVoice California Business for Education Excellence Numerous school districts including Bolinas-Stinson Union,1
EdTrust West EdVoice,1
"Eastern Municipal Water District, Long Beach Water Department, San Diego County Water Authority",1
Eastern Municipal Water District and Elsinore Valley Municipal,1
East Los Angeles College: First 5 LA,1
East County Mathematics Consortium including:: Alpine Union School District,1
East Bay Regional Park District (former) Senator Patrick Johnston,1
East Bay Municipal Utility DistrictNone received NRDC,1
East Bay Municipal Utility District |Union of Concerned Scientists,1
East Bay Municipal Utility District None received NRDC,1
"East Bay Community Law Center, East Palo Alto Community & Neighborhood Development Organization",1
"EDF Renewable Development, EnerVault",1
Drug Policy Alliance: Pacific Clinics,1
"Drug Policy Alliance: East Bay Community Law Center, Justice First, LLP",1
"Drug Policy Alliance: EMQ FamiliesFirst, Health Access California",1
"Drug Policy Alliance, Immigrant Legal Resource Center, PICO, SEIU, Los Angeles Regional Reentry Partnership, Vera Institute of Justice",1
Drug Policy Alliance Green Field Paper Company,1
"Drug Alliance Policy Network, AIDS Project Los",1
"Drilling Fluids, Inc., Hanson Permanente",1
"Equality California, Los Angeles Gay and Lesbian Center, California National Organization for Women",1
Equality California American Civil Liberties Union of California American Federation of State,1
Episcopal Environmental Commission of the Diocese of California and the Regeneration Project,1
Episcopal Environmental Commission of the Diocese of California & the Regeneration Project,1
Episcopal Diocese of County Citizens for the Prevention of Gun Violence,1
"Environmental Technology Council, Laidlaw",1
"Environmental Services Joint Powers Authority, Safety-Kleen Corporation, Sierra Club, Southern",1
"Environmental Justice Coalition for Water: Environmental Working Group, Food & Water Watch",1
"Environmental Health, Environment California, Heritage Bag Company, Natural Resources Defense",1
"Environmental Health, Education for Sustainable",1
"Environmental Health, Communities for a Better",1
"Environmental Health, Clean Water Action, Children's Environmental Health Network, Del",1
"Environmental Health, Clean Power Campaign, Environment California, Natural Resources",1
Environmental Entrepreneurs Natural Resources Defense Council,1
"Environmental Defense Fund, The Environmental Justice Coalition for Water: Water Justice for All",1
"Environment, DKW Club of America, Dreamaker, Duplitek, East Bay Municipal Utility District, Freestone Properties, Marina Recreation",1
"Environment, DKW Club of America, Dreamaker, Duplitek, East Bay Municipal Utility District, Freestone Properties, Inc., Marina Recreation",1
"Environment, Community Asthma Education & Management, Community Coalition for Change, Del",1
Environment California: Breast Cancer Action,1
"Environment California, Los Angeles City",1
Environment California : Breast Cancer Action,1
"Entrepreneurs, Forest Issues Group, Friends of the Eel River, Golden Gate Audubon Society, Institute for Ecological Health, Morro Coast",1
"Engineers and Scientists of California, Local 20, Sierra Club",1
"Engineers and Scientists of California, Local 20, IFPTE, AFL-CIO Professional and Technical Engineers, Local 21, IFPTE, AFL-CIO",1
"Engineers & Scientists of CA, IFPTE Local 20 Professional & Technical Engineers, IFPTE Local 21",1
Engineering General Contractor's Assoc.: of San Diego Engineering/Utility Contractors Assoc,1
"Engineering Contractors Association, Flasher Barricade Association",1
"Energy Technology Training, Deere Power Systems",1
"Energy Producers, Norcal Waste Systems, Inc",1
"Energy Network, Kirsch Foundation, Planning and Conservation League, South Coast Air Quality",1
"Energy Independence Now, Union of Concerned",1
"Employees, Coast Wood Preserving, Inc., Construction Coalition, Engineering",1
"Employees, AFL-CIO American Lung Association",1
Employees California Alliance for Consumer Protection,1
"Employees Association, Californians for a Sound",1
Employees (AFSCME): California Faculty Association,1
Employee Relations Board (ERB) and the Los Angeles County Employer,1
"Empire Health Plan, Kern Health System, L.A. Care Health",1
"Emergency Medical Services Administrators' Association of California: Eskaton, Inc., Futures Explored, Inc",1
Emergency Medical Services Administrators' Association of California League of California Cities,1
Doris Tate Crime Victims Bureau: California District Attorneys Association,1
Doris Tate Crime Victims Bureau Motion Picture Association of America,1
Don't Waste Arizona Earthjustice,1
Dominican Hospital: Gray Panthers,1
Domestic Employers Network Health Access California La Care Health Plan Legal Aid Society of San Mateo County Long Term Services,1
Domestic Employers Network Health Access California Justice in Aging LA Care Health Plan LeadingAge California Local Health Plans of California Long Term Services,1
Dole Food Company and the Dole Nutrition Institute,1
Dogpatch Saloon and 83 Proof,1
"Districts, California Congress of Parents, Teachers, and Students, Inc., California School Boards Association, Coalition for Adequate School Housing, Hughson Union School",1
"Districts of Los Angeles County, East Bay",1
"District, Vista Irrigation District, Yuima Municipal Water",1
"District, Utility District, El Dorado",1
"District, Upper San Gabriel Valley Municipal",1
"District, Sierra Club, South Tahoe Public",1
"District, Save Our Shores, Save The Bay, Sierra",1
"District, Salton Sea Authority, The Sierra",1
"District, Sacramento Suburban Water District, San Juan Water District, Stockton East Water",1
"District, Regional Water Authority, Sacramento",1
"District, Regional Council of Rural Counties, San Diego Water Authority, Santa Clara Valley",1
"District, Lindsay District Hospital, Memorial Hospital at",1
"District, Heal the Bay, Planning and Conservation League, Waste Management",1
"District, East Bay Municipal Utility District, Gilroy Independence, League of California",1
"District, East Bay Municipal Utility District, East Bay Regional Park District, Environmental",1
"District, Delta Diablo Sanitation District, East Bay Municipal, Eastern Municipal Water",1
"District, Clovis Unified School District, Coalition for Clean Air, Communities for a",1
"District, California Association of Sanitation",1
"District of Southern California, San Gabriel",1
"District of Southern California, Orange County",1
"District of Southern California, Natural",1
"District of Southern California, National",1
