org_name,bills_supported
WEAVE,42
State Treasurer Phil Angelides,36
State Treasurer John Chiang,24
"Secretary of State, Alex Padilla",31
State Controller Steve Westly,29
California State Controller John Chiang,26
Lieutenant Governor Gavin Newsom,29
Governor Gray Davis,27
Attorney General Xavier Becerra,27
Mayor Todd Gloria,26
PG&E,36
"Oakland, City of",33
ETTA,29
California State Conference of the National Association for,21
Agriculture Council of California,21
Affordable Housing Network of Santa Clara County,21
Mono County,17
OCHIN,16
Consumers Attorneys of California,16
#cut50,22
"Thousand Oaks, City of",14
Office of Los Angeles Mayor Karen Bass,13
"Buena Park, City of",13
San Francisco Mayor London Breed,12
Rural County Representative of California,12
Lassen County,12
"Darrell Steinberg, Mayor of Sacramento",12
Intergroup Clearinghouse,12
Governor Arnold Schwarzenegger,15
"John Chiang, California State Controller",12
California Attorney General Rob Bonta,12
California Attorney General Bill Lockyer,12
Tuolomne County School Attendance Review,1
"Tribes: Big Pine Paiute, Bishop Paiute, Lone Pine, Shoshone-Paiute, Timbisha Shoshone Tribe of Death Valley",1
Tri- County Crisis Center,1
Tri- Counties Building and Construction Trades Council,1
Tracy Thomas (identity theft victim),1
The Women's Council of the California Chapter of the National Association of Social Workers,1
The Police Chiefos Association of Santa Clara County,1
The Money Services Round Table (TMSRT),1
"The California State Association of Public Administrators, Public Guardians, and Public Conservators",1
The California Speech-Language Pathology and Audiology and Hearing Aid Dispensers Board,1
"The California Alliance of Licensed Security and Guard Agencies, Inc",1
The Board of Sueprvisors of San Luis Obispo County,1
SunRidge Farm/Falcon Trading Company,1
Student Senate of California Community College,1
Street Alternative,1
"Strategic Committees of Public Employees, Laborers International Union",1
"Steve Magarian, Sheriff, Fresno County",1
States Council of the United Food and Commercial,1
States Council of Sheetmetal Workers,1
State Public Affairs Committees of the Junior Leagues of California,1
State Public Affairs Committee/Junior Leagues of California,1
State Public Affairs Committee for the Junior Leagues of California,1
State Pubic Affairs Committee for the Junior Leagues of California,1
State Department of Veterans Affair,1
State Department of Justices,1
State Board of Equalization Member John Klehs,1
State Bar of California's Conference of,1
State Bar Committee on the Administration of Justice (nonsuit provision),1
State Authorized Risk Assessment tool for Sex Offenders review Committee,1
"State Association of Public Administrators, Public Guardians, and Public Conservators",1
St. Anselm's Cross Cultural Community Center,1
Southern California Edision Company,1
South County Citizens against Gun Violence of Orange County,1
Sonoma County Transportation/Land Use Coalition,1
Sonoma County In-Home Support Services Advisory Committee,1
Sonoma County District Attorneyos Office,1
Sojurn Services for Battered Women and their Children,1
Sisters of the Holy Name Justice and Peace Committee,1
Sisters of the Holy Name,1
SierraPine Composite Solutions,1
Sheriffs of the County of Alameda,1
Sheriff Sherman Block of Los Angeles County,1
"Sheet Metal Workers' International Association, Local 105",1
Shasta Community Health Centers,1
Service Employees International Union - Sponsor,1
Service Employees International Union (on behalf of the SEIU Nurse Alliance),1
Service Employees International Union (SEIU) Local 100,1
Attorney General Bill Lockyer,112
Attorney General Rob Bonta,104
Secretary of State Alex Padilla,82
Attorney General Kamala Harris,51
State Treasurer Fiona Ma,46
California State Treasurer Bill Lockyer,21
State Treasurer Philip Angelides,20
Governor Wilson,18
Attorney General Kamala D. Harris,18
"Bill Lockyer, California State Treasurer",17
Pacific Life,11
PPIC,11
"Ochin, Inc",11
San Francisco Mayor Gavin Newsom,11
San Francisco Mayor Edwin Lee,11
Mayor of San Francisco,11
Mayor Matt Mahan,11
"Fullerton, City of",10
"Emeryville, City of",10
City of Oakland Mayor Sheng Thao,10
Governor Davis,11
"Fiona Ma, California State Treasurer",11
Treasurer Bill Lockyer,10
California State Controller Steve Westly,10
Maryvale,10
"Past-President, California Police Chiefs Association",1
"Parents, Families, and Friends of Lesbian and Gays, Ventura County",1
"Parents, Families and Friends of Lesbians and Gays(PFLAG)",1
"Parents, Families & Friends of Gays & Lesbians - Sacramento (PFLAG- Sacramento)",1
"Parents, Families & Friends of Gays & Lesbians - Pasadena (PFLAG- Pasadena)",1
Palms Springs Cemetery district,1
"Organization of SMUD Employees, Organize Sacramento",1
Organization of Areas Boards on Developmental Disabilities,1
Organization of Area Boards on Development: Disabilities (OAB),1
Organization of Area Boards of Developmental Disabilities,1
"Organizaci?n en California de Lideres Campesinas, Inc. (Organization of Farmworker Women Leaders in California)",1
Operation Care of Crisis Intervention for Amador County,1
"Old Adobe Developmental Service, Inc",1
Office of Restorative Justice of the Archdioceses of Los Angeles,1
Office of Rate Payer Advocates (ORA),1
"Office & Professional Employees International Union, Local 3, AFL-CIO",1
Ocean Beach Main Street Association Executive Director Denny Knox,1
Oakland Free Library-Golden Gate Branch,1
Northern California Council/Federation of Fly Fishers,1
NorCal Chapter Elders Climate Action,1
Non-Commissioned Officers Association of the United States of America,1
No Nuts Moms Group,1
National Network of Hospital- based Violence Intervention Programs,1
National Multiple Sclerosis Society - California Action Network (MS-CAN),1
National Lawyers Guild - SF/Bay Area Chapter,1
National LGBTQ Cancer Network,1
National Electrical Contractors Assn,1
National Council on Alcoholism and Drug Dependence of Orange County,1
National Association of Theatre Owners/California/Nevada,1
National Association of Locum Tenens Organizations,1
National Association of Counsel for Children/Los Angeles Affiliate,1
"National Association of Counsel for Children, Los Angeles Affiliates",1
"National Association Uniformed Services, San Joaquin Valley Chapter",1
"National Association Counsel for Children, Los Angeles Affiliate",1
"National Alliance on Mental Illness, Orange County National Alliance on",1
"National Alliance of Mental Illness, Santa Clara County",1
Napa- Solano Counties Building and Construction Trades Council,1
NC Broadcast and Network Operations,1
NARAL Pro- Choice America,1
"Municipal Court, El Cahon Judicial District",1
Municipal Court Judges' Ass'n of Los Angeles County,1
Senior Gleaners of Sacramento,1
"Sempra Energy and its affiliates: San Diego Gas & Electric Company, Southern California Gas Company",1
Second Harvest Food Banks of Santa Cruz and San Benito Counties,1
Screen Actors Guild/American Federation of Television and Radio Artists (SAG-AFTRA),1
Screen Actors Guild-American Federation of Television and Radio Artists (SAG-AFTRA),1
Savings Lives Camarillo,1
Santa Cruz Human Resource Agency,1
Santa Clara County Victim/Witness Assistance Center,1
Santa Barbara County Public Health Department's,1
San Rafael and Yuba-Sutter Santa Barbara County Taxpayers Association Cities of Adelanto,1
San Mateo County/Silicon Valley Film Commission,1
"San Mateo Central Labor Council, AFL- CIO",1
San Luis Obispo County Cattle Women,1
San Juan Capitstrano,1
San Francisco Socieity for the Prevention of Cruelty to Animals (SPCA),1
San Diego City Council Member Lorie Zapf,1
San Clarita Community College District,1
San Bernardino County Police Chief and Sheriff Association,1
San Bernardino Associated Governments (SANDAG),1
San Bernadino School Police Officer's Association,1
San Bernadino County Sheriffos Department,1
Sacramento Off-Road Equestrian Association,1
Sacramento County Supervisor District 2 Rich Desmond,1
"SCR Intervention and Prevention Services for Battered Women, Batterers, Children and the Community",1
"SB Verdes Estates, Placentia, Poway, Rancho Cucamonga, Redwood City, Riverside, Rolling Hills, Rolling Hills",1
"SB United Church of Christ, Southern California Conference",1
SB San Diego Metropolitan Transit Development Board,1
SB California Correctional Peace Officers Association,1
SB California Conference Board of Amalgamated Transit Union,1
"SB American Planning Association, California Chapter",1
"Robert Chalk, Chief of Police, Clearlake Police Department",1
Revenue-Based Finance Coalition,1
Regional Pacific Islander Task Force,1
Regional Council of Rural Counties California Cattlemenos Association County of Amador,1
Rape Treatment Center at Santa Monica-UCLA,1
Rancho Santiago Community College District's Board of Trustees,1
Quick Stop Markets,1
Public Council (Public Interest Law of the Los Angeles and Beverly Hills Association),1
"Professional and Tehnical Engineers, Local 21, IFPTE",1
Professional Engineers in Ca,1
"Professional & Technical Engineer, Local 21",1
Pro Tones Automotive Refinishing & Body Repair,1
"PowerLight Corporation, Berkeley",1
Portview Preparatory School,1
Plumbing-Heating- Cooling Contractors of California,1
Plumas- Sierra Cattlemen's Association,1
Placer County Clerk-Recorder,1
Place County Transportation Planning Agency,1
Piedmont Gardens Next Generation,1
Physicians for Social Responsibility-San Francisco-Bay Area Chapter,1
Physicians for Social Responsibility-San,1
"Physicians for Social Responsibility, Los",1
Physicians for Social Responsibility - Los,1
"Phil Ting, Assessor-Recorder of San Francisco",1
Pediatric Community Alliance,1
SOS Shirley N,9
"Mayor of Los Angeles, Eric Garcetti",9
Chief Probation Officers,9
"California Secretary of State Shirley N. Weber, Ph.D",9
Wild Iris,8
North Fork Rancheria,8
Los Angeles Affiliate of the National Association of Counsel for,8
Lieutenant Governor John Garamendi,8
LA County,8
County of Riverside Supervisor V. Manuel Perez,8
California Insurance Commissioner Dave Jones,8
"Santa Barbara, County of",9
"Tulare, County of",8
"San Mateo, County of",8
Mariposa County,9
"Long Beach, City of",8
"Mission Viejo, City of",8
Orange County Board of Supervisors - Supervisor Vicente Sarmiento,9
LA Metro,8
Hazardous Waste Association of California,8
San Francisco District Attorney Kamala Harris,7
Office of Attorney General Bill Lockyer,7
"Mayor Daniel Lurie, City and County of San Francisco",7
Laborers' Local 777,7
Judge Quentin Kopp,7
Insurance Commissioner Ricardo Lara/California Department of Insurance,7
"Honorable Eric Garcetti, Mayor",7
Children's Advocacy Institute Center for Public Interest Law,7
Association of Korean Oriental Medicine & Acupuncture of California,7
Association for Children for Enforcement of Support (ACES),7
AG Rob Bonta,7
AFL-CIO California School Employees Association,7
Youth Together,6
Western Water Company,6
State Controller Betty T. Yee,6
Sand City,6
