org_name,bills_supported
"current Governor of Louisiana, Bobby Jindal",1
"cure technical errors, bond counsels are reluctant to",1
culture and,1
culturally and linguistically appropriate care,1
crowded public places with ammunition readily available is inappropriate and risky behavior that threatens public safety and strains law,1
"criticism, pointing to the BALCO scandal (where professional baseball player Barry Bonds' trainers are accused of providing him illegal supplements), among other troubles. CATA",1
"critically, studying trade agreements after they are",1
"critical services like E-911, and are the basis for enabling",1
critical policy development and oversight for the State,1
critical health care and substance abuse disorder services through Medi,1
critical for the state to,1
critical data collected by the CMP allows the State to make strategic investments in watershed and fishery restoration that will effectively,1
critical component of engaging their patients in physical and behavioral,1
"critical component is to create and actually implement evidence-based, in",1
"criteria, standards, and traffic control devices developed by Caltrans",1
