org_name,bills_supported
million to develop the infrastructure,1
million to counties for a rental housing subsidy,1
million per year for five people after year three,1
million per year and includes funding for approximately nine staff positions that,1
million ongoing to provide administrative,1
million on $16 million of tax credits,1
million in outstanding PT Postponement loans. These liens would be,1
million in ongoing funding for the Office to hire eight regional network leads and eight producer engagement specialists to further,1
million in ongoing funding (Air Pollution Control Account) for 10 permanent positions,1
million in grant funding,1
"million in fiscal year 1998-99. For FY 1999-00, the program has the same projected budget appropriation of $21 million, with $6 million specifically earmarked for",1
"million in bond funds for CSR facilities. Finally, I",1
million from the Local Housing Trust Fund Matching Program which allowed,1
million for transgender health and,1
million for emergency room physician services in Senate,1
million for 10 additional staff,1
million annually in consulting services to provide expert,1
million annually and one-time facility costs ranging from $91 million to $208 million,1
million annually (Structural Pest Control Fund),1
million annually,1
million GF) in child,1
million (General Fund) to operate a new residential training center that,1
million (General Fund or Water Rights Fund) for contracts,1
military groups and health care providers,1
"might discover a fellow tenant is on the Megan's Law database and approach property managers to request or demand some action. Also, a",1
mgmt2go,1
"methods for evaluating a particular company's financial health. In fact, last session the Legislature repealed an outdated rigid rule applicable",1
"methodology, but the process has taken a long time and the new rate",1
"message, the governor stated that funding for the proposed",1
"meritorious, therefore, I have no choice but to",1
"mergers, buy-outs, and consolidations, particularly",1
