org_name,bills_supported
"Katie Rice, Supervisor, Marin County",1
Kathy Hamilton,1
"Kathryn Ramirez, Salinas Union High School District Trustee",1
"Kathryn Merrill, PSSW II, San Joanquin County Child Protective Services",1
"Kathleen E. Sullivan, San Diego",1
"Katherine E. Heck, MPH, Department of Human and Community Development, University of California, Davis",1
"Kate Killeen, supervisor, Domestic Violence Unit, Sacramento: District Attorney's Office",1
"Karl Olson, Attorney with Levy, Ram & Olson LLP",1
"Karl Hansen, Imperial Beach",1
"Karen Mitchoff, Member, Contra Costa County Board of Supervisors",1
"Karen Larsen, Commissioner on the Commission for Behavioral Health",1
"Karen Golosman, Palo Alto",1
Kamala D. Harris,1
Justin Massey - Mayor Pro Tempore of Hermosa Beach,1
"Justin Cummings, Supervisor Third District",1
"Julia Brownley, Member of Congress",1
"Judy Pennycook, Monterey County Supervisor",1
"Judy Chu, Member of Congress",1
"Judge William F. Ferroggiaro, Jr., Superior Court of Eureka",1
"Judge W. Scott Snowden, Napa Superior Court",1
"Judge Thomas Townsend, Compton Judicial District",1
"Judge Thomas Townsend, Compton Judicial",1
"Judge Terry Friedman, Los Angeles Juvenile Dependency Court, Presiding Judge",1
"Judge Terry Friedman, L.A. Juvenile Dependency Court, Presiding Judge",1
Judge Stirling,1
"Judge Ronald V. Skyers, Municipal Court, Compton Judicial District",1
"Judge Ron Coen, Los Angeles Superior Court",1
"Judge Robert A. Dukes, presiding judge, Los Angeles County Superior Court",1
"Judge Robert A. Dukes, presiding judge, Los Angeles County",1
"Judge Ralph Nunez, Fresno County Superior Court and President of the Board of Directors of the Central",1
"Judge Phillip Saeta, Los Angeles County Courts",1
"Judge Philip Moscone, San Francisco Superior Court",1
"Judge Pamela L. Iles, Orange County Superior Court",1
Judge Milliken,1
Judge Mary Ann Grilli (Santa Clara County Superior Court),1
"Judge Margaret S. Johnson, Santa Clara County Superior Court",1
"Judge Laura Hammes, San Diego Superior Court",1
"Judge Kay Tsenin, San Francisco Superior Court",1
"Judge John K. Leton, Trinity County Superior Court",1
"Judge John Henning, Supervising Judge of the L.A. Superior",1
"Judge John Henning, Supervising Judge of the L.A Superior Court",1
"Judge John Henning, Supervising Judge L.A. Superior Court",1
Judge John Henning (L.A. Superior Court),1
"Judge John Dearman, San Francisco Superior Court",1
"Judge Jim Brandlin, Los Angeles Superior Court",1
"Judge James R. Brandlin, Los Angeles Superior Court",1
"Judge James Moelk, Solano County Superior Court",1
"Judge James Milliken, San Diego Juvenile Court",1
"Judge Herald E. Shabo, Supervising Judge of the Mental Health",1
"Judge Harold E. Shabo, Supervising Judge of the Mental Health Departments of the Superior Court of Los Angeles County",1
"Judge Harold Bradford, Alpine County Superior Court",1
"Judge Gregory M. Caskey, Shasta County",1
"Judge Eugene M. Hyman, Superior Court",1
"Judge Dean D. Pregerson, United States District Court for the Central",1
Judge David O. Carter of the Superior Court of Orange,1
"Judge David A. Gottlieb, Presiding Judge, Fresno County Juvenile",1
Judge Charles L. Patrick San Diego Municipal Court Judge,1
Judge Brandlin of Los Angeles Superior Court,1
"Judge Barbara Lane, Ventura County Superior Court",1
"Juan Munoz-guevara, Councilmember, Lynwood",1
"Juan Munoz-Guevara, Lynwood Councilmember",1
"Juan Munoz-Guevara, Councilmember, Lynwood",1
"Joyce Harris, Director of the Student Health Center at",1
José Trinidad-castañeda - City of Buena Park Council Member,1
"Joseph McNamara, D.P.A., Hoover Institution on War, Revolution and Peace",1
"Joseph L. Everett, Ed.D., Sc.D: Mothers Against Sexual Abuse",1
"John Yoshikawa, Sacramento County Child Protective Services, Sacramento",1
"John Tucker, MD, Auburn",1
John Silva,1
"John Russo, Councilmember, Oakland City Council",1
"John Rowden Davis, Fiduciary and Insurance Services, Palo",1
"John Larson, Past Chairman, FPPC",1
"John J. Benoit, Riverside County Supervisor",1
"John Guice, VP of Business Development, Green Mountain Engineering",1
"John F. Hamrick, Sacramento State University, Department of Public",1
"John Chiang, a BOE",1
"John Chiang, Member, Board of Equalization",1
"John Chiang, Acting Member, BOE, Fourth District",1
"John Carlisle, Merced City council Member",1
"John Arakelian, D.C. [San Joaquin Chiropractic & Rehabilitation, Fresno, CA",1
"Joel Anderson, San Diego County Supervisor, Second District",1
"Joel Anderson, San Diego County Supervisor, District Two",1
"Joe Patterson, Mayor",1
Joanne David on behalf of Haven Hills,1
"Joan Sparkman, Citizen Advocate for Agriculture",1
"Joan Petersilia, Co-Director, Stanford Law School Center on Criminal",1
Jim Smith,1
"Jewish Family Service of Los Angeles, Hannah Lainer, Public Policy Assistant",1
"Jessie Lopez, Member, Santa Ana City Council",1
Jessie Lopez - Santa Ana City Councilmember,1
Jessica Reynolds,1
"Jesse Zwick, Councilmember - City of Santa Monica",1
"Jesse Zwick - Councilmember, Santa Monica",1
Jesse Zwick - City of Santa Monica Council Member,1
Jerry Sanders,1
"Jerry Lenthall, San Luis Obispo County Board of Supervisors, District 3",1
"Jerry Lenthal, Member, Board of Supervisors",1
"Jerry Clay, Atascadero City Council Member and former Mayor of Atascadero",1
"Jerry Clay, Atascadero City Council Member and Former Mayor of Atascadero",1
Jenny Woods,1
"Jenny Oropeza, Councilmember First District",1
Jenny Oaks,1
"Jeffrey Ritschaw, Deputy District Attorney, Sacramento",1
"Jeffrey Chumbley, Director, Poway Firefighters' Association",1
Jeffrey Bernstein - Palm Springs City Councilmember,1
Jeff Wang - Union City Councilmember,1
"Jeane Doncaster, Member Amador AAUW",1
Jean Robinson,1
Jose R. Torres DDS,1
Jon Wizard - Seaside City Council Member,1
Jon Wizard - City of Seaside Councilmember,1
Jim Madaffer San Diego City Councilmember,1
"Jim Gillio, San Benito County Supervisor, District 4",1
"Jim Costa, Member of Congress",1
Huntington Park City Councilman Elba Guerrero,1
Huntington Park City Councilman Andy Molina,1
Huntington Park City Council Member Karina Macias,1
Humboldt County Supervisor Mike Wilson,1
Humboldt County Supervisor Jimmy Smith,1
"Honorable Zoe Lofgren, Member of the United States Congress",1
"Honorable Zoe Lofgren, Member of Congress",1
"Honorable Wally Herger, United States Senator",1
"Honorable Val Lerch, former Vice Mayor",1
"Honorable Timothy R. Walsh, Superior Court",1
"Honorable Thomas Rubinson, Superior Court",1
"Honorable Thomas C. Falls, Superior Court",1
"Honorable Theresa J. Canepa, Superior Court",1
"Honorable Terry Friedman, Superior Court Judge, Los Angeles County",1
"Honorable TJ Cox, Member of Congress",1
"Honorable Sue Novasel, El Dorado County Supervisor",1
"Honorable Steven G. Counelis, Superior Court",1
"Honorable Steven D. Blades, Superior Court",1
"Honorable Steve Scalise, Member of Congress",1
"Honorable Steve Brandau, Fresno City Councilmember",1
"Honorable Stephen P. Pfahler, Superior Court",1
"Honorable Stephanie George, Superior Court",1
"Honorable Sophie Maxwell, Supervisor - District 10, City and County of San",1
"Honorable Songhai Miguda-Armstead, Superior Court",1
"Honorable Shelly Torrealba, Superior Court",1
"Honorable Sarah J. Heidel, Superior Court",1
"Honorable Sam Farr, Member, U.S. Congress",1
"Honorable Sam Farr, Member of the United States Congress",1
"Honorable Salud Carbajal, Representative, 24th District of California, U.S. Congress",1
"Honorable Salud Carbajal, Member of the United States Congress",1
"Honorable Roy O. Chernus, Superior Court",1
"Honorable Roosevelt Dorn, Los Angeles County",1
"Honorable Ronald L. Bauer, Superior Court",1
"Honorable Roger L. Lund, Superior Court",1
"Honorable Robert S. Tafoya, Superior Court",1
"Honorable Robert J. Schuit, Superior Court",1
"Honorable Rob B. Villeza, Superior Court",1
"Honorable Ro Khanna, Member of Congress",1
"Honorable Rita Federman, Superior Court",1
"Honorable Raymonda B. Marquez, Superior Court",1
"Honorable Ray G. Jurado, Superior Court",1
"Honorable Ralph Abraham, M.D., Member of Congress",1
"Honorable Quentin L. Kopp, Ret",1
"Honorable Phillip L. Soto, Superior Court",1
"Honorable Paul Koretz, Los Angeles City Council, 5th District",1
"Honorable Paul Koretz, Council District 5",1
"Honorable Pam Slater-Price, District 3 Supervisor, San Diego County",1
"Honorable Norman P. Tarle, Superior Court",1
"Honorable Norma J. Torres, Member of Congress",1
"Honorable Nithya Raman, Los Angeles City Councilmember District 4",1
"Honorable Nancy Pelosi, Member of Congress",1
"Honorable Nancy L. Newman, Superior Court",1
"Honorable Nancy D. Stark, Superior Court",1
"Honorable Mike Maggard, Kern County Board of Supervisors, Third District",1
"Honorable Mike Johnson, Member of Congress",1
"Honorable Mike Ennis, Tulare County Board of Supervisors, District Five",1
"Honorable Michael Nash, Presiding Judge, Juvenile Court, Monterey Park",1
"Honorable Michael Feuer, City Council of Los Angeles",1
"Honorable Michael Bush, Superior Court",1
"Honorable Michael Antonovich, Los Angeles County Board of Supervisors",1
"Honorable Maxine Waters, Member of Congress",1
"Honorable Matthew J. Gary, Superior Court",1
"Honorable Maryanne G. Gilliard, Superior Court",1
"Honorable Mary Lou Villar, Superior Court",1
"Honorable Mark Ridley-Thomas, Los Angeles City Councilmember District 10",1
"Honorable Maria Andrea Davalos, Superior Court",1
"Honorable Lisa A. Bartlett, Orange County Supervisor",1
"Honorable Linda Sanchez, United States Congress",1
"Honorable Lawrence H. Cho, Superior Court",1
"Honorable Laura Ellison, Superior Court",1
"Honorable Khymberli S. Apaloo, Superior Court",1
"Honorable Kevin J. McCormick, Superior Court",1
"Honorable Kevin De Leon, Los Angeles City Councilmember District 14",1
"Honorable Kevin Brown, Superior Court",1
"Honorable Julia Scrogin, Superior Court",1
"Honorable Joy W. Markman, Superior Court",1
"Honorable Josh Harder, Member of Congress",1
"Honorable John S. Adams, Superior Court",1
"Honorable John Lonergan, Superior Court",1
"Honorable John Kennedy, United States Senate",1
"Honorable John H. Ing, Superior Court",1
"Honorable Joel M. Wallenstein, Superior Court",1
"Honorable Jimmy Panetta, Member of Congress",1
"Honorable Jim Costa, Member of Congress",1
"Honorable Jeffrey G. Bennett, Superior Court",1
"Honorable James R. Brandlin, Superior Court Judge, Los Angeles County Superior Court",1
"Honorable James P. Gray, Retired, Orange County Superior Court",1
"Honorable James L. Crandall, Superior Court",1
"Honorable Jacki C. Brown, Superior Court",1
"Honorable J. Eric Bradshaw, Superior Court",1
"Honorable Harlan G. Grossman, Retired, Contra Costa County Superior Court",1
"Honorable Gregory Keosian, Superior Court",1
"Honorable Gregorio Roman, Superior Court",1
"Honorable Gerald Rosenberg, Superior Court",1
"Honorable George E. Brown, Jr., Member of Congress",1
"Honorable Geanene Garcia-Yriarte, Superior Court",1
"Honorable Gary L. Moorhead, Superior Court",1
"Honorable Gary G. Gibson, Superior Court",1
"Honorable Garret Graves, Member of Congress",1
"Honorable Fortney ""Pete"" Stark, United States Congress",1
"Honorable Fortney ""Pete"" Stark, United State Congress",1
"Honorable Eric Guerra, Councilmember, City Of Sacramento",1
"Honorable Elizabeth W. Johnson, Superior Court",1
"Honorable Elizabeth A. Lippitt, Superior Court",1
"Honorable Efren N. Iglesia, Superior Court",1
"Honorable Edward W. Hall, Superior Court",1
"Honorable Donna Quigley Groman, Superior Court",1
"Honorable Donald J. Currier, Superior Court",1
"Honorable Don Jardine, Alpine County Supervisor, District 1",1
"Honorable Dianne Feinstein, United States",1
"Honorable Dianna J. Gould-Saltman, Superior Court",1
"Honorable Debra Ortiz, Sacramento City Council",1
"Honorable David Tokofsky, Board of Education",1
"Honorable David R. Lampe, Superior Court",1
"Honorable David I. Ashby, Superior Court",1
"Honorable David Alvarez, San Diego City Councilmember, Eighth District",1
"Honorable Dave Rosenberg, Superior Court Judge",1
"Honorable Daphne G. Sykes, Superior Court",1
"Honorable Cynthia L. Ulfig, Superior Court",1
Honorable Cruz Bustamante,1
"Honorable Craig D. Karlan, Superior Court",1
"Jean Quan, City Council President Pro Tem",1
"Jean Mordo, Past Mayor of Los Altos Hills",1
"Jay Kinder, Philip Germond, Rulon Blackburn, Brian Strom and Michael Campbell of Roseville Telephone",1
"Jared Huffman, Member of Congress",1
"Janice Hahn, Member of Congress",1
"Janice Hahn, Los Angeles City Councilwoman",1
"Janette Stokley, Child Care Coordinating Council of San Mateo",1
"James P. Eddy, Los Osos resident",1
"James Murphy, Esq., Costa Mesa, CA (past chair, Orange County Business Council Human Resources Committee)",1
"James D. Wood, DDS, member of the Missing Persons DNA: Program Advisory Committee",1
"James D. Wood DDS, member of the Missing Persons DNA Program Advisory Committee",1
Jake Lee at Stroer & Graff Inc,1
"Jackson City Council Member, Marilyn Lewis",1
"Jackson City Council Member, Keith Sweet",1
"Jackie Speier, Member of the United States Congress",1
"Jackie Speier, Member of Congress",1
"Jack Londen, partner in the law firm of Morrison and Foerster and Chair of the California Commission on Access: to Justice",1
"Jack Londen, partner at the law firm of Morrison & Foerster and Chair of the California Commission on Access to Justice",1
"J. Steven Worthley, Tulare County Board of Supervisors",1
"J. Stephen Czuleger, Assistant Presiding Judge, Superior Court",1
"J. Mark Nielsen, El Dorado County Supervisor",1
Irvine Unified School District Board Member Sue Kuwabara,1
Irvine Council Member Larry Agran,1
"Iris Lynch, Daly City",1
"Honorable Colette M. Humphrey, Superior Court",1
"Honorable Clay Higgins, Member of Congress",1
"Honorable Chris Cake, Councilmember, Sixth District",1
"Honorable Cheryl R. Mills, Superior Court",1
"Honorable Charles W. Froehlich, Jr., Associate Justice, Fourth District of Appeal",1
"Honorable Charles W. Froehlich, Jr., Associate Justice, Fourth District Court of Appeal",1
"Honorable Charlaine F. Olmedo, Superior Court Judge, Los Angeles County Superior Court",1
"Honorable Cedric Richmond, Member of Congress",1
"Honorable Carrie A. Zepeda, Superior Court",1
"Honorable Cara L. Beatty, Superior Court",1
"Honorable Bob Filner, Member of Congress",1
"Honorable Bill Cassidy, M.D., United States Senate",1
"Honorable Beverly Bourne, Superior Court",1
"Honorable Bert Glennon, Jr., Superior Court",1
"Honorable Barbara Lee, Member of Congress",1
"Honorable Amy Yerkey, Superior Court",1
"Honorable Allen J. Webster, Jr., Superior Court",1
"Honorable Adam Schiff, Member of the United States Congress",1
"Honorable Adam Schiff, Member of The United States Congress",1
